"month","iso_code","Country","fitted_values_fourier_precip","fitted_values_fourier_cases","inferred_from_neighbor"
7,"MOZ","Mozambique",-0.726879681317954,-0.979578940031921,NA
7,"MOZ","Mozambique",-0.726879681317954,-0.979578940031921,NA
7,"MOZ","Mozambique",-0.726879681317954,-0.979578940031921,NA
7,"MOZ","Mozambique",-0.726879681317954,-0.979578940031921,NA
8,"MOZ","Mozambique",-0.816440625960535,-0.772552433997925,NA
8,"MOZ","Mozambique",-0.816440625960535,-0.772552433997925,NA
8,"MOZ","Mozambique",-0.816440625960535,-0.772552433997925,NA
8,"MOZ","Mozambique",-0.816440625960535,-0.772552433997925,NA
8,"MOZ","Mozambique",-0.816440625960535,-0.772552433997925,NA
9,"MOZ","Mozambique",-0.936912170467474,-0.468153952242632,NA
9,"MOZ","Mozambique",-0.936912170467474,-0.468153952242632,NA
9,"MOZ","Mozambique",-0.936912170467474,-0.468153952242632,NA
9,"MOZ","Mozambique",-0.936912170467474,-0.468153952242632,NA
10,"MOZ","Mozambique",-0.625487859818357,-0.475897218363869,NA
10,"MOZ","Mozambique",-0.625487859818357,-0.475897218363869,NA
10,"MOZ","Mozambique",-0.625487859818357,-0.475897218363869,NA
10,"MOZ","Mozambique",-0.625487859818357,-0.475897218363869,NA
10,"MOZ","Mozambique",-0.625487859818357,-0.475897218363869,NA
11,"MOZ","Mozambique",0.254088975068338,-0.63138607799999,NA
11,"MOZ","Mozambique",0.254088975068338,-0.63138607799999,NA
11,"MOZ","Mozambique",0.254088975068338,-0.63138607799999,NA
11,"MOZ","Mozambique",0.254088975068338,-0.63138607799999,NA
12,"MOZ","Mozambique",1.20098952624356,-0.485719272358167,NA
12,"MOZ","Mozambique",1.20098952624356,-0.485719272358167,NA
12,"MOZ","Mozambique",1.20098952624356,-0.485719272358167,NA
12,"MOZ","Mozambique",1.20098952624356,-0.485719272358167,NA
1,"MRT","Mauritania",-0.585615410704438,0.182629471394256,"Niger"
1,"MRT","Mauritania",-0.585615410704438,0.182629471394256,"Niger"
1,"MRT","Mauritania",-0.585615410704438,0.182629471394256,"Niger"
1,"MRT","Mauritania",-0.585615410704438,0.182629471394256,"Niger"
2,"MRT","Mauritania",-0.323665260227494,0.768138804493604,"Niger"
2,"MRT","Mauritania",-0.323665260227494,0.768138804493604,"Niger"
2,"MRT","Mauritania",-0.323665260227494,0.768138804493604,"Niger"
2,"MRT","Mauritania",-0.323665260227494,0.768138804493604,"Niger"
2,"MRT","Mauritania",-0.323665260227494,0.768138804493604,"Niger"
3,"MRT","Mauritania",-0.548396109332118,0.948250892477655,"Niger"
3,"MRT","Mauritania",-0.548396109332118,0.948250892477655,"Niger"
3,"MRT","Mauritania",-0.548396109332118,0.948250892477655,"Niger"
3,"MRT","Mauritania",-0.548396109332118,0.948250892477655,"Niger"
4,"MRT","Mauritania",-0.891993405403363,0.492389682366201,"Niger"
4,"MRT","Mauritania",-0.891993405403363,0.492389682366201,"Niger"
4,"MRT","Mauritania",-0.891993405403363,0.492389682366201,"Niger"
4,"MRT","Mauritania",-0.891993405403363,0.492389682366201,"Niger"
5,"MRT","Mauritania",-0.739609541306243,-0.374771949757252,"Niger"
5,"MRT","Mauritania",-0.739609541306243,-0.374771949757252,"Niger"
5,"MRT","Mauritania",-0.739609541306243,-0.374771949757252,"Niger"
5,"MRT","Mauritania",-0.739609541306243,-0.374771949757252,"Niger"
5,"MRT","Mauritania",-0.739609541306243,-0.374771949757252,"Niger"
6,"MRT","Mauritania",0.196102188972186,-0.946283172403205,"Niger"
6,"MRT","Mauritania",0.196102188972186,-0.946283172403205,"Niger"
6,"MRT","Mauritania",0.196102188972186,-0.946283172403205,"Niger"
6,"MRT","Mauritania",0.196102188972186,-0.946283172403205,"Niger"
7,"MRT","Mauritania",1.26963512448799,-0.844444796589907,"Niger"
7,"MRT","Mauritania",1.26963512448799,-0.844444796589907,"Niger"
7,"MRT","Mauritania",1.26963512448799,-0.844444796589907,"Niger"
7,"MRT","Mauritania",1.26963512448799,-0.844444796589907,"Niger"
8,"MRT","Mauritania",1.82124306016971,-0.272153629335952,"Niger"
8,"MRT","Mauritania",1.82124306016971,-0.272153629335952,"Niger"
8,"MRT","Mauritania",1.82124306016971,-0.272153629335952,"Niger"
8,"MRT","Mauritania",1.82124306016971,-0.272153629335952,"Niger"
8,"MRT","Mauritania",1.82124306016971,-0.272153629335952,"Niger"
9,"MRT","Mauritania",1.28775429839784,0.184975225858406,"Niger"
9,"MRT","Mauritania",1.28775429839784,0.184975225858406,"Niger"
9,"MRT","Mauritania",1.28775429839784,0.184975225858406,"Niger"
9,"MRT","Mauritania",1.28775429839784,0.184975225858406,"Niger"
10,"MRT","Mauritania",0.0774801387186657,0.137537609060694,"Niger"
10,"MRT","Mauritania",0.0774801387186657,0.137537609060694,"Niger"
10,"MRT","Mauritania",0.0774801387186657,0.137537609060694,"Niger"
10,"MRT","Mauritania",0.0774801387186657,0.137537609060694,"Niger"
10,"MRT","Mauritania",0.0774801387186657,0.137537609060694,"Niger"
11,"MRT","Mauritania",-0.836336805073496,-0.154012900246918,"Niger"
11,"MRT","Mauritania",-0.836336805073496,-0.154012900246918,"Niger"
11,"MRT","Mauritania",-0.836336805073496,-0.154012900246918,"Niger"
11,"MRT","Mauritania",-0.836336805073496,-0.154012900246918,"Niger"
12,"MRT","Mauritania",-0.935460378037912,-0.186942945932856,"Niger"
12,"MRT","Mauritania",-0.935460378037912,-0.186942945932856,"Niger"
12,"MRT","Mauritania",-0.935460378037912,-0.186942945932856,"Niger"
12,"MRT","Mauritania",-0.935460378037912,-0.186942945932856,"Niger"
1,"MWI","Malawi",1.86223065596967,1.43127220768418,NA
1,"MWI","Malawi",1.86223065596967,1.43127220768418,NA
1,"MWI","Malawi",1.86223065596967,1.43127220768418,NA
1,"MWI","Malawi",1.86223065596967,1.43127220768418,NA
2,"MWI","Malawi",1.65467519975098,1.75337020506474,NA
2,"MWI","Malawi",1.65467519975098,1.75337020506474,NA
2,"MWI","Malawi",1.65467519975098,1.75337020506474,NA
2,"MWI","Malawi",1.65467519975098,1.75337020506474,NA
2,"MWI","Malawi",1.65467519975098,1.75337020506474,NA
3,"MWI","Malawi",0.656816429535298,1.03311048005501,NA
3,"MWI","Malawi",0.656816429535298,1.03311048005501,NA
3,"MWI","Malawi",0.656816429535298,1.03311048005501,NA
3,"MWI","Malawi",0.656816429535298,1.03311048005501,NA
4,"MWI","Malawi",-0.322530515796037,-0.0290526872230708,NA
4,"MWI","Malawi",-0.322530515796037,-0.0290526872230708,NA
4,"MWI","Malawi",-0.322530515796037,-0.0290526872230708,NA
4,"MWI","Malawi",-0.322530515796037,-0.0290526872230708,NA
5,"MWI","Malawi",-0.884935689467584,-0.79856556763725,NA
5,"MWI","Malawi",-0.884935689467584,-0.79856556763725,NA
5,"MWI","Malawi",-0.884935689467584,-0.79856556763725,NA
5,"MWI","Malawi",-0.884935689467584,-0.79856556763725,NA
5,"MWI","Malawi",-0.884935689467584,-0.79856556763725,NA
6,"MWI","Malawi",-0.871789947575944,-0.792105110487334,NA
6,"MWI","Malawi",-0.871789947575944,-0.792105110487334,NA
6,"MWI","Malawi",-0.871789947575944,-0.792105110487334,NA
6,"MWI","Malawi",-0.871789947575944,-0.792105110487334,NA
7,"MWI","Malawi",-0.728349284239123,-0.434706688720831,NA
7,"MWI","Malawi",-0.728349284239123,-0.434706688720831,NA
7,"MWI","Malawi",-0.728349284239123,-0.434706688720831,NA
7,"MWI","Malawi",-0.728349284239123,-0.434706688720831,NA
8,"MWI","Malawi",-0.801626756797755,-0.317573704073171,NA
8,"MWI","Malawi",-0.801626756797755,-0.317573704073171,NA
8,"MWI","Malawi",-0.801626756797755,-0.317573704073171,NA
8,"MWI","Malawi",-0.801626756797755,-0.317573704073171,NA
8,"MWI","Malawi",-0.801626756797755,-0.317573704073171,NA
9,"MWI","Malawi",-0.979915013348953,-0.665018341447195,NA
9,"MWI","Malawi",-0.979915013348953,-0.665018341447195,NA
9,"MWI","Malawi",-0.979915013348953,-0.665018341447195,NA
9,"MWI","Malawi",-0.979915013348953,-0.665018341447195,NA
10,"MWI","Malawi",-0.73820397543443,-0.960398565755662,NA
10,"MWI","Malawi",-0.73820397543443,-0.960398565755662,NA
10,"MWI","Malawi",-0.73820397543443,-0.960398565755662,NA
10,"MWI","Malawi",-0.73820397543443,-0.960398565755662,NA
10,"MWI","Malawi",-0.73820397543443,-0.960398565755662,NA
11,"MWI","Malawi",0.151263171501479,-0.563553291238598,NA
11,"MWI","Malawi",0.151263171501479,-0.563553291238598,NA
11,"MWI","Malawi",0.151263171501479,-0.563553291238598,NA
11,"MWI","Malawi",0.151263171501479,-0.563553291238598,NA
12,"MWI","Malawi",1.1948885313896,0.424012971879518,NA
12,"MWI","Malawi",1.1948885313896,0.424012971879518,NA
12,"MWI","Malawi",1.1948885313896,0.424012971879518,NA
12,"MWI","Malawi",1.1948885313896,0.424012971879518,NA
1,"NAM","Namibia",1.23210992914628,1.76616553676699,"Zambia"
1,"NAM","Namibia",1.23210992914628,1.76616553676699,"Zambia"
1,"NAM","Namibia",1.23210992914628,1.76616553676699,"Zambia"
1,"NAM","Namibia",1.23210992914628,1.76616553676699,"Zambia"
2,"NAM","Namibia",1.53034936106323,1.46368356289403,"Zambia"
2,"NAM","Namibia",1.53034936106323,1.46368356289403,"Zambia"
2,"NAM","Namibia",1.53034936106323,1.46368356289403,"Zambia"
2,"NAM","Namibia",1.53034936106323,1.46368356289403,"Zambia"
2,"NAM","Namibia",1.53034936106323,1.46368356289403,"Zambia"
3,"NAM","Namibia",1.09868105475945,0.387222809623585,"Zambia"
3,"NAM","Namibia",1.09868105475945,0.387222809623585,"Zambia"
3,"NAM","Namibia",1.09868105475945,0.387222809623585,"Zambia"
3,"NAM","Namibia",1.09868105475945,0.387222809623585,"Zambia"
4,"NAM","Namibia",0.272691992666358,-0.532134610236187,"Zambia"
4,"NAM","Namibia",0.272691992666358,-0.532134610236187,"Zambia"
4,"NAM","Namibia",0.272691992666358,-0.532134610236187,"Zambia"
4,"NAM","Namibia",0.272691992666358,-0.532134610236187,"Zambia"
5,"NAM","Namibia",-0.585075959659559,-0.861616026110088,"Zambia"
5,"NAM","Namibia",-0.585075959659559,-0.861616026110088,"Zambia"
5,"NAM","Namibia",-0.585075959659559,-0.861616026110088,"Zambia"
5,"NAM","Namibia",-0.585075959659559,-0.861616026110088,"Zambia"
5,"NAM","Namibia",-0.585075959659559,-0.861616026110088,"Zambia"
6,"NAM","Namibia",-0.976661404722912,-0.58509165321015,"Zambia"
6,"NAM","Namibia",-0.976661404722912,-0.58509165321015,"Zambia"
6,"NAM","Namibia",-0.976661404722912,-0.58509165321015,"Zambia"
6,"NAM","Namibia",-0.976661404722912,-0.58509165321015,"Zambia"
7,"NAM","Namibia",-0.92466866416725,-0.339000248883483,"Zambia"
7,"NAM","Namibia",-0.92466866416725,-0.339000248883483,"Zambia"
7,"NAM","Namibia",-0.92466866416725,-0.339000248883483,"Zambia"
7,"NAM","Namibia",-0.92466866416725,-0.339000248883483,"Zambia"
8,"NAM","Namibia",-0.744030817558745,-0.514701654269092,"Zambia"
8,"NAM","Namibia",-0.744030817558745,-0.514701654269092,"Zambia"
8,"NAM","Namibia",-0.744030817558745,-0.514701654269092,"Zambia"
8,"NAM","Namibia",-0.744030817558745,-0.514701654269092,"Zambia"
8,"NAM","Namibia",-0.744030817558745,-0.514701654269092,"Zambia"
9,"NAM","Namibia",-0.658763191239047,-0.912425021536961,"Zambia"
9,"NAM","Namibia",-0.658763191239047,-0.912425021536961,"Zambia"
9,"NAM","Namibia",-0.658763191239047,-0.912425021536961,"Zambia"
9,"NAM","Namibia",-0.658763191239047,-0.912425021536961,"Zambia"
10,"NAM","Namibia",-0.551782605764053,-0.830088542824682,"Zambia"
10,"NAM","Namibia",-0.551782605764053,-0.830088542824682,"Zambia"
10,"NAM","Namibia",-0.551782605764053,-0.830088542824682,"Zambia"
10,"NAM","Namibia",-0.551782605764053,-0.830088542824682,"Zambia"
10,"NAM","Namibia",-0.551782605764053,-0.830088542824682,"Zambia"
11,"NAM","Namibia",-0.14195823024647,0.0333726477399633,"Zambia"
11,"NAM","Namibia",-0.14195823024647,0.0333726477399633,"Zambia"
11,"NAM","Namibia",-0.14195823024647,0.0333726477399633,"Zambia"
11,"NAM","Namibia",-0.14195823024647,0.0333726477399633,"Zambia"
12,"NAM","Namibia",0.536743541202509,1.11029386512353,"Zambia"
12,"NAM","Namibia",0.536743541202509,1.11029386512353,"Zambia"
12,"NAM","Namibia",0.536743541202509,1.11029386512353,"Zambia"
12,"NAM","Namibia",0.536743541202509,1.11029386512353,"Zambia"
1,"NER","Niger",-0.628310016238538,0.182629471394256,NA
1,"NER","Niger",-0.628310016238538,0.182629471394256,NA
1,"NER","Niger",-0.628310016238538,0.182629471394256,NA
1,"NER","Niger",-0.628310016238538,0.182629471394256,NA
2,"NER","Niger",-0.530858572547306,0.768138804493604,NA
2,"NER","Niger",-0.530858572547306,0.768138804493604,NA
2,"NER","Niger",-0.530858572547306,0.768138804493604,NA
2,"NER","Niger",-0.530858572547306,0.768138804493604,NA
2,"NER","Niger",-0.530858572547306,0.768138804493604,NA
3,"NER","Niger",-0.726209059879807,0.948250892477655,NA
3,"NER","Niger",-0.726209059879807,0.948250892477655,NA
3,"NER","Niger",-0.726209059879807,0.948250892477655,NA
3,"NER","Niger",-0.726209059879807,0.948250892477655,NA
4,"NER","Niger",-0.787420148292271,0.492389682366201,NA
4,"NER","Niger",-0.787420148292271,0.492389682366201,NA
4,"NER","Niger",-0.787420148292271,0.492389682366201,NA
4,"NER","Niger",-0.787420148292271,0.492389682366201,NA
5,"NER","Niger",-0.257033216740398,-0.374771949757252,NA
5,"NER","Niger",-0.257033216740398,-0.374771949757252,NA
5,"NER","Niger",-0.257033216740398,-0.374771949757252,NA
5,"NER","Niger",-0.257033216740398,-0.374771949757252,NA
5,"NER","Niger",-0.257033216740398,-0.374771949757252,NA
6,"NER","Niger",0.78597241396958,-0.946283172403205,NA
6,"NER","Niger",0.78597241396958,-0.946283172403205,NA
6,"NER","Niger",0.78597241396958,-0.946283172403205,NA
6,"NER","Niger",0.78597241396958,-0.946283172403205,NA
7,"NER","Niger",1.59794709273215,-0.844444796589907,NA
7,"NER","Niger",1.59794709273215,-0.844444796589907,NA
7,"NER","Niger",1.59794709273215,-0.844444796589907,NA
7,"NER","Niger",1.59794709273215,-0.844444796589907,NA
8,"NER","Niger",1.67525246598012,-0.272153629335952,NA
8,"NER","Niger",1.67525246598012,-0.272153629335952,NA
8,"NER","Niger",1.67525246598012,-0.272153629335952,NA
8,"NER","Niger",1.67525246598012,-0.272153629335952,NA
8,"NER","Niger",1.67525246598012,-0.272153629335952,NA
9,"NER","Niger",0.84426504356028,0.184975225858406,NA
9,"NER","Niger",0.84426504356028,0.184975225858406,NA
9,"NER","Niger",0.84426504356028,0.184975225858406,NA
9,"NER","Niger",0.84426504356028,0.184975225858406,NA
10,"NER","Niger",-0.284994356662753,0.137537609060694,NA
10,"NER","Niger",-0.284994356662753,0.137537609060694,NA
10,"NER","Niger",-0.284994356662753,0.137537609060694,NA
10,"NER","Niger",-0.284994356662753,0.137537609060694,NA
10,"NER","Niger",-0.284994356662753,0.137537609060694,NA
11,"NER","Niger",-0.935174828238427,-0.154012900246918,NA
11,"NER","Niger",-0.935174828238427,-0.154012900246918,NA
11,"NER","Niger",-0.935174828238427,-0.154012900246918,NA
11,"NER","Niger",-0.935174828238427,-0.154012900246918,NA
12,"NER","Niger",-0.904028397650054,-0.186942945932856,NA
12,"NER","Niger",-0.904028397650054,-0.186942945932856,NA
12,"NER","Niger",-0.904028397650054,-0.186942945932856,NA
12,"NER","Niger",-0.904028397650054,-0.186942945932856,NA
1,"NGA","Nigeria",-0.983136741449613,-0.634334995147708,NA
1,"NGA","Nigeria",-0.983136741449613,-0.634334995147708,NA
1,"NGA","Nigeria",-0.983136741449613,-0.634334995147708,NA
1,"NGA","Nigeria",-0.983136741449613,-0.634334995147708,NA
2,"NGA","Nigeria",-0.771908258383473,-0.652857024004553,NA
2,"NGA","Nigeria",-0.771908258383473,-0.652857024004553,NA
2,"NGA","Nigeria",-0.771908258383473,-0.652857024004553,NA
2,"NGA","Nigeria",-0.771908258383473,-0.652857024004553,NA
2,"NGA","Nigeria",-0.771908258383473,-0.652857024004553,NA
3,"NGA","Nigeria",-0.431616351175743,-0.611313360733636,NA
3,"NGA","Nigeria",-0.431616351175743,-0.611313360733636,NA
3,"NGA","Nigeria",-0.431616351175743,-0.611313360733636,NA
3,"NGA","Nigeria",-0.431616351175743,-0.611313360733636,NA
4,"NGA","Nigeria",-0.140868855849057,-0.643253324246428,NA
4,"NGA","Nigeria",-0.140868855849057,-0.643253324246428,NA
4,"NGA","Nigeria",-0.140868855849057,-0.643253324246428,NA
4,"NGA","Nigeria",-0.140868855849057,-0.643253324246428,NA
5,"NGA","Nigeria",0.171246638096372,-0.621095046276613,NA
5,"NGA","Nigeria",0.171246638096372,-0.621095046276613,NA
5,"NGA","Nigeria",0.171246638096372,-0.621095046276613,NA
5,"NGA","Nigeria",0.171246638096372,-0.621095046276613,NA
5,"NGA","Nigeria",0.171246638096372,-0.621095046276613,NA
6,"NGA","Nigeria",0.521879456816547,-0.303577983806283,NA
6,"NGA","Nigeria",0.521879456816547,-0.303577983806283,NA
6,"NGA","Nigeria",0.521879456816547,-0.303577983806283,NA
6,"NGA","Nigeria",0.521879456816547,-0.303577983806283,NA
7,"NGA","Nigeria",0.832732183291502,0.280540282739843,NA
7,"NGA","Nigeria",0.832732183291502,0.280540282739843,NA
7,"NGA","Nigeria",0.832732183291502,0.280540282739843,NA
7,"NGA","Nigeria",0.832732183291502,0.280540282739843,NA
8,"NGA","Nigeria",0.995887765766061,0.969713203447616,NA
8,"NGA","Nigeria",0.995887765766061,0.969713203447616,NA
8,"NGA","Nigeria",0.995887765766061,0.969713203447616,NA
8,"NGA","Nigeria",0.995887765766061,0.969713203447616,NA
8,"NGA","Nigeria",0.995887765766061,0.969713203447616,NA
9,"NGA","Nigeria",0.794902992329304,1.2662651043274,NA
9,"NGA","Nigeria",0.794902992329304,1.2662651043274,NA
9,"NGA","Nigeria",0.794902992329304,1.2662651043274,NA
9,"NGA","Nigeria",0.794902992329304,1.2662651043274,NA
10,"NGA","Nigeria",0.213081031488779,0.925910143390047,NA
10,"NGA","Nigeria",0.213081031488779,0.925910143390047,NA
10,"NGA","Nigeria",0.213081031488779,0.925910143390047,NA
10,"NGA","Nigeria",0.213081031488779,0.925910143390047,NA
10,"NGA","Nigeria",0.213081031488779,0.925910143390047,NA
11,"NGA","Nigeria",-0.469110557202506,0.219958940958671,NA
11,"NGA","Nigeria",-0.469110557202506,0.219958940958671,NA
11,"NGA","Nigeria",-0.469110557202506,0.219958940958671,NA
11,"NGA","Nigeria",-0.469110557202506,0.219958940958671,NA
12,"NGA","Nigeria",-0.885166097970109,-0.351373759787477,NA
12,"NGA","Nigeria",-0.885166097970109,-0.351373759787477,NA
12,"NGA","Nigeria",-0.885166097970109,-0.351373759787477,NA
12,"NGA","Nigeria",-0.885166097970109,-0.351373759787477,NA
1,"RWA","Rwanda",0.0898650637816996,-0.77806209305511,"Burundi"
1,"RWA","Rwanda",0.0898650637816996,-0.77806209305511,"Burundi"
1,"RWA","Rwanda",0.0898650637816996,-0.77806209305511,"Burundi"
1,"RWA","Rwanda",0.0898650637816996,-0.77806209305511,"Burundi"
2,"RWA","Rwanda",0.156817164938026,-0.541595390305099,"Burundi"
2,"RWA","Rwanda",0.156817164938026,-0.541595390305099,"Burundi"
2,"RWA","Rwanda",0.156817164938026,-0.541595390305099,"Burundi"
2,"RWA","Rwanda",0.156817164938026,-0.541595390305099,"Burundi"
2,"RWA","Rwanda",0.156817164938026,-0.541595390305099,"Burundi"
3,"RWA","Rwanda",0.416968272279375,0.00677110212175294,"Burundi"
3,"RWA","Rwanda",0.416968272279375,0.00677110212175294,"Burundi"
3,"RWA","Rwanda",0.416968272279375,0.00677110212175294,"Burundi"
3,"RWA","Rwanda",0.416968272279375,0.00677110212175294,"Burundi"
4,"RWA","Rwanda",0.467409827150899,0.403806227167844,"Burundi"
4,"RWA","Rwanda",0.467409827150899,0.403806227167844,"Burundi"
4,"RWA","Rwanda",0.467409827150899,0.403806227167844,"Burundi"
4,"RWA","Rwanda",0.467409827150899,0.403806227167844,"Burundi"
5,"RWA","Rwanda",0.061218096496267,0.459627257580463,"Burundi"
5,"RWA","Rwanda",0.061218096496267,0.459627257580463,"Burundi"
5,"RWA","Rwanda",0.061218096496267,0.459627257580463,"Burundi"
5,"RWA","Rwanda",0.061218096496267,0.459627257580463,"Burundi"
5,"RWA","Rwanda",0.061218096496267,0.459627257580463,"Burundi"
6,"RWA","Rwanda",-0.599003083253762,0.226417082899194,"Burundi"
6,"RWA","Rwanda",-0.599003083253762,0.226417082899194,"Burundi"
6,"RWA","Rwanda",-0.599003083253762,0.226417082899194,"Burundi"
6,"RWA","Rwanda",-0.599003083253762,0.226417082899194,"Burundi"
7,"RWA","Rwanda",-0.965473370920437,0.0559721767023341,"Burundi"
7,"RWA","Rwanda",-0.965473370920437,0.0559721767023341,"Burundi"
7,"RWA","Rwanda",-0.965473370920437,0.0559721767023341,"Burundi"
7,"RWA","Rwanda",-0.965473370920437,0.0559721767023341,"Burundi"
8,"RWA","Rwanda",-0.771829994930359,0.124237622178261,"Burundi"
8,"RWA","Rwanda",-0.771829994930359,0.124237622178261,"Burundi"
8,"RWA","Rwanda",-0.771829994930359,0.124237622178261,"Burundi"
8,"RWA","Rwanda",-0.771829994930359,0.124237622178261,"Burundi"
8,"RWA","Rwanda",-0.771829994930359,0.124237622178261,"Burundi"
9,"RWA","Rwanda",-0.125900996807683,0.318639706970516,"Burundi"
9,"RWA","Rwanda",-0.125900996807683,0.318639706970516,"Burundi"
9,"RWA","Rwanda",-0.125900996807683,0.318639706970516,"Burundi"
9,"RWA","Rwanda",-0.125900996807683,0.318639706970516,"Burundi"
10,"RWA","Rwanda",0.442078010236206,0.289072676491706,"Burundi"
10,"RWA","Rwanda",0.442078010236206,0.289072676491706,"Burundi"
10,"RWA","Rwanda",0.442078010236206,0.289072676491706,"Burundi"
10,"RWA","Rwanda",0.442078010236206,0.289072676491706,"Burundi"
10,"RWA","Rwanda",0.442078010236206,0.289072676491706,"Burundi"
11,"RWA","Rwanda",0.547844384062663,-0.0958940182467324,"Burundi"
11,"RWA","Rwanda",0.547844384062663,-0.0958940182467324,"Burundi"
11,"RWA","Rwanda",0.547844384062663,-0.0958940182467324,"Burundi"
11,"RWA","Rwanda",0.547844384062663,-0.0958940182467324,"Burundi"
12,"RWA","Rwanda",0.30793580778207,-0.551827891991463,"Burundi"
12,"RWA","Rwanda",0.30793580778207,-0.551827891991463,"Burundi"
12,"RWA","Rwanda",0.30793580778207,-0.551827891991463,"Burundi"
12,"RWA","Rwanda",0.30793580778207,-0.551827891991463,"Burundi"
1,"SEN","Senegal",-0.750219111140578,0.182629471394256,"Niger"
1,"SEN","Senegal",-0.750219111140578,0.182629471394256,"Niger"
1,"SEN","Senegal",-0.750219111140578,0.182629471394256,"Niger"
1,"SEN","Senegal",-0.750219111140578,0.182629471394256,"Niger"
2,"SEN","Senegal",-0.48866861744408,0.768138804493604,"Niger"
2,"SEN","Senegal",-0.48866861744408,0.768138804493604,"Niger"
2,"SEN","Senegal",-0.48866861744408,0.768138804493604,"Niger"
2,"SEN","Senegal",-0.48866861744408,0.768138804493604,"Niger"
2,"SEN","Senegal",-0.48866861744408,0.768138804493604,"Niger"
3,"SEN","Senegal",-0.619186453188454,0.948250892477655,"Niger"
3,"SEN","Senegal",-0.619186453188454,0.948250892477655,"Niger"
3,"SEN","Senegal",-0.619186453188454,0.948250892477655,"Niger"
3,"SEN","Senegal",-0.619186453188454,0.948250892477655,"Niger"
4,"SEN","Senegal",-0.897265600433318,0.492389682366201,"Niger"
4,"SEN","Senegal",-0.897265600433318,0.492389682366201,"Niger"
4,"SEN","Senegal",-0.897265600433318,0.492389682366201,"Niger"
4,"SEN","Senegal",-0.897265600433318,0.492389682366201,"Niger"
5,"SEN","Senegal",-0.76207494180229,-0.374771949757252,"Niger"
5,"SEN","Senegal",-0.76207494180229,-0.374771949757252,"Niger"
5,"SEN","Senegal",-0.76207494180229,-0.374771949757252,"Niger"
5,"SEN","Senegal",-0.76207494180229,-0.374771949757252,"Niger"
5,"SEN","Senegal",-0.76207494180229,-0.374771949757252,"Niger"
6,"SEN","Senegal",0.114133496811511,-0.946283172403205,"Niger"
6,"SEN","Senegal",0.114133496811511,-0.946283172403205,"Niger"
6,"SEN","Senegal",0.114133496811511,-0.946283172403205,"Niger"
6,"SEN","Senegal",0.114133496811511,-0.946283172403205,"Niger"
7,"SEN","Senegal",1.19154488379701,-0.844444796589907,"Niger"
7,"SEN","Senegal",1.19154488379701,-0.844444796589907,"Niger"
7,"SEN","Senegal",1.19154488379701,-0.844444796589907,"Niger"
7,"SEN","Senegal",1.19154488379701,-0.844444796589907,"Niger"
8,"SEN","Senegal",1.86016089454694,-0.272153629335952,"Niger"
8,"SEN","Senegal",1.86016089454694,-0.272153629335952,"Niger"
8,"SEN","Senegal",1.86016089454694,-0.272153629335952,"Niger"
8,"SEN","Senegal",1.86016089454694,-0.272153629335952,"Niger"
8,"SEN","Senegal",1.86016089454694,-0.272153629335952,"Niger"
9,"SEN","Senegal",1.48140017025468,0.184975225858406,"Niger"
9,"SEN","Senegal",1.48140017025468,0.184975225858406,"Niger"
9,"SEN","Senegal",1.48140017025468,0.184975225858406,"Niger"
9,"SEN","Senegal",1.48140017025468,0.184975225858406,"Niger"
10,"SEN","Senegal",0.319451984369864,0.137537609060694,"Niger"
10,"SEN","Senegal",0.319451984369864,0.137537609060694,"Niger"
10,"SEN","Senegal",0.319451984369864,0.137537609060694,"Niger"
10,"SEN","Senegal",0.319451984369864,0.137537609060694,"Niger"
10,"SEN","Senegal",0.319451984369864,0.137537609060694,"Niger"
11,"SEN","Senegal",-0.705146821811163,-0.154012900246918,"Niger"
11,"SEN","Senegal",-0.705146821811163,-0.154012900246918,"Niger"
11,"SEN","Senegal",-0.705146821811163,-0.154012900246918,"Niger"
11,"SEN","Senegal",-0.705146821811163,-0.154012900246918,"Niger"
12,"SEN","Senegal",-0.976347213877735,-0.186942945932856,"Niger"
12,"SEN","Senegal",-0.976347213877735,-0.186942945932856,"Niger"
12,"SEN","Senegal",-0.976347213877735,-0.186942945932856,"Niger"
12,"SEN","Senegal",-0.976347213877735,-0.186942945932856,"Niger"
1,"SLE","Sierra Leone",-0.984063446741859,-0.634334995147708,"Nigeria"
1,"SLE","Sierra Leone",-0.984063446741859,-0.634334995147708,"Nigeria"
1,"SLE","Sierra Leone",-0.984063446741859,-0.634334995147708,"Nigeria"
1,"SLE","Sierra Leone",-0.984063446741859,-0.634334995147708,"Nigeria"
2,"SLE","Sierra Leone",-0.921059190175355,-0.652857024004553,"Nigeria"
2,"SLE","Sierra Leone",-0.921059190175355,-0.652857024004553,"Nigeria"
2,"SLE","Sierra Leone",-0.921059190175355,-0.652857024004553,"Nigeria"
2,"SLE","Sierra Leone",-0.921059190175355,-0.652857024004553,"Nigeria"
2,"SLE","Sierra Leone",-0.921059190175355,-0.652857024004553,"Nigeria"
3,"SLE","Sierra Leone",-0.686709931301824,-0.611313360733636,"Nigeria"
3,"SLE","Sierra Leone",-0.686709931301824,-0.611313360733636,"Nigeria"
3,"SLE","Sierra Leone",-0.686709931301824,-0.611313360733636,"Nigeria"
3,"SLE","Sierra Leone",-0.686709931301824,-0.611313360733636,"Nigeria"
