"week","iso_code","Country","fitted_values_fourier_precip","fitted_values_fourier_cases","inferred_from_neighbor"
5,"LSO","Lesotho",0.712400023810663,-0.00342793426414667,"South Africa"
6,"LSO","Lesotho",0.680538997584031,-0.0170933152986187,"South Africa"
7,"LSO","Lesotho",0.638147898567642,-0.0572227449830753,"South Africa"
8,"LSO","Lesotho",0.585456652466355,-0.121980604059791,"South Africa"
9,"LSO","Lesotho",0.52290318184709,-0.207692326101582,"South Africa"
10,"LSO","Lesotho",0.45114622389093,-0.309056653229931,"South Africa"
11,"LSO","Lesotho",0.371070453142639,-0.419458392334589,"South Africa"
12,"LSO","Lesotho",0.283782978582458,-0.531363427493649,"South Africa"
13,"LSO","Lesotho",0.190600719945312,-0.636772877898442,"South Africa"
14,"LSO","Lesotho",0.0930286427727159,-0.727709769548404,"South Africa"
15,"LSO","Lesotho",-0.00727068156762913,-0.796709619148079,"South Africa"
16,"LSO","Lesotho",-0.108515253359416,-0.837286025661411,"South Africa"
17,"LSO","Lesotho",-0.208848193037825,-0.844343747568058,"South Africa"
18,"LSO","Lesotho",-0.30638693228457,-0.814514732690361,"South Africa"
19,"LSO","Lesotho",-0.399275045238357,-0.746396989738753,"South Africa"
20,"LSO","Lesotho",-0.48573454717885,-0.640681790259275,"South Africa"
21,"LSO","Lesotho",-0.564116431902673,-0.500161141719556,"South Africa"
22,"LSO","Lesotho",-0.632947280578327,-0.329614402620096,"South Africa"
23,"LSO","Lesotho",-0.690969951159854,-0.135579916419931,"South Africa"
24,"LSO","Lesotho",-0.737176638969668,0.073975784176397,"South Africa"
25,"LSO","Lesotho",-0.770832970378899,0.290072695213154,"South Africa"
26,"LSO","Lesotho",-0.791492232089706,0.503192583711703,"South Africa"
27,"LSO","Lesotho",-0.798999323928151,0.70378781494129,"South Africa"
28,"LSO","Lesotho",-0.793484526360074,0.882794840086312,"South Africa"
29,"LSO","Lesotho",-0.775347667265276,1.03212310577668,"South Africa"
30,"LSO","Lesotho",-0.745233728615183,1.14509152349738,"South Africa"
31,"LSO","Lesotho",-0.704001327573669,1.21678762463568,"South Africa"
32,"LSO","Lesotho",-0.652685816800163,1.24432895309584,"South Africa"
33,"LSO","Lesotho",-0.592458958861866,1.22701185575725,"South Africa"
34,"LSO","Lesotho",-0.524587228941833,1.16633929670314,"South Africa"
35,"LSO","Lesotho",-0.450390784147715,1.06592626948706,"South Africa"
36,"LSO","Lesotho",-0.371205008999147,0.931288410121429,"South Africa"
37,"LSO","Lesotho",-0.288346313893466,0.769526114741985,"South Africa"
38,"LSO","Lesotho",-0.203083541259046,0.588922451835023,"South Africa"
39,"LSO","Lesotho",-0.116615942514377,0.398478082897613,"South Africa"
40,"LSO","Lesotho",-0.0300582515748202,0.207409982524483,"South Africa"
41,"LSO","Lesotho",0.0555670762841222,0.0246427725101226,"South Africa"
42,"LSO","Lesotho",0.139330840683837,-0.141678161812786,"South Africa"
43,"LSO","Lesotho",0.220392083044979,-0.284623940556415,"South Africa"
44,"LSO","Lesotho",0.297988236047575,-0.398844957681171,"South Africa"
45,"LSO","Lesotho",0.371421864454489,-0.480838648058469,"South Africa"
46,"LSO","Lesotho",0.440045607473075,-0.529107320514901,"South Africa"
47,"LSO","Lesotho",0.50324700837815,-0.54419755092379,"South Africa"
48,"LSO","Lesotho",0.560434882878951,-0.528619540765382,"South Africa"
49,"LSO","Lesotho",0.611028736268071,-0.486651840471567,"South Africa"
50,"LSO","Lesotho",0.654452499720495,-0.424043506583793,"South Africa"
51,"LSO","Lesotho",0.690133533055486,-0.347631719554527,"South Africa"
52,"LSO","Lesotho",0.717507454658771,-0.264897788710873,"South Africa"
1,"LBR","Liberia",-0.968669937911742,-0.435607256257226,"Togo"
2,"LBR","Liberia",-1.0376867444656,-0.419410666034213,"Togo"
3,"LBR","Liberia",-1.07668617207002,-0.392244547955534,"Togo"
4,"LBR","Liberia",-1.08419303836776,-0.358561199512786,"Togo"
5,"LBR","Liberia",-1.06010917014603,-0.322954297336514,"Togo"
6,"LBR","Liberia",-1.00571417856835,-0.289853488800545,"Togo"
7,"LBR","Liberia",-0.923592843507582,-0.263232538475651,"Togo"
8,"LBR","Liberia",-0.817493301609956,-0.246348492799641,"Togo"
9,"LBR","Liberia",-0.692124157104858,-0.241527457695419,"Togo"
10,"LBR","Liberia",-0.552902088699971,-0.250009802566988,"Togo"
11,"LBR","Liberia",-0.405664310802528,-0.271864072829695,"Togo"
12,"LBR","Liberia",-0.256362202279204,-0.305974818241984,"Togo"
13,"LBR","Liberia",-0.110753428670756,-0.350105163812094,"Togo"
14,"LBR","Liberia",0.0258901034494115,-0.401030519769125,"Togo"
15,"LBR","Liberia",0.149042108092779,-0.454735605747286,"Togo"
16,"LBR","Liberia",0.255135173638475,-0.506663198532562,"Togo"
17,"LBR","Liberia",0.341715741406347,-0.551999922574148,"Togo"
18,"LBR","Liberia",0.407532565557723,-0.585982168784153,"Togo"
19,"LBR","Liberia",0.452554302722588,-0.604203980931142,"Togo"
20,"LBR","Liberia",0.477916013001754,-0.602908563716279,"Togo"
21,"LBR","Liberia",0.485798488209658,-0.579245954202669,"Togo"
22,"LBR","Liberia",0.479248218101139,-0.531481308003188,"Togo"
23,"LBR","Liberia",0.461949234638373,-0.459141073359883,"Togo"
24,"LBR","Liberia",0.437960839103258,-0.363087896685723,"Togo"
25,"LBR","Liberia",0.411437156834192,-0.245519215359132,"Togo"
26,"LBR","Liberia",0.386345467444203,-0.109888909008403,"Togo"
27,"LBR","Liberia",0.366200267037951,0.0392441571274124,"Togo"
28,"LBR","Liberia",0.353829033596171,0.196432613123614,"Togo"
29,"LBR","Liberia",0.351183745639045,0.355610215207069,"Togo"
30,"LBR","Liberia",0.359209460305374,0.510399641185413,"Togo"
31,"LBR","Liberia",0.377777850801145,0.654441215110501,"Togo"
32,"LBR","Liberia",0.405689734047862,0.781724067920788,"Togo"
33,"LBR","Liberia",0.440746513526904,0.886901048760491,"Togo"
34,"LBR","Liberia",0.479886359792566,0.965569587374119,"Togo"
35,"LBR","Liberia",0.51937709175788,1.01450262080518,"Togo"
36,"LBR","Liberia",0.555054331351337,1.03181652738248,"Togo"
37,"LBR","Liberia",0.582590780932424,1.01706659425647,"Togo"
38,"LBR","Liberia",0.597780576545234,0.971264674435667,"Togo"
39,"LBR","Liberia",0.596821712165874,0.896818126560942,"Togo"
40,"LBR","Liberia",0.57657956742438,0.797393618898938,"Togo"
41,"LBR","Liberia",0.534815602776653,0.677713658657885,"Togo"
42,"LBR","Liberia",0.470367252792505,0.543297531281027,"Togo"
43,"LBR","Liberia",0.383267836656035,0.400161480901521,"Togo"
44,"LBR","Liberia",0.274798753787159,0.254495251010167,"Togo"
45,"LBR","Liberia",0.147470141797899,0.112333401810899,"Togo"
46,"LBR","Liberia",0.00493031697892482,-0.0207599465685598,"Togo"
47,"LBR","Liberia",-0.148191546392268,-0.139975140371809,"Togo"
48,"LBR","Liberia",-0.306501152754161,-0.241493855106569,"Togo"
49,"LBR","Liberia",-0.464101477289738,-0.322665651455611,"Togo"
50,"LBR","Liberia",-0.614887309233155,-0.382114624741051,"Togo"
51,"LBR","Liberia",-0.75285553110022,-0.419770640834551,"Togo"
52,"LBR","Liberia",-0.87241375093932,-0.436824053740445,"Togo"
1,"MWI","Malawi",1.22332482671899,0.811224103458324,NA
2,"MWI","Malawi",1.31792729763864,0.923606149605291,NA
3,"MWI","Malawi",1.37595011123085,1.00795597009077,NA
4,"MWI","Malawi",1.39496470851822,1.06058370737151,NA
5,"MWI","Malawi",1.37421230093814,1.07925144558371,NA
6,"MWI","Malawi",1.31464291896921,1.06329130363577,NA
7,"MWI","Malawi",1.21886393321973,1.01363816893908,NA
8,"MWI","Malawi",1.09100098530403,0.932775258087325,NA
9,"MWI","Malawi",0.93647922897789,0.824595669860978,NA
10,"MWI","Malawi",0.761737288652767,0.694187891016841,NA
11,"MWI","Malawi",0.573890132467977,0.547557549020435,NA
12,"MWI","Malawi",0.380359912057482,0.391301327585801,NA
13,"MWI","Malawi",0.188495576745584,0.23225166133806,NA
14,"MWI","Malawi",0.00520262566136294,0.0771124493304739,NA
15,"MWI","Malawi",-0.163396313714446,-0.0678935197265618,NA
16,"MWI","Malawi",-0.312251257285791,-0.197345480162773,NA
17,"MWI","Malawi",-0.437609109084032,-0.306895883673249,NA
18,"MWI","Malawi",-0.537160356431644,-0.393476753741876,NA
19,"MWI","Malawi",-0.610100731618138,-0.455429882887542,NA
20,"MWI","Malawi",-0.657105314606494,-0.492554007583684,NA
21,"MWI","Malawi",-0.680217641058261,-0.506066936576661,NA
22,"MWI","Malawi",-0.682661305262226,-0.498485556386132,NA
23,"MWI","Malawi",-0.668586022343167,-0.473431405368298,NA
24,"MWI","Malawi",-0.64276387878562,-0.435373817859263,NA
25,"MWI","Malawi",-0.610254336690886,-0.389326242328095,NA
26,"MWI","Malawi",-0.576058301306434,-0.34051402317438,NA
27,"MWI","Malawi",-0.54478211291031,-0.29403354923964,NA
28,"MWI","Malawi",-0.520331652271319,-0.254523120154997,NA
29,"MWI","Malawi",-0.505654894071425,-0.225865139062661,NA
30,"MWI","Malawi",-0.502548314193592,-0.210937351080434,NA
31,"MWI","Malawi",-0.511538726484855,-0.211427921918454,NA
32,"MWI","Malawi",-0.531847616843637,-0.227725361381604,NA
33,"MWI","Malawi",-0.561440121036249,-0.258889863501196,NA
34,"MWI","Malawi",-0.597155745388424,-0.302707817579302,NA
35,"MWI","Malawi",-0.634913051619645,-0.355826323723181,NA
36,"MWI","Malawi",-0.669976103931488,-0.413959809739554,NA
37,"MWI","Malawi",-0.697266766901329,-0.472156570099864,NA
38,"MWI","Malawi",-0.711704164108017,-0.525109481845403,NA
39,"MWI","Malawi",-0.708550922871478,-0.567492505225117,NA
40,"MWI","Malawi",-0.683745339470047,-0.594303003549158,NA
41,"MWI","Malawi",-0.634199331652879,-0.601189509723733,NA
42,"MWI","Malawi",-0.558043959873635,-0.584745350865338,NA
43,"MWI","Malawi",-0.454807285240592,-0.542750472617829,NA
44,"MWI","Malawi",-0.325513218021639,-0.474346769923377,NA
45,"MWI","Malawi",-0.172694570507434,-0.380136059366621,NA
46,"MWI","Malawi",-0.000318497576982768,-0.262194297854201,NA
47,"MWI","Malawi",0.186372401142658,-0.124000503931362,NA
48,"MWI","Malawi",0.381095127903982,0.0297162102483348,NA
49,"MWI","Malawi",0.576824837621888,0.193203324091011,NA
50,"MWI","Malawi",0.766140513218972,0.359972838938693,NA
51,"MWI","Malawi",0.94159858874142,0.523134396587696,NA
52,"MWI","Malawi",1.09611364743233,0.675754867061439,NA
1,"MLI","Mali",-0.779772351724061,-0.00572127382085606,"Nigeria"
2,"MLI","Mali",-0.719626142770057,0.0584892278036044,"Nigeria"
3,"MLI","Mali",-0.662502850854788,0.105652995725716,"Nigeria"
4,"MLI","Mali",-0.613780766229752,0.132523431165825,"Nigeria"
5,"MLI","Mali",-0.577665973380502,0.13723969507202,"Nigeria"
6,"MLI","Mali",-0.556927864883574,0.119439216725625,"Nigeria"
7,"MLI","Mali",-0.552728416508528,0.0802800552507517,"Nigeria"
8,"MLI","Mali",-0.564555288058912,0.0223717956439826,"Nigeria"
9,"MLI","Mali",-0.590262628691851,-0.0503809783301721,"Nigeria"
10,"MLI","Mali",-0.62621705441759,-0.133013466612438,"Nigeria"
11,"MLI","Mali",-0.667540003955462,-0.219799931337194,"Nigeria"
12,"MLI","Mali",-0.708431933185488,-0.304599921710507,"Nigeria"
13,"MLI","Mali",-0.742558914129328,-0.381231127584573,"Nigeria"
14,"MLI","Mali",-0.763478448174349,-0.443846959621691,"Nigeria"
15,"MLI","Mali",-0.765078905306263,-0.487296645798793,"Nigeria"
16,"MLI","Mali",-0.742006102533885,-0.507446620528963,"Nigeria"
17,"MLI","Mali",-0.690051189252139,-0.501444206967051,"Nigeria"
18,"MLI","Mali",-0.60647617830981,-0.467907926222804,"Nigeria"
19,"MLI","Mali",-0.490257023987607,-0.40703301581578,"Nigeria"
20,"MLI","Mali",-0.342228895808773,-0.320605657084705,"Nigeria"
21,"MLI","Mali",-0.165123954822563,-0.211924711780871,"Nigeria"
22,"MLI","Mali",0.0365018217019717,-0.0856351437563819,"Nigeria"
23,"MLI","Mali",0.256449762845961,0.0525175599178745,"Nigeria"
24,"MLI","Mali",0.487158267556624,0.195998051615224,"Nigeria"
25,"MLI","Mali",0.720066123860432,0.337839153964642,"Nigeria"
26,"MLI","Mali",0.946039379180097,0.471026768960315,"Nigeria"
27,"MLI","Mali",1.1558379842224,0.588889587465606,"Nigeria"
28,"MLI","Mali",1.34059602679928,0.685471211989364,"Nigeria"
29,"MLI","Mali",1.49228847388881,0.755863293640872,"Nigeria"
30,"MLI","Mali",1.60415800400586,0.796480512520694,"Nigeria"
31,"MLI","Mali",1.67107770071393,0.805261570519309,"Nigeria"
32,"MLI","Mali",1.68982896657162,0.781784623067054,"Nigeria"
33,"MLI","Mali",1.65927879844903,0.727290504989897,"Nigeria"
34,"MLI","Mali",1.58044626420048,0.644612419483,"Nigeria"
35,"MLI","Mali",1.45645430811459,0.538016150149286,"Nigeria"
36,"MLI","Mali",1.29236952519209,0.412960011419286,"Nigeria"
37,"MLI","Mali",1.09493890584603,0.27578837351189,"Nigeria"
38,"MLI","Mali",0.872238395546037,0.133376416503565,"Nigeria"
39,"MLI","Mali",0.633253100779726,-0.00725343725349865,"Nigeria"
40,"MLI","Mali",0.38741281567601,-0.13932135402306,"Nigeria"
41,"MLI","Mali",0.144109021277038,-0.256663793994175,"Nigeria"
42,"MLI","Mali",-0.0877795205001405,-0.354069668837625,"Nigeria"
43,"MLI","Mali",-0.300326048523965,-0.427559736719468,"Nigeria"
44,"MLI","Mali",-0.486935549023612,-0.474593339368525,"Nigeria"
45,"MLI","Mali",-0.642644077700435,-0.4941908239769,"Nigeria"
46,"MLI","Mali",-0.76432148613173,-0.486964903155944,"Nigeria"
47,"MLI","Mali",-0.850767021319005,-0.455059503346112,"Nigeria"
48,"MLI","Mali",-0.902693501124709,-0.402000028062732,"Nigeria"
49,"MLI","Mali",-0.922602233620464,-0.332464104724723,"Nigeria"
50,"MLI","Mali",-0.91455716944719,-0.25198649378992,"Nigeria"
51,"MLI","Mali",-0.883872586220979,-0.166615648757699,"Nigeria"
52,"MLI","Mali",-0.836733565830494,-0.0825422041222423,"Nigeria"
1,"MRT","Mauritania",-0.534561932900782,-0.00572127382085606,"Nigeria"
2,"MRT","Mauritania",-0.462477172615986,0.0584892278036044,"Nigeria"
3,"MRT","Mauritania",-0.390387715060535,0.105652995725716,"Nigeria"
4,"MRT","Mauritania",-0.324530512969518,0.132523431165825,"Nigeria"
5,"MRT","Mauritania",-0.270358601835867,0.13723969507202,"Nigeria"
6,"MRT","Mauritania",-0.232200483608303,0.119439216725625,"Nigeria"
7,"MRT","Mauritania",-0.212991359518693,0.0802800552507517,"Nigeria"
8,"MRT","Mauritania",-0.214092082775953,0.0223717956439826,"Nigeria"
9,"MRT","Mauritania",-0.235206505527686,-0.0503809783301721,"Nigeria"
10,"MRT","Mauritania",-0.274402075572309,-0.133013466612438,"Nigeria"
11,"MRT","Mauritania",-0.328232436444861,-0.219799931337194,"Nigeria"
12,"MRT","Mauritania",-0.391954755794918,-0.304599921710507,"Nigeria"
13,"MRT","Mauritania",-0.459828903259146,-0.381231127584573,"Nigeria"
14,"MRT","Mauritania",-0.525480747407039,-0.443846959621691,"Nigeria"
15,"MRT","Mauritania",-0.58230802514812,-0.487296645798793,"Nigeria"
16,"MRT","Mauritania",-0.623904679325082,-0.507446620528963,"Nigeria"
17,"MRT","Mauritania",-0.644478410939905,-0.501444206967051,"Nigeria"
18,"MRT","Mauritania",-0.639236519468698,-0.467907926222804,"Nigeria"
19,"MRT","Mauritania",-0.604716889992948,-0.40703301581578,"Nigeria"
20,"MRT","Mauritania",-0.539044126498338,-0.320605657084705,"Nigeria"
21,"MRT","Mauritania",-0.442095144834296,-0.211924711780871,"Nigeria"
22,"MRT","Mauritania",-0.315563776292272,-0.0856351437563819,"Nigeria"
23,"MRT","Mauritania",-0.162919789521757,0.0525175599178745,"Nigeria"
24,"MRT","Mauritania",0.0107361256328357,0.195998051615224,"Nigeria"
25,"MRT","Mauritania",0.198913810416001,0.337839153964642,"Nigeria"
26,"MRT","Mauritania",0.394058294987315,0.471026768960315,"Nigeria"
27,"MRT","Mauritania",0.587939559813407,0.588889587465606,"Nigeria"
28,"MRT","Mauritania",0.772085468102807,0.685471211989364,"Nigeria"
29,"MRT","Mauritania",0.938233370368224,0.755863293640872,"Nigeria"
30,"MRT","Mauritania",1.07877472994952,0.796480512520694,"Nigeria"
31,"MRT","Mauritania",1.18716744816349,0.805261570519309,"Nigeria"
32,"MRT","Mauritania",1.25829236159955,0.781784623067054,"Nigeria"
33,"MRT","Mauritania",1.28873353891693,0.727290504989897,"Nigeria"
34,"MRT","Mauritania",1.27696633827828,0.644612419483,"Nigeria"
35,"MRT","Mauritania",1.22344244879503,0.538016150149286,"Nigeria"
36,"MRT","Mauritania",1.13056702567347,0.412960011419286,"Nigeria"
37,"MRT","Mauritania",1.00256919851293,0.27578837351189,"Nigeria"
38,"MRT","Mauritania",0.8452733283329,0.133376416503565,"Nigeria"
39,"MRT","Mauritania",0.665784058577099,-0.00725343725349865,"Nigeria"
40,"MRT","Mauritania",0.472103120494412,-0.13932135402306,"Nigeria"
41,"MRT","Mauritania",0.272699729661299,-0.256663793994175,"Nigeria"
42,"MRT","Mauritania",0.076059024017393,-0.354069668837625,"Nigeria"
43,"MRT","Mauritania",-0.109765806040099,-0.427559736719468,"Nigeria"
44,"MRT","Mauritania",-0.277572326858923,-0.474593339368525,"Nigeria"
45,"MRT","Mauritania",-0.421374987998295,-0.4941908239769,"Nigeria"
46,"MRT","Mauritania",-0.536698052899895,-0.486964903155944,"Nigeria"
47,"MRT","Mauritania",-0.620779110668027,-0.455059503346112,"Nigeria"
48,"MRT","Mauritania",-0.67267216697507,-0.402000028062732,"Nigeria"
49,"MRT","Mauritania",-0.693245160579404,-0.332464104724723,"Nigeria"
50,"MRT","Mauritania",-0.685072887700905,-0.25198649378992,"Nigeria"
51,"MRT","Mauritania",-0.652232382953983,-0.166615648757699,"Nigeria"
52,"MRT","Mauritania",-0.600013450305267,-0.0825422041222423,"Nigeria"
1,"MOZ","Mozambique",1.2220012087063,-0.0526325710757953,NA
2,"MOZ","Mozambique",1.29956503586163,0.0337168808417713,NA
3,"MOZ","Mozambique",1.34153045968509,0.132806635765373,NA
4,"MOZ","Mozambique",1.34622721048976,0.241015293263605,NA
5,"MOZ","Mozambique",1.31355749614754,0.353945971996089,NA
6,"MOZ","Mozambique",1.24499913109805,0.46665425358856,NA
7,"MOZ","Mozambique",1.14352578780298,0.573911929933665,NA
8,"MOZ","Mozambique",1.01344891585504,0.670491570087186,NA
9,"MOZ","Mozambique",0.860190300913086,0.751455649876241,NA
10,"MOZ","Mozambique",0.689998144300971,0.812433654974465,NA
11,"MOZ","Mozambique",0.509622709103575,0.84987119682501,NA
12,"MOZ","Mozambique",0.325969817692956,0.861236734896999,NA
13,"MOZ","Mozambique",0.145751670306794,0.845173889081978,NA
14,"MOZ","Mozambique",-0.0248454827742553,0.801590414728068,NA
15,"MOZ","Mozambique",-0.18045834404858,0.731678521437886,NA
16,"MOZ","Mozambique",-0.316791897566475,0.637865136656086,NA
17,"MOZ","Mozambique",-0.430799773811555,0.523694719456054,NA
18,"MOZ","Mozambique",-0.520790178299568,0.393651087059335,NA
19,"MOZ","Mozambique",-0.58645226473107,0.252928203239633,NA
20,"MOZ","Mozambique",-0.628802469147019,0.107162792088165,NA
21,"MOZ","Mozambique",-0.650054969952074,-0.0378561859655069,NA
22,"MOZ","Mozambique",-0.653424829786288,-0.176484852126026,NA
23,"MOZ","Mozambique",-0.642876254114658,-0.303511812548394,NA
24,"MOZ","Mozambique",-0.622831543125918,-0.41441953617784,NA
25,"MOZ","Mozambique",-0.597858536199817,-0.505605121792709,NA
26,"MOZ","Mozambique",-0.572355523542268,-0.574548233252281,NA
27,"MOZ","Mozambique",-0.550252660381442,-0.619917047630865,NA
28,"MOZ","Mozambique",-0.534747863091893,-0.641606649858249,NA
29,"MOZ","Mozambique",-0.528093056554545,-0.640708211305837,NA
30,"MOZ","Mozambique",-0.531443602143699,-0.619411281904754,NA
31,"MOZ","Mozambique",-0.544779944285114,-0.580845374291554,NA
32,"MOZ","Mozambique",-0.566906192640806,-0.5288705010227,NA
33,"MOZ","Mozambique",-0.595525759566507,-0.467829240352464,NA
34,"MOZ","Mozambique",-0.627389567581387,-0.402275083814217,NA
35,"MOZ","Mozambique",-0.658507998655288,-0.336693134166429,NA
36,"MOZ","Mozambique",-0.684413930380907,-0.275229599640461,NA
37,"MOZ","Mozambique",-0.700461117736486,-0.221445948905537,NA
38,"MOZ","Mozambique",-0.70214001423849,-0.178112085568301,NA
39,"MOZ","Mozambique",-0.685392010264754,-0.14705055990597,NA
40,"MOZ","Mozambique",-0.646903065550599,-0.129040796021408,NA
41,"MOZ","Mozambique",-0.584358828721153,-0.123788752421408,NA
42,"MOZ","Mozambique",-0.496645505564068,-0.129963561115622,NA
43,"MOZ","Mozambique",-0.383983834534509,-0.145298730814905,NA
44,"MOZ","Mozambique",-0.247987373562858,-0.166751684763869,NA
45,"MOZ","Mozambique",-0.0916406737261716,-0.190711955805493,NA
46,"MOZ","Mozambique",0.0808024409105483,-0.213245481669366,NA
47,"MOZ","Mozambique",0.263995621678425,-0.230360300307462,NA
48,"MOZ","Mozambique",0.45174252752849,-0.238277663583786,NA
49,"MOZ","Mozambique",0.637292040194593,-0.23369224278561,NA
50,"MOZ","Mozambique",0.813669951758829,-0.214005711741633,NA
51,"MOZ","Mozambique",0.97402873274535,-0.177519527535989,NA
52,"MOZ","Mozambique",1.11199586350023,-0.123575095923727,NA
1,"NAM","Namibia",0.676924308287106,1.16307486765715,"Zambia"
2,"NAM","Namibia",0.800216266547799,1.18414428320934,"Zambia"
3,"NAM","Namibia",0.910485488844001,1.16757825159842,"Zambia"
4,"NAM","Namibia",1.003032710127,1.11442964459162,"Zambia"
5,"NAM","Namibia",1.07367542347718,1.02742135200444,"Zambia"
6,"NAM","Namibia",1.11897351181297,0.910793373092573,"Zambia"
7,"NAM","Namibia",1.13641947224321,0.77006831116769,"Zambia"
8,"NAM","Namibia",1.12458231940302,0.611748726393042,"Zambia"
9,"NAM","Namibia",1.08319683122674,0.442963668565194,"Zambia"
10,"NAM","Namibia",1.01319286182724,0.271084575751679,"Zambia"
11,"NAM","Namibia",0.916662815242971,0.10333242078456,"Zambia"
12,"NAM","Namibia",0.796768856645118,-0.0536015815374883,"Zambia"
13,"NAM","Namibia",0.657594833377482,-0.193900252016323,"Zambia"
14,"NAM","Namibia",0.503950991132578,-0.312910351474617,"Zambia"
15,"NAM","Namibia",0.341142221200041,-0.407361966249008,"Zambia"
16,"NAM","Namibia",0.174712610365146,-0.475505369203023,"Zambia"
17,"NAM","Namibia",0.0101803686036846,-0.517158177798886,"Zambia"
18,"NAM","Namibia",-0.14722229347001,-0.533660863738434,"Zambia"
19,"NAM","Namibia",-0.292790103355581,-0.527744003123992,"Zambia"
20,"NAM","Namibia",-0.42255339983393,-0.50331578186274,"Zambia"
21,"NAM","Namibia",-0.533443357863973,-0.465182890303373,"Zambia"
22,"NAM","Namibia",-0.623405117746171,-0.418721785618515,"Zambia"
23,"NAM","Namibia",-0.691453194948473,-0.369520147189318,"Zambia"
24,"NAM","Namibia",-0.737666883803736,-0.323010034317352,"Zambia"
25,"NAM","Namibia",-0.763126824389531,-0.284114679814245,"Zambia"
26,"NAM","Namibia",-0.769797276891089,-0.256929993593051,"Zambia"
27,"NAM","Namibia",-0.76036174613105,-0.244459758230112,"Zambia"
28,"NAM","Namibia",-0.738022241488766,-0.248420296263398,"Zambia"
29,"NAM","Namibia",-0.70627449155234,-0.269126264036578,"Zambia"
30,"NAM","Namibia",-0.668672741488525,-0.305464420190867,"Zambia"
31,"NAM","Namibia",-0.628598269520127,-0.354957009138014,"Zambia"
32,"NAM","Namibia",-0.589045438935694,-0.413911095059427,"Zambia"
33,"NAM","Namibia",-0.55243797383117,-0.47764508987352,"Zambia"
34,"NAM","Namibia",-0.520486277457544,-0.540779136544304,"Zambia"
35,"NAM","Namibia",-0.494094111905921,-0.597572204759934,"Zambia"
36,"NAM","Namibia",-0.473319973876752,-0.642285951845422,"Zambia"
37,"NAM","Namibia",-0.457395208552396,-0.669553762060839,"Zambia"
38,"NAM","Namibia",-0.444797495145484,-0.674732998697185,"Zambia"
39,"NAM","Namibia",-0.433375013235304,-0.654219408761986,"Zambia"
40,"NAM","Namibia",-0.420513553288633,-0.605704757952426,"Zambia"
41,"NAM","Namibia",-0.403336246259074,-0.528362020696933,"Zambia"
42,"NAM","Namibia",-0.378923607656808,-0.422946618358819,"Zambia"
43,"NAM","Namibia",-0.344540337242158,-0.291807046601862,"Zambia"
44,"NAM","Namibia",-0.297854860487042,-0.138803479127997,"Zambia"
45,"NAM","Namibia",-0.237137969521695,0.0308617250908452,"Zambia"
46,"NAM","Namibia",-0.161428098578114,0.210892560568569,"Zambia"
47,"NAM","Namibia",-0.0706526840815081,0.394213300454635,"Zambia"
48,"NAM","Namibia",0.0343023984253548,0.573330321813254,"Zambia"
49,"NAM","Namibia",0.151580306997988,0.740721523283059,"Zambia"
50,"NAM","Namibia",0.278399277113161,0.889231375593632,"Zambia"
51,"NAM","Namibia",0.411155462889896,1.01244926004892,"Zambia"
52,"NAM","Namibia",0.545577456748911,1.10504965437136,"Zambia"
1,"NER","Niger",-0.569116288818448,-0.00572127382085606,"Nigeria"
2,"NER","Niger",-0.511013057392496,0.0584892278036044,"Nigeria"
3,"NER","Niger",-0.459780687351413,0.105652995725716,"Nigeria"
4,"NER","Niger",-0.419650003765566,0.132523431165825,"Nigeria"
5,"NER","Niger",-0.393655105278095,0.13723969507202,"Nigeria"
6,"NER","Niger",-0.38344679877877,0.119439216725625,"Nigeria"
7,"NER","Niger",-0.389194617857112,0.0802800552507517,"Nigeria"
8,"NER","Niger",-0.409583149152602,0.0223717956439826,"Nigeria"
9,"NER","Niger",-0.441902789997011,-0.0503809783301721,"Nigeria"
10,"NER","Niger",-0.482229454163826,-0.133013466612438,"Nigeria"
11,"NER","Niger",-0.525682457665444,-0.219799931337194,"Nigeria"
12,"NER","Niger",-0.566745162192771,-0.304599921710507,"Nigeria"
13,"NER","Niger",-0.599629202083555,-0.381231127584573,"Nigeria"
14,"NER","Niger",-0.618660491194103,-0.443846959621691,"Nigeria"
15,"NER","Niger",-0.618663852960289,-0.487296645798793,"Nigeria"
16,"NER","Niger",-0.5953231201778,-0.507446620528963,"Nigeria"
17,"NER","Niger",-0.545494911539437,-0.501444206967051,"Nigeria"
18,"NER","Niger",-0.467456931620475,-0.467907926222804,"Nigeria"
19,"NER","Niger",-0.361075407159951,-0.40703301581578,"Nigeria"
20,"NER","Niger",-0.227880946841171,-0.320605657084705,"Nigeria"
21,"NER","Niger",-0.0710474230387843,-0.211924711780871,"Nigeria"
22,"NER","Niger",0.104725886340864,-0.0856351437563819,"Nigeria"
23,"NER","Niger",0.293423017554491,0.0525175599178745,"Nigeria"
24,"NER","Niger",0.487999711103753,0.195998051615224,"Nigeria"
25,"NER","Niger",0.680735604977749,0.337839153964642,"Nigeria"
26,"NER","Niger",0.863630596875274,0.471026768960315,"Nigeria"
27,"NER","Niger",1.02882310317713,0.588889587465606,"Nigeria"
28,"NER","Niger",1.16900658764615,0.685471211989364,"Nigeria"
29,"NER","Niger",1.27782074123086,0.755863293640872,"Nigeria"
30,"NER","Niger",1.35019506679394,0.796480512520694,"Nigeria"
