"variable_name","variable_description","parameter_distribution","i","j","t","parameter_name","parameter_value"
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",1986,"shape2",19463.9009635067
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZAF",1987,"mean",0.00557317275651993
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",1987,"shape1",102.14254218685
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",1987,"shape2",18225.3966620045
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZAF",1988,"mean",0.00491999236572716
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",1988,"shape1",89.1096051708293
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",1988,"shape2",18022.6268665298
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZAF",1989,"mean",0.00428528948471896
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",1989,"shape1",81.9735479585246
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",1989,"shape2",19047.0837189628
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZAF",1990,"mean",0.00365243784034371
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",1990,"shape1",79.1600827218232
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",1990,"shape2",21594.0582394205
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZAF",1991,"mean",0.00307210852795649
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",1991,"shape1",79.8599831053865
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",1991,"shape2",25915.3099071029
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZAF",1992,"mean",0.00261073498074815
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",1992,"shape1",83.7358668011602
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",1992,"shape2",31989.9397144577
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZAF",1993,"mean",0.00230986357897973
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",1993,"shape1",90.9853441978304
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",1993,"shape2",39298.935786131
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZAF",1994,"mean",0.00217963663311512
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",1994,"shape1",102.440627196859
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",1994,"shape2",46896.5066470794
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZAF",1995,"mean",0.00221025399295351
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",1995,"shape1",119.649759400544
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",1995,"shape2",54014.2913089103
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZAF",1996,"mean",0.00237686417626683
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",1996,"shape1",145.210012591627
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",1996,"shape2",60947.8949454282
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZAF",1997,"mean",0.00263093710433597
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",1997,"shape1",183.481133048747
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",1997,"shape2",69556.3589970544
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZAF",1998,"mean",0.00289341812754069
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",1998,"shape1",240.812772151075
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",1998,"shape2",82986.9688812936
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZAF",1999,"mean",0.00307568119074785
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",1999,"shape1",322.270837245906
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",1999,"shape2",104458.041964793
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZAF",2000,"mean",0.00312920032959903
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",2000,"shape1",419.529466823938
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",2000,"shape2",133649.696736311
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZAF",2001,"mean",0.00307914363271511
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",2001,"shape1",494.390713235814
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",2001,"shape2",160066.717246471
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZAF",2002,"mean",0.00300510991606078
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",2002,"shape1",498.020422668572
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",2002,"shape2",165226.507657621
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZAF",2003,"mean",0.00299393631263689
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",2003,"shape1",433.715477381971
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",2003,"shape2",144430.914926188
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZAF",2004,"mean",0.00310898610387285
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",2004,"shape1",350.906888388994
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",2004,"shape2",112517.68649383
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZAF",2005,"mean",0.00338329902626539
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",2005,"shape1",282.423750467642
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",2005,"shape2",83193.4228345123
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZAF",2006,"mean",0.00381858654373407
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",2006,"shape1",233.301039183173
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",2006,"shape2",60862.8759129924
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZAF",2007,"mean",0.00438166500111279
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",2007,"shape1",198.713100234515
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",2007,"shape2",45152.3350022673
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZAF",2008,"mean",0.00501032153807169
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",2008,"shape1",174.086748576275
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",2008,"shape2",34571.537310369
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZAF",2009,"mean",0.0056434919568255
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",2009,"shape1",156.615118581528
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",2009,"shape2",27594.8408557839
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZAF",2010,"mean",0.00626537948836613
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",2010,"shape1",144.220183016303
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",2010,"shape2",22874.3668449679
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZAF",2011,"mean",0.00692984395053623
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",2011,"shape1",135.217362553783
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",2011,"shape2",19377.1069435829
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZAF",2012,"mean",0.00774715917990744
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",2012,"shape1",128.679495633022
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",2012,"shape2",16481.2148727126
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZAF",2013,"mean",0.00884746585446697
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",2013,"shape1",124.205771726941
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",2013,"shape2",13914.3645680762
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZAF",2014,"mean",0.0103395416326095
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",2014,"shape1",121.040346820326
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",2014,"shape2",11585.5082721804
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZAF",2015,"mean",0.0122693095521037
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",2015,"shape1",117.801233899905
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",2015,"shape2",9483.49160166207
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZAF",2016,"mean",0.0145863354029524
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",2016,"shape1",113.219097873158
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",2016,"shape2",7648.77832954387
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZAF",2017,"mean",0.0171487914777501
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",2017,"shape1",106.6656834418
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",2017,"shape2",6113.34600543983
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZAF",2018,"mean",0.0197943940644951
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",2018,"shape1",97.9629325018957
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",2018,"shape2",4851.06112868976
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZAF",2019,"mean",0.0224493683986413
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",2019,"shape1",87.6187595879954
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",2019,"shape2",3815.33111553181
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZAF",2020,"mean",0.0251956720866758
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",2020,"shape1",77.0555431787169
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",2020,"shape2",2981.22934454476
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZAF",2021,"mean",0.0282441244870848
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",2021,"shape1",67.5280757876935
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",2021,"shape2",2323.34354845303
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZAF",2022,"mean",0.0318363887319158
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",2022,"shape1",59.1047486533642
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",2022,"shape2",1797.4107359095
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZAF",2023,"mean",0.0361376256150849
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",2023,"shape1",51.1846678536135
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",2023,"shape2",1365.19692840288
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZAF",2024,"mean",0.0411810536542935
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",2024,"shape1",43.6164896622851
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",2024,"shape2",1015.52323095867
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZAF",2025,"mean",0.046930708465255
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",2025,"shape1",36.8064955803756
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",2025,"shape2",747.466676166545
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZAF",2026,"mean",0.0534383832497474
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",2026,"shape1",31.0119522300876
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZAF",2026,"shape2",549.319082209174
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZMB",1970,"mean",0.106786203652451
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1970,"shape1",21.1420255677651
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1970,"shape2",176.842590839935
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZMB",1971,"mean",0.10810446650762
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1971,"shape1",24.8903125534757
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1971,"shape2",205.352834261566
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZMB",1972,"mean",0.109115969695473
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1972,"shape1",29.1773185326807
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1972,"shape2",238.220007579258
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZMB",1973,"mean",0.109657216080542
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1973,"shape1",34.2960240232436
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1973,"shape2",278.46063029537
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZMB",1974,"mean",0.109940752510772
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1974,"shape1",40.9254513803384
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1974,"shape2",331.324605543081
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZMB",1975,"mean",0.110519325094578
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1975,"shape1",49.9072687681299
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1975,"shape2",401.663248201834
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZMB",1976,"mean",0.111975830335475
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1976,"shape1",62.0596077351344
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1976,"shape2",492.1636344521
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZMB",1977,"mean",0.114530465731229
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1977,"shape1",78.400485631334
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1977,"shape2",606.137773519014
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZMB",1978,"mean",0.117774386312145
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1978,"shape1",100.649364244436
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1978,"shape2",753.945317978554
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZMB",1979,"mean",0.12069602564438
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1979,"shape1",131.345353815146
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1979,"shape2",956.887279479201
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZMB",1980,"mean",0.122096556430486
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1980,"shape1",173.533450755931
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1980,"shape2",1247.74701635314
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZMB",1981,"mean",0.121269714182253
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1981,"shape1",231.1211916641
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1981,"shape2",1674.72309289283
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZMB",1982,"mean",0.118508491194077
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1982,"shape1",309.463625934817
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1982,"shape2",2301.85665007832
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZMB",1983,"mean",0.115005928523155
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1983,"shape1",411.815907755924
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1983,"shape2",3169.00738582768
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZMB",1984,"mean",0.112189354397897
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1984,"shape1",532.952959045985
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1984,"shape2",4217.52414197897
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZMB",1985,"mean",0.110942747099698
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1985,"shape1",668.596890361636
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1985,"shape2",5357.90694013039
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZMB",1986,"mean",0.111095479293977
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1986,"shape1",837.658749944895
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1986,"shape2",6702.33077319593
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZMB",1987,"mean",0.111312798236453
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1987,"shape1",1075.34045059177
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1987,"shape2",8585.18796688196
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZMB",1988,"mean",0.109526985128232
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1988,"shape1",1403.14751914988
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1988,"shape2",11407.8279450894
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZMB",1989,"mean",0.104003745175067
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1989,"shape1",1824.31060163016
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1989,"shape2",15716.5058233875
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZMB",1990,"mean",0.0945641216038868
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1990,"shape1",2336.48961602138
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1990,"shape2",22371.5029755933
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZMB",1991,"mean",0.0829127505352275
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1991,"shape1",2820.97881563471
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1991,"shape2",31202.48316608
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZMB",1992,"mean",0.0716318019045898
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1992,"shape1",2975.38385650741
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1992,"shape2",38561.8074104452
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZMB",1993,"mean",0.0627711293288997
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1993,"shape1",2793.55024079947
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1993,"shape2",41710.193290119
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZMB",1994,"mean",0.0571851116633606
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1994,"shape1",2589.54815284216
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1994,"shape2",42694.0593722495
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZMB",1995,"mean",0.0546694816764849
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1995,"shape1",2500.34152879177
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1995,"shape2",43235.2581534573
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZMB",1996,"mean",0.0542712797706222
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1996,"shape1",2504.64378284564
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1996,"shape2",43645.8025200889
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZMB",1997,"mean",0.0544844997929198
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1997,"shape1",2559.1530804118
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1997,"shape2",44411.1428778593
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZMB",1998,"mean",0.0535927130921933
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1998,"shape1",2578.38176423467
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1998,"shape2",45532.2962639367
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZMB",1999,"mean",0.0504062769019361
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1999,"shape1",2428.9881980385
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",1999,"shape2",45759.2206388099
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZMB",2000,"mean",0.0449757377013141
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",2000,"shape1",2126.14192864738
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",2000,"shape2",45146.9443466059
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZMB",2001,"mean",0.0385008614760543
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",2001,"shape1",1828.50499405629
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",2001,"shape2",45664.068521306
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZMB",2002,"mean",0.0324438238057631
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",2002,"shape1",1601.23377890941
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",2002,"shape2",47752.8062533564
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZMB",2003,"mean",0.0277300283651742
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",2003,"shape1",1414.1431921073
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",2003,"shape2",49582.6741744158
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZMB",2004,"mean",0.0245866441012267
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",2004,"shape1",1251.67883033367
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",2004,"shape2",49657.2140295591
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZMB",2005,"mean",0.0227821239819444
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",2005,"shape1",1130.80711014267
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",2005,"shape2",48504.9121511022
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZMB",2006,"mean",0.021877727505892
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",2006,"shape1",1053.36495538682
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",2006,"shape2",47094.4582178898
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZMB",2007,"mean",0.0213824970729412
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",2007,"shape1",998.070964959406
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",2007,"shape2",45678.9360073661
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZMB",2008,"mean",0.0208809367602509
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",2008,"shape1",950.083009992878
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",2008,"shape2",44549.9355428847
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZMB",2009,"mean",0.0201620995441002
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",2009,"shape1",910.600165658726
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",2009,"shape2",44253.3552878389
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZMB",2010,"mean",0.0192745150747015
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",2010,"shape1",873.882835564071
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",2010,"shape2",44464.8887069208
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZMB",2011,"mean",0.0184466711772879
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",2011,"shape1",823.671485922236
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",2011,"shape2",43827.8256869858
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZMB",2012,"mean",0.0179346745632027
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",2012,"shape1",761.136810093355
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",2012,"shape2",41678.262210562
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZMB",2013,"mean",0.0179049718170832
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",2013,"shape1",704.434566489086
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",2013,"shape2",38638.5241203815
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZMB",2014,"mean",0.0183876236311186
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",2014,"shape1",657.487524190957
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",2014,"shape2",35099.5813271775
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZMB",2015,"mean",0.0192733996474527
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",2015,"shape1",606.846059218271
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",2015,"shape2",30879.3509957199
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZMB",2016,"mean",0.0203406029426074
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",2016,"shape1",544.896803835125
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",2016,"shape2",26243.7291465653
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZMB",2017,"mean",0.0213275603275563
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",2017,"shape1",475.637146558327
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",2017,"shape2",21825.8891064833
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZMB",2018,"mean",0.0220451487205783
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",2018,"shape1",402.354967116214
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",2018,"shape2",17849.051372485
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZMB",2019,"mean",0.0224653819186289
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",2019,"shape1",330.955295962459
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",2019,"shape2",14400.8350275318
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZMB",2020,"mean",0.0227164483342395
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",2020,"shape1",272.831760902616
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",2020,"shape2",11737.4859123663
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZMB",2021,"mean",0.0229899343946317
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",2021,"shape1",232.538906633606
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",2021,"shape2",9882.27493502334
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZMB",2022,"mean",0.0234315057318366
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",2022,"shape1",203.119641333932
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",2022,"shape2",8465.53544462373
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZMB",2023,"mean",0.0240774781993651
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",2023,"shape1",173.878947506731
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",2023,"shape2",7047.76387019153
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZMB",2024,"mean",0.0248607441835015
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",2024,"shape1",141.895889496465
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",2024,"shape2",5565.73250847533
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZMB",2025,"mean",0.0256902082524049
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",2025,"shape1",112.318585004836
