"variable_name","variable_description","parameter_distribution","i","j","t","parameter_name","parameter_value"
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",1984,"shape2",2.80174051328206
"mu","disease mortality rate (case fatality ratio)","point",NA,"SSD",1985,"mean",0.0792175057846576
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",1985,"shape1",0.267734172397932
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",1985,"shape2",3.11200077060485
"mu","disease mortality rate (case fatality ratio)","point",NA,"SSD",1986,"mean",0.0802421797078835
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",1986,"shape1",0.297443471834822
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",1986,"shape2",3.40937846293373
"mu","disease mortality rate (case fatality ratio)","point",NA,"SSD",1987,"mean",0.0819082407272887
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",1987,"shape1",0.330316518963303
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",1987,"shape2",3.70244643663579
"mu","disease mortality rate (case fatality ratio)","point",NA,"SSD",1988,"mean",0.0825908246294811
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",1988,"shape1",0.362331656768822
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",1988,"shape2",4.02473746857669
"mu","disease mortality rate (case fatality ratio)","point",NA,"SSD",1989,"mean",0.0807057046375749
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",1989,"shape1",0.389156323687368
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",1989,"shape2",4.43276209502854
"mu","disease mortality rate (case fatality ratio)","point",NA,"SSD",1990,"mean",0.0757283878123581
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",1990,"shape1",0.409893641338048
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",1990,"shape2",5.00278782698654
"mu","disease mortality rate (case fatality ratio)","point",NA,"SSD",1991,"mean",0.0686793760284423
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",1991,"shape1",0.429271767508339
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",1991,"shape2",5.8211019593957
"mu","disease mortality rate (case fatality ratio)","point",NA,"SSD",1992,"mean",0.061526784562114
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",1992,"shape1",0.455852584205571
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",1992,"shape2",6.95315777526426
"mu","disease mortality rate (case fatality ratio)","point",NA,"SSD",1993,"mean",0.0560822520257192
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",1993,"shape1",0.49861934853282
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",1993,"shape2",8.39223882000424
"mu","disease mortality rate (case fatality ratio)","point",NA,"SSD",1994,"mean",0.0533463446241088
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",1994,"shape1",0.565440903457313
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",1994,"shape2",10.0339901811192
"mu","disease mortality rate (case fatality ratio)","point",NA,"SSD",1995,"mean",0.0534676317641802
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",1995,"shape1",0.663464838578501
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",1995,"shape2",11.7452545433594
"mu","disease mortality rate (case fatality ratio)","point",NA,"SSD",1996,"mean",0.0558446182960045
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",1996,"shape1",0.799420785430689
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",1996,"shape2",13.5156700831891
"mu","disease mortality rate (case fatality ratio)","point",NA,"SSD",1997,"mean",0.0591151442754975
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",1997,"shape1",0.978883356917836
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",1997,"shape2",15.5800436137395
"mu","disease mortality rate (case fatality ratio)","point",NA,"SSD",1998,"mean",0.0613355247422187
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",1998,"shape1",1.20614583324431
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",1998,"shape2",18.4585727505374
"mu","disease mortality rate (case fatality ratio)","point",NA,"SSD",1999,"mean",0.060770062133192
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",1999,"shape1",1.48817062252705
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",1999,"shape2",23.0003780194896
"mu","disease mortality rate (case fatality ratio)","point",NA,"SSD",2000,"mean",0.0569627405586273
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",2000,"shape1",1.84329456713133
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",2000,"shape2",30.5163592882545
"mu","disease mortality rate (case fatality ratio)","point",NA,"SSD",2001,"mean",0.0510290996415682
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",2001,"shape1",2.3096841460195
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",2001,"shape2",42.9524145828014
"mu","disease mortality rate (case fatality ratio)","point",NA,"SSD",2002,"mean",0.044790459678957
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",2002,"shape1",2.94960395712626
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",2002,"shape2",62.9037938036475
"mu","disease mortality rate (case fatality ratio)","point",NA,"SSD",2003,"mean",0.0396682243529401
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",2003,"shape1",3.85366411210658
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",2003,"shape2",93.2937170718702
"mu","disease mortality rate (case fatality ratio)","point",NA,"SSD",2004,"mean",0.0362369765401265
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",2004,"shape1",5.15324207711879
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",2004,"shape2",137.056251350469
"mu","disease mortality rate (case fatality ratio)","point",NA,"SSD",2005,"mean",0.0343731297654438
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",2005,"shape1",7.04809568051885
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",2005,"shape2",197.998570963276
"mu","disease mortality rate (case fatality ratio)","point",NA,"SSD",2006,"mean",0.0335407447990347
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",2006,"shape1",9.85836575212481
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",2006,"shape2",284.063722477965
"mu","disease mortality rate (case fatality ratio)","point",NA,"SSD",2007,"mean",0.0330279333618754
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",2007,"shape1",14.119856403595
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",2007,"shape2",413.39270542971
"mu","disease mortality rate (case fatality ratio)","point",NA,"SSD",2008,"mean",0.032195600661878
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",2008,"shape1",20.7623732549894
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",2008,"shape2",624.119934518618
"mu","disease mortality rate (case fatality ratio)","point",NA,"SSD",2009,"mean",0.0307390752812924
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",2009,"shape1",31.4582589561252
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",2009,"shape2",991.938140195493
"mu","disease mortality rate (case fatality ratio)","point",NA,"SSD",2010,"mean",0.0287957213474283
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",2010,"shape1",49.3240046022827
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",2010,"shape2",1663.56951895891
"mu","disease mortality rate (case fatality ratio)","point",NA,"SSD",2011,"mean",0.0267888029830813
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",2011,"shape1",80.2543638450953
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",2011,"shape2",2915.56310122718
"mu","disease mortality rate (case fatality ratio)","point",NA,"SSD",2012,"mean",0.0251432192683449
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",2012,"shape1",134.802113462021
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",2012,"shape2",5226.5683627417
"mu","disease mortality rate (case fatality ratio)","point",NA,"SSD",2013,"mean",0.0240865106165207
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",2013,"shape1",227.938262703923
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",2013,"shape2",9235.37779552088
"mu","disease mortality rate (case fatality ratio)","point",NA,"SSD",2014,"mean",0.0235971549434011
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",2014,"shape1",367.865463872974
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",2014,"shape2",15221.5335444108
"mu","disease mortality rate (case fatality ratio)","point",NA,"SSD",2015,"mean",0.0234419830040738
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",2015,"shape1",530.451444204245
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",2015,"shape2",22097.8152904002
"mu","disease mortality rate (case fatality ratio)","point",NA,"SSD",2016,"mean",0.023264214993138
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",2016,"shape1",657.2537943454
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",2016,"shape2",27594.4535828114
"mu","disease mortality rate (case fatality ratio)","point",NA,"SSD",2017,"mean",0.0227261678388127
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",2017,"shape1",713.558595848219
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",2017,"shape2",30684.5460432266
"mu","disease mortality rate (case fatality ratio)","point",NA,"SSD",2018,"mean",0.0216715476753786
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",2018,"shape1",731.273438225171
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",2018,"shape2",33012.2066850695
"mu","disease mortality rate (case fatality ratio)","point",NA,"SSD",2019,"mean",0.0202035673938718
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",2019,"shape1",766.571084067072
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",2019,"shape2",37175.791723582
"mu","disease mortality rate (case fatality ratio)","point",NA,"SSD",2020,"mean",0.0186117386787141
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",2020,"shape1",850.911403350916
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",2020,"shape2",44868.1596646351
"mu","disease mortality rate (case fatality ratio)","point",NA,"SSD",2021,"mean",0.0172119782548258
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",2021,"shape1",984.675351706041
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",2021,"shape2",56224.050869521
"mu","disease mortality rate (case fatality ratio)","point",NA,"SSD",2022,"mean",0.0162227163935112
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",2022,"shape1",1165.23898363826
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",2022,"shape2",70662.3733208175
"mu","disease mortality rate (case fatality ratio)","point",NA,"SSD",2023,"mean",0.0157277461870392
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",2023,"shape1",1430.19700060869
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",2023,"shape2",89504.4470100682
"mu","disease mortality rate (case fatality ratio)","point",NA,"SSD",2024,"mean",0.0156935972039898
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",2024,"shape1",1745.41378155393
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",2024,"shape2",109472.795712837
"mu","disease mortality rate (case fatality ratio)","point",NA,"SSD",2025,"mean",0.0160003991509665
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",2025,"shape1",1646.59085571131
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",2025,"shape2",101262.770353058
"mu","disease mortality rate (case fatality ratio)","point",NA,"SSD",2026,"mean",0.0164831468309593
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",2026,"shape1",1062.44639317155
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SSD",2026,"shape2",63394.0802681103
"mu","disease mortality rate (case fatality ratio)","point",NA,"SWZ",1970,"mean",0.301490675263809
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1970,"shape1",2.56960991739649
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1970,"shape2",5.95340630905246
"mu","disease mortality rate (case fatality ratio)","point",NA,"SWZ",1971,"mean",0.257224330264968
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1971,"shape1",2.6478418205089
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1971,"shape2",7.64605929600425
"mu","disease mortality rate (case fatality ratio)","point",NA,"SWZ",1972,"mean",0.216704893422885
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1972,"shape1",2.82559081269685
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1972,"shape2",10.2132970871851
"mu","disease mortality rate (case fatality ratio)","point",NA,"SWZ",1973,"mean",0.180047067698249
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1973,"shape1",3.13675865097544
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1973,"shape2",14.2851226996973
"mu","disease mortality rate (case fatality ratio)","point",NA,"SWZ",1974,"mean",0.147928759037719
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1974,"shape1",3.63736072433262
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1974,"shape2",20.951236841102
"mu","disease mortality rate (case fatality ratio)","point",NA,"SWZ",1975,"mean",0.121087238594558
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1975,"shape1",4.41097328790247
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1975,"shape2",32.0170874978582
"mu","disease mortality rate (case fatality ratio)","point",NA,"SWZ",1976,"mean",0.0996781602748658
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1976,"shape1",5.57484005396435
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1976,"shape2",50.3535602956363
"mu","disease mortality rate (case fatality ratio)","point",NA,"SWZ",1977,"mean",0.0830732405747536
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1977,"shape1",7.2940460822468
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1977,"shape2",80.508548733869
"mu","disease mortality rate (case fatality ratio)","point",NA,"SWZ",1978,"mean",0.070124294784333
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1978,"shape1",9.80412208871023
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1978,"shape2",130.006511570605
"mu","disease mortality rate (case fatality ratio)","point",NA,"SWZ",1979,"mean",0.0596070296155707
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1979,"shape1",13.422730836594
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1979,"shape2",211.76431376473
"mu","disease mortality rate (case fatality ratio)","point",NA,"SWZ",1980,"mean",0.0506072632225013
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1980,"shape1",18.4927538708164
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1980,"shape2",346.924237550172
"mu","disease mortality rate (case fatality ratio)","point",NA,"SWZ",1981,"mean",0.0427167263323144
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1981,"shape1",25.1476867838214
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1981,"shape2",563.560506540387
"mu","disease mortality rate (case fatality ratio)","point",NA,"SWZ",1982,"mean",0.0359669811124083
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1982,"shape1",32.8210529021888
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1982,"shape2",879.71182828716
"mu","disease mortality rate (case fatality ratio)","point",NA,"SWZ",1983,"mean",0.0305630343617131
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1983,"shape1",39.8435573704095
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1983,"shape2",1263.80832806942
"mu","disease mortality rate (case fatality ratio)","point",NA,"SWZ",1984,"mean",0.0266161648868763
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1984,"shape1",44.1577289899371
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1984,"shape2",1614.8990576514
"mu","disease mortality rate (case fatality ratio)","point",NA,"SWZ",1985,"mean",0.0240265031740059
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1985,"shape1",45.0984966832818
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1985,"shape2",1831.9327282381
"mu","disease mortality rate (case fatality ratio)","point",NA,"SWZ",1986,"mean",0.0224942317821459
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1986,"shape1",43.8091424177495
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1986,"shape2",1903.76314375927
"mu","disease mortality rate (case fatality ratio)","point",NA,"SWZ",1987,"mean",0.0215725119231201
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1987,"shape1",41.8355429632013
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1987,"shape2",1897.46309375998
"mu","disease mortality rate (case fatality ratio)","point",NA,"SWZ",1988,"mean",0.0207504006490037
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1988,"shape1",40.1462047258268
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1988,"shape2",1894.57329322056
"mu","disease mortality rate (case fatality ratio)","point",NA,"SWZ",1989,"mean",0.0196123859723728
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1989,"shape1",39.1742663437735
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1989,"shape2",1958.25054463826
"mu","disease mortality rate (case fatality ratio)","point",NA,"SWZ",1990,"mean",0.018034676388243
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1990,"shape1",39.1196172520481
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1990,"shape2",2130.01369070964
"mu","disease mortality rate (case fatality ratio)","point",NA,"SWZ",1991,"mean",0.0162467108437777
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1991,"shape1",40.1185794348318
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1991,"shape2",2429.21689533277
"mu","disease mortality rate (case fatality ratio)","point",NA,"SWZ",1992,"mean",0.0146688707742204
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1992,"shape1",42.3119553715097
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1992,"shape2",2842.1606139738
"mu","disease mortality rate (case fatality ratio)","point",NA,"SWZ",1993,"mean",0.0136815189578652
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1993,"shape1",45.9109789357952
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1993,"shape2",3309.78213358969
"mu","disease mortality rate (case fatality ratio)","point",NA,"SWZ",1994,"mean",0.0135162813046634
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1994,"shape1",51.283040604252
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1994,"shape2",3742.88485575037
"mu","disease mortality rate (case fatality ratio)","point",NA,"SWZ",1995,"mean",0.0142642330578864
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1995,"shape1",59.0205987617483
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1995,"shape2",4078.64306126357
"mu","disease mortality rate (case fatality ratio)","point",NA,"SWZ",1996,"mean",0.015873502920975
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1996,"shape1",69.9721989427279
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1996,"shape2",4338.14107580695
"mu","disease mortality rate (case fatality ratio)","point",NA,"SWZ",1997,"mean",0.018068811665152
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1997,"shape1",85.2185994179841
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1997,"shape2",4631.11809151886
"mu","disease mortality rate (case fatality ratio)","point",NA,"SWZ",1998,"mean",0.0202854615289156
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1998,"shape1",105.754480293057
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1998,"shape2",5107.55950530746
"mu","disease mortality rate (case fatality ratio)","point",NA,"SWZ",1999,"mean",0.0218239439111821
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1999,"shape1",130.938185303297
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",1999,"shape2",5868.81079848175
"mu","disease mortality rate (case fatality ratio)","point",NA,"SWZ",2000,"mean",0.0222551283341916
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",2000,"shape1",154.23635437683
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",2000,"shape2",6776.1372683117
"mu","disease mortality rate (case fatality ratio)","point",NA,"SWZ",2001,"mean",0.0217198597002963
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",2001,"shape1",159.968377025947
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",2001,"shape2",7205.10576402683
"mu","disease mortality rate (case fatality ratio)","point",NA,"SWZ",2002,"mean",0.0207942564897257
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",2002,"shape1",137.17016173259
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",2002,"shape2",6459.3706571404
"mu","disease mortality rate (case fatality ratio)","point",NA,"SWZ",2003,"mean",0.0200981907005957
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",2003,"shape1",98.8899221035592
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",2003,"shape2",4821.44960381348
"mu","disease mortality rate (case fatality ratio)","point",NA,"SWZ",2004,"mean",0.0200226084275004
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",2004,"shape1",64.6629065568157
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",2004,"shape2",3164.83173151458
"mu","disease mortality rate (case fatality ratio)","point",NA,"SWZ",2005,"mean",0.0206661596331587
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",2005,"shape1",40.982695195124
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",2005,"shape2",1942.09959598043
"mu","disease mortality rate (case fatality ratio)","point",NA,"SWZ",2006,"mean",0.021858104668708
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",2006,"shape1",26.050757067712
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",2006,"shape2",1165.76150033291
"mu","disease mortality rate (case fatality ratio)","point",NA,"SWZ",2007,"mean",0.0232080555241318
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",2007,"shape1",16.8027367194618
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",2007,"shape2",707.201766888788
"mu","disease mortality rate (case fatality ratio)","point",NA,"SWZ",2008,"mean",0.0242393607600244
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",2008,"shape1",11.0092848705137
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",2008,"shape2",443.181111464947
"mu","disease mortality rate (case fatality ratio)","point",NA,"SWZ",2009,"mean",0.0246219279309087
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",2009,"shape1",7.30790610322221
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",2009,"shape2",289.496882040453
"mu","disease mortality rate (case fatality ratio)","point",NA,"SWZ",2010,"mean",0.0243568772014193
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",2010,"shape1",4.89660660240561
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",2010,"shape2",196.139288184643
"mu","disease mortality rate (case fatality ratio)","point",NA,"SWZ",2011,"mean",0.0237439635166083
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",2011,"shape1",3.29979994344459
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",2011,"shape2",135.674467816715
"mu","disease mortality rate (case fatality ratio)","point",NA,"SWZ",2012,"mean",0.0231685288926445
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",2012,"shape1",2.22948724869985
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",2012,"shape2",93.9996371394119
"mu","disease mortality rate (case fatality ratio)","point",NA,"SWZ",2013,"mean",0.0228913701674874
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",2013,"shape1",1.50660357016977
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",2013,"shape2",64.3087477673224
"mu","disease mortality rate (case fatality ratio)","point",NA,"SWZ",2014,"mean",0.0229485411875477
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",2014,"shape1",1.0163569178846
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",2014,"shape2",43.2721627565639
"mu","disease mortality rate (case fatality ratio)","point",NA,"SWZ",2015,"mean",0.0231512795804277
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",2015,"shape1",0.683005240652731
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",2015,"shape2",28.8188302099523
"mu","disease mortality rate (case fatality ratio)","point",NA,"SWZ",2016,"mean",0.0231646840617679
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",2016,"shape1",0.455735594829457
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",2016,"shape2",19.2179881483588
"mu","disease mortality rate (case fatality ratio)","point",NA,"SWZ",2017,"mean",0.0226640813353848
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",2017,"shape1",0.300501513464711
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",2017,"shape2",12.9584304951999
"mu","disease mortality rate (case fatality ratio)","point",NA,"SWZ",2018,"mean",0.0215168573683329
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",2018,"shape1",0.194737348723386
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",2018,"shape2",8.85571762199127
"mu","disease mortality rate (case fatality ratio)","point",NA,"SWZ",2019,"mean",0.0198660894717219
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",2019,"shape1",0.123440607694299
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",2019,"shape2",6.09019332715779
"mu","disease mortality rate (case fatality ratio)","point",NA,"SWZ",2020,"mean",0.0180436179952978
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",2020,"shape1",0.0762651301433003
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",2020,"shape2",4.15044428939635
"mu","disease mortality rate (case fatality ratio)","point",NA,"SWZ",2021,"mean",0.0163920563473299
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",2021,"shape1",0.0457113432702962
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",2021,"shape2",2.74291641042469
"mu","disease mortality rate (case fatality ratio)","point",NA,"SWZ",2022,"mean",0.0151345355517246
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",2022,"shape1",0.0262486252661327
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",2022,"shape2",1.70810425106919
"mu","disease mortality rate (case fatality ratio)","point",NA,"SWZ",2023,"mean",0.014344426627156
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",2023,"shape1",0.01391280200502
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",2023,"shape2",0.955997140486589
"mu","disease mortality rate (case fatality ratio)","point",NA,"SWZ",2024,"mean",0.0139751497171842
