"week","iso_code","fitted_values_fourier_precip","fitted_values_fourier_cases","Country","inferred_from_neighbor"
24.6363636363636,"SLE",0.554799455896918,0.307789950490537,"Sierra Leone","Nigeria"
25.1616161616162,"SLE",0.612325070412643,0.378236276524463,"Sierra Leone","Nigeria"
25.6868686868687,"SLE",0.668865253361899,0.445635313736414,"Sierra Leone","Nigeria"
26.2121212121212,"SLE",0.724087681240901,0.509038370434952,"Sierra Leone","Nigeria"
26.7373737373737,"SLE",0.777643203900163,0.567548269326958,"Sierra Leone","Nigeria"
27.2626262626263,"SLE",0.829169290530148,0.620333288152009,"Sierra Leone","Nigeria"
27.7878787878788,"SLE",0.878293852825168,0.666640100585411,"Sierra Leone","Nigeria"
28.3131313131313,"SLE",0.924639391903315,0.705805510964974,"Sierra Leone","Nigeria"
28.8383838383838,"SLE",0.967827409666464,0.737266795581998,"Sierra Leone","Nigeria"
29.3636363636364,"SLE",1.00748302031515,0.76057048546909,"Sierra Leone","Nigeria"
29.8888888888889,"SLE",1.04323969377137,0.77537945046033,"Sierra Leone","Nigeria"
30.4141414141414,"SLE",1.07474405987479,0.781478171393932,"Sierra Leone","Nigeria"
30.9393939393939,"SLE",1.10166070045362,0.778776116239171,"Sierra Leone","Nigeria"
31.4646464646465,"SLE",1.12367685576323,0.767309166193472,"Sierra Leone","Nigeria"
31.989898989899,"SLE",1.14050697234444,0.747239068926446,"Sierra Leone","Nigeria"
32.5151515151515,"SLE",1.15189702107621,0.718850927645216,"Sierra Leone","Nigeria"
33.040404040404,"SLE",1.15762851705733,0.682548766013895,"Sierra Leone","Nigeria"
33.5656565656566,"SLE",1.15752217690757,0.638849239675892,"Sierra Leone","Nigeria"
34.0909090909091,"SLE",1.15144115407026,0.588373594707726,"Sierra Leone","Nigeria"
34.6161616161616,"SLE",1.13929379864714,0.53183800130201,"Sierra Leone","Nigeria"
35.1414141414141,"SLE",1.1210358951124,0.470042416886452,"Sierra Leone","Nigeria"
35.6666666666667,"SLE",1.09667233882763,0.403858156318878,"Sierra Leone","Nigeria"
36.1919191919192,"SLE",1.06625822049605,0.334214367379475,"Sierra Leone","Nigeria"
36.7171717171717,"SLE",1.02989929642272,0.262083627180377,"Sierra Leone","Nigeria"
37.2424242424242,"SLE",0.987751831551324,0.188466889050165,"Sierra Leone","Nigeria"
37.7676767676768,"SLE",0.940021811582994,0.114378019703656,"Sierra Leone","Nigeria"
38.2929292929293,"SLE",0.886963529902734,0.0408281729109861,"Sierra Leone","Nigeria"
38.8181818181818,"SLE",0.828877564394264,-0.0311897516674124,"Sierra Leone","Nigeria"
39.3434343434343,"SLE",0.766108168368095,-0.10071631735094,"Sierra Leone","Nigeria"
39.8686868686869,"SLE",0.699040108615029,-0.16684018538712,"Sierra Leone","Nigeria"
40.3939393939394,"SLE",0.628094991889793,-0.228711943728609,"Sierra Leone","Nigeria"
40.9191919191919,"SLE",0.553727128795855,-0.285556910491034,"Sierra Leone","Nigeria"
41.4444444444444,"SLE",0.476418990961748,-0.336686709557817,"Sierra Leone","Nigeria"
41.969696969697,"SLE",0.396676323462068,-0.381509435657146,"Sierra Leone","Nigeria"
42.4949494949495,"SLE",0.315022979547212,-0.419538249020108,"Sierra Leone","Nigeria"
43.020202020202,"SLE",0.231995548824384,-0.450398265070708,"Sierra Leone","Nigeria"
43.5454545454545,"SLE",0.148137853014229,-0.473831632090277,"Sierra Leone","Nigeria"
44.0707070707071,"SLE",0.0639953852463501,-0.489700718997582,"Sierra Leone","Nigeria"
44.5959595959596,"SLE",-0.0198902304758725,-0.497989365822337,"Sierra Leone","Nigeria"
45.1212121212121,"SLE",-0.102986683524702,-0.49880218063342,"Sierra Leone","Nigeria"
45.6464646464647,"SLE",-0.184776250181617,-0.49236189811255,"Sierra Leone","Nigeria"
46.1717171717172,"SLE",-0.264760824855754,-0.479004846133444,"Sierra Leone","Nigeria"
46.6969696969697,"SLE",-0.342466641317583,-0.459174597114355,"Sierra Leone","Nigeria"
47.2222222222222,"SLE",-0.417448621243007,-0.433413910069095,"Sierra Leone","Nigeria"
47.7474747474748,"SLE",-0.4892942932836,-0.402355096719303,"Sierra Leone","Nigeria"
48.2727272727273,"SLE",-0.557627232659695,-0.366708970307581,"Sierra Leone","Nigeria"
48.7979797979798,"SLE",-0.622109978806056,-0.327252558460834,"Sierra Leone","Nigeria"
49.3232323232323,"SLE",-0.682446396764504,-0.28481578123061,"Sierra Leone","Nigeria"
49.8484848484849,"SLE",-0.738383456683394,-0.2402673119648,"Sierra Leone","Nigeria"
50.3737373737374,"SLE",-0.78971241481246,-0.194499851677073,"Sierra Leone","Nigeria"
50.8989898989899,"SLE",-0.836269388628722,-0.148415056868321,"Sierra Leone","Nigeria"
51.4242424242424,"SLE",-0.877935328048252,-0.102908366169125,"Sierra Leone","Nigeria"
51.949494949495,"SLE",-0.914635393920885,-0.0588539726274307,"Sierra Leone","Nigeria"
52.4747474747475,"SLE",-0.946337764024027,-0.0170901859385541,"Sierra Leone","Nigeria"
53,"SLE",-0.973051895424228,0.0215945775533531,"Sierra Leone","Nigeria"
1,"SOM",-0.658863811915808,-0.431442285936204,"Somalia",NA
1.52525252525253,"SOM",-0.73097750840411,-0.439363916121902,"Somalia",NA
2.05050505050505,"SOM",-0.791075486133901,-0.440294661314341,"Somalia",NA
2.57575757575758,"SOM",-0.838166314537603,-0.433565341647402,"Somalia",NA
3.1010101010101,"SOM",-0.871468974163703,-0.418632348138719,"Somalia",NA
3.62626262626263,"SOM",-0.890425517434823,-0.395089014477566,"Somalia",NA
4.15151515151515,"SOM",-0.894710135203154,-0.362674765452246,"Somalia",NA
4.67676767676768,"SOM",-0.884234482860705,-0.321281884325868,"Somalia",NA
5.2020202020202,"SOM",-0.859149179968189,-0.27095977990382,"Somalia",NA
5.72727272727273,"SOM",-0.819841458958313,-0.21191667443124,"Somalia",NA
6.25252525252525,"SOM",-0.766929000455908,-0.144518675163814,"Somalia",NA
6.77777777777778,"SOM",-0.701250054140984,-0.0692862347983347,"Somalia",NA
7.3030303030303,"SOM",-0.623850003873848,0.013111951751535,"Somalia",NA
7.82828282828283,"SOM",-0.535964593041527,0.101867525175894,"Somalia",NA
8.35353535353535,"SOM",-0.439000079850875,0.196043384950327,"Somalia",NA
8.87878787878788,"SOM",-0.334510641720623,0.294586790510669,"Somalia",NA
9.4040404040404,"SOM",-0.224173392216864,0.396344437579153,"Somalia",NA
9.92929292929293,"SOM",-0.10976141242127,0.500079274558528,"Somalia",NA
10.4545454545455,"SOM",0.00688476940005217,0.604488795421256,"Somalia",NA
10.979797979798,"SOM",0.123886790961324,0.70822452124423,"Somalia",NA
11.5050505050505,"SOM",0.239358685475117,0.80991236286828,"Somalia",NA
12.030303030303,"SOM",0.351437241095345,0.908173542414697,"Somalia",NA
12.5555555555556,"SOM",0.458312001735948,1.00164574180778,"Somalia",NA
13.0808080808081,"SOM",0.558254426456119,1.08900414218949,"Somalia",NA
13.6060606060606,"SOM",0.649645738112027,1.16898201924078,"Somalia",NA
14.1313131313131,"SOM",0.731003013035726,1.24039056592855,"Somalia",NA
14.6565656565657,"SOM",0.801003091775603,1.30213762597475,"Somalia",NA
15.1818181818182,"SOM",0.858503925964507,1.35324503820946,"Somalia",NA
15.7070707070707,"SOM",0.902563017607989,1.39286431365208,"Somalia",NA
16.2323232323232,"SOM",0.932452653842713,1.42029039331984,"Somalia",NA
16.7575757575758,"SOM",0.947671691751761,1.43497326497135,"Somalia",NA
17.2828282828283,"SOM",0.947953703310156,1.43652725077186,"Somalia",NA
17.8080808080808,"SOM",0.933271349077745,1.42473781467543,"Somalia",NA
18.3333333333333,"SOM",0.903836909915695,1.39956577756805,"Somalia",NA
18.8585858585859,"SOM",0.860098967801394,1.36114886927529,"Somalia",NA
19.3838383838384,"SOM",0.80273528876014,1.30980058875128,"Somalia",NA
19.9090909090909,"SOM",0.732642022024078,1.24600638645491,"Somalia",NA
20.4343434343434,"SOM",0.650919388786517,1.17041722540099,"Somalia",NA
20.959595959596,"SOM",0.558854090389516,1.08384061896616,"Somalia",NA
21.4848484848485,"SOM",0.457898718555987,0.987229283566328,"Somalia",NA
22.010101010101,"SOM",0.349648498505403,0.881667582160844,"Somalia",NA
22.5353535353535,"SOM",0.235815738698563,0.768355969573029,"Somalia",NA
23.0606060606061,"SOM",0.118202397851394,0.648593682284746,"Somalia",NA
23.5858585858586,"SOM",-0.00132878985316615,0.523759943156956,"Somalia",NA
24.1111111111111,"SOM",-0.120884167229828,0.39529397500346,"Somalia",NA
24.6363636363636,"SOM",-0.23856950437651,0.264674135724996,"Somalia",NA
25.1616161616162,"SOM",-0.352520358914008,0.13339650149499,"Somalia",NA
25.6868686868687,"SOM",-0.460931958149815,0.0029532330563209,"Somalia",NA
26.2121212121212,"SOM",-0.562088122823671,-0.125188936596419,"Somalia",NA
26.7373737373737,"SOM",-0.654388767506922,-0.249609757062876,"Somalia",NA
27.2626262626263,"SOM",-0.736375535621271,-0.368955729380336,"Somalia",NA
27.7878787878788,"SOM",-0.806755157046635,-0.481959273134198,"Somalia",NA
28.3131313131313,"SOM",-0.864420152919926,-0.5874564939439,"Somalia",NA
28.8383838383838,"SOM",-0.908466554897171,-0.68440327602227,"Somalia",NA
29.3636363636364,"SOM",-0.938208354174037,-0.771889451482944,"Somalia",NA
29.8888888888889,"SOM",-0.953188448161863,-0.849150829000152,"Somalia",NA
30.4141414141414,"SOM",-0.953185909051347,-0.915578898810037,"Somalia",NA
30.9393939393939,"SOM",-0.938219457657855,-0.970728068329981,"Somalia",NA
31.4646464646465,"SOM",-0.908547086978884,-1.01432032226231,"Somalia",NA
31.989898989899,"SOM",-0.86466184182367,-1.04624724230504,"Somalia",NA
32.5151515151515,"SOM",-0.807283822700776,-1.06656936385177,"Somalia",NA
33.040404040404,"SOM",-0.737348542877127,-1.07551288964648,"Somalia",NA
33.5656565656566,"SOM",-0.6559918261743,-1.07346382258258,"Somalia",NA
34.0909090909091,"SOM",-0.564531488701255,-1.0609596210211,"Somalia",NA
34.6161616161616,"SOM",-0.464446099442188,-1.03867851948893,"Somalia",NA
35.1414141414141,"SOM",-0.357351161591533,-1.00742669477077,"Somalia",NA
35.6666666666667,"SOM",-0.244973097999887,-0.968123491631846,"Somalia",NA
36.1919191919192,"SOM",-0.129121459397284,-0.921784953153391,"Somalia",NA
36.7171717171717,"SOM",-0.0116598026262391,-0.869505927436934,"Somalia",NA
37.2424242424242,"SOM",0.105524292513527,-0.812441044807504,"Somalia",NA
37.7676767676768,"SOM",0.220549585377185,-0.751784877262267,"Somalia",NA
38.2929292929293,"SOM",0.331571427045306,-0.688751604488593,"Somalia",NA
38.8181818181818,"SOM",0.436811416647167,-0.624554518114082,"Somalia",NA
39.3434343434343,"SOM",0.534585984355303,-0.560385697834976,"Somalia",NA
39.8686868686869,"SOM",0.623333441269627,-0.497396189669209,"Somalia",NA
40.3939393939394,"SOM",0.701639061106919,-0.436677007853505,"Somalia",NA
40.9191919191919,"SOM",0.768257790309075,-0.37924126799314,"Somalia",NA
41.4444444444444,"SOM",0.822134221370813,-0.326007740205125,"Somalia",NA
41.969696969697,"SOM",0.862419508250358,-0.277786087476532,"Somalia",NA
42.4949494949495,"SOM",0.888484951955535,-0.235264026670883,"Somalia",NA
43.020202020202,"SOM",0.89993203800069,-0.198996618006648,"Somalia",NA
43.5454545454545,"SOM",0.896598764544293,-0.16939785391425,"Somalia",NA
44.0707070707071,"SOM",0.878562159723786,-0.146734680516277,"Somalia",NA
44.5959595959596,"SOM",0.84613694804254,-0.131123545178192,"Somalia",NA
45.1212121212121,"SOM",0.799870387646583,-0.122529522287058,"Somalia",NA
45.6464646464647,"SOM",0.740533361958601,-0.120768027300329,"Somalia",NA
46.1717171717172,"SOM",0.669107869422053,-0.12550908684601,"Somalia",NA
46.6969696969697,"SOM",0.586771113078692,-0.136284090931753,"Somalia",NA
47.2222222222222,"SOM",0.494876446425914,-0.152494912807629,"Somalia",NA
47.7474747474748,"SOM",0.394931482595228,-0.173425243379449,"Somalia",NA
48.2727272727273,"SOM",0.288573719545826,-0.198253950910804,"Somalia",NA
48.7979797979798,"SOM",0.17754407394316,-0.226070243666239,"Somalia",NA
49.3232323232323,"SOM",0.0636587500480681,-0.255890383669712,"Somalia",NA
49.8484848484849,"SOM",-0.0512201032637304,-0.286675674357697,"Somalia",NA
50.3737373737374,"SOM",-0.165214474730863,-0.317351424005607,"Somalia",NA
50.8989898989899,"SOM",-0.276460827668414,-0.346826570737262,"Somalia",NA
51.4242424242424,"SOM",-0.383140203050504,-0.37401364395025,"Somalia",NA
51.949494949495,"SOM",-0.483507603867969,-0.397848731282929,"Somalia",NA
52.4747474747475,"SOM",-0.575920187486212,-0.417311119904661,"Somalia",NA
53,"SOM",-0.658863811915808,-0.431442285936204,"Somalia",NA
1,"ZAF",0.785876905969083,-0.190454971559867,"South Africa",NA
1.52525252525253,"ZAF",0.7896923891187,-0.149570907611223,"South Africa",NA
2.05050505050505,"ZAF",0.790745533590357,-0.112184187283632,"South Africa",NA
2.57575757575758,"ZAF",0.789041956883442,-0.0792295605664943,"South Africa",NA
3.1010101010101,"ZAF",0.784591500908771,-0.0515453484847359,"South Africa",NA
3.62626262626263,"ZAF",0.777408144373831,-0.0298587137155971,"South Africa",NA
4.15151515151515,"ZAF",0.76751000991902,-0.0147728259087535,"South Africa",NA
4.67676767676768,"ZAF",0.754919464955625,-0.00675613279224063,"South Africa",NA
5.2020202020202,"ZAF",0.739663313002822,-0.00613391381805672,"South Africa",NA
5.72727272727273,"ZAF",0.721773070225367,-0.0130822559120869,"South Africa",NA
6.25252525252525,"ZAF",0.701285319872268,-0.0276245514433756,"South Africa",NA
6.77777777777778,"ZAF",0.678242135444233,-0.0496305774544591,"South Africa",NA
7.3030303030303,"ZAF",0.652691561706795,-0.0788181731602992,"South Africa",NA
7.82828282828283,"ZAF",0.624688141146615,-0.11475749040672,"South Africa",NA
8.35353535353535,"ZAF",0.594293472167383,-0.156877749863053,"South Africa",NA
8.87878787878788,"ZAF",0.561576784262273,-0.204476394884488,"South Africa",NA
9.4040404040404,"ZAF",0.526615514601204,-0.256730495876637,"South Africa",NA
9.92929292929293,"ZAF",0.489495869948302,-0.312710221259269,"South Africa",NA
10.4545454545455,"ZAF",0.450313357588278,-0.371394157351399,"South Africa",NA
10.979797979798,"ZAF",0.409173268995715,-0.431686229231284,"South Africa",NA
11.5050505050505,"ZAF",0.366191100329315,-0.492433948351688,"South Africa",NA
12.030303030303,"ZAF",0.321492894470185,-0.55244769083772,"South Africa",NA
12.5555555555556,"ZAF",0.275215490240314,-0.610520693315358,"South Africa",NA
13.0808080808081,"ZAF",0.227506665621373,-0.665449441090171,"South Africa",NA
13.6060606060606,"ZAF",0.178525163226882,-0.71605411671334,"South Africa",NA
14.1313131313131,"ZAF",0.128440587940728,-0.761198775546749,"South Africa",NA
14.6565656565657,"ZAF",0.0774331684962971,-0.79981091889556,"South Africa",NA
15.1818181818182,"ZAF",0.0256933768037569,-0.830900144553293,"South Africa",NA
15.7070707070707,"ZAF",-0.0265785989935389,-0.853575569053448,"South Africa",NA
16.2323232323232,"ZAF",-0.0791735294737398,-0.867061735312304,"South Africa",NA
16.7575757575758,"ZAF",-0.131873966294432,-0.87071274336904,"South Africa",NA
17.2828282828283,"ZAF",-0.184455208966454,-0.864024370196875,"South Africa",NA
17.8080808080808,"ZAF",-0.236686410683523,-0.846643976618725,"South Africa",NA
18.3333333333333,"ZAF",-0.288331815520072,-0.818378034698503,"South Africa",NA
18.8585858585859,"ZAF",-0.339152117065188,-0.779197147026939,"South Africa",NA
19.3838383838384,"ZAF",-0.388905926435676,-0.729238469467575,"South Africa",NA
19.9090909090909,"ZAF",-0.43735133564091,-0.668805490529163,"South Africa",NA
20.4343434343434,"ZAF",-0.484247560488892,-0.598365162916476,"South Africa",NA
20.959595959596,"ZAF",-0.529356645656406,-0.518542425301073,"South Africa",NA
21.4848484848485,"ZAF",-0.572445213222818,-0.430112194263714,"South Africa",NA
22.010101010101,"ZAF",-0.613286234909413,-0.333988947016721,"South Africa",NA
22.5353535353535,"ZAF",-0.651660807492706,-0.23121405426386,"South Africa",NA
23.0606060606061,"ZAF",-0.687359910384919,-0.122941058773648,"South Africa",NA
23.5858585858586,"ZAF",-0.720186124207141,-0.0104191283466635,"South Africa",NA
24.1111111111111,"ZAF",-0.749955289325099,0.105025058684464,"South Africa",NA
24.6363636363636,"ZAF",-0.776498083773574,0.222006711946493,"South Africa",NA
25.1616161616162,"ZAF",-0.799661500758105,0.339103307224428,"South Africa",NA
25.6868686868687,"ZAF",-0.819310206981428,0.454875624140031,"South Africa",NA
26.2121212121212,"ZAF",-0.835327764382539,0.567889112260292,"South Africa",NA
26.7373737373737,"ZAF",-0.847617699478909,0.676735249060842,"South Africa",NA
27.2626262626263,"ZAF",-0.856104406343905,0.780052553030608,"South Africa",NA
27.7878787878788,"ZAF",-0.86073387130477,0.876546920455167,"South Africa",NA
28.3131313131313,"ZAF",-0.861474209680894,0.965010964974019,"South Africa",NA
28.8383838383838,"ZAF",-0.858316007264391,1.04434205470284,"South Africa",NA
29.3636363636364,"ZAF",-0.851272461739203,1.11355876229436,"South Africa",NA
29.8888888888889,"ZAF",-0.84037932180376,1.17181546845152,"South Africa",NA
30.4141414141414,"ZAF",-0.825694624366787,1.21841488870058,"South Africa",NA
30.9393939393939,"ZAF",-0.807298232786916,1.25281832621073,"South Africa",NA
31.4646464646465,"ZAF",-0.785291181685141,1.27465348958132,"South Africa",NA
31.989898989899,"ZAF",-0.759794836336146,1.28371975322827,"South Africa",NA
32.5151515151515,"ZAF",-0.730949877003007,1.27999077866739,"South Africa",NA
33.040404040404,"ZAF",-0.698915120784138,1.26361445696067,"South Africa",NA
33.5656565656566,"ZAF",-0.663866195558692,1.23491017518983,"South Africa",NA
34.0909090909091,"ZAF",-0.625994082416894,1.19436345236569,"South Africa",NA
34.6161616161616,"ZAF",-0.58550354451829,1.14261803198968,"South Africa",NA
35.1414141414141,"ZAF",-0.542611461610882,1.08046555888468,"South Africa",NA
35.6666666666667,"ZAF",-0.497545090449011,1.00883300625837,"South Africa",NA
36.1919191919192,"ZAF",-0.450540272053512,0.928768054638161,"South Africa",NA
36.7171717171717,"ZAF",-0.401839607154682,0.841422656751206,"South Africa",NA
37.2424242424242,"ZAF",-0.351690621242531,0.748035051095657,"South Africa",NA
37.7676767676768,"ZAF",-0.300343940419879,0.649910511401212,"South Africa",NA
38.2929292929293,"ZAF",-0.248051498717426,0.548401139016671,"South Africa",NA
38.8181818181818,"ZAF",-0.195064796696203,0.444885020172467,"South Africa",NA
39.3434343434343,"ZAF",-0.141633230046213,0.340745079808961,"South Africa",NA
39.8686868686869,"ZAF",-0.0880025055101154,0.237347968081916,"South Africa",NA
40.3939393939394,"ZAF",-0.034413159840448,0.136023314685734,"South Africa",NA
40.9191919191919,"ZAF",0.0189008043348741,0.0380436797900375,"South Africa",NA
41.4444444444444,"ZAF",0.0717131538808668,-0.0553944812300053,"South Africa",NA
41.969696969697,"ZAF",0.123806522066779,-0.143188538786193,"South Africa",NA
42.4949494949495,"ZAF",0.174973359611491,-0.224345816817709,"South Africa",NA
43.020202020202,"ZAF",0.225016734814045,-0.297997874276979,"South Africa",NA
43.5454545454545,"ZAF",0.273750980120265,-0.363412717375803,"South Africa",NA
44.0707070707071,"ZAF",0.321002184877704,-0.420004753184204,"South Africa",NA
44.5959595959596,"ZAF",0.366608536395604,-0.46734233177134,"South Africa",NA
45.1212121212121,"ZAF",0.410420513716492,-0.505152763103768,"South Africa",NA
45.6464646464647,"ZAF",0.45230094068518,-0.533324735742735,"South Africa",NA
46.1717171717172,"ZAF",0.492124906935076,-0.551908106351148,"South Africa",NA
46.6969696969697,"ZAF",0.529779567269018,-0.561111071456635,"South Africa",NA
47.2222222222222,"ZAF",0.565163831563447,-0.561294775136159,"South Africa",NA
47.7474747474748,"ZAF",0.598187958745414,-0.552965447610405,"South Africa",NA
48.2727272727273,"ZAF",0.628773069560035,-0.536764209497392,"South Africa",NA
48.7979797979798,"ZAF",0.656850593744413,-0.513454714034571,"South Africa",NA
49.3232323232323,"ZAF",0.682361667839849,-0.483908834332705,"South Africa",NA
49.8484848484849,"ZAF",0.70525650019925,-0.449090634114093,"South Africa",NA
50.3737373737374,"ZAF",0.725493719777677,-0.410038887907217,"South Africa",NA
50.8989898989899,"ZAF",0.743039725032432,-0.367848439877522,"South Africa",NA
51.4242424242424,"ZAF",0.757868048711326,-0.323650708996648,"South Africa",NA
51.949494949495,"ZAF",0.769958753484745,-0.2785936617928,"South Africa",NA
52.4747474747475,"ZAF",0.779297872294405,-0.233821582265952,"South Africa",NA
53,"ZAF",0.785876905969083,-0.190454971559867,"South Africa",NA
1,"SSD",-1.32059148057764,-0.895146800037248,"South Sudan","Ethiopia"
1.52525252525253,"SSD",-1.33723140424005,-0.881854194349116,"South Sudan","Ethiopia"
2.05050505050505,"SSD",-1.3451086544655,-0.860660407187131,"South Sudan","Ethiopia"
2.57575757575758,"SSD",-1.34439347408775,-0.831853250891787,"South Sudan","Ethiopia"
3.1010101010101,"SSD",-1.33534181011347,-0.795817933703087,"South Sudan","Ethiopia"
3.62626262626263,"SSD",-1.31829021116749,-0.753031176941243,"South Sudan","Ethiopia"
4.15151515151515,"SSD",-1.29364964359665,-0.704053959531188,"South Sudan","Ethiopia"
4.67676767676768,"SSD",-1.26189832882844,-0.649523004942575,"South Sudan","Ethiopia"
5.2020202020202,"SSD",-1.22357371944911,-0.590141145456685,"South Sudan","Ethiopia"
5.72727272727273,"SSD",-1.17926374443432,-0.526666716349035,"South Sudan","Ethiopia"
6.25252525252525,"SSD",-1.12959746483077,-0.459902147808438,"South Sudan","Ethiopia"
6.77777777777778,"SSD",-1.07523528977636,-0.390681934956393,"South Sudan","Ethiopia"
7.3030303030303,"SSD",-1.01685890892653,-0.319860175984527,"South Sudan","Ethiopia"
7.82828282828283,"SSD",-0.955161101028262,-0.248297875038481,"South Sudan","Ethiopia"
8.35353535353535,"SSD",-0.890835579496005,-0.176850209939159,"South Sudan","Ethiopia"
8.87878787878788,"SSD",-0.824567034380988,-0.106353965092185,"South Sudan","Ethiopia"
9.4040404040404,"SSD",-0.757021526113978,-0.037615326990801,"South Sudan","Ethiopia"
9.92929292929293,"SSD",-0.688837379909517,0.0286017663851442,"South Sudan","Ethiopia"
10.4545454545455,"SSD",-0.620616720854858,0.0915865401317483,"South Sudan","Ethiopia"
10.979797979798,"SSD",-0.552917778615157,0.15069139087241,"South Sudan","Ethiopia"
11.5050505050505,"SSD",-0.486248077549494,0.20534083380904,"South Sudan","Ethiopia"
12.030303030303,"SSD",-0.421058613064443,0.255039250343505,"South Sudan","Ethiopia"
12.5555555555556,"SSD",-0.357739098476994,0.299377317696031,"South Sudan","Ethiopia"
13.0808080808081,"SSD",-0.296614348785674,0.338037023287072,"South Sudan","Ethiopia"
13.6060606060606,"SSD",-0.237941848847984,0.370795189528333,"South Sudan","Ethiopia"
14.1313131313131,"SSD",-0.181910533840344,0.397525458718773,"South Sudan","Ethiopia"
14.6565656565657,"SSD",-0.128640789851544,0.418198712575116,"South Sudan","Ethiopia"
15.1818181818182,"SSD",-0.0781856623566002,0.432881926143939,"South Sudan","Ethiopia"
15.7070707070707,"SSD",-0.0305332404602799,0.441735481037756,"South Sudan","Ethiopia"
16.2323232323232,"SSD",0.0143898344904112,0.445008987705494,"South Sudan","Ethiopia"
16.7575757575758,"SSD",0.0567138057359078,0.443035690389636,"South Sudan","Ethiopia"
17.2828282828283,"SSD",0.0966202704203929,0.436225551153326,"South Sudan","Ethiopia"
17.8080808080808,"SSD",0.134335784217126,0.425057130515215,"South Sudan","Ethiopia"
18.3333333333333,"SSD",0.170124718152959,0.41006840146795,"South Sudan","Ethiopia"
18.8585858585859,"SSD",0.204281496652841,0.391846650668831,"South Sudan","Ethiopia"
19.3838383838384,"SSD",0.237122355823087,0.371017635105191,"South Sudan","Ethiopia"
19.9090909090909,"SSD",0.268976768696353,0.348234174319639,"South Sudan","Ethiopia"
20.4343434343434,"SSD",0.300178689447833,0.324164367142652,"South Sudan","Ethiopia"
20.959595959596,"SSD",0.331057771376331,0.299479627680426,"South Sudan","Ethiopia"
21.4848484848485,"SSD",0.361930713681287,0.274842737951965,"South Sudan","Ethiopia"
22.010101010101,"SSD",0.393092889754503,0.25089611401967,"South Sudan","Ethiopia"
22.5353535353535,"SSD",0.424810404881393,0.228250478722126,"South Sudan","Ethiopia"
23.0606060606061,"SSD",0.457312723989819,0.207474127257643,"South Sudan","Ethiopia"
23.5858585858586,"SSD",0.490786000513225,0.189082961994159,"South Sudan","Ethiopia"
24.1111111111111,"SSD",0.525367225704382,0.173531460155445,"South Sudan","Ethiopia"
24.6363636363636,"SSD",0.561139304037179,0.161204722661425,"South Sudan","Ethiopia"
25.1616161616162,"SSD",0.59812714488904,0.152411734630553,"South Sudan","Ethiopia"
25.6868686868687,"SSD",0.636294843756236,0.147379948172082,"South Sudan","Ethiopia"
26.2121212121212,"SSD",0.675544008093792,0.146251276427084,"South Sudan","Ethiopia"
26.7373737373737,"SSD",0.715713263785341,0.149079564709502,"South Sudan","Ethiopia"
27.2626262626263,"SSD",0.756578958546176,0.155829580425747,"South Sudan","Ethiopia"
27.7878787878788,"SSD",0.797857058564585,0.166377538604011,"South Sudan","Ethiopia"
28.3131313131313,"SSD",0.839206214717195,0.18051315474393,"South Sudan","Ethiopia"
28.8383838383838,"SSD",0.88023195507782,0.19794319170944,"South Sudan","Ethiopia"
29.3636363636364,"SSD",0.920491941495126,0.218296442936296,"South Sudan","Ethiopia"
29.8888888888889,"SSD",0.959502210050359,0.241130070705861,"South Sudan","Ethiopia"
30.4141414141414,"SSD",0.996744298514936,0.265937196028564,"South Sudan","Ethiopia"
30.9393939393939,"SSD",1.0316731487808,0.292155616142731,"South Sudan","Ethiopia"
31.4646464646465,"SSD",1.06372565888149,0.319177507099507,"South Sudan","Ethiopia"
31.989898989899,"SSD",1.09232974787727,0.346359952672026,"South Sudan","Ethiopia"
32.5151515151515,"SSD",1.11691378772912,0.373036127159601,"South Sudan","Ethiopia"
33.040404040404,"SSD",1.136916249486,0.398526948776937,"South Sudan","Ethiopia"
33.5656565656566,"SSD",1.15179540676844,0.422153012400697,"South Sudan","Ethiopia"
34.0909090909091,"SSD",1.16103893772502,0.443246605619976,"South Sudan","Ethiopia"
34.6161616161616,"SSD",1.1641732673976,0.461163610382398,"South Sudan","Ethiopia"
35.1414141414141,"SSD",1.1607724957481,0.475295094071391,"South Sudan","Ethiopia"
35.6666666666667,"SSD",1.15046676242468,0.485078398569298,"South Sudan","Ethiopia"
36.1919191919192,"SSD",1.13294990758721,0.490007543680285,"South Sudan","Ethiopia"
36.7171717171717,"SSD",1.10798629864241,0.48964277208194,"South Sudan","Ethiopia"
37.2424242424242,"SSD",1.0754167053914,0.483619076572147,"South Sudan","Ethiopia"
37.7676767676768,"SSD",1.03516312066563,0.471653566560435,"South Sudan","Ethiopia"
38.2929292929293,"SSD",0.987232439791159,0.453551549260816,"South Sudan","Ethiopia"
38.8181818181818,"SSD",0.931718929915361,0.429211221579223,"South Sudan","Ethiopia"
39.3434343434343,"SSD",0.86880543907394,0.398626890922905,"South Sudan","Ethiopia"
39.8686868686869,"SSD",0.798763314567714,0.361890666734559,"South Sudan","Ethiopia"
40.3939393939394,"SSD",0.721951020444501,0.319192589091392,"South Sudan","Ethiopia"
40.9191919191919,"SSD",0.638811464317543,0.270819185814278,"South Sudan","Ethiopia"
41.4444444444444,"SSD",0.549868064071974,0.217150474800947,"South Sudan","Ethiopia"
41.969696969697,"SSD",0.455719604889349,0.158655453323102,"South Sudan","Ethiopia"
