"day","predicted","predicted_lo","predicted_hi","dose_regimen"
1495,0.464277126732262,0.1678123449968,0.688947903966829,"Two-dose OCV"
1496,0.464120547385456,0.167645965144101,0.688880128817859,"Two-dose OCV"
1497,0.463964020845671,0.167479750250991,0.68881236033626,"Two-dose OCV"
1498,0.463807547095098,0.167313700153918,0.688744598521375,"Two-dose OCV"
1499,0.463651126115932,0.167147814689493,0.688676843372549,"Two-dose OCV"
1500,0.463494757890377,0.166982093694488,0.688609094889125,"Two-dose OCV"
1501,0.463338442400641,0.166816537005839,0.688541353070449,"Two-dose OCV"
1502,0.463182179628939,0.16665114446064,0.688473617915864,"Two-dose OCV"
1503,0.463025969557492,0.166485915896151,0.688405889424715,"Two-dose OCV"
1504,0.462869812168525,0.166320851149789,0.688338167596346,"Two-dose OCV"
1505,0.462713707444272,0.166155950059136,0.688270452430102,"Two-dose OCV"
1506,0.462557655366972,0.165991212461933,0.688202743925328,"Two-dose OCV"
1507,0.462401655918869,0.165826638196081,0.688135042081368,"Two-dose OCV"
1508,0.462245709082213,0.165662227099644,0.688067346897567,"Two-dose OCV"
1509,0.462089814839261,0.165497979010846,0.68799965837327,"Two-dose OCV"
1510,0.461933973172276,0.165333893768069,0.687931976507822,"Two-dose OCV"
1511,0.461778184063526,0.165169971209858,0.687864301300567,"Two-dose OCV"
1512,0.461622447495285,0.165006211174917,0.68779663275085,"Two-dose OCV"
1513,0.461466763449835,0.164842613502111,0.687728970858018,"Two-dose OCV"
1514,0.461311131909462,0.164679178030463,0.687661315621414,"Two-dose OCV"
1515,0.461155552856458,0.164515904599156,0.687593667040384,"Two-dose OCV"
1516,0.461000026273121,0.164352793047534,0.687526025114273,"Two-dose OCV"
1517,0.460844552141756,0.164189843215098,0.687458389842427,"Two-dose OCV"
1518,0.460689130444674,0.16402705494151,0.68739076122419,"Two-dose OCV"
1519,0.46053376116419,0.163864428066591,0.68732313925891,"Two-dose OCV"
1520,0.460378444282627,0.163701962430318,0.68725552394593,"Two-dose OCV"
1521,0.460223179782313,0.163539657872831,0.687187915284596,"Two-dose OCV"
1522,0.460067967645583,0.163377514234425,0.687120313274255,"Two-dose OCV"
1523,0.459912807854776,0.163215531355554,0.687052717914251,"Two-dose OCV"
1524,0.459757700392239,0.163053709076832,0.686985129203932,"Two-dose OCV"
1525,0.459602645240324,0.162892047239029,0.686917547142641,"Two-dose OCV"
1526,0.459447642381388,0.162730545683075,0.686849971729726,"Two-dose OCV"
1527,0.459292691797797,0.162569204250054,0.686782402964532,"Two-dose OCV"
1528,0.459137793471919,0.162408022781212,0.686714840846406,"Two-dose OCV"
1529,0.45898294738613,0.162247001117949,0.686647285374693,"Two-dose OCV"
1530,0.458828153522813,0.162086139101824,0.68657973654874,"Two-dose OCV"
1531,0.458673411864355,0.161925436574553,0.686512194367893,"Two-dose OCV"
1532,0.45851872239315,0.161764893378009,0.686444658831497,"Two-dose OCV"
1533,0.458364085091598,0.16160450935422,0.6863771299389,"Two-dose OCV"
1534,0.458209499942103,0.161444284345372,0.686309607689449,"Two-dose OCV"
1535,0.458054966927078,0.161284218193809,0.686242092082488,"Two-dose OCV"
1536,0.45790048602894,0.161124310742029,0.686174583117366,"Two-dose OCV"
1537,0.457746057230113,0.160964561832686,0.686107080793428,"Two-dose OCV"
1538,0.457591680513025,0.160804971308593,0.686039585110021,"Two-dose OCV"
1539,0.457437355860112,0.160645539012715,0.685972096066492,"Two-dose OCV"
1540,0.457283083253815,0.160486264788175,0.685904613662188,"Two-dose OCV"
1541,0.457128862676581,0.16032714847825,0.685837137896455,"Two-dose OCV"
1542,0.456974694110863,0.160168189926375,0.685769668768641,"Two-dose OCV"
1543,0.45682057753912,0.160009388976139,0.685702206278093,"Two-dose OCV"
1544,0.456666512943817,0.159850745471284,0.685634750424157,"Two-dose OCV"
1545,0.456512500307425,0.159692259255709,0.685567301206181,"Two-dose OCV"
1546,0.45635853961242,0.159533930173468,0.685499858623512,"Two-dose OCV"
1547,0.456204630841284,0.159375758068768,0.685432422675497,"Two-dose OCV"
1548,0.456050773976507,0.159217742785973,0.685364993361484,"Two-dose OCV"
1549,0.455896969000582,0.159059884169598,0.685297570680819,"Two-dose OCV"
1550,0.45574321589601,0.158902182064316,0.685230154632851,"Two-dose OCV"
1551,0.455589514645298,0.15874463631495,0.685162745216926,"Two-dose OCV"
1552,0.455435865230956,0.15858724676648,0.685095342432393,"Two-dose OCV"
1553,0.455282267635503,0.158430013264037,0.685027946278599,"Two-dose OCV"
1554,0.455128721841464,0.158272935652909,0.684960556754892,"Two-dose OCV"
1555,0.454975227831367,0.158116013778534,0.684893173860619,"Two-dose OCV"
1556,0.454821785587748,0.157959247486506,0.684825797595129,"Two-dose OCV"
1557,0.45466839509315,0.157802636622569,0.684758427957769,"Two-dose OCV"
1558,0.454515056330118,0.157646181032623,0.684691064947887,"Two-dose OCV"
1559,0.454361769281208,0.157489880562719,0.684623708564831,"Two-dose OCV"
1560,0.454208533928977,0.157333735059061,0.684556358807949,"Two-dose OCV"
1561,0.454055350255991,0.157177744368006,0.68448901567659,"Two-dose OCV"
1562,0.453902218244821,0.157021908336062,0.684421679170102,"Two-dose OCV"
1563,0.453749137878044,0.156866226809891,0.684354349287833,"Two-dose OCV"
1564,0.453596109138243,0.156710699636306,0.68428702602913,"Two-dose OCV"
1565,0.453443132008005,0.156555326662272,0.684219709393344,"Two-dose OCV"
1566,0.453290206469926,0.156400107734905,0.684152399379822,"Two-dose OCV"
1567,0.453137332506606,0.156245042701475,0.684085095987912,"Two-dose OCV"
1568,0.452984510100651,0.1560901314094,0.684017799216964,"Two-dose OCV"
1569,0.452831739234673,0.155935373706252,0.683950509066326,"Two-dose OCV"
1570,0.45267901989129,0.155780769439753,0.683883225535346,"Two-dose OCV"
1571,0.452526352053126,0.155626318457775,0.683815948623374,"Two-dose OCV"
1572,0.452373735702811,0.155472020608344,0.683748678329758,"Two-dose OCV"
1573,0.452221170822979,0.155317875739633,0.683681414653848,"Two-dose OCV"
1574,0.452068657396273,0.155163883699968,0.683614157594992,"Two-dose OCV"
1575,0.45191619540534,0.155010044337824,0.683546907152539,"Two-dose OCV"
1576,0.451763784832833,0.154856357501828,0.683479663325838,"Two-dose OCV"
1577,0.45161142566141,0.154702823040754,0.683412426114239,"Two-dose OCV"
1578,0.451459117873736,0.154549440803529,0.683345195517091,"Two-dose OCV"
1579,0.451306861452482,0.154396210639228,0.683277971533743,"Two-dose OCV"
1580,0.451154656380326,0.154243132397077,0.683210754163544,"Two-dose OCV"
1581,0.451002502639947,0.15409020592645,0.683143543405845,"Two-dose OCV"
1582,0.450850400214036,0.153937431076871,0.683076339259994,"Two-dose OCV"
1583,0.450698349085286,0.153784807698014,0.683009141725341,"Two-dose OCV"
1584,0.450546349236396,0.1536323356397,0.682941950801235,"Two-dose OCV"
1585,0.450394400650073,0.153480014751902,0.682874766487027,"Two-dose OCV"
1586,0.450242503309028,0.153327844884738,0.682807588782066,"Two-dose OCV"
1587,0.450090657195979,0.153175825888477,0.682740417685701,"Two-dose OCV"
1588,0.449938862293647,0.153023957613537,0.682673253197284,"Two-dose OCV"
1589,0.449787118584763,0.152872239910483,0.682606095316163,"Two-dose OCV"
1590,0.449635426052061,0.152720672630027,0.682538944041689,"Two-dose OCV"
1591,0.449483784678282,0.152569255623032,0.682471799373211,"Two-dose OCV"
1592,0.449332194446172,0.152417988740507,0.682404661310081,"Two-dose OCV"
1593,0.449180655338484,0.152266871833609,0.682337529851648,"Two-dose OCV"
1594,0.449029167337975,0.152115904753642,0.682270404997262,"Two-dose OCV"
1595,0.44887773042741,0.151965087352059,0.682203286746273,"Two-dose OCV"
1596,0.448726344589558,0.151814419480458,0.682136175098033,"Two-dose OCV"
1597,0.448575009807194,0.151663900990587,0.682069070051892,"Two-dose OCV"
1598,0.448423726063101,0.151513531734338,0.682001971607199,"Two-dose OCV"
1599,0.448272493340065,0.151363311563752,0.681934879763306,"Two-dose OCV"
1600,0.448121311620879,0.151213240331016,0.681867794519563,"Two-dose OCV"
1601,0.447970180888342,0.151063317888464,0.681800715875322,"Two-dose OCV"
1602,0.447819101125258,0.150913544088575,0.681733643829932,"Two-dose OCV"
1603,0.447668072314438,0.150763918783975,0.681666578382745,"Two-dose OCV"
1604,0.447517094438698,0.150614441827438,0.681599519533111,"Two-dose OCV"
1605,0.44736616748086,0.150465113071881,0.681532467280382,"Two-dose OCV"
1606,0.447215291423751,0.150315932370367,0.681465421623908,"Two-dose OCV"
1607,0.447064466250206,0.150166899576108,0.681398382563041,"Two-dose OCV"
1608,0.446913691943063,0.150018014542459,0.681331350097132,"Two-dose OCV"
1609,0.446762968485167,0.149869277122919,0.681264324225531,"Two-dose OCV"
1610,0.44661229585937,0.149720687171135,0.681197304947592,"Two-dose OCV"
1611,0.446461674048528,0.149572244540899,0.681130292262663,"Two-dose OCV"
1612,0.446311103035503,0.149423949086146,0.681063286170098,"Two-dose OCV"
1613,0.446160582803164,0.149275800660956,0.680996286669247,"Two-dose OCV"
1614,0.446010113334385,0.149127799119556,0.680929293759462,"Two-dose OCV"
1615,0.445859694612045,0.148979944316316,0.680862307440095,"Two-dose OCV"
1616,0.445709326619031,0.14883223610575,0.680795327710498,"Two-dose OCV"
1617,0.445559009338233,0.148684674342516,0.680728354570021,"Two-dose OCV"
1618,0.445408742752548,0.148537258881418,0.680661388018017,"Two-dose OCV"
1619,0.44525852684488,0.148389989577402,0.680594428053838,"Two-dose OCV"
1620,0.445108361598136,0.148242866285559,0.680527474676836,"Two-dose OCV"
1621,0.444958246995233,0.148095888861123,0.680460527886362,"Two-dose OCV"
1622,0.444808183019088,0.147949057159472,0.680393587681769,"Two-dose OCV"
1623,0.444658169652629,0.147802371036126,0.680326654062409,"Two-dose OCV"
1624,0.444508206878788,0.147655830346751,0.680259727027633,"Two-dose OCV"
1625,0.444358294680501,0.147509434947154,0.680192806576795,"Two-dose OCV"
1626,0.444208433040712,0.147363184693284,0.680125892709247,"Two-dose OCV"
1627,0.444058621942369,0.147217079441237,0.68005898542434,"Two-dose OCV"
1628,0.443908861368428,0.147071119047246,0.679992084721428,"Two-dose OCV"
1629,0.443759151301849,0.146925303367692,0.679925190599863,"Two-dose OCV"
1630,0.443609491725598,0.146779632259095,0.679858303058997,"Two-dose OCV"
1631,0.443459882622646,0.146634105578117,0.679791422098183,"Two-dose OCV"
1632,0.443310323975973,0.146488723181565,0.679724547716773,"Two-dose OCV"
1633,0.443160815768561,0.146343484926385,0.679657679914121,"Two-dose OCV"
1634,0.443011357983398,0.146198390669667,0.67959081868958,"Two-dose OCV"
1635,0.442861950603481,0.146053440268641,0.679523964042501,"Two-dose OCV"
1636,0.44271259361181,0.145908633580679,0.679457115972239,"Two-dose OCV"
1637,0.442563286991391,0.145763970463296,0.679390274478146,"Two-dose OCV"
1638,0.442414030725236,0.145619450774146,0.679323439559575,"Two-dose OCV"
1639,0.442264824796362,0.145475074371026,0.679256611215879,"Two-dose OCV"
1640,0.442115669187795,0.145330841111872,0.679189789446412,"Two-dose OCV"
1641,0.441966563882562,0.145186750854762,0.679122974250526,"Two-dose OCV"
1642,0.4418175088637,0.145042803457915,0.679056165627576,"Two-dose OCV"
1643,0.441668504114247,0.144898998779691,0.678989363576914,"Two-dose OCV"
1644,0.441519549617252,0.144755336678589,0.678922568097894,"Two-dose OCV"
1645,0.441370645355766,0.144611817013248,0.67885577918987,"Two-dose OCV"
1646,0.441221791312847,0.14446843964245,0.678788996852194,"Two-dose OCV"
1647,0.441072987471558,0.144325204425114,0.678722221084221,"Two-dose OCV"
1648,0.440924233814969,0.1441821112203,0.678655451885305,"Two-dose OCV"
1649,0.440775530326156,0.144039159887208,0.678588689254799,"Two-dose OCV"
1650,0.440626876988198,0.143896350285177,0.678521933192056,"Two-dose OCV"
1651,0.440478273784181,0.143753682273686,0.678455183696432,"Two-dose OCV"
1652,0.4403297206972,0.143611155712353,0.678388440767279,"Two-dose OCV"
1653,0.44018121771035,0.143468770460936,0.678321704403952,"Two-dose OCV"
1654,0.440032764806735,0.14332652637933,0.678254974605806,"Two-dose OCV"
1655,0.439884361969465,0.143184423327571,0.678188251372193,"Two-dose OCV"
1656,0.439736009181655,0.143042461165834,0.678121534702469,"Two-dose OCV"
1657,0.439587706426425,0.14290063975443,0.678054824595987,"Two-dose OCV"
1658,0.439439453686902,0.142758958953811,0.677988121052102,"Two-dose OCV"
1659,0.439291250946218,0.142617418624567,0.677921424070168,"Two-dose OCV"
1660,0.439143098187509,0.142476018627424,0.677854733649541,"Two-dose OCV"
1661,0.43899499539392,0.14233475882325,0.677788049789573,"Two-dose OCV"
1662,0.4388469425486,0.142193639073047,0.677721372489621,"Two-dose OCV"
1663,0.438698939634704,0.142052659237957,0.677654701749038,"Two-dose OCV"
1664,0.438550986635391,0.14191181917926,0.67758803756718,"Two-dose OCV"
1665,0.438403083533829,0.141771118758372,0.6775213799434,"Two-dose OCV"
1666,0.438255230313188,0.141630557836847,0.677454728877055,"Two-dose OCV"
1667,0.438107426956646,0.141490136276378,0.677388084367499,"Two-dose OCV"
1668,0.437959673447386,0.141349853938792,0.677321446414086,"Two-dose OCV"
1669,0.437811969768598,0.141209710686054,0.677254815016172,"Two-dose OCV"
1670,0.437664315903476,0.141069706380269,0.677188190173112,"Two-dose OCV"
1671,0.437516711835219,0.140929840883673,0.677121571884262,"Two-dose OCV"
1672,0.437369157547033,0.140790114058644,0.677054960148975,"Two-dose OCV"
1673,0.437221653022131,0.140650525767694,0.676988354966609,"Two-dose OCV"
1674,0.437074198243729,0.14051107587347,0.676921756336517,"Two-dose OCV"
1675,0.43692679319505,0.140371764238758,0.676855164258056,"Two-dose OCV"
1676,0.436779437859322,0.140232590726478,0.676788578730581,"Two-dose OCV"
1677,0.43663213221978,0.140093555199688,0.676721999753447,"Two-dose OCV"
1678,0.436484876259663,0.139954657521578,0.676655427326011,"Two-dose OCV"
1679,0.436337669962217,0.139815897555478,0.676588861447627,"Two-dose OCV"
1680,0.436190513310692,0.139677275164851,0.676522302117652,"Two-dose OCV"
1681,0.436043406288346,0.139538790213296,0.676455749335441,"Two-dose OCV"
1682,0.435896348878441,0.139400442564546,0.67638920310035,"Two-dose OCV"
1683,0.435749341064244,0.139262232082472,0.676322663411736,"Two-dose OCV"
1684,0.43560238282903,0.139124158631077,0.676256130268953,"Two-dose OCV"
1685,0.435455474156078,0.138986222074501,0.676189603671359,"Two-dose OCV"
1686,0.435308615028672,0.138848422277017,0.676123083618309,"Two-dose OCV"
1687,0.435161805430104,0.138710759103033,0.67605657010916,"Two-dose OCV"
1688,0.435015045343669,0.138573232417093,0.675990063143267,"Two-dose OCV"
1689,0.434868334752669,0.138435842083873,0.675923562719987,"Two-dose OCV"
1690,0.434721673640412,0.138298587968184,0.675857068838676,"Two-dose OCV"
1691,0.434575061990211,0.138161469934973,0.675790581498692,"Two-dose OCV"
1692,0.434428499785385,0.138024487849317,0.675724100699389,"Two-dose OCV"
1693,0.434281987009257,0.137887641576431,0.675657626440126,"Two-dose OCV"
1694,0.434135523645158,0.137750930981659,0.675591158720258,"Two-dose OCV"
1695,0.433989109676424,0.137614355930484,0.675524697539142,"Two-dose OCV"
1696,0.433842745086395,0.137477916288517,0.675458242896135,"Two-dose OCV"
1697,0.433696429858419,0.137341611921506,0.675391794790594,"Two-dose OCV"
1698,0.433550163975847,0.137205442695331,0.675325353221876,"Two-dose OCV"
1699,0.433403947422039,0.137069408476004,0.675258918189337,"Two-dose OCV"
1700,0.433257780180357,0.13693350912967,0.675192489692335,"Two-dose OCV"
1701,0.433111662234172,0.136797744522609,0.675126067730226,"Two-dose OCV"
1702,0.432965593566857,0.136662114521231,0.675059652302368,"Two-dose OCV"
1703,0.432819574161794,0.136526618992079,0.674993243408118,"Two-dose OCV"
1704,0.432673604002368,0.13639125780183,0.674926841046833,"Two-dose OCV"
1705,0.432527683071971,0.13625603081729,0.674860445217871,"Two-dose OCV"
1706,0.432381811354,0.1361209379054,0.674794055920589,"Two-dose OCV"
1707,0.43223598883186,0.135985978933232,0.674727673154344,"Two-dose OCV"
1708,0.432090215488957,0.135851153767989,0.674661296918494,"Two-dose OCV"
1709,0.431944491308705,0.135716462277007,0.674594927212397,"Two-dose OCV"
1710,0.431798816274526,0.135581904327752,0.67452856403541,"Two-dose OCV"
1711,0.431653190369844,0.135447479787823,0.67446220738689,"Two-dose OCV"
1712,0.431507613578089,0.135313188524948,0.674395857266196,"Two-dose OCV"
1713,0.431362085882699,0.13517903040699,0.674329513672685,"Two-dose OCV"
1714,0.431216607267116,0.135045005301939,0.674263176605716,"Two-dose OCV"
1715,0.431071177714786,0.134911113077918,0.674196846064646,"Two-dose OCV"
1716,0.430925797209163,0.13477735360318,0.674130522048833,"Two-dose OCV"
1717,0.430780465733707,0.134643726746109,0.674064204557635,"Two-dose OCV"
1718,0.430635183271881,0.134510232375219,0.673997893590412,"Two-dose OCV"
1719,0.430489949807155,0.134376870359156,0.673931589146519,"Two-dose OCV"
1720,0.430344765323005,0.134243640566694,0.673865291225317,"Two-dose OCV"
1721,0.430199629802912,0.134110542866739,0.673798999826162,"Two-dose OCV"
1722,0.430054543230363,0.133977577128325,0.673732714948415,"Two-dose OCV"
1723,0.42990950558885,0.133844743220617,0.673666436591433,"Two-dose OCV"
1724,0.42976451686187,0.13371204101291,0.673600164754574,"Two-dose OCV"
1725,0.429619577032928,0.133579470374629,0.673533899437197,"Two-dose OCV"
1726,0.429474686085532,0.133447031175326,0.673467640638662,"Two-dose OCV"
1727,0.429329844003196,0.133314723284685,0.673401388358325,"Two-dose OCV"
1728,0.42918505076944,0.133182546572518,0.673335142595548,"Two-dose OCV"
1729,0.429040306367791,0.133050500908767,0.673268903349687,"Two-dose OCV"
1730,0.42889561078178,0.132918586163501,0.673202670620103,"Two-dose OCV"
1731,0.428750963994942,0.13278680220692,0.673136444406154,"Two-dose OCV"
1732,0.428606365990821,0.132655148909352,0.673070224707198,"Two-dose OCV"
1733,0.428461816752964,0.132523626141252,0.673004011522596,"Two-dose OCV"
1734,0.428317316264925,0.132392233773206,0.672937804851706,"Two-dose OCV"
1735,0.428172864510262,0.132260971675927,0.672871604693888,"Two-dose OCV"
1736,0.42802846147254,0.132129839720256,0.6728054110485,"Two-dose OCV"
1737,0.427884107135329,0.131998837777162,0.672739223914903,"Two-dose OCV"
1738,0.427739801482205,0.131867965717742,0.672673043292455,"Two-dose OCV"
1739,0.427595544496748,0.131737223413222,0.672606869180517,"Two-dose OCV"
1740,0.427451336162546,0.131606610734954,0.672540701578447,"Two-dose OCV"
1741,0.42730717646319,0.131476127554419,0.672474540485605,"Two-dose OCV"
1742,0.427163065382278,0.131345773743224,0.67240838590135,"Two-dose OCV"
1743,0.427019002903414,0.131215549173104,0.672342237825044,"Two-dose OCV"
1744,0.426874989010206,0.131085453715922,0.672276096256044,"Two-dose OCV"
1745,0.426731023686268,0.130955487243666,0.672209961193712,"Two-dose OCV"
1746,0.426587106915221,0.130825649628454,0.672143832637407,"Two-dose OCV"
1747,0.426443238680689,0.130695940742526,0.672077710586489,"Two-dose OCV"
1748,0.426299418966304,0.130566360458254,0.672011595040318,"Two-dose OCV"
1749,0.426155647755701,0.130436908648133,0.671945485998254,"Two-dose OCV"
1750,0.426011925032523,0.130307585184786,0.671879383459657,"Two-dose OCV"
1751,0.425868250780418,0.130178389940962,0.671813287423888,"Two-dose OCV"
1752,0.425724624983037,0.130049322789536,0.671747197890307,"Two-dose OCV"
1753,0.42558104762404,0.129920383603508,0.671681114858273,"Two-dose OCV"
1754,0.425437518687091,0.129791572256006,0.671615038327149,"Two-dose OCV"
1755,0.425294038155858,0.129662888620283,0.671548968296293,"Two-dose OCV"
1756,0.425150606014018,0.129534332569716,0.671482904765067,"Two-dose OCV"
1757,0.42500722224525,0.12940590397781,0.671416847732832,"Two-dose OCV"
1758,0.42486388683324,0.129277602718194,0.671350797198947,"Two-dose OCV"
1759,0.42472059976168,0.129149428664623,0.671284753162774,"Two-dose OCV"
1760,0.424577361014268,0.129021381690977,0.671218715623673,"Two-dose OCV"
1761,0.424434170574704,0.12889346167126,0.671152684581005,"Two-dose OCV"
1762,0.424291028426698,0.128765668479603,0.671086660034132,"Two-dose OCV"
1763,0.424147934553963,0.128638001990259,0.671020641982413,"Two-dose OCV"
1764,0.424004888940217,0.128510462077608,0.670954630425211,"Two-dose OCV"
1765,0.423861891569186,0.128383048616154,0.670888625361886,"Two-dose OCV"
1766,0.423718942424599,0.128255761480526,0.670822626791799,"Two-dose OCV"
1767,0.423576041490191,0.128128600545475,0.670756634714312,"Two-dose OCV"
1768,0.423433188749705,0.128001565685878,0.670690649128786,"Two-dose OCV"
1769,0.423290384186885,0.127874656776737,0.670624670034582,"Two-dose OCV"
1770,0.423147627785484,0.127747873693175,0.670558697431062,"Two-dose OCV"
1771,0.423004919529259,0.127621216310442,0.670492731317588,"Two-dose OCV"
1772,0.422862259401974,0.127494684503909,0.67042677169352,"Two-dose OCV"
1773,0.422719647387395,0.127368278149072,0.67036081855822,"Two-dose OCV"
1774,0.422577083469298,0.127241997121551,0.67029487191105,"Two-dose OCV"
1775,0.422434567631461,0.127115841297088,0.670228931751372,"Two-dose OCV"
1776,0.42229209985767,0.126989810551549,0.670162998078548,"Two-dose OCV"
1777,0.422149680131714,0.126863904760922,0.670097070891939,"Two-dose OCV"
1778,0.422007308437389,0.126738123801319,0.670031150190907,"Two-dose OCV"
1779,0.421864984758496,0.126612467548975,0.669965235974814,"Two-dose OCV"
1780,0.421722709078842,0.126486935880247,0.669899328243023,"Two-dose OCV"
1781,0.421580481382239,0.126361528671615,0.669833426994895,"Two-dose OCV"
1782,0.421438301652504,0.126236245799681,0.669767532229793,"Two-dose OCV"
1783,0.421296169873461,0.12611108714117,0.669701643947079,"Two-dose OCV"
1784,0.421154086028937,0.125986052572929,0.669635762146115,"Two-dose OCV"
1785,0.421012050102767,0.125861141971926,0.669569886826264,"Two-dose OCV"
1786,0.42087006207879,0.125736355215254,0.669504017986887,"Two-dose OCV"
1787,0.420728121940851,0.125611692180124,0.669438155627348,"Two-dose OCV"
1788,0.4205862296728,0.125487152743871,0.669372299747008,"Two-dose OCV"
1789,0.420444385258493,0.125362736783951,0.669306450345232,"Two-dose OCV"
1790,0.420302588681791,0.125238444177943,0.66924060742138,"Two-dose OCV"
1791,0.42016083992656,0.125114274803545,0.669174770974817,"Two-dose OCV"
1792,0.420019138976672,0.124990228538577,0.669108941004904,"Two-dose OCV"
1793,0.419877485816006,0.124866305260982,0.669043117511005,"Two-dose OCV"
1794,0.419735880428443,0.12474250484882,0.668977300492482,"Two-dose OCV"
1795,0.419594322797872,0.124618827180277,0.668911489948699,"Two-dose OCV"
1796,0.419452812908187,0.124495272133656,0.668845685879019,"Two-dose OCV"
1797,0.419311350743288,0.124371839587381,0.668779888282804,"Two-dose OCV"
1798,0.419169936287078,0.124248529419998,0.668714097159418,"Two-dose OCV"
1799,0.419028569523468,0.124125341510174,0.668648312508224,"Two-dose OCV"
1800,0.418887250436373,0.124002275736693,0.668582534328586,"Two-dose OCV"
1801,0.418745979009714,0.123879331978463,0.668516762619866,"Two-dose OCV"
1802,0.418604755227417,0.123756510114509,0.668450997381429,"Two-dose OCV"
1803,0.418463579073415,0.123633810023978,0.668385238612637,"Two-dose OCV"
1804,0.418322450531645,0.123511231586135,0.668319486312855,"Two-dose OCV"
1805,0.418181369586048,0.123388774680368,0.668253740481445,"Two-dose OCV"
1806,0.418040336220573,0.12326643918618,0.668188001117772,"Two-dose OCV"
1807,0.417899350419173,0.123144224983197,0.6681222682212,"Two-dose OCV"
1808,0.417758412165808,0.123022131951163,0.668056541791091,"Two-dose OCV"
1809,0.417617521444441,0.122900159969941,0.66799082182681,"Two-dose OCV"
1810,0.417476678239042,0.122778308919514,0.667925108327721,"Two-dose OCV"
1811,0.417335882533586,0.122656578679984,0.667859401293188,"Two-dose OCV"
1812,0.417195134312054,0.12253496913157,0.667793700722574,"Two-dose OCV"
1813,0.417054433558431,0.122413480154613,0.667728006615245,"Two-dose OCV"
1814,0.416913780256709,0.122292111629569,0.667662318970564,"Two-dose OCV"
1815,0.416773174390884,0.122170863437014,0.667596637787895,"Two-dose OCV"
1816,0.416632615944959,0.122049735457645,0.667530963066603,"Two-dose OCV"
1817,0.41649210490294,0.121928727572273,0.667465294806052,"Two-dose OCV"
1818,0.416351641248841,0.12180783966183,0.667399633005607,"Two-dose OCV"
1819,0.41621122496668,0.121687071607365,0.667333977664631,"Two-dose OCV"
1820,0.416070856040481,0.121566423290045,0.66726832878249,"Two-dose OCV"
1821,0.415930534454271,0.121445894591155,0.667202686358549,"Two-dose OCV"
1822,0.415790260192087,0.121325485392098,0.667137050392171,"Two-dose OCV"
1823,0.415650033237968,0.121205195574395,0.667071420882721,"Two-dose OCV"
1824,0.415509853575958,0.121085025019681,0.667005797829565,"Two-dose OCV"
1825,0.415369721190109,0.120964973609714,0.666940181232067,"Two-dose OCV"
1826,0.415229636064476,0.120845041226365,0.666874571089593,"Two-dose OCV"
1827,0.415089598183121,0.120725227751623,0.666808967401506,"Two-dose OCV"
1828,0.41494960753011,0.120605533067596,0.666743370167173,"Two-dose OCV"
1829,0.414809664089515,0.120485957056505,0.666677779385958,"Two-dose OCV"
1830,0.414669767845414,0.120366499600692,0.666612195057226,"Two-dose OCV"
1831,0.41452991878189,0.120247160582614,0.666546617180343,"Two-dose OCV"
1832,0.41439011688303,0.120127939884842,0.666481045754675,"Two-dose OCV"
1833,0.414250362132929,0.120008837390068,0.666415480779585,"Two-dose OCV"
1834,0.414110654515685,0.119889852981097,0.666349922254441,"Two-dose OCV"
1835,0.413970994015402,0.119770986540851,0.666284370178606,"Two-dose OCV"
1836,0.41383138061619,0.119652237952369,0.666218824551448,"Two-dose OCV"
1837,0.413691814302164,0.119533607098805,0.666153285372331,"Two-dose OCV"
1838,0.413552295057445,0.119415093863429,0.666087752640621,"Two-dose OCV"
1839,0.413412822866157,0.119296698129626,0.666022226355684,"Two-dose OCV"
1840,0.413273397712432,0.119178419780899,0.665956706516885,"Two-dose OCV"
1841,0.413134019580407,0.119060258700864,0.665891193123591,"Two-dose OCV"
1842,0.412994688454223,0.118942214773254,0.665825686175168,"Two-dose OCV"
1843,0.412855404318027,0.118824287881916,0.665760185670981,"Two-dose OCV"
1844,0.412716167155972,0.118706477910813,0.665694691610397,"Two-dose OCV"
1845,0.412576976952216,0.118588784744023,0.665629203992781,"Two-dose OCV"
1846,0.412437833690921,0.118471208265738,0.6655637228175,"Two-dose OCV"
1847,0.412298737356256,0.118353748360266,0.66549824808392,"Two-dose OCV"
1848,0.412159687932395,0.11823640491203,0.665432779791407,"Two-dose OCV"
1849,0.412020685403516,0.118119177805566,0.665367317939328,"Two-dose OCV"
1850,0.411881729753806,0.118002066925526,0.665301862527049,"Two-dose OCV"
1851,0.411742820967453,0.117885072156675,0.665236413553936,"Two-dose OCV"
1852,0.411603959028651,0.117768193383894,0.665170971019357,"Two-dose OCV"
1853,0.411465143921603,0.117651430492176,0.665105534922678,"Two-dose OCV"
1854,0.411326375630514,0.11753478336663,0.665040105263264,"Two-dose OCV"
1855,0.411187654139594,0.117418251892477,0.664974682040484,"Two-dose OCV"
1856,0.411048979433061,0.117301835955054,0.664909265253704,"Two-dose OCV"
1857,0.410910351495136,0.117185535439809,0.664843854902291,"Two-dose OCV"
1858,0.410771770310046,0.117069350232307,0.664778450985612,"Two-dose OCV"
1859,0.410633235862023,0.116953280218223,0.664713053503033,"Two-dose OCV"
1860,0.410494748135306,0.116837325283348,0.664647662453922,"Two-dose OCV"
1861,0.410356307114137,0.116721485313585,0.664582277837645,"Two-dose OCV"
