"day","predicted","predicted_lo","predicted_hi"
2714,0.13718270505119,0.0684535498824211,0.205911860219958
2715,0.137104783892171,0.0684146675762018,0.20579490020814
2716,0.137026906993156,0.0683758073555243,0.205678006630787
2717,0.136949074329004,0.0683369692078438,0.205561179450164
2718,0.13687128587459,0.0682981531206226,0.205444418628557
2719,0.136793541604802,0.0682593590813302,0.205327724128274
2720,0.136715841494543,0.068220587077443,0.205211095911643
2721,0.136638185518729,0.0681818370964448,0.205094533941014
2722,0.136560573652293,0.0681431091258263,0.204978038178759
2723,0.136483005870178,0.0681044031530854,0.204861608587271
2724,0.136405482147346,0.0680657191657272,0.204745245128965
2725,0.13632800245877,0.0680270571512636,0.204628947766276
2726,0.136250566779437,0.0679884170972138,0.204512716461661
2727,0.136173175084351,0.0679497989911042,0.204396551177598
2728,0.136095827348528,0.0679112028204681,0.204280451876587
2729,0.136018523546998,0.0678726285728459,0.204164418521149
2730,0.135941263654806,0.067834076235785,0.204048451073827
2731,0.135864047647012,0.0677955457968402,0.203932549497183
2732,0.135786875498688,0.067757037243573,0.203816713753803
2733,0.135709747184923,0.0677185505635521,0.203700943806293
2734,0.135632662680816,0.0676800857443534,0.20358523961728
2735,0.135555621961486,0.0676416427735596,0.203469601149412
2736,0.13547862500206,0.0676032216387607,0.203354028365359
2737,0.135401671777683,0.0675648223275536,0.203238521227812
2738,0.135324762263513,0.0675264448275422,0.203123079699484
2739,0.135247896434722,0.0674880891263376,0.203007703743107
2740,0.135171074266497,0.0674497552115579,0.202892393321436
2741,0.135094295734037,0.067411443070828,0.202777148397247
2742,0.135017560812558,0.0673731526917802,0.202661968933336
2743,0.134940869477287,0.0673348840620537,0.202546854892521
2744,0.134864221703468,0.0672966371692944,0.202431806237642
2745,0.134787617466357,0.0672584120011558,0.202316822931558
2746,0.134711056741224,0.0672202085452978,0.202201904937151
2747,0.134634539503355,0.0671820267893879,0.202087052217323
2748,0.134558065728048,0.0671438667211,0.201972264734997
2749,0.134481635390617,0.0671057283281156,0.201857542453118
2750,0.134405248466387,0.0670676115981227,0.201742885334651
2751,0.1343289049307,0.0670295165188166,0.201628293342583
2752,0.134252604758911,0.0669914430778995,0.201513766439922
2753,0.134176347926388,0.0669533912630805,0.201399304589695
2754,0.134100134408514,0.0669153610620759,0.201284907754953
2755,0.134023964180687,0.0668773524626087,0.201170575898766
2756,0.133947837218317,0.066839365452409,0.201056308984226
2757,0.133871753496829,0.066801400019214,0.200942106974444
2758,0.133795712991661,0.0667634561507676,0.200827969832555
2759,0.133719715678267,0.066725533834821,0.200713897521713
2760,0.133643761532113,0.066687633059132,0.200599890005093
2761,0.133567850528679,0.0666497538114655,0.200485947245892
2762,0.13349198264346,0.0666118960795935,0.200372069207326
2763,0.133416157851964,0.0665740598512947,0.200258255852634
2764,0.133340376129715,0.0665362451143549,0.200144507145074
2765,0.133264637452247,0.0664984518565668,0.200030823047927
2766,0.133188941795111,0.06646068006573,0.199917203524492
2767,0.133113289133872,0.066422929729651,0.199803648538092
2768,0.133037679444106,0.0663852008361434,0.199690158052069
2769,0.132962112701406,0.0663474933730276,0.199576732029785
2770,0.132886588881378,0.0663098073281308,0.199463370434625
2771,0.132811107959641,0.0662721426892874,0.199350073229994
2772,0.132735669911827,0.0662344994443383,0.199236840379316
2773,0.132660274713586,0.0661968775811319,0.19912367184604
2774,0.132584922340576,0.0661592770875228,0.19901056759363
2775,0.132509612768474,0.0661216979513731,0.198897527585576
2776,0.132434345972968,0.0660841401605514,0.198784551785385
2777,0.132359121929761,0.0660466037029335,0.198671640156588
2778,0.132283940614568,0.0660090885664017,0.198558792662734
2779,0.132208802003119,0.0659715947388456,0.198446009267393
2780,0.13213370607116,0.0659341222081614,0.198333289934158
2781,0.132058652794446,0.0658966709622523,0.19822063462664
2782,0.13198364214875,0.0658592409890283,0.198108043308472
2783,0.131908674109857,0.0658218322764064,0.197995515943308
2784,0.131833748653566,0.0657844448123102,0.197883052494821
2785,0.131758865755688,0.0657470785846704,0.197770652926706
2786,0.131684025392052,0.0657097335814245,0.197658317202679
2787,0.131609227538496,0.0656724097905168,0.197546045286475
2788,0.131534472170875,0.0656351071998985,0.197433837141851
2789,0.131459759265056,0.0655978257975276,0.197321692732584
2790,0.13138508879692,0.065560565571369,0.197209612022471
2791,0.131310460742363,0.0655233265093944,0.197097594975332
2792,0.131235875077293,0.0654861085995822,0.196985641555004
2793,0.131161331777633,0.065448911829918,0.196873751725347
2794,0.131086830819318,0.0654117361883937,0.196761925450241
2795,0.131012372178298,0.0653745816630085,0.196650162693587
2796,0.130937955830536,0.0653374482417682,0.196538463419304
2797,0.13086358175201,0.0653003359126854,0.196426827591335
2798,0.130789249918711,0.0652632446637795,0.196315255173642
2799,0.130714960306641,0.0652261744830769,0.196203746130206
2800,0.13064071289182,0.0651891253586104,0.19609230042503
2801,0.130566507650279,0.0651520972784201,0.195980918022139
2802,0.130492344558063,0.0651150902305524,0.195869598885575
2803,0.130418223591231,0.0650781042030609,0.195758342979402
2804,0.130344144725855,0.0650411391840058,0.195647150267705
2805,0.130270107938021,0.0650041951614541,0.195536020714589
2806,0.130196113203829,0.0649672721234795,0.195424954284179
2807,0.130122160499392,0.0649303700581625,0.195313950940621
2808,0.130048249800836,0.0648934889535906,0.195203010648081
2809,0.129974381084301,0.0648566287978578,0.195092133370745
2810,0.129900554325942,0.0648197895790649,0.19498131907282
2811,0.129826769501926,0.0647829712853195,0.194870567718533
2812,0.129753026588434,0.0647461739047361,0.194759879272131
2813,0.129679325561659,0.0647093974254357,0.194649253697883
2814,0.129605666397811,0.0646726418355461,0.194538690960075
2815,0.12953204907311,0.0646359071232021,0.194428191023017
2816,0.129458473563791,0.0645991932765449,0.194317753851037
2817,0.129384939846103,0.0645625002837226,0.194207379408483
2818,0.129311447896308,0.06452582813289,0.194097067659726
2819,0.129237997690681,0.0644891768122086,0.193986818569153
2820,0.129164589205511,0.0644525463098468,0.193876632101175
2821,0.1290912224171,0.0644159366139795,0.193766508220221
2822,0.129017897301765,0.0643793477127884,0.193656446890741
2823,0.128944613835834,0.064342779594462,0.193546448077206
2824,0.12887137199565,0.0643062322471953,0.193436511744105
2825,0.12879817175757,0.0642697056591901,0.19332663785595
2826,0.128725013097963,0.0642331998186551,0.19321682637727
2827,0.128651895993211,0.0641967147138054,0.193107077272617
2828,0.128578820419712,0.064160250332863,0.192997390506562
2829,0.128505786353876,0.0641238066640564,0.192887766043695
2830,0.128432793772124,0.064087383695621,0.192778203848627
2831,0.128359842650895,0.0640509814157988,0.192668703885991
2832,0.128286932966638,0.0640145998128384,0.192559266120437
2833,0.128214064695816,0.063978238874995,0.192449890516637
2834,0.128141237814906,0.0639418985905309,0.192340577039282
2835,0.128068452300399,0.0639055789477146,0.192231325653084
2836,0.127995708128798,0.0638692799348214,0.192122136322774
2837,0.127923005276619,0.0638330015401334,0.192013009013105
2838,0.127850343720393,0.0637967437519392,0.191903943688847
2839,0.127777723436663,0.063760506558534,0.191794940314792
2840,0.127705144401986,0.06372428994822,0.191685998855752
2841,0.127632606592933,0.0636880939093056,0.19157711927656
2842,0.127560109986085,0.063651918430106,0.191468301542065
2843,0.127487654558042,0.0636157634989433,0.19135954561714
2844,0.127415240285411,0.0635796291041458,0.191250851466677
2845,0.127342867144818,0.0635435152340488,0.191142219055586
2846,0.127270535112897,0.0635074218769939,0.1910336483488
2847,0.1271982441663,0.0634713490213296,0.19092513931127
2848,0.127125994281689,0.0634352966554108,0.190816691907966
2849,0.12705378543574,0.0633992647675993,0.190708306103881
2850,0.126981617605144,0.0633632533462631,0.190599981864024
2851,0.126909490766602,0.0633272623797772,0.190491719153428
2852,0.126837404896832,0.063291291856523,0.190383517937142
2853,0.126765359972563,0.0632553417648885,0.190275378180237
2854,0.126693355970536,0.0632194120932684,0.190167299847805
2855,0.126621392867509,0.0631835028300638,0.190059282904954
2856,0.126549470640249,0.0631476139636827,0.189951327316815
2857,0.126477589265539,0.0631117454825393,0.189843433048539
2858,0.126405748720174,0.0630758973750547,0.189735600065294
2859,0.126333948980964,0.0630400696296565,0.189627828332271
2860,0.126262190024728,0.0630042622347787,0.189520117814678
2861,0.126190471828303,0.0629684751788621,0.189412468477744
2862,0.126118794368536,0.0629327084503539,0.189304880286719
2863,0.126047157622289,0.062896962037708,0.18919735320687
2864,0.125975561566436,0.0628612359293847,0.189089887203487
2865,0.125904006177864,0.062825530113851,0.188982482241877
2866,0.125832491433474,0.0627898445795804,0.188875138287367
2867,0.125761017310179,0.0627541793150528,0.188767855305305
2868,0.125689583784907,0.062718534308755,0.188660633261059
2869,0.125618190834597,0.06268290954918,0.188553472120014
2870,0.125546838436202,0.0626473050248274,0.188446371847577
2871,0.125475526566689,0.0626117207242036,0.188339332409174
2872,0.125404255203036,0.062576156635821,0.188232353770251
2873,0.125333024322236,0.0625406127481992,0.188125435896273
2874,0.125261833901294,0.0625050890498637,0.188018578752725
2875,0.125190683917229,0.0624695855293468,0.187911782305111
2876,0.125119574347072,0.0624341021751875,0.187805046518956
2877,0.125048505167867,0.0623986389759309,0.187698371359804
2878,0.124977476356673,0.0623631959201288,0.187591756793216
2879,0.124906487890559,0.0623277729963397,0.187485202784777
2880,0.124835539746609,0.0622923701931283,0.187378709300089
2881,0.12476463190192,0.0622569874990659,0.187272276304773
2882,0.124693764333601,0.0622216249027304,0.187165903764472
2883,0.124622937018775,0.0621862823927059,0.187059591644845
2884,0.124552149934578,0.0621509599575833,0.186953339911573
2885,0.124481403058159,0.0621156575859599,0.186847148530357
2886,0.124410696366678,0.0620803752664393,0.186741017466916
2887,0.12434002983731,0.0620451129876318,0.186634946686988
2888,0.124269403447243,0.062009870738154,0.186528936156333
2889,0.124198817173678,0.0619746485066291,0.186422985840727
2890,0.124128270993827,0.0619394462816867,0.186317095705968
2891,0.124057764884918,0.0619042640519628,0.186211265717873
2892,0.123987298824189,0.0618691018061,0.186105495842277
2893,0.123916872788892,0.0618339595327472,0.185999786045037
2894,0.123846486756294,0.0617988372205599,0.185894136292027
2895,0.123776140703671,0.0617637348581998,0.185788546549142
2896,0.123705834608315,0.0617286524343353,0.185683016782295
2897,0.12363556844753,0.0616935899376412,0.185577546957419
2898,0.123565342198632,0.0616585473567985,0.185472137040466
2899,0.123495155838952,0.0616235246804949,0.185366786997408
2900,0.123425009345831,0.0615885218974244,0.185261496794237
2901,0.123354902696625,0.0615535389962875,0.185156266396962
2902,0.123284835868702,0.061518575965791,0.185051095771614
2903,0.123214808839444,0.0614836327946481,0.18494598488424
2904,0.123144821586244,0.0614487094715787,0.18484093370091
2905,0.12307487408651,0.0614138059853087,0.184735942187711
2906,0.12300496631766,0.0613789223245706,0.184631010310749
2907,0.122935098257127,0.0613440584781035,0.184526138036151
2908,0.122865269882357,0.0613092144346524,0.184421325330062
2909,0.122795481170808,0.0612743901829693,0.184316572158646
2910,0.12272573209995,0.061239585711812,0.184211878488088
2911,0.122656022647267,0.0612048010099452,0.184107244284589
2912,0.122586352790256,0.0611700360661395,0.184002669514372
2913,0.122516722506426,0.0611352908691723,0.183898154143679
2914,0.122447131773299,0.0611005654078272,0.18379369813877
2915,0.122377580568409,0.061065859670894,0.183689301465924
2916,0.122308068869305,0.0610311736471692,0.183584964091441
2917,0.122238596653546,0.0609965073254555,0.183480685981637
2918,0.122169163898707,0.0609618606945619,0.183376467102851
2919,0.122099770582371,0.0609272337433038,0.183272307421439
2920,0.122030416682139,0.0608926264605029,0.183168206903775
2921,0.121961102175621,0.0608580388349875,0.183064165516255
2922,0.121891827040442,0.060823470855592,0.182960183225291
2923,0.121822591254237,0.0607889225111571,0.182856259997316
2924,0.121753394794656,0.0607543937905301,0.182752395798783
2925,0.121684237639362,0.0607198846825643,0.18264859059616
2926,0.12161511976603,0.0606853951761197,0.182544844355939
2927,0.121546041152345,0.0606509252600623,0.182441157044628
2928,0.12147700177601,0.0606164749232647,0.182337528628755
2929,0.121408001614736,0.0605820441546055,0.182233959074867
2930,0.121339040646249,0.06054763294297,0.182130448349529
2931,0.121270118848288,0.0605132412772494,0.182026996419326
2932,0.121201236198602,0.0604788691463416,0.181923603250862
2933,0.121132392674955,0.0604445165391505,0.181820268810759
2934,0.121063588255123,0.0604101834445866,0.18171699306566
2935,0.120994822916896,0.0603758698515663,0.181613775982226
2936,0.120926096638074,0.0603415757490128,0.181510617527134
2937,0.12085740939647,0.060307301125855,0.181407517667085
2938,0.120788761169912,0.0602730459710287,0.181304476368796
2939,0.120720151936239,0.0602388102734756,0.181201493599002
2940,0.120651581673302,0.0602045940221436,0.181098569324459
2941,0.120583050358965,0.0601703972059873,0.180995703511942
2942,0.120514557971105,0.0601362198139672,0.180892896128243
2943,0.120446104487612,0.0601020618350502,0.180790147140174
2944,0.120377689886388,0.0600679232582095,0.180687456514566
2945,0.120309314145346,0.0600338040724245,0.180584824218268
2946,0.120240977242415,0.0599997042666809,0.180482250218148
2947,0.120172679155533,0.0599656238299706,0.180379734481095
2948,0.120104419862652,0.0599315627512918,0.180277276974013
2949,0.120036199341738,0.059897521019649,0.180174877663828
2950,0.119968017570768,0.0598634986240528,0.180072536517483
2951,0.11989987452773,0.0598294955535202,0.179970253501941
2952,0.119831770190628,0.0597955117970743,0.179868028584182
2953,0.119763704537476,0.0597615473437447,0.179765861731207
2954,0.1196956775463,0.0597276021825668,0.179663752910034
2955,0.119627689195141,0.0596936763025825,0.1795617020877
2956,0.119559739462051,0.05965976969284,0.179459709231262
2957,0.119491828325094,0.0596258823423936,0.179357774307794
2958,0.119423955762347,0.0595920142403037,0.179255897284391
2959,0.1193561217519,0.0595581653756371,0.179154078128163
2960,0.119288326271854,0.0595243357374668,0.179052316806242
2961,0.119220569300325,0.059490525314872,0.178950613285777
2962,0.119152850815438,0.0594567340969379,0.178848967533938
2963,0.119085170795333,0.0594229620727561,0.178747379517909
2964,0.119017529218161,0.0593892092314245,0.178645849204898
2965,0.118949926062087,0.0593554755620469,0.178544376562127
2966,0.118882361305287,0.0593217610537334,0.17844296155684
2967,0.11881483492595,0.0592880656956005,0.178341604156299
2968,0.118747346902276,0.0592543894767706,0.178240304327782
2969,0.118679897212481,0.0592207323863723,0.178139062038589
2970,0.118612485834789,0.0591870944135407,0.178037877256037
2971,0.118545112747438,0.0591534755474166,0.17793674994746
2972,0.118477777928681,0.0591198757771472,0.177835680080214
2973,0.118410481356779,0.059086295091886,0.177734667621672
2974,0.118343223010008,0.0590527334807925,0.177633712539224
2975,0.118276002866656,0.0590191909330323,0.17753281480028
2976,0.118208820905023,0.0589856674377773,0.177431974372268
2977,0.118141677103421,0.0589521629842054,0.177331191222637
2978,0.118074571440175,0.0589186775615008,0.177230465318849
2979,0.118007503893622,0.0588852111588538,0.177129796628391
2980,0.117940474442112,0.0588517637654608,0.177029185118763
2981,0.117873483064005,0.0588183353705244,0.176928630757486
2982,0.117806529737677,0.0587849259632531,0.1768281335121
2983,0.117739614441512,0.0587515355328619,0.176727693350162
2984,0.11767273715391,0.0587181640685716,0.176627310239249
2985,0.117605897853282,0.0586848115596094,0.176526984146954
2986,0.11753909651805,0.0586514779952084,0.176426715040891
2987,0.117472333126649,0.058618163364608,0.17632650288869
2988,0.117405607657528,0.0585848676570534,0.176226347658002
2989,0.117338920089145,0.0585515908617963,0.176126249316495
2990,0.117272270399974,0.0585183329680943,0.176026207831854
2991,0.117205658568498,0.0584850939652111,0.175926223171784
2992,0.117139084573213,0.0584518738424165,0.175826295304009
2993,0.117072548392629,0.0584186725889865,0.175726424196271
2994,0.117006050005265,0.058385490194203,0.175626609816327
2995,0.116939589389656,0.0583523266473542,0.175526852131958
2996,0.116873166524347,0.0583191819377342,0.175427151110959
2997,0.116806781387894,0.0582860560546433,0.175327506721144
2998,0.116740433958868,0.0582529489873879,0.175227918930347
2999,0.11667412421585,0.0582198607252803,0.175128387706419
3000,0.116607852137434,0.0581867912576391,0.17502891301723
3001,0.116541617702227,0.0581537405737887,0.174929494830666
3002,0.116475420888847,0.0581207086630599,0.174830133114634
3003,0.116409261675924,0.0580876955147893,0.174730827837058
3004,0.1163431400421,0.0580547011183196,0.174631578965881
3005,0.116277055966031,0.0580217254629996,0.174532386469063
3006,0.116211009426383,0.0579887685381842,0.174433250314582
3007,0.116145000401835,0.0579558303332342,0.174334170470437
3008,0.116079028871079,0.0579229108375166,0.174235146904641
3009,0.116013094812817,0.0578900100404043,0.174136179585229
3010,0.115947198205764,0.0578571279312764,0.174037268480252
3011,0.115881339028648,0.0578242644995178,0.173938413557779
3012,0.115815517260209,0.0577914197345197,0.173839614785898
3013,0.115749732879198,0.0577585936256791,0.173740872132716
3014,0.115683985864377,0.0577257861623992,0.173642185566356
3015,0.115618276194524,0.057692997334089,0.17354355505496
3016,0.115552603848426,0.0576602271301638,0.173444980566688
3017,0.115486968804882,0.0576274755400447,0.173346462069719
3018,0.115421371042704,0.0575947425531588,0.17324799953225
3019,0.115355810540717,0.0575620281589394,0.173149592922494
3020,0.115290287277755,0.0575293323468255,0.173051242208684
3021,0.115224801232667,0.0574966551062625,0.172952947359071
3022,0.115159352384312,0.0574639964267015,0.172854708341922
3023,0.115093940711563,0.0574313562975996,0.172756525125526
3024,0.115028566193303,0.0573987347084199,0.172658397678186
3025,0.114963228808429,0.0573661316486317,0.172560325968226
3026,0.114897928535847,0.05733354710771,0.172462309963985
3027,0.114832665354479,0.057300981075136,0.172364349633822
3028,0.114767439243255,0.0572684335403966,0.172266444946113
3029,0.11470225018112,0.0572359044929851,0.172168595869255
3030,0.114637098147029,0.0572033939224002,0.172070802371658
3031,0.11457198311995,0.0571709018181472,0.171973064421753
3032,0.114506905078863,0.0571384281697368,0.171875381987989
3033,0.114441864002759,0.0571059729666859,0.171777755038831
3034,0.114376859870641,0.0570735361985175,0.171680183542765
3035,0.114311892661526,0.0570411178547603,0.171582667468292
3036,0.11424696235444,0.0570087179249491,0.171485206783932
3037,0.114182068928423,0.0569763363986245,0.171387801458222
3038,0.114117212362527,0.0569439732653333,0.17129045145972
3039,0.114052392635813,0.0569116285146279,0.171193156756997
3040,0.113987609727357,0.0568793021360669,0.171095917318647
3041,0.113922863616246,0.0568469941192147,0.170998733113277
3042,0.113858154281579,0.0568147044536417,0.170901604109516
3043,0.113793481702466,0.0567824331289241,0.170804530276007
3044,0.113728845858029,0.0567501801346443,0.170707511581414
3045,0.113664246727404,0.0567179454603902,0.170610547994418
3046,0.113599684289736,0.056685729095756,0.170513639483716
3047,0.113535158524183,0.0566535310303415,0.170416786018025
3048,0.113470669409916,0.0566213512537527,0.170319987566078
3049,0.113406216926115,0.0565891897556014,0.170223244096628
3050,0.113341801051974,0.0565570465255051,0.170126555578444
3051,0.1132774217667,0.0565249215530874,0.170029921980312
3052,0.113213079049508,0.0564928148279779,0.169933343271038
3053,0.113148772879628,0.0564607263398117,0.169836819419444
3054,0.1130845032363,0.0564286560782303,0.16974035039437
3055,0.113020270098778,0.0563966040328806,0.169643936164675
3056,0.112956073446325,0.0563645701934158,0.169547576699234
3057,0.112891913258218,0.0563325545494945,0.169451271966941
3058,0.112827789513744,0.0563005570907817,0.169355021936706
3059,0.112763702192203,0.0562685778069479,0.169258826577458
3060,0.112699651272907,0.0562366166876697,0.169162685858144
3061,0.112635636735178,0.0562046737226293,0.169066599747728
3062,0.112571658558353,0.0561727489015149,0.16897056821519
3063,0.112507716721776,0.0561408422140207,0.168874591229531
3064,0.112443811204807,0.0561089536498465,0.168778668759767
3065,0.112379941986815,0.0560770831986982,0.168682800774932
3066,0.112316109047183,0.0560452308502874,0.168586987244079
3067,0.112252312365304,0.0560133965943314,0.168491228136277
3068,0.112188551920584,0.0559815804205536,0.168395523420614
3069,0.112124827692438,0.0559497823186832,0.168299873066193
3070,0.112061139660297,0.0559180022784552,0.168204277042138
3071,0.111997487803599,0.0558862402896102,0.168108735317588
3072,0.111933872101798,0.0558544963418951,0.1680132478617
3073,0.111870292534356,0.0558227704250621,0.16791781464365
3074,0.111806749080749,0.0557910625288697,0.167822435632629
3075,0.111743241720465,0.0557593726430818,0.167727110797848
3076,0.111679770433001,0.0557277007574685,0.167631840108533
3077,0.111616335197868,0.0556960468618054,0.16753662353393
3078,0.111552935994588,0.055664410945874,0.167441461043302
3079,0.111489572802694,0.0556327929994617,0.167346352605927
3080,0.111426245601732,0.0556011930123616,0.167251298191103
3081,0.111362954371258,0.0555696109743727,0.167156297768144
3082,0.111299699090841,0.0555380468752996,0.167061351306383
3083,0.111236479740061,0.0555065007049529,0.16696645877517
3084,0.111173296298509,0.0554749724531489,0.16687162014387
3085,0.111110148745789,0.0554434621097097,0.166776835381869
3086,0.111047037061515,0.0554119696644631,0.166682104458568
3087,0.110983961225314,0.0553804951072428,0.166587427343386
3088,0.110920921216824,0.0553490384278882,0.166492804005759
3089,0.110857917015693,0.0553175996162445,0.166398234415142
3090,0.110794948601584,0.0552861786621626,0.166303718541006
3091,0.110732015954169,0.0552547755554994,0.166209256352839
3092,0.110669119053132,0.0552233902861172,0.166114847820146
3093,0.110606257878168,0.0551920228438843,0.166020492912452
3094,0.110543432408985,0.0551606732186747,0.165926191599296
3095,0.110480642625302,0.0551293414003683,0.165831943850236
3096,0.110417888506849,0.0550980273788503,0.165737749634848
3097,0.110355170033368,0.0550667311440122,0.165643608922723
3098,0.110292487184611,0.0550354526857509,0.165549521683471
3099,0.110229839940345,0.0550041919939691,0.16545548788672
3100,0.110167228280344,0.0549729490585753,0.165361507502113
3101,0.110104652184398,0.0549417238694836,0.165267580499311
3102,0.110042111632304,0.0549105164166141,0.165173706847994
3103,0.109979606603875,0.0548793266898923,0.165079886517857
3104,0.109917137078931,0.0548481546792496,0.164986119478613
3105,0.109854703037307,0.0548170003746231,0.164892405699992
3106,0.109792304458849,0.0547858637659556,0.164798745151741
3107,0.109729941323411,0.0547547448431957,0.164705137803627
3108,0.109667613610863,0.0547236435962975,0.164611583625429
3109,0.109605321301084,0.0546925600152209,0.164518082586947
3110,0.109543064373965,0.0546614940899317,0.164424634657998
3111,0.109480842809407,0.0546304458104012,0.164331239808413
3112,0.109418656587326,0.0545994151666063,0.164237898008045
3113,0.109356505687645,0.0545684021485298,0.16414460922676
3114,0.109294390090302,0.0545374067461602,0.164051373434443
3115,0.109232309775244,0.0545064289494915,0.163958190600996
3116,0.10917026472243,0.0544754687485234,0.163865060696337
3117,0.109108254911832,0.0544445261332616,0.163771983690403
3118,0.109046280323431,0.0544136010937171,0.163678959553146
3119,0.108984340937221,0.0543826936199067,0.163585988254536
3120,0.108922436733207,0.0543518037018529,0.163493069764561
3121,0.108860567691404,0.0543209313295839,0.163400204053225
3122,0.108798733791841,0.0542900764931334,0.163307391090549
3123,0.108736935014556,0.0542592391825411,0.163214630846571
3124,0.108675171339599,0.0542284193878519,0.163121923291346
3125,0.108613442747032,0.0541976170991167,0.163029268394947
3126,0.108551749216928,0.054166832306392,0.162936666127463
3127,0.10849009072937,0.0541360649997397,0.162844116459001
3128,0.108428467264455,0.0541053151692278,0.162751619359682
3129,0.108366878802289,0.0540745828049294,0.162659174799649
3130,0.10830532532299,0.0540438678969237,0.162566782749057
3131,0.108243806806688,0.0540131704352954,0.16247444317808
3132,0.108182323233523,0.0539824904101345,0.162382156056911
3133,0.108120874583647,0.0539518278115372,0.162289921355757
3134,0.108059460837224,0.0539211826296049,0.162197739044843
3135,0.107998081974427,0.0538905548544448,0.16210560909441
3136,0.107936737975443,0.0538599444761697,0.162013531474717
3137,0.107875428820469,0.0538293514848979,0.161921506156041
3138,0.107814154489713,0.0537987758707534,0.161829533108673
3139,0.107752914963394,0.053768217623866,0.161737612302923
3140,0.107691710221744,0.0537376767343707,0.161645743709116
3141,0.107630540245003,0.0537071531924085,0.161553927297597
3142,0.107569405013426,0.0536766469881258,0.161462163038725
3143,0.107508304507276,0.0536461581116745,0.161370450902877
3144,0.10744723870683,0.0536156865532123,0.161278790860447
3145,0.107386207592373,0.0535852323029024,0.161187182881844
3146,0.107325211144205,0.0535547953509136,0.161095626937496
3147,0.107264249342634,0.0535243756874203,0.161004122997848
3148,0.107203322167981,0.0534939733026025,0.160912671033359
3149,0.107142429600577,0.0534635881866456,0.160821271014508
3150,0.107081571620765,0.0534332203297408,0.160729922911789
3151,0.107020748208898,0.0534028697220848,0.160638626695712
3152,0.106959959345343,0.0533725363538797,0.160547382336807
3153,0.106899205010475,0.0533422202153336,0.160456189805617
3154,0.106838485184682,0.0533119212966597,0.160365049072703
3155,0.106777799848361,0.0532816395880769,0.160273960108645
3156,0.106717148981923,0.0532513750798098,0.160182922884036
3157,0.106656532565788,0.0532211277620884,0.160091937369488
3158,0.106595950580389,0.0531908976251483,0.16000100353563
3159,0.106535403006168,0.0531606846592307,0.159910121353105
3160,0.106474889823579,0.0531304888545821,0.159819290792576
3161,0.106414411013088,0.053100310201455,0.159728511824721
3162,0.106353966555171,0.0530701486901069,0.159637784420234
3163,0.106293556430315,0.0530400043108013,0.159547108549828
3164,0.106233180619018,0.0530098770538069,0.15945648418423
3165,0.106172839101791,0.0529797669093982,0.159365911294185
3166,0.106112531859154,0.0529496738678549,0.159275389850454
3167,0.106052258871639,0.0529195979194625,0.159184919823815
3168,0.105992020119788,0.0528895390545118,0.159094501185064
3169,0.105931815584155,0.0528594972632995,0.15900413390501
3170,0.105871645245305,0.0528294725361273,0.158913817954483
3171,0.105811509083814,0.0527994648633027,0.158823553304325
3172,0.105751407080269,0.0527694742351387,0.158733339925398
3173,0.105691339215267,0.0527395006419537,0.15864317778858
3174,0.105631305469418,0.0527095440740718,0.158553066864764
3175,0.105571305823342,0.0526796045218223,0.158463007124862
3176,0.105511340257669,0.0526496819755402,0.158372998539798
3177,0.105451408753042,0.052619776425566,0.158283041080519
3178,0.105391511290114,0.0525898878622456,0.158193134717983
3179,0.105331647849549,0.0525600162759303,0.158103279423167
3180,0.10527181841202,0.0525301616569772,0.158013475167064
3181,0.105212022958216,0.0525003239957485,0.157923721920683
3182,0.105152261468832,0.052470503282612,0.157834019655051
3183,0.105092533924576,0.0524406995079412,0.15774436834121
3184,0.105032840306167,0.0524109126621147,0.157654767950219
3185,0.104973180594335,0.0523811427355169,0.157565218453152
3186,0.10491355476982,0.0523513897185374,0.157475719821103
3187,0.104853962813375,0.0523216536015714,0.157386272025178
3188,0.104794404705762,0.0522919343750195,0.157296875036504
3189,0.104734880427754,0.0522622320292878,0.157207528826219
3190,0.104675389960135,0.0522325465547879,0.157118233365483
3191,0.104615933283702,0.0522028779419366,0.157028988625468
3192,0.104556510379261,0.0521732261811565,0.156939794577365
3193,0.104497121227628,0.0521435912628753,0.15685065119238
3194,0.104437765809631,0.0521139731775263,0.156761558441736
3195,0.10437844410611,0.0520843719155483,0.156672516296673
3196,0.104319156097915,0.0520547874673855,0.156583524728445
3197,0.104259901765906,0.0520252198234873,0.156494583708325
3198,0.104200681090955,0.0519956689743089,0.1564056932076
3199,0.104141494053944,0.0519661349103107,0.156316853197576
3200,0.104082340635766,0.0519366176219584,0.156228063649573
3201,0.104023220817326,0.0519071170997234,0.156139324534928
3202,0.103964134579539,0.0518776333340824,0.156050635824995
3203,0.10390508190333,0.0518481663155173,0.155961997491142
3204,0.103846062769636,0.0518187160345158,0.155873409504757
3205,0.103787077159406,0.0517892824815707,0.155784871837241
3206,0.103728125053596,0.0517598656471803,0.155696384460012
3207,0.103669206433176,0.0517304655218483,0.155607947344505
3208,0.103610321279127,0.0517010820960838,0.155519560462171
3209,0.103551469572439,0.0516717153604013,0.155431223784477
3210,0.103492651294113,0.0516423653053206,0.155342937282906
3211,0.103433866425162,0.051613031921367,0.155254700928957
3212,0.103375114946609,0.051583715199071,0.155166514694148
3213,0.103316396839488,0.0515544151289689,0.155078378550008
3214,0.103257712084844,0.0515251317016018,0.154990292468086
