"zeta_ratio","log10_zeta_ratio","density","density_log10","channel"
132.777082935543,2.12312312312312,0.000131749818308387,0.040279942023699,"combined"
136.815762796747,2.13613613613614,0.000131004667829057,0.0412703921091031,"combined"
140.977287162897,2.14914914914915,0.000130246028637987,0.0422794498807719,"combined"
145.265392594678,2.16216216216216,0.000129474184451877,0.0433072926758198,"combined"
149.683929307726,2.17517517517518,0.000128689422693252,0.044354094403069,"combined"
154.236864629663,2.18818818818819,0.000127892034312724,0.0454200253640298,"combined"
158.928286562298,2.2012012012012,0.000127082313609931,0.0465052520720218,"combined"
163.762407452169,2.21421421421421,0.000126260558053299,0.0476099370695408,"combined"
168.743567772738,2.22722722722723,0.000125427068098803,0.0487342387439798,"combined"
173.876240021625,2.24024024024024,0.00012458214700784,0.0498783111418168,"combined"
179.16503273639,2.25325325325325,0.000123726100664414,0.0510423037813866,"combined"
184.614694632455,2.26626626626627,0.000122859237391754,0.052226361464357,"combined"
190.230118866894,2.27927927927928,0.000121981867768523,0.0534306240860349,"combined"
196.016347431919,2.29229229229229,0.000121094304444788,0.0546552264446314,"combined"
201.978575681988,2.30530530530531,0.000120196861957878,0.0559002980496194,"combined"
208.122156998634,2.31831831831832,0.000119289856548298,0.0571659629293198,"combined"
214.452607597167,2.33133133133133,0.000118373605975837,0.0584523394378587,"combined"
220.97561147959,2.34434434434434,0.000117448429336028,0.0597595400616394,"combined"
227.697025538168,2.35735735735736,0.000116514646877098,0.0610876712254779,"combined"
234.622884814226,2.37037037037037,0.000115572579817553,0.062436833098555,"combined"
241.759407916913,2.38338338338338,0.000114622550164554,0.0638071194003394,"combined"
249.113002606779,2.3963963963964,0.000113664880533205,0.065198617206643,"combined"
256.690271549195,2.40940940940941,0.000112699893966906,0.0666114067559696,"combined"
264.498018242772,2.42242242242242,0.00011172791375891,0.0680455612563237,"combined"
272.543253128103,2.43543543543544,0.000110749263275207,0.0695011466926487,"combined"
280.833199882317,2.44844844844845,0.000109764265778879,0.0709782216350672,"combined"
289.375301905095,2.46146146146146,0.000108773244256045,0.072476837048097,"combined"
298.177229001967,2.47447447447447,0.00010777652124354,0.0739970361010243,"combined"
307.2468842709,2.48748748748749,0.000106774418658433,0.07553885397961,"combined"
316.592411198352,2.5005005005005,0.000105767257629514,0.0771023176993181,"combined"
326.222200971167,2.51351351351351,0.000104755358330882,0.0786874459202467,"combined"
336.144900010876,2.52652652652653,0.00010373903981772,0.0802942487639532,"combined"
346.369417737173,2.53953953953954,0.000102718619864399,0.0819227276323622,"combined"
356.904934567523,2.55255255255255,0.000101694414805003,0.083572875028948,"combined"
367.760910160103,2.56556556556557,0.000100666739376387,0.0852446743823868,"combined"
378.947091907467,2.57857857857858,9.96359065638683e-05,0.0869380998728717,"combined"
390.473523688556,2.59159159159159,9.86022274496498e-05,0.088653116261289,"combined"
402.350554886929,2.6046046046046,9.75660110640757e-05,0.0903896787214538,"combined"
414.588849683291,2.61761761761762,9.65275642398023e-05,0.0921477326756013,"combined"
427.199396630678,2.63063063063063,9.54871914689802e-05,0.0939272136333375,"combined"
440.193518520887,2.64364364364364,9.44451947635275e-05,0.0957280470342453,"combined"
453.582882551019,2.65665665665666,9.34018735185764e-05,0.0975501480943507,"combined"
467.379510799246,2.66966966966967,9.23575243791677e-05,0.0993934216566469,"combined"
481.595791019235,2.68268268268268,9.13124411102693e-05,0.101257762045878,"combined"
496.244487762891,2.6956956956957,9.0266914470183e-05,0.103143052927786,"combined"
511.338753841433,2.70870870870871,8.92212320874084e-05,0.105049167173015,"combined"
526.892142135067,2.72172172172172,8.8175678341022e-05,0.106975966725876,"combined"
542.918617761894,2.73473473473473,8.71305342446291e-05,0.108923302478173,"combined"
559.432570616938,2.74774774774775,8.60860773339416e-05,0.110891014148285,"combined"
576.448828292588,2.76076076076076,8.5042581558029e-05,0.112878930165692,"combined"
593.982669392036,2.77377377377377,8.40003171742896e-05,0.114886867561162,"combined"
612.04983724767,2.78678678678679,8.29595506471792e-05,0.116914631862758,"combined"
630.66655405674,2.7997997997998,8.19205445507366e-05,0.118962016997891,"combined"
649.849535446989,2.81281281281281,8.08835574749376e-05,0.121028805201576,"combined"
669.616005485322,2.82582582582583,7.98488439359043e-05,0.123114766931099,"combined"
689.983712143002,2.83883883883884,7.88166542899972e-05,0.12521966078726,"combined"
710.970943231243,2.85185185185185,7.77872346518074e-05,0.127343233442385,"combined"
732.596542821523,2.86486486486486,7.67608268160681e-05,0.129485219575276,"combined"
754.879928165343,2.87787787787788,7.57376681834962e-05,0.131645341813265,"combined"
777.841107128649,2.89089089089089,7.47179916905734e-05,0.133823310681557,"combined"
801.50069615654,2.9039039039039,7.37020257432718e-05,0.136018824560012,"combined"
825.879938784426,2.91691691691692,7.26899941547251e-05,0.138231569647524,"combined"
851.000724712225,2.92992992992993,7.16821160868423e-05,0.140461219934169,"combined"
876.885609458743,2.94294294294294,7.06786059958582e-05,0.142707437181252,"combined"
903.557834613893,2.95595595595596,6.96796735818104e-05,0.14496987090941,"combined"
931.041348706908,2.96896896896897,6.86855237419289e-05,0.147248158394911,"combined"
959.360828709315,2.98198198198198,6.76963565279224e-05,0.149541924674274,"combined"
988.541702191957,2.994994994995,6.67123671071395e-05,0.151850782557347,"combined"
1018.61017015598,3.00800800800801,6.5733745727582e-05,0.154174332648965,"combined"
1049.59323055823,3.02102102102102,6.47606776867419e-05,0.156512163379294,"combined"
1081.51870255229,3.03403403403403,6.37933433042337e-05,0.158863851042983,"combined"
1114.41525146679,3.04704704704705,6.28319178981865e-05,0.161228959847219,"combined"
1148.31241454351,3.06006006006006,6.18765717653602e-05,0.163607041968782,"combined"
1183.24062745838,3.07307307307307,6.09274701649467e-05,0.165997637620188,"combined"
1219.23125164911,3.08608608608609,5.99847733060127e-05,0.168400275125002,"combined"
1256.31660247412,3.0990990990991,5.904863633854e-05,0.170814471002398,"combined"
1294.52997822792,3.11211211211211,5.81192093480142e-05,0.173239730061017,"combined"
1333.90569003906,3.12512512512513,5.71966373535123e-05,0.175675545502204,"combined"
1374.47909267754,3.13813813813814,5.62810603092353e-05,0.178121399032651,"combined"
1416.2866162992,3.15115115115115,5.53726131094313e-05,0.180576760986504,"combined"
1459.36579915576,3.16416416416416,5.44714255966499e-05,0.183041090456952,"combined"
1503.75532129974,3.17717717717718,5.357762257327e-05,0.185513835437338,"combined"
1549.49503931463,3.19019019019019,5.26913238162366e-05,0.187994432971791,"combined"
1596.62602210143,3.2032032032032,5.18126440949434e-05,0.1904823093154,"combined"
1645.19058775366,3.21621621621622,5.0941693192196e-05,0.192976880103915,"combined"
1695.23234155412,3.22922922922923,5.0078575928186e-05,0.195477550532974,"combined"
1746.79621512725,3.24224224224224,4.92233921874086e-05,0.197983715546826,"combined"
1799.92850678248,3.25525525525526,4.837623694845e-05,0.200494760036524,"combined"
1854.6769230847,3.26826826826827,4.75372003165736e-05,0.203010059047549,"combined"
1911.09062168914,3.28128128128128,4.6706367559031e-05,0.205528977996811,"combined"
1969.22025547917,3.29429429429429,4.58838191430207e-05,0.208050872898975,"combined"
2029.11801804668,3.30730730730731,4.50696307762199e-05,0.21057509060203,"combined"
2090.83769055575,3.32032032032032,4.42638734498103e-05,0.213100969032046,"combined"
2154.43469003188,3.33333333333333,4.34666134839196e-05,0.215627837447001,"combined"
2219.96611911995,3.34634634634635,4.26779125753996e-05,0.218155016699606,"combined"
2287.4908173557,3.35935935935936,4.18978278478598e-05,0.220681819509003,"combined"
2357.06941399673,3.37237237237237,4.11264119038755e-05,0.223207550741229,"combined"
2428.76438246045,3.38538538538539,4.03637128792896e-05,0.225731507698313,"combined"
2502.64009641792,3.3983983983984,3.96097744995249e-05,0.228252980415869,"combined"
2578.7628875938,3.41141141141141,3.88646361378254e-05,0.230771251969045,"combined"
2657.20110532451,3.42442442442442,3.81283328753424e-05,0.233285598786656,"combined"
2738.02517792786,3.43743743743744,3.74008955629841e-05,0.235795290973358,"combined"
2821.30767593947,3.45045045045045,3.66823508849447e-05,0.238299592639665,"combined"
2907.12337727258,3.46346346346346,3.59727214238289e-05,0.240797762239641,"combined"
2995.54933435982,3.47647647647648,3.52720257272915e-05,0.243289052916054,"combined"
3086.66494333727,3.48948948948949,3.45802783761059e-05,0.245772712852815,"combined"
3180.55201533292,3.5025025025025,3.38974900535813e-05,0.248247985634464,"combined"
3277.29484992338,3.51551551551552,3.32236676162453e-05,0.250714110612492,"combined"
3376.98031082509,3.52852852852853,3.25588141657101e-05,0.253170323278272,"combined"
3479.6979038877,3.54154154154154,3.19029291216412e-05,0.255615855642354,"combined"
3585.53985745982,3.55455455455455,3.12560082957475e-05,0.258049936619879,"combined"
3694.6012051993,3.56756756756757,3.06180439667124e-05,0.260471792421855,"combined"
3806.97987140228,3.58058058058058,2.99890249559871e-05,0.262880646952031,"combined"
3922.77675892772,3.59359359359359,2.93689367043676e-05,0.2652757222091,"combined"
4042.09583979631,3.60660660660661,2.87577613492758e-05,0.267656238693951,"combined"
4165.04424854518,3.61961961961962,2.81554778026709e-05,0.270021415821673,"combined"
4291.73237842216,3.63263263263263,2.75620618295122e-05,0.272370472338035,"combined"
4422.2739805059,3.64564564564565,2.69774861267004e-05,0.274702626740128,"combined"
4556.78626584106,3.65865865865866,2.64017204024234e-05,0.277017097700863,"combined"
4695.39001068006,3.67167167167167,2.58347314558328e-05,0.279313104497014,"combined"
4838.20966492596,3.68468468468468,2.52764832569824e-05,0.281589867440486,"combined"
4985.37346387389,3.6976976976977,2.4726937026955e-05,0.283846608312477,"combined"
5137.01354335134,3.71071071071071,2.41860513181131e-05,0.28608255080021,"combined"
5293.26605836056,3.72372372372372,2.36537820944021e-05,0.28829692093589,"combined"
5454.27130532984,3.73673673673674,2.31300828116424e-05,0.290488947537557,"combined"
5620.17384808319,3.74974974974975,2.26149044977463e-05,0.292657862651469,"combined"
5791.12264764176,3.76276276276276,2.21081958327939e-05,0.294802901995687,"combined"
5967.27119597331,3.77577577577578,2.16099032289102e-05,0.296923305404495,"combined"
6148.77765381002,3.78878878878879,2.11199709098804e-05,0.2990183172733,"combined"
6335.80499265825,3.8018018018018,2.06383409904469e-05,0.301087187003648,"combined"
6528.52114112785,3.81481481481481,2.01649535552306e-05,0.303129169448004,"combined"
6727.09913571234,3.82782782782783,1.9699746737221e-05,0.305143525353918,"combined"
6931.7172761554,3.84084084084084,1.9242656795783e-05,0.307129521807216,"combined"
7142.55928554312,3.85385385385385,1.87936181941266e-05,0.309086432673844,"combined"
7359.81447526577,3.86686686686687,1.83525636761916e-05,0.311013539039995,"combined"
7583.67791499719,3.87987987987988,1.79194243428973e-05,0.312910129650154,"combined"
7814.35060784454,3.89289289289289,1.74941297277115e-05,0.314775501342676,"combined"
8052.03967082547,3.90590590590591,1.70766078714935e-05,0.316608959482537,"combined"
8296.95852083491,3.91891891891892,1.66667853965676e-05,0.318409818390887,"combined"
8549.32706626838,3.93193193193193,1.62645875799871e-05,0.320177401771024,"combined"
8809.37190447399,3.94494494494494,1.58699384259465e-05,0.32191104313043,"combined"
9077.32652521022,3.95795795795796,1.54827607373074e-05,0.323610086198499,"combined"
9353.43152029238,3.97097097097097,1.51029761861986e-05,0.32527388533959,"combined"
9637.9347996158,3.98398398398398,1.47305053836582e-05,0.326901805961041,"combined"
9931.0918137498,3.996996996997,1.43652679482845e-05,0.328493224915788,"combined"
10233.1657833024,4.01001001001001,1.40071825738633e-05,0.330047530899228,"combined"
10544.4279352617,4.02302302302302,1.36561670959449e-05,0.331564124839977,"combined"
10865.1577465254,4.03603603603604,1.33121385573414e-05,0.333042420284166,"combined"
11195.6431948388,4.04904904904905,1.29750132725185e-05,0.334481843772944,"combined"
11536.1810173648,4.06206206206206,1.26447068908591e-05,0.335881835212831,"combined"
11887.076977119,4.07507507507508,1.2321134458774e-05,0.337241848238605,"combined"
12248.6461375093,4.08808808808809,1.20042104806414e-05,0.338561350568373,"combined"
12621.2131452255,4.1011011011011,1.16938489785538e-05,0.339839824350529,"combined"
13005.1125217341,4.11411411411411,1.13899635508562e-05,0.341076766502258,"combined"
13400.6889636395,4.12712712712713,1.1092467429458e-05,0.342271689039287,"combined"
13808.2976521809,4.14014014014014,1.08012735359066e-05,0.34342411939659,"combined"
14228.3045721435,4.15315315315315,1.05162945362072e-05,0.344533600739734,"combined"
14661.0868404698,4.16616616616617,1.0237442894379e-05,0.345599692266589,"combined"
15107.0330448666,4.17917917917918,9.96463092473741e-06,0.346621969499125,"combined"
15566.5435927106,4.19219219219219,9.69777084289366e-06,0.347600024565018,"combined"
16040.0310705682,4.2052052052052,9.43677481546524e-06,0.348533466468814,"combined"
16527.9206146489,4.21821821821822,9.18155500849108e-06,0.349421921352385,"combined"
17030.6502925284,4.23123123123123,8.93202363454744e-06,0.35026503274445,"combined"
17548.6714964815,4.24424424424424,8.68809299856155e-06,0.35106246179891,"combined"
18082.4493487795,4.25725725725726,8.44967554232137e-06,0.351813887521796,"combined"
18632.4631193156,4.27027027027027,8.21668388768097e-06,0.352519006986591,"combined"
19199.2066559328,4.28328328328328,7.98903087846274e-06,0.353177535537751,"combined"
19783.1888278416,4.2962962962963,7.76662962105808e-06,0.353789206982207,"combined"
20384.9339825246,4.30930930930931,7.5493935237301e-06,0.354353773768694,"combined"
21004.9824165392,4.32232232232232,7.33723633462271e-06,0.354871007154715,"combined"
21643.8908606402,4.33533533533534,7.13007217848118e-06,0.355340697360996,"combined"
22302.2329796594,4.34834834834835,6.92781559209122e-06,0.355762653713281,"combined"
22980.5998875885,4.36136136136136,6.73038155844371e-06,0.356136704771337,"combined"
23679.6006783308,4.37437437437437,6.53768553963371e-06,0.35646269844504,"combined"
24399.8629725955,4.38738738738739,6.34964350850335e-06,0.356740502097437,"combined"
25142.033481428,4.4004004004004,6.16617197903863e-06,0.356970002634683,"combined"
25906.7785868801,4.41341341341341,5.98718803553183e-06,0.357151106582777,"combined"
26694.7849403432,4.42642642642643,5.81260936052113e-06,0.357283740151007,"combined"
27506.7600790807,4.43943943943944,5.64235426152076e-06,0.357367849282056,"combined"
28343.4330615131,4.45245245245245,5.47634169655489e-06,0.357403399688727,"combined"
29205.5551218275,4.46546546546547,5.31449129850997e-06,0.357390376877232,"combined"
30093.9003444972,4.47847847847848,5.15672339832037e-06,0.357328786157041,"combined"
31009.2663593193,4.49149149149149,5.00295904700303e-06,0.357218652637275,"combined"
31952.4750575921,4.5045045045045,4.85312003655762e-06,0.357060021209648,"combined"
32924.3733300777,4.51751751751752,4.70712891974875e-06,0.356852956517965,"combined"
33925.8338274099,4.53053053053053,4.56490902878806e-06,0.356597542914227,"combined"
34957.7557436327,4.54354354354354,4.42638449293383e-06,0.356293884401357,"combined"
36021.0656235707,4.55655655655656,4.29148025502676e-06,0.355942104562622,"combined"
37116.7181947577,4.56956956956957,4.16012208698066e-06,0.355542346477813,"combined"
38245.69722467,4.58258258258258,4.03223660424727e-06,0.355094772626255,"combined"
39409.0164040345,4.5955955955956,3.90775127927503e-06,0.354599564776748,"combined"
40607.7202570036,4.60860860860861,3.7865944539817e-06,0.354056923864541,"combined"
41842.8850790158,4.62162162162162,3.66869535126103e-06,0.353467069855454,"combined"
43115.6199031823,4.63463463463463,3.55398408554433e-06,0.352830241597276,"combined"
44427.0674960688,4.64764764764765,3.44239167243738e-06,0.352146696658583,"combined"
45778.4053837662,4.66066066066066,3.33385003745413e-06,0.351416711155124,"combined"
47170.8469091701,4.67367367367367,3.22829202386815e-06,0.350640579563945,"combined"
48605.6423214214,4.68668668668669,3.12565139970332e-06,0.349818614525417,"combined"
50084.0798984821,4.6996996996997,3.02586286388532e-06,0.348951146633364,"combined"
51607.4871038591,4.71271271271271,2.9288620515755e-06,0.348038524213478,"combined"
53177.2317785097,4.72572572572573,2.83458553870884e-06,0.347081113090244,"combined"
54794.7233690028,4.73873873873874,2.74297084575785e-06,0.346079296342576,"combined"
56461.4141930367,4.75175175175175,2.65395644074408e-06,0.3450334740484,"combined"
58178.8007434494,4.76476476476476,2.56748174151917e-06,0.343944063018429,"combined"
59948.4250318941,4.77777777777778,2.4834871173371e-06,0.342811496519369,"combined"
61771.8759733849,4.79079079079079,2.40191388973946e-06,0.341636223986813,"combined"
63650.7908129556,4.8038038038038,2.32270433277537e-06,0.340418710728094,"combined"
65586.8565957144,4.81681681681682,2.24580167257768e-06,0.339159437615375,"combined"
67581.8116816111,4.82982982982983,2.17115008631689e-06,0.337858900769246,"combined"
69637.4473062822,4.84284284284284,2.09869470055417e-06,0.336517611233137,"combined"
71755.6091893692,4.85585585585586,2.02838158901467e-06,0.335136094638827,"combined"
73938.1991917586,4.86886886886887,1.96015776980222e-06,0.333714890863375,"combined"
76187.17702323,4.88188188188188,1.89397120207625e-06,0.33225455367777,"combined"
78504.5620020451,4.8948948948949,1.82977078221168e-06,0.330755650387626,"combined"
80892.4348680594,4.90790790790791,1.76750633946207e-06,0.329218761466255,"combined"
83352.9396509819,4.92092092092092,1.70712863114656e-06,0.327644480180435,"combined"
85888.2855954626,4.93393393393393,1.64858933738029e-06,0.326033412209221,"combined"
88500.7491447344,4.94694694694695,1.59184105536837e-06,0.324386175256146,"combined"
91192.675984593,4.95995995995996,1.53683729328253e-06,0.322703398655141,"combined"
93966.4831495469,4.97297297297297,1.48353246374002e-06,0.320985722970542,"combined"
96824.6611930311,4.98598598598599,1.4318818769034e-06,0.319233799591537,"combined"
99769.7764236321,4.998998998999,1.38184173322002e-06,0.3174482903214,"combined"
102804.473209331,5.01201201201201,1.33336911581942e-06,0.315629866961891,"combined"
105931.476351837,5.02502502502503,1.28642198258664e-06,0.313779210893169,"combined"
109153.593533139,5.03803803803804,1.2409591579292e-06,0.311897012649601,"combined"
112473.717836475,5.05105105105105,1.19694032425496e-06,0.309983971491819,"combined"
115894.830343981,5.06406406406406,1.15432601317803e-06,0.308040794975412,"combined"
119420.002813353,5.07707707707708,1.1130775964692e-06,0.306068198516608,"combined"
123052.400435926,5.09009009009009,1.07315727676732e-06,0.304066904955331,"combined"
126795.284678643,5.1031031031031,1.0345280780676e-06,0.302037644115987,"combined"
130652.016212472,5.11611611611612,9.97153836002272e-07,0.29998115236638,"combined"
134626.057929891,5.12912912912913,9.60999187928988e-07,0.297898172175089,"combined"
138720.978054162,5.14214214214214,9.2602956284177e-07,0.295789451667718,"combined"
142940.453343176,5.15515515515516,8.9221117111893e-07,0.293655744182346,"combined"
147288.27239075,5.16816816816817,8.5951099412218e-07,0.291497807824586,"combined"
151768.33902834,5.18118118118118,8.27896773660595e-07,0.289316405022575,"combined"
156384.675830225,5.19419419419419,7.97337001332837e-07,0.287112302082293,"combined"
161141.427725302,5.20720720720721,7.6780090776062e-07,0.284886268743547,"combined"
166042.865718753,5.22022022022022,7.39258451726017e-07,0.282639077736984,"combined"
171093.390726901,5.23323323323323,7.11680309224886e-07,0.280371504342486,"combined"
176297.53752872,5.24624624624625,6.85037862448238e-07,0.278084325949292,"combined"
181659.978837533,5.25925925925926,6.59303188703082e-07,0.275778321618189,"combined"
187185.529496558,5.27227227227227,6.34449049283839e-07,0.273454271646121,"combined"
192879.150802078,5.28528528528529,6.10448878305089e-07,0.271112957133534,"combined"
198745.954958098,5.2982982982983,5.8727677150604e-07,0.268755159554798,"combined"
204791.209666508,5.31131131131131,5.64907475036733e-07,0.266381660332026,"combined"
211020.34285686,5.32432432432432,5.43316374235653e-07,0.263993240412606,"combined"
217438.947560008,5.33733733733734,5.22479482408037e-07,0.261590679850751,"combined"
224052.786930002,5.35035035035035,5.02373429613821e-07,0.259174757393382,"combined"
230867.799418717,5.36336336336336,4.82975451473855e-07,0.256746250070637,"combined"
237890.104107889,5.37637637637638,4.64263378002592e-07,0.254305932791291,"combined"
245126.006203334,5.38938938938939,4.46215622475199e-07,0.251854577943375,"combined"
252582.002696278,5.4024024024024,4.28811170336643e-07,0.249392955000272,"combined"
260264.7881969,5.41541541541542,4.12029568159985e-07,0.246921830132551,"combined"
268181.260945301,5.42842842842843,3.95850912660827e-07,0.244441965825801,"combined"
276338.529005317,5.44144144144144,3.80255839774459e-07,0.241954120504723,"combined"
284743.916646725,5.45445445445445,3.65225513802034e-07,0.239459048163708,"combined"
293404.970921579,5.46746746746747,3.50741616631681e-07,0.236957498004156,"combined"
302329.468440578,5.48048048048048,3.36786337040267e-07,0.23445021407874,"combined"
311525.422355548,5.49349349349349,3.23342360081132e-07,0.231937934942849,"combined"
321001.089554317,5.50650650650651,3.10392856562901e-07,0.229421393313407,"combined"
330764.978074424,5.51951951951952,2.97921472624122e-07,0.226901315735276,"combined"
340825.854742345,5.53253253253253,2.85912319408263e-07,0.224378422255422,"combined"
351192.753045073,5.54554554554555,2.74349962843282e-07,0.22185342610503,"combined"
361874.981241128,5.55855855855856,2.63219413529737e-07,0.21932703338974,"combined"
372882.130718284,5.57157157157157,2.52506116741143e-07,0.216799942788157,"combined"
384224.084605506,5.58458458458458,2.42195942540019e-07,0.214272845258801,"combined"
395911.026646846,5.5975975975976,2.32275176012821e-07,0.211746423755618,"combined"
407953.450345245,5.61061061061061,2.22730507626737e-07,0.209221352952205,"combined"
420362.168384471,5.62362362362362,2.13549023711057e-07,0.206698298974852,"combined"
433148.32233764,5.63663663663664,2.04718197065616e-07,0.204177919144531,"combined"
446323.39267104,5.64964964964965,1.96225877698597e-07,0.20166086172792,"combined"
459899.209052244,5.66266266266266,1.88060283695745e-07,0.199147765697564,"combined"
473887.960971765,5.67567567567568,1.80209992222862e-07,0.196639260501251,"combined"
488302.208687787,5.68868868868869,1.72663930663219e-07,0.194135965840679,"combined"
503154.894503806,5.7017017017017,1.65411367891371e-07,0.191638491459474,"combined"
518459.354389291,5.71471471471471,1.58441905684618e-07,0.189147436940624,"combined"
534229.329953835,5.72772772772773,1.51745470273224e-07,0.18666339151335,"combined"
550478.980785497,5.74074074074074,1.45312304030303e-07,0.184186933869478,"combined"
567222.897164454,5.75375375375375,1.39132957302124e-07,0.181718631989319,"combined"
584476.113163364,5.76676676676677,1.33198280379405e-07,0.179259042977069,"combined"
602254.120146193,5.77977977977978,1.27499415610054e-07,0.176808712905757,"combined"
620572.88067765,5.79279279279279,1.22027789653597e-07,0.174368176671719,"combined"
639448.842855694,5.8058058058058,1.16775105877472e-07,0.171937957858593,"combined"
658898.955079994,5.81881881881882,1.11733336895152e-07,0.169518568610819,"combined"
678940.681269611,5.83183183183183,1.06894717245975e-07,0.167110509516611,"combined"
699592.016543537,5.84484484484484,1.02251736216434e-07,0.164714269500363,"combined"
720871.503378213,5.85785785785786,9.77971308025175e-08,0.162330325724451,"combined"
742798.248256491,5.87087087087087,9.35238788126348e-08,0.159959143500362,"combined"
765391.938823014,5.88388388388388,8.94251921105e-08,0.157601176209104,"combined"
788672.861561416,5.8968968968969,8.54945099972771e-08,0.155256865230824,"combined"
812661.920009195,5.90990990990991,8.1725492732175e-08,0.152926639883539,"combined"
837380.653526649,5.92292292292292,7.81120151905907e-08,0.150610917370927,"combined"
862851.256636689,5.93593593593594,7.4648160658815e-08,0.148310102739055,"combined"
889096.598952917,5.94894894894895,7.13282147642239e-08,0.146024588841961,"combined"
916140.245713852,5.96196196196196,6.81466595398083e-08,0.143754756315983,"combined"
944006.47894176,5.97497497497497,6.50981676218119e-08,0.14150097356272,"combined"
972720.319245054,5.98798798798799,6.21775965791877e-08,0.139263596740497,"combined"
1002307.54828386,6.001001001001,5.93799833735103e-08,0.137042969764231,"combined"
1032794.73191895,6.01401401401401,5.67005389479235e-08,0.134839424313538,"combined"
1064209.24406472,6.02702702702703,5.41346429436503e-08,0.132653279848971,"combined"
1096579.29126781,6.04004004004004,5.16778385425308e-08,0.130484843636224,"combined"
1129933.93803322,6.05305305305305,4.93258274340167e-08,0.128334410778173,"combined"
1164303.13292088,6.06606606606607,4.70744649049964e-08,0.126202264254582,"combined"
1199717.73543589,6.07907907907908,4.49197550507921e-08,0.124088674969341,"combined"
1236209.54373677,6.09209209209209,4.28578461056266e-08,0.121993901805043,"combined"
1273811.32318648,6.1051051051051,4.08850258908282e-08,0.119918191684764,"combined"
1312556.83577184,6.11811811811812,3.89977173790115e-08,0.117861779640854,"combined"
1352480.87041787,6.13113113113113,3.71924743724425e-08,0.115824888890578,"combined"
1393619.27422414,6.14414414414414,3.54659772937748e-08,0.113807730918421,"combined"
1436008.98465126,6.15715715715716,3.38150290873231e-08,0.111810505564879,"combined"
1479688.0626864,6.17017017017017,3.2236551229019e-08,0.109833401121555,"combined"
1524695.72701757,6.18318318318318,3.07275798431842e-08,0.107876594432372,"combined"
1571072.38924745,6.1961961961962,2.92852619242397e-08,0.105940251000707,"combined"
1618859.6901782,6.20920920920921,2.79068516614607e-08,0.104024525102268,"combined"
1668100.53720006,6.22222222222222,2.65897068648812e-08,0.102129559903506,"combined"
1718839.14281715,6.23523523523524,2.53312854904438e-08,0.100255487585381,"combined"
1771121.06434509,6.24824824824825,2.41291422624932e-08,0.0984024294722706,"combined"
1824993.24481615,6.26126126126126,2.29809253917036e-08,0.0965704961658387,"combined"
1880504.05512858,6.27427427427427,2.18843733865384e-08,0.0947597876836512,"combined"
1937703.33747799,6.28728728728729,2.08373119563419e-08,0.092970393602349,"combined"
1996642.45010979,6.3003003003003,1.98376510041639e-08,0.0912023932051718,"combined"
2057374.31343291,6.31331331331331,1.88833817074332e-08,0.0894558556336359,"combined"
2119953.45753607,6.32632632632633,1.79725736845965e-08,0.0877308400431621,"combined"
2184436.07114943,6.33933933933934,1.71033722458549e-08,0.0860273957624548,"combined"
2250880.05209546,6.35235235235235,1.62739957261396e-08,0.0843455624564317,"combined"
2319345.05927443,6.36536536536537,1.54827328984823e-08,0.0826853702925016,"combined"
2389892.56623105,6.37837837837838,1.47279404659495e-08,0.0810468401099952,"combined"
2462585.91635054,6.39139139139139,1.40080406303268e-08,0.0794299835925469,"combined"
2537490.37973357,6.4044044044044,1.33215187357554e-08,0.077834803443232,"combined"
2614673.21180109,6.41741741741742,1.2666920985541e-08,0.0762612935622635,"combined"
2694203.71368188,6.43043043043043,1.20428522303738e-08,0.0747094392270524,"combined"
2776153.2944368,6.44344344344344,1.14479738262207e-08,0.0731792172744409,"combined"
2860595.53517574,6.45645645645646,1.08810015601673e-08,0.071670596284916,"combined"
2947606.25512486,6.46946946946947,1.03407036425129e-08,0.0701835367686151,"combined"
3037263.57970331,6.48248248248248,9.82589876344247e-09,0.0687179913529362,"combined"
3129648.01067075,6.4954954954955,9.33545421262076e-09,0.0672739049715696,"combined"
3224842.49840844,6.50850850850851,8.8682840600817e-09,0.0658512150547668,"combined"
3322932.51639898,6.52152152152152,8.42334739680559e-09,0.0644498517206704,"combined"
3424006.13797143,6.53453453453453,7.9996466334047e-09,0.063069737967525,"combined"
3528154.11538088,6.54754754754755,7.59622585536102e-09,0.061710789866598,"combined"
3635469.96129332,6.56056056056056,7.21216923328679e-09,0.060372916755638,"combined"
3746050.03274899,6.57357357357357,6.84659948670316e-09,0.0590560214327041,"combined"
3859993.61767977,6.58658658658659,6.49867639985916e-09,0.0577600003502017,"combined"
3977403.02405804,6.5995995995996,6.16759538813928e-09,0.0564847438089631,"combined"
4098383.67175726,6.61261261261261,5.85258611363451e-09,0.0552301361522165,"combined"
4223044.18720667,6.62562562562563,5.55291114847871e-09,0.0539960559592883,"combined"
4351496.50092505,6.63863863863864,5.26786468457878e-09,0.0527823762388898,"combined"
4483855.94802119,6.65165165165165,4.99677128839406e-09,0.05158896462184,"combined"
4620241.37175131,6.66466466466466,4.7389846994477e-09,0.0504156835530835,"combined"
4760775.23022637,6.67767767767768,4.49388667127922e-09,0.0492623904828627,"combined"
4905583.70636505,6.69069069069069,4.26088585357521e-09,0.0481289380569109,"combined"
5054796.82119124,6.7037037037037,4.03941671424124e-09,0.0470151743055349,"combined"
