"iso_code","year","week","date","cases","cases_binary","pred"
"BFA",2023,26,2023-06-29,0,0,0.00247262315663477
"BWA",2023,26,2023-06-29,0,0,0.00247262315663477
"CAF",2023,26,2023-06-29,0,0,0.00247262315663477
"CIV",2023,26,2023-06-29,0,0,0.00247262315663477
"CMR",2023,26,2023-06-29,0,0,0.00247262315663477
"COD",2023,26,2023-06-29,1372,0,0.997527376843365
"COG",2023,26,2023-06-29,0,0,0.00247262315663477
"ERI",2023,26,2023-06-29,0,0,0.00247262315663477
"ETH",2023,26,2023-06-29,445,0,0.997527376843365
"GAB",2023,26,2023-06-29,0,0,0.00247262315663477
"GHA",2023,26,2023-06-29,0,0,0.00247262315663477
"GIN",2023,26,2023-06-29,0,0,0.00247262315663477
"GMB",2023,26,2023-06-29,0,0,0.00247262315663477
"GNB",2023,26,2023-06-29,0,0,0.00247262315663477
"GNQ",2023,26,2023-06-29,0,0,0.00247262315663477
"KEN",2023,26,2023-06-29,63,0,0.653080028373293
"LBR",2023,26,2023-06-29,0,0,0.00247262315663477
"MLI",2023,26,2023-06-29,0,0,0.00247262315663477
"MOZ",2023,26,2023-06-29,160,0,0.645437986609156
"MRT",2023,26,2023-06-29,0,0,0.00247262315663477
"MWI",2023,26,2023-06-29,25,0,0.471443352284894
"NAM",2023,26,2023-06-29,0,0,0.00247262315663477
"NER",2023,26,2023-06-29,0,0,0.00247262315663477
"NGA",2023,26,2023-06-29,201,0,0.00247262315663477
"RWA",2023,26,2023-06-29,0,0,0.00247262315663477
"SEN",2023,26,2023-06-29,0,0,0.00247262315663477
"SLE",2023,26,2023-06-29,0,0,0.00247262315663477
"SOM",2023,26,2023-06-29,240,0,0.798563772230363
"SSD",2023,26,2023-06-29,0,0,0.00247262315663477
"SWZ",2023,26,2023-06-29,0,0,0.00247262315663477
"TCD",2023,26,2023-06-29,0,0,0.00247262315663477
"TGO",2023,26,2023-06-29,0,0,0.00247262315663477
"TZA",2023,26,2023-06-29,0,1,0.00247262315663477
"UGA",2023,26,2023-06-29,0,0,0.00247262315663477
"ZAF",2023,26,2023-06-29,0,0,0.00247262315663477
"ZMB",2023,26,2023-06-29,0,1,0.00247262315663477
"ZWE",2023,26,2023-06-29,170,0,0.756969814911333
"AGO",2023,27,2023-07-06,0,0,0.00247262315663477
"BDI",2023,27,2023-07-06,11,0,0.464840518703823
"BEN",2023,27,2023-07-06,0,0,0.00247262315663477
"BFA",2023,27,2023-07-06,0,0,0.00247262315663477
"BWA",2023,27,2023-07-06,0,0,0.00247262315663477
"CAF",2023,27,2023-07-06,0,0,0.00247262315663477
"CIV",2023,27,2023-07-06,0,0,0.00247262315663477
"CMR",2023,27,2023-07-06,0,0,0.00247262315663477
"COD",2023,27,2023-07-06,1007,0,0.997527376843365
"COG",2023,27,2023-07-06,0,0,0.00247262315663477
"ERI",2023,27,2023-07-06,0,0,0.00247262315663477
"ETH",2023,27,2023-07-06,513,0,0.997527376843365
"GAB",2023,27,2023-07-06,0,0,0.00247262315663477
"GHA",2023,27,2023-07-06,0,0,0.00247262315663477
"GIN",2023,27,2023-07-06,0,0,0.00247262315663477
"GMB",2023,27,2023-07-06,0,0,0.00247262315663477
"GNB",2023,27,2023-07-06,0,0,0.00247262315663477
"GNQ",2023,27,2023-07-06,0,0,0.00247262315663477
"KEN",2023,27,2023-07-06,0,0,0.64068840946214
"LBR",2023,27,2023-07-06,0,0,0.00247262315663477
"MLI",2023,27,2023-07-06,0,0,0.00247262315663477
"MOZ",2023,27,2023-07-06,109,0,0.646354385754942
"MRT",2023,27,2023-07-06,0,0,0.00247262315663477
"MWI",2023,27,2023-07-06,16,0,0.62251409823157
"NAM",2023,27,2023-07-06,0,0,0.00247262315663477
"NER",2023,27,2023-07-06,0,0,0.00247262315663477
"NGA",2023,27,2023-07-06,0,0,0.00247262315663477
"RWA",2023,27,2023-07-06,0,0,0.00247262315663477
"SEN",2023,27,2023-07-06,0,0,0.00247262315663477
"SLE",2023,27,2023-07-06,0,0,0.00247262315663477
"SOM",2023,27,2023-07-06,247,0,0.693623226287455
"SSD",2023,27,2023-07-06,0,0,0.00247262315663477
"SWZ",2023,27,2023-07-06,0,0,0.00247262315663477
"TCD",2023,27,2023-07-06,0,0,0.00247262315663477
"TGO",2023,27,2023-07-06,0,0,0.00247262315663477
"TZA",2023,27,2023-07-06,0,1,0.0761009896525712
"UGA",2023,27,2023-07-06,0,0,0.00247262315663477
"ZAF",2023,27,2023-07-06,0,0,0.00247262315663477
"ZMB",2023,27,2023-07-06,0,0,0.00247262315663477
"ZWE",2023,27,2023-07-06,260,0,0.661979481641097
"AGO",2023,28,2023-07-13,0,0,0.00247262315663477
"BDI",2023,28,2023-07-13,8,0,0.451769785425327
"BEN",2023,28,2023-07-13,0,0,0.00247262315663477
"BFA",2023,28,2023-07-13,0,0,0.00247262315663477
"BWA",2023,28,2023-07-13,0,0,0.00247262315663477
"CAF",2023,28,2023-07-13,0,0,0.00247262315663477
"CIV",2023,28,2023-07-13,0,0,0.00247262315663477
"CMR",2023,28,2023-07-13,0,0,0.00247262315663477
"COD",2023,28,2023-07-13,894,0,0.997527376843365
"COG",2023,28,2023-07-13,0,0,0.00247262315663477
"ERI",2023,28,2023-07-13,0,0,0.00247262315663477
"ETH",2023,28,2023-07-13,1836,0,0.997527376843365
"GAB",2023,28,2023-07-13,0,0,0.00247262315663477
"GHA",2023,28,2023-07-13,0,0,0.00247262315663477
"GIN",2023,28,2023-07-13,0,0,0.00247262315663477
"GMB",2023,28,2023-07-13,0,0,0.00247262315663477
"GNB",2023,28,2023-07-13,0,0,0.00247262315663477
"GNQ",2023,28,2023-07-13,0,0,0.00247262315663477
"KEN",2023,28,2023-07-13,0,0,0.00247262315663477
"LBR",2023,28,2023-07-13,0,0,0.00247262315663477
"MLI",2023,28,2023-07-13,0,0,0.00247262315663477
"MOZ",2023,28,2023-07-13,103,0,0.518115009001395
"MRT",2023,28,2023-07-13,0,0,0.00247262315663477
"MWI",2023,28,2023-07-13,6,0,0.5102802777344
"NAM",2023,28,2023-07-13,0,0,0.00247262315663477
"NER",2023,28,2023-07-13,0,0,0.00247262315663477
"NGA",2023,28,2023-07-13,0,0,0.00247262315663477
"RWA",2023,28,2023-07-13,0,0,0.00247262315663477
"SEN",2023,28,2023-07-13,0,0,0.00247262315663477
"SLE",2023,28,2023-07-13,0,0,0.00247262315663477
"SOM",2023,28,2023-07-13,227,0,0.561082643956966
"SSD",2023,28,2023-07-13,0,0,0.00247262315663477
"SWZ",2023,28,2023-07-13,0,0,0.00247262315663477
"TCD",2023,28,2023-07-13,0,0,0.00247262315663477
"TGO",2023,28,2023-07-13,0,0,0.00247262315663477
"TZA",2023,28,2023-07-13,284,1,0.44035720753883
"UGA",2023,28,2023-07-13,0,0,0.00247262315663477
"ZAF",2023,28,2023-07-13,0,0,0.00247262315663477
"ZMB",2023,28,2023-07-13,0,0,0.00247262315663477
"ZWE",2023,28,2023-07-13,128,0,0.734222592406919
"AGO",2023,29,2023-07-20,0,0,0.00247262315663477
"BDI",2023,29,2023-07-20,10,0,0.282715596072245
"BEN",2023,29,2023-07-20,0,0,0.00247262315663477
"BFA",2023,29,2023-07-20,0,0,0.00247262315663477
"BWA",2023,29,2023-07-20,0,0,0.00247262315663477
"CAF",2023,29,2023-07-20,0,0,0.00247262315663477
"CIV",2023,29,2023-07-20,0,0,0.00247262315663477
"CMR",2023,29,2023-07-20,0,0,0.00247262315663477
"COD",2023,29,2023-07-20,881,0,0.997527376843365
"COG",2023,29,2023-07-20,0,0,0.00247262315663477
"ERI",2023,29,2023-07-20,0,0,0.00247262315663477
"ETH",2023,29,2023-07-20,1200,1,0.997527376843365
"GAB",2023,29,2023-07-20,0,0,0.00247262315663477
"GHA",2023,29,2023-07-20,0,0,0.00247262315663477
"GIN",2023,29,2023-07-20,0,0,0.00247262315663477
"GMB",2023,29,2023-07-20,0,0,0.00247262315663477
"GNB",2023,29,2023-07-20,0,0,0.00247262315663477
"GNQ",2023,29,2023-07-20,0,0,0.00247262315663477
"KEN",2023,29,2023-07-20,0,0,0.00247262315663477
"LBR",2023,29,2023-07-20,0,0,0.00247262315663477
"MLI",2023,29,2023-07-20,0,0,0.00247262315663477
"MOZ",2023,29,2023-07-20,99,0,0.657497166825584
"MRT",2023,29,2023-07-20,0,0,0.00247262315663477
"MWI",2023,29,2023-07-20,5,0,0.478404881591427
"NAM",2023,29,2023-07-20,0,0,0.00247262315663477
"NER",2023,29,2023-07-20,0,0,0.00247262315663477
"NGA",2023,29,2023-07-20,0,0,0.00247262315663477
"RWA",2023,29,2023-07-20,0,0,0.00247262315663477
"SEN",2023,29,2023-07-20,0,0,0.00247262315663477
"SLE",2023,29,2023-07-20,0,0,0.00247262315663477
"SOM",2023,29,2023-07-20,309,0,0.708759793767751
"SSD",2023,29,2023-07-20,0,0,0.00247262315663477
"SWZ",2023,29,2023-07-20,0,0,0.00247262315663477
"TCD",2023,29,2023-07-20,0,0,0.00247262315663477
"TGO",2023,29,2023-07-20,0,0,0.00247262315663477
"TZA",2023,29,2023-07-20,2,0,0.483310285977488
"UGA",2023,29,2023-07-20,0,0,0.00247262315663477
"ZAF",2023,29,2023-07-20,0,0,0.00247262315663477
"ZMB",2023,29,2023-07-20,0,0,0.00247262315663477
"ZWE",2023,29,2023-07-20,108,0,0.683856648495883
"AGO",2023,30,2023-07-27,0,0,0.00247262315663477
"BDI",2023,30,2023-07-27,6,0,0.395961462295235
"BEN",2023,30,2023-07-27,0,0,0.00247262315663477
"BFA",2023,30,2023-07-27,0,0,0.00247262315663477
"BWA",2023,30,2023-07-27,0,0,0.00247262315663477
"CAF",2023,30,2023-07-27,0,0,0.00247262315663477
"CIV",2023,30,2023-07-27,0,0,0.00247262315663477
"CMR",2023,30,2023-07-27,0,0,0.00247262315663477
"COD",2023,30,2023-07-27,1069,0,0.997527376843365
"COG",2023,30,2023-07-27,21,0,0.00247262315663477
"ERI",2023,30,2023-07-27,0,0,0.00247262315663477
"ETH",2023,30,2023-07-27,543,1,0.997527376843365
"GAB",2023,30,2023-07-27,0,0,0.00247262315663477
"GHA",2023,30,2023-07-27,0,0,0.00247262315663477
"GIN",2023,30,2023-07-27,0,0,0.00247262315663477
"GMB",2023,30,2023-07-27,0,0,0.00247262315663477
"GNB",2023,30,2023-07-27,0,0,0.00247262315663477
"GNQ",2023,30,2023-07-27,0,0,0.00247262315663477
"KEN",2023,30,2023-07-27,0,0,0.00247262315663477
"LBR",2023,30,2023-07-27,0,0,0.00247262315663477
"MLI",2023,30,2023-07-27,0,0,0.00247262315663477
"MOZ",2023,30,2023-07-27,91,0,0.700838326613804
"MRT",2023,30,2023-07-27,0,0,0.00247262315663477
"MWI",2023,30,2023-07-27,15,0,0.433246532866371
"NAM",2023,30,2023-07-27,0,0,0.00247262315663477
"NER",2023,30,2023-07-27,0,0,0.00247262315663477
"NGA",2023,30,2023-07-27,257,0,0.00247262315663477
"RWA",2023,30,2023-07-27,0,0,0.00247262315663477
"SEN",2023,30,2023-07-27,0,0,0.00247262315663477
"SLE",2023,30,2023-07-27,0,0,0.00247262315663477
"SOM",2023,30,2023-07-27,235,0,0.708832896067692
"SSD",2023,30,2023-07-27,0,0,0.00247262315663477
"SWZ",2023,30,2023-07-27,0,0,0.00247262315663477
"TCD",2023,30,2023-07-27,0,0,0.00247262315663477
"TGO",2023,30,2023-07-27,0,0,0.00247262315663477
"TZA",2023,30,2023-07-27,3,0,0.352259390148716
"UGA",2023,30,2023-07-27,0,1,0.00247262315663477
"ZAF",2023,30,2023-07-27,0,0,0.00247262315663477
"ZMB",2023,30,2023-07-27,0,0,0.00247262315663477
"ZWE",2023,30,2023-07-27,109,0,0.668573656790244
"AGO",2023,31,2023-08-03,0,0,0.00247262315663477
"BDI",2023,31,2023-08-03,6,0,0.264389563745638
"BEN",2023,31,2023-08-03,0,0,0.00247262315663477
"BFA",2023,31,2023-08-03,0,0,0.00247262315663477
"BWA",2023,31,2023-08-03,0,0,0.00247262315663477
"CAF",2023,31,2023-08-03,0,0,0.00247262315663477
"CIV",2023,31,2023-08-03,0,0,0.00247262315663477
"CMR",2023,31,2023-08-03,0,0,0.00247262315663477
"COD",2023,31,2023-08-03,1005,0,0.997527376843365
"COG",2023,31,2023-08-03,0,0,0.00247262315663477
"ERI",2023,31,2023-08-03,0,0,0.00247262315663477
"ETH",2023,31,2023-08-03,783,1,0.997527376843365
"GAB",2023,31,2023-08-03,0,0,0.00247262315663477
"GHA",2023,31,2023-08-03,0,0,0.00247262315663477
"GIN",2023,31,2023-08-03,0,0,0.00247262315663477
"GMB",2023,31,2023-08-03,0,0,0.00247262315663477
"GNB",2023,31,2023-08-03,0,0,0.00247262315663477
"GNQ",2023,31,2023-08-03,0,0,0.00247262315663477
"KEN",2023,31,2023-08-03,0,0,0.00247262315663477
"LBR",2023,31,2023-08-03,0,0,0.00247262315663477
"MLI",2023,31,2023-08-03,0,0,0.00247262315663477
"MOZ",2023,31,2023-08-03,126,0,0.582279900461459
"MRT",2023,31,2023-08-03,0,0,0.00247262315663477
"MWI",2023,31,2023-08-03,14,0,0.00247262315663477
"NAM",2023,31,2023-08-03,0,0,0.00247262315663477
"NER",2023,31,2023-08-03,0,0,0.00247262315663477
"NGA",2023,31,2023-08-03,0,0,0.00247262315663477
"RWA",2023,31,2023-08-03,0,0,0.00247262315663477
"SEN",2023,31,2023-08-03,0,0,0.00247262315663477
"SLE",2023,31,2023-08-03,0,0,0.00247262315663477
"SOM",2023,31,2023-08-03,224,0,0.720712822826222
"SSD",2023,31,2023-08-03,0,0,0.00247262315663477
"SWZ",2023,31,2023-08-03,0,0,0.00247262315663477
"TCD",2023,31,2023-08-03,0,0,0.00247262315663477
"TGO",2023,31,2023-08-03,0,0,0.00247262315663477
"TZA",2023,31,2023-08-03,0,0,0.00247262315663477
"UGA",2023,31,2023-08-03,0,0,0.00247262315663477
"ZAF",2023,31,2023-08-03,0,0,0.00247262315663477
"ZMB",2023,31,2023-08-03,0,0,0.00247262315663477
"ZWE",2023,31,2023-08-03,39,0,0.619241894974221
"AGO",2023,32,2023-08-10,0,0,0.00247262315663477
"BDI",2023,32,2023-08-10,6,0,0.368319379253597
"BEN",2023,32,2023-08-10,0,0,0.00247262315663477
"BFA",2023,32,2023-08-10,0,0,0.00247262315663477
"BWA",2023,32,2023-08-10,0,0,0.00247262315663477
"CAF",2023,32,2023-08-10,0,0,0.00247262315663477
"CIV",2023,32,2023-08-10,0,0,0.00247262315663477
"CMR",2023,32,2023-08-10,0,0,0.00247262315663477
"COD",2023,32,2023-08-10,800,0,0.997527376843365
"COG",2023,32,2023-08-10,0,0,0.00247262315663477
"ERI",2023,32,2023-08-10,0,0,0.00247262315663477
"ETH",2023,32,2023-08-10,990,0,0.997527376843365
"GAB",2023,32,2023-08-10,0,0,0.00247262315663477
"GHA",2023,32,2023-08-10,0,0,0.00247262315663477
"GIN",2023,32,2023-08-10,0,0,0.00247262315663477
"GMB",2023,32,2023-08-10,0,0,0.00247262315663477
"GNB",2023,32,2023-08-10,0,0,0.00247262315663477
"GNQ",2023,32,2023-08-10,0,0,0.00247262315663477
"KEN",2023,32,2023-08-10,0,0,0.00247262315663477
"LBR",2023,32,2023-08-10,0,0,0.00247262315663477
"MLI",2023,32,2023-08-10,0,0,0.00247262315663477
"MOZ",2023,32,2023-08-10,160,0,0.628501463807519
"MRT",2023,32,2023-08-10,0,0,0.00247262315663477
"MWI",2023,32,2023-08-10,1,0,0.00248621983645044
"NAM",2023,32,2023-08-10,0,0,0.00247262315663477
"NER",2023,32,2023-08-10,0,0,0.00247262315663477
"NGA",2023,32,2023-08-10,0,0,0.00247262315663477
"RWA",2023,32,2023-08-10,0,0,0.00247262315663477
"SEN",2023,32,2023-08-10,0,0,0.00247262315663477
"SLE",2023,32,2023-08-10,0,0,0.00247262315663477
"SOM",2023,32,2023-08-10,214,0,0.781780325103352
"SSD",2023,32,2023-08-10,0,0,0.00247262315663477
"SWZ",2023,32,2023-08-10,0,0,0.00247262315663477
"TCD",2023,32,2023-08-10,0,0,0.00247262315663477
"TGO",2023,32,2023-08-10,0,0,0.00247262315663477
"TZA",2023,32,2023-08-10,0,0,0.00247262315663477
"UGA",2023,32,2023-08-10,0,0,0.00247262315663477
"ZAF",2023,32,2023-08-10,0,0,0.00247262315663477
"ZMB",2023,32,2023-08-10,11,0,0.00247262315663477
"ZWE",2023,32,2023-08-10,31,0,0.51645483201919
"AGO",2023,33,2023-08-17,0,0,0.00247262315663477
"BDI",2023,33,2023-08-17,6,0,0.462123682896625
"BEN",2023,33,2023-08-17,0,0,0.00247262315663477
"BFA",2023,33,2023-08-17,0,0,0.00247262315663477
"BWA",2023,33,2023-08-17,0,0,0.00247262315663477
"CAF",2023,33,2023-08-17,0,0,0.00247262315663477
"CIV",2023,33,2023-08-17,0,0,0.00247262315663477
"CMR",2023,33,2023-08-17,0,0,0.00247262315663477
"COD",2023,33,2023-08-17,918,0,0.997527376843365
"COG",2023,33,2023-08-17,0,0,0.00247262315663477
"ERI",2023,33,2023-08-17,0,0,0.00247262315663477
"ETH",2023,33,2023-08-17,838,0,0.996475034333398
"GAB",2023,33,2023-08-17,0,0,0.00247262315663477
"GHA",2023,33,2023-08-17,0,0,0.00247262315663477
"GIN",2023,33,2023-08-17,0,0,0.00247262315663477
"GMB",2023,33,2023-08-17,0,0,0.00247262315663477
"GNB",2023,33,2023-08-17,0,0,0.00247262315663477
"GNQ",2023,33,2023-08-17,0,0,0.00247262315663477
"KEN",2023,33,2023-08-17,0,0,0.00247262315663477
"LBR",2023,33,2023-08-17,0,0,0.00247262315663477
"MLI",2023,33,2023-08-17,0,0,0.00247262315663477
"MOZ",2023,33,2023-08-17,126,0,0.679380180656958
"MRT",2023,33,2023-08-17,0,0,0.00247262315663477
"MWI",2023,33,2023-08-17,5,0,0.329680967873734
"NAM",2023,33,2023-08-17,0,0,0.00247262315663477
"NER",2023,33,2023-08-17,0,0,0.00247262315663477
"NGA",2023,33,2023-08-17,0,0,0.00247262315663477
"RWA",2023,33,2023-08-17,0,0,0.00247262315663477
"SEN",2023,33,2023-08-17,0,0,0.00247262315663477
"SLE",2023,33,2023-08-17,0,0,0.00247262315663477
"SOM",2023,33,2023-08-17,232,0,0.766117083914179
"SSD",2023,33,2023-08-17,0,0,0.00247262315663477
"SWZ",2023,33,2023-08-17,0,0,0.00247262315663477
"TCD",2023,33,2023-08-17,0,0,0.00247262315663477
"TGO",2023,33,2023-08-17,0,0,0.00247262315663477
"TZA",2023,33,2023-08-17,0,0,0.00247262315663477
"UGA",2023,33,2023-08-17,0,0,0.00247262315663477
"ZAF",2023,33,2023-08-17,0,0,0.00247262315663477
"ZMB",2023,33,2023-08-17,0,0,0.00247262315663477
"ZWE",2023,33,2023-08-17,15,0,0.534602109773505
"AGO",2023,34,2023-08-24,0,0,0.00247262315663477
"BDI",2023,34,2023-08-24,53,0,0.500896706215793
"BEN",2023,34,2023-08-24,2,0,0.00247262315663477
"BFA",2023,34,2023-08-24,0,0,0.00247262315663477
"BWA",2023,34,2023-08-24,0,0,0.00247262315663477
"CAF",2023,34,2023-08-24,0,0,0.00247262315663477
"CIV",2023,34,2023-08-24,0,0,0.00247262315663477
"CMR",2023,34,2023-08-24,0,0,0.00247262315663477
"COD",2023,34,2023-08-24,1063,0,0.997527376843365
"COG",2023,34,2023-08-24,48,1,0.00247262315663477
"ERI",2023,34,2023-08-24,0,0,0.00247262315663477
"ETH",2023,34,2023-08-24,857,0,0.972220466986441
"GAB",2023,34,2023-08-24,0,0,0.00247262315663477
"GHA",2023,34,2023-08-24,0,0,0.00247262315663477
"GIN",2023,34,2023-08-24,0,0,0.00247262315663477
"GMB",2023,34,2023-08-24,0,0,0.00247262315663477
"GNB",2023,34,2023-08-24,0,0,0.00247262315663477
"GNQ",2023,34,2023-08-24,0,0,0.00247262315663477
"KEN",2023,34,2023-08-24,0,0,0.00247262315663477
"LBR",2023,34,2023-08-24,0,0,0.00247262315663477
"MLI",2023,34,2023-08-24,0,0,0.00247262315663477
"MOZ",2023,34,2023-08-24,152,0,0.667177428637456
"MRT",2023,34,2023-08-24,0,0,0.00247262315663477
"MWI",2023,34,2023-08-24,12,0,0.394785910494006
"NAM",2023,34,2023-08-24,0,0,0.00247262315663477
"NER",2023,34,2023-08-24,0,0,0.00247262315663477
"NGA",2023,34,2023-08-24,551,0,0.00247262315663477
"RWA",2023,34,2023-08-24,0,0,0.00247262315663477
"SEN",2023,34,2023-08-24,0,0,0.00247262315663477
"SLE",2023,34,2023-08-24,0,0,0.00247262315663477
"SOM",2023,34,2023-08-24,218,0,0.748330139140224
"SSD",2023,34,2023-08-24,0,0,0.00247262315663477
"SWZ",2023,34,2023-08-24,0,0,0.00247262315663477
"TCD",2023,34,2023-08-24,0,0,0.00247262315663477
"TGO",2023,34,2023-08-24,0,0,0.00247262315663477
"TZA",2023,34,2023-08-24,0,0,0.00247262315663477
"UGA",2023,34,2023-08-24,0,0,0.00247262315663477
"ZAF",2023,34,2023-08-24,0,0,0.00247262315663477
"ZMB",2023,34,2023-08-24,15,0,0.00247262315663477
"ZWE",2023,34,2023-08-24,7,0,0.505073343441081
"AGO",2023,35,2023-08-31,0,0,0.00247262315663477
"BDI",2023,35,2023-08-31,77,0,0.557974144942403
"BEN",2023,35,2023-08-31,0,0,0.00247262315663477
"BFA",2023,35,2023-08-31,0,0,0.00247262315663477
"BWA",2023,35,2023-08-31,0,0,0.00247262315663477
"CAF",2023,35,2023-08-31,0,0,0.00247262315663477
"CIV",2023,35,2023-08-31,0,0,0.00247262315663477
"CMR",2023,35,2023-08-31,0,0,0.00247262315663477
"COD",2023,35,2023-08-31,987,0,0.997527376843365
"COG",2023,35,2023-08-31,0,0,0.00247262315663477
"ERI",2023,35,2023-08-31,0,0,0.00247262315663477
"ETH",2023,35,2023-08-31,832,0,0.935369374805016
"GAB",2023,35,2023-08-31,0,0,0.00247262315663477
"GHA",2023,35,2023-08-31,0,0,0.00247262315663477
"GIN",2023,35,2023-08-31,0,0,0.00247262315663477
"GMB",2023,35,2023-08-31,0,0,0.00247262315663477
"GNB",2023,35,2023-08-31,0,0,0.00247262315663477
"GNQ",2023,35,2023-08-31,0,0,0.00247262315663477
"KEN",2023,35,2023-08-31,0,0,0.00247262315663477
"LBR",2023,35,2023-08-31,0,0,0.00247262315663477
"MLI",2023,35,2023-08-31,0,0,0.00247262315663477
"MOZ",2023,35,2023-08-31,175,0,0.662934143627094
"MRT",2023,35,2023-08-31,0,0,0.00247262315663477
"MWI",2023,35,2023-08-31,6,0,0.387487497193562
"NAM",2023,35,2023-08-31,0,0,0.00247262315663477
"NER",2023,35,2023-08-31,0,0,0.00247262315663477
"NGA",2023,35,2023-08-31,0,0,0.00247262315663477
"RWA",2023,35,2023-08-31,0,0,0.00247262315663477
"SEN",2023,35,2023-08-31,0,0,0.00247262315663477
"SLE",2023,35,2023-08-31,0,0,0.00247262315663477
"SOM",2023,35,2023-08-31,310,0,0.754122448922129
"SSD",2023,35,2023-08-31,0,0,0.00247262315663477
"SWZ",2023,35,2023-08-31,0,0,0.00247262315663477
"TCD",2023,35,2023-08-31,0,0,0.00247262315663477
"TGO",2023,35,2023-08-31,0,0,0.00247262315663477
"TZA",2023,35,2023-08-31,0,0,0.00247262315663477
"UGA",2023,35,2023-08-31,0,0,0.00247262315663477
"ZAF",2023,35,2023-08-31,0,0,0.00247262315663477
"ZMB",2023,35,2023-08-31,0,0,0.00247262315663477
"ZWE",2023,35,2023-08-31,19,0,0.519836082585517
"AGO",2023,36,2023-09-07,0,0,0.00247262315663477
"BDI",2023,36,2023-09-07,77,1,0.588551176704432
"BEN",2023,36,2023-09-07,0,0,0.00247262315663477
"BFA",2023,36,2023-09-07,0,0,0.00247262315663477
"BWA",2023,36,2023-09-07,0,0,0.00247262315663477
"CAF",2023,36,2023-09-07,0,0,0.00247262315663477
"CIV",2023,36,2023-09-07,0,0,0.00247262315663477
"CMR",2023,36,2023-09-07,0,0,0.00247262315663477
"COD",2023,36,2023-09-07,746,0,0.992900241308999
"COG",2023,36,2023-09-07,0,0,0.00247262315663477
"ERI",2023,36,2023-09-07,0,0,0.00247262315663477
"ETH",2023,36,2023-09-07,897,0,0.934048546360845
"GAB",2023,36,2023-09-07,0,0,0.00247262315663477
"GHA",2023,36,2023-09-07,0,0,0.00247262315663477
"GIN",2023,36,2023-09-07,0,0,0.00247262315663477
"GMB",2023,36,2023-09-07,0,0,0.00247262315663477
"GNB",2023,36,2023-09-07,0,0,0.00247262315663477
"GNQ",2023,36,2023-09-07,0,0,0.00247262315663477
"KEN",2023,36,2023-09-07,0,0,0.00247262315663477
"LBR",2023,36,2023-09-07,0,0,0.00247262315663477
"MLI",2023,36,2023-09-07,0,0,0.00247262315663477
"MOZ",2023,36,2023-09-07,111,0,0.587077578866935
"MRT",2023,36,2023-09-07,0,0,0.00247262315663477
"MWI",2023,36,2023-09-07,8,0,0.385391495865238
"NAM",2023,36,2023-09-07,0,0,0.00247262315663477
"NER",2023,36,2023-09-07,0,0,0.00247262315663477
"NGA",2023,36,2023-09-07,0,0,0.00247262315663477
"RWA",2023,36,2023-09-07,0,0,0.00247262315663477
"SEN",2023,36,2023-09-07,0,0,0.00247262315663477
"SLE",2023,36,2023-09-07,0,0,0.00247262315663477
"SOM",2023,36,2023-09-07,167,0,0.743785799475048
"SSD",2023,36,2023-09-07,0,0,0.00247262315663477
"SWZ",2023,36,2023-09-07,0,0,0.00247262315663477
"TCD",2023,36,2023-09-07,0,0,0.00247262315663477
"TGO",2023,36,2023-09-07,0,0,0.00247262315663477
"TZA",2023,36,2023-09-07,0,0,0.00247262315663477
"UGA",2023,36,2023-09-07,0,0,0.00247262315663477
"ZAF",2023,36,2023-09-07,0,0,0.00247262315663477
"ZMB",2023,36,2023-09-07,105,0,0.00247262315663477
"ZWE",2023,36,2023-09-07,35,0,0.617476312093196
"AGO",2023,37,2023-09-14,0,0,0.00247262315663477
"BDI",2023,37,2023-09-14,93,1,0.592230990999457
"BEN",2023,37,2023-09-14,0,0,0.00247262315663477
"BFA",2023,37,2023-09-14,0,0,0.00247262315663477
"BWA",2023,37,2023-09-14,0,0,0.00247262315663477
"CAF",2023,37,2023-09-14,0,0,0.00247262315663477
"CIV",2023,37,2023-09-14,0,0,0.00247262315663477
"CMR",2023,37,2023-09-14,0,0,0.00247262315663477
"COD",2023,37,2023-09-14,919,0,0.97629662890976
"COG",2023,37,2023-09-14,0,0,0.00247262315663477
"ERI",2023,37,2023-09-14,0,0,0.00247262315663477
"ETH",2023,37,2023-09-14,1094,0,0.92868565426892
"GAB",2023,37,2023-09-14,0,0,0.00247262315663477
"GHA",2023,37,2023-09-14,0,0,0.00247262315663477
"GIN",2023,37,2023-09-14,0,0,0.00247262315663477
"GMB",2023,37,2023-09-14,0,0,0.00247262315663477
"GNB",2023,37,2023-09-14,0,0,0.00247262315663477
"GNQ",2023,37,2023-09-14,0,0,0.00247262315663477
"KEN",2023,37,2023-09-14,0,0,0.00247262315663477
"LBR",2023,37,2023-09-14,0,0,0.00247262315663477
"MLI",2023,37,2023-09-14,0,0,0.00247262315663477
"MOZ",2023,37,2023-09-14,101,0,0.601588330712788
"MRT",2023,37,2023-09-14,0,0,0.00247262315663477
"MWI",2023,37,2023-09-14,10,0,0.490487114279679
"NAM",2023,37,2023-09-14,0,0,0.00247262315663477
"NER",2023,37,2023-09-14,0,0,0.00247262315663477
"NGA",2023,37,2023-09-14,0,0,0.00247262315663477
"RWA",2023,37,2023-09-14,0,0,0.00247262315663477
"SEN",2023,37,2023-09-14,0,0,0.00247262315663477
"SLE",2023,37,2023-09-14,0,0,0.00247262315663477
