"iso_code","date","cases","psi","pred_raw","pred_smooth","pred_bias_corrected","q025","q25","q75","q975","year","week","cases_binary","pred"
"ZAF",2015-10-15,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2015,42,0,0.01
"ZAF",2015-10-22,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2015,43,0,0.01
"ZAF",2015-10-29,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2015,44,0,0.01
"ZAF",2015-11-05,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2015,45,0,0.01
"ZAF",2015-11-12,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2015,46,0,0.01
"ZAF",2015-11-19,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2015,47,0,0.01
"ZAF",2015-11-26,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2015,48,0,0.01
"ZAF",2015-12-03,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2015,49,0,0.01
"ZAF",2015-12-10,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2015,50,0,0.01
"ZAF",2015-12-17,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2015,51,0,0.01
"ZAF",2015-12-24,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2015,52,0,0.01
"ZAF",2016-01-07,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,1,0,0.01
"ZAF",2016-01-14,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,2,0,0.01
"ZAF",2016-01-21,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,3,0,0.01
"ZAF",2016-01-28,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,4,0,0.01
"ZAF",2016-02-04,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0104215649558034,2016,5,0,0.01
"ZAF",2016-02-11,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0113851282840268,2016,6,0,0.01
"ZAF",2016-02-18,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0123389293090588,2016,7,0,0.01
"ZAF",2016-02-25,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0129486869793561,2016,8,0,0.01
"ZAF",2016-03-03,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0130770501667115,2016,9,0,0.01
"ZAF",2016-03-10,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0127161870523606,2016,10,0,0.01
"ZAF",2016-03-17,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0119228880186823,2016,11,0,0.01
"ZAF",2016-03-24,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0109214794256706,2016,12,0,0.01
"ZAF",2016-03-31,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0100850822780515,2016,13,0,0.01
"ZAF",2016-04-07,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,14,0,0.01
"ZAF",2016-04-14,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,15,0,0.01
"ZAF",2016-04-21,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,16,0,0.01
"ZAF",2016-04-28,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,17,0,0.01
"ZAF",2016-05-05,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,18,0,0.01
"ZAF",2016-05-12,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,19,0,0.01
"ZAF",2016-05-19,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,20,0,0.01
"ZAF",2016-05-26,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,21,0,0.01
"ZAF",2016-06-02,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,22,0,0.01
"ZAF",2016-06-09,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,23,0,0.01
"ZAF",2016-06-16,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,24,0,0.01
"ZAF",2016-06-23,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,25,0,0.01
"ZAF",2016-06-30,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,26,0,0.01
"ZAF",2016-07-07,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,27,0,0.01
"ZAF",2016-07-14,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,28,0,0.01
"ZAF",2016-07-21,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,29,0,0.01
"ZAF",2016-07-28,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,30,0,0.01
"ZAF",2016-08-04,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,31,0,0.01
"ZAF",2016-08-11,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,32,0,0.01
"ZAF",2016-08-18,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,33,0,0.01
"ZAF",2016-08-25,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,34,0,0.01
"ZAF",2016-09-01,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,35,0,0.01
"ZAF",2016-09-08,0,0.0100000000000001,0.01,0.0100000000000001,0.0100000000000001,0.0100000000000001,0.0100000000000001,0.0100000000000001,0.0100000000000001,2016,36,0,0.01
"ZAF",2016-09-15,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,37,0,0.01
"ZAF",2016-09-22,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,38,0,0.01
"ZAF",2016-09-29,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,39,0,0.01
"ZAF",2016-10-06,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,40,0,0.01
"ZAF",2016-10-13,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,41,0,0.01
"ZAF",2016-10-20,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,42,0,0.01
"ZAF",2016-10-27,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,43,0,0.01
"ZAF",2016-11-03,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,44,0,0.01
"ZAF",2016-11-10,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,45,0,0.01
"ZAF",2016-11-17,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,46,0,0.01
"ZAF",2016-11-24,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,47,0,0.01
"ZAF",2016-12-01,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,48,0,0.01
"ZAF",2016-12-08,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,49,0,0.01
"ZAF",2016-12-15,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,50,0,0.01
"ZAF",2016-12-22,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,51,0,0.01
"ZAF",2016-12-29,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,52,0,0.01
"ZAF",2017-01-05,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,1,0,0.01
"ZAF",2017-01-12,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,2,0,0.01
"ZAF",2017-01-19,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,3,0,0.01
"ZAF",2017-01-26,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,4,0,0.01
"ZAF",2017-02-02,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0101614329818455,2017,5,0,0.01
"ZAF",2017-02-09,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0107189779275466,2017,6,0,0.01
"ZAF",2017-02-16,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0114224897192051,2017,7,0,0.01
"ZAF",2017-02-23,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0122245169889549,2017,8,0,0.01
"ZAF",2017-03-02,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0132146620134889,2017,9,0,0.01
"ZAF",2017-03-09,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0143804338953826,2017,10,0,0.01
"ZAF",2017-03-16,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.015379871079895,2017,11,0,0.01
"ZAF",2017-03-23,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0157331039179882,2017,12,0,0.01
"ZAF",2017-03-30,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0153100874781998,2017,13,0,0.01
"ZAF",2017-04-06,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0143788452185242,2017,14,0,0.01
"ZAF",2017-04-13,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0132287378363579,2017,15,0,0.01
"ZAF",2017-04-20,0,0.0101131452319048,0.01,0.0101131452319048,0.0101131452319048,0.01,0.01,0.0105610898609615,0.0120935127646368,2017,16,0,0.01
"ZAF",2017-04-27,0,0.010460741736085,0.01,0.010460741736085,0.010460741736085,0.01,0.01,0.0110068050757746,0.0118300157386671,2017,17,0,0.01
"ZAF",2017-05-04,0,0.0101134976121714,0.01,0.0101134976121714,0.0101134976121714,0.01,0.01,0.0108352825649829,0.0130685089068472,2017,18,0,0.01
"ZAF",2017-05-11,0,0.01,0.01,0.01,0.01,0.01,0.01,0.0111110781611896,0.0139359737131052,2017,19,0,0.01
"ZAF",2017-05-18,0,0.01,0.01,0.01,0.01,0.01,0.01,0.0112241559137371,0.0141416203880751,2017,20,0,0.01
"ZAF",2017-05-25,0,0.01,0.01,0.01,0.01,0.01,0.01,0.0111495520421344,0.0136643695016039,2017,21,0,0.01
"ZAF",2017-06-01,0,0.01,0.01,0.01,0.01,0.01,0.01,0.0108915438709664,0.012599268982031,2017,22,0,0.01
"ZAF",2017-06-08,0,0.01,0.01,0.01,0.01,0.01,0.01,0.0105142353880686,0.0112664831049019,2017,23,0,0.01
"ZAF",2017-06-15,0,0.01,0.01,0.01,0.01,0.01,0.01,0.0101495994519177,0.0101607006647467,2017,24,0,0.01
"ZAF",2017-06-22,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,25,0,0.01
"ZAF",2017-06-29,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,26,0,0.01
"ZAF",2017-07-06,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,27,0,0.01
"ZAF",2017-07-13,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,28,0,0.01
"ZAF",2017-07-20,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,29,0,0.01
"ZAF",2017-07-27,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,30,0,0.01
"ZAF",2017-08-03,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,31,0,0.01
"ZAF",2017-08-10,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,32,0,0.01
"ZAF",2017-08-17,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,33,0,0.01
"ZAF",2017-08-24,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,34,0,0.01
"ZAF",2017-08-31,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,35,0,0.01
"ZAF",2017-09-07,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,36,0,0.01
"ZAF",2017-09-14,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,37,0,0.01
"ZAF",2017-09-21,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,38,0,0.01
"ZAF",2017-09-28,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,39,0,0.01
"ZAF",2017-10-05,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,40,0,0.01
"ZAF",2017-10-12,0,0.0100000000000001,0.01,0.0100000000000001,0.0100000000000001,0.0100000000000001,0.0100000000000001,0.0100000000000001,0.0100000000000001,2017,41,0,0.01
"ZAF",2017-10-19,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,42,0,0.01
"ZAF",2017-10-26,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,43,0,0.01
"ZAF",2017-11-02,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,44,0,0.01
"ZAF",2017-11-09,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,45,0,0.01
"ZAF",2017-11-16,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,46,0,0.01
"ZAF",2017-11-23,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,47,0,0.01
"ZAF",2017-11-30,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,48,0,0.01
"ZAF",2017-12-07,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,49,0,0.01
"ZAF",2017-12-14,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,50,0,0.01
"ZAF",2017-12-21,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,51,0,0.01
"ZAF",2017-12-28,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,52,0,0.01
"ZAF",2018-01-04,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,1,0,0.01
"ZAF",2018-01-11,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,2,0,0.01
"ZAF",2018-01-18,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0100314036537184,2018,3,0,0.01
"ZAF",2018-01-25,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0100780043889416,2018,4,0,0.01
"ZAF",2018-02-01,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0101410604189342,2018,5,0,0.01
"ZAF",2018-02-08,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0102132397366133,2018,6,0,0.01
"ZAF",2018-02-15,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0102716614624963,2018,7,0,0.01
"ZAF",2018-02-22,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0102916020303896,2018,8,0,0.01
"ZAF",2018-03-01,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0102623857508327,2018,9,0,0.01
"ZAF",2018-03-08,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0101983209702588,2018,10,0,0.01
"ZAF",2018-03-15,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0101254555702757,2018,11,0,0.01
"ZAF",2018-03-22,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0100662970007763,2018,12,0,0.01
"ZAF",2018-03-29,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0100238899285877,2018,13,0,0.01
"ZAF",2018-04-05,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,14,0,0.01
"ZAF",2018-04-12,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,15,0,0.01
"ZAF",2018-04-19,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,16,0,0.01
"ZAF",2018-04-26,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,17,0,0.01
"ZAF",2018-05-03,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,18,0,0.01
"ZAF",2018-05-10,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,19,0,0.01
"ZAF",2018-05-17,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,20,0,0.01
"ZAF",2018-05-24,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,21,0,0.01
"ZAF",2018-05-31,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,22,0,0.01
"ZAF",2018-06-07,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,23,0,0.01
"ZAF",2018-06-14,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,24,0,0.01
"ZAF",2018-06-21,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,25,0,0.01
"ZAF",2018-06-28,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,26,0,0.01
"ZAF",2018-07-05,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,27,0,0.01
"ZAF",2018-07-12,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,28,0,0.01
"ZAF",2018-07-19,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,29,0,0.01
"ZAF",2018-07-26,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,30,0,0.01
"ZAF",2018-08-02,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,31,0,0.01
"ZAF",2018-08-09,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,32,0,0.01
"ZAF",2018-08-16,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,33,0,0.01
"ZAF",2018-08-23,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,34,0,0.01
"ZAF",2018-08-30,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,35,0,0.01
"ZAF",2018-09-06,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,36,0,0.01
"ZAF",2018-09-13,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,37,0,0.01
"ZAF",2018-09-20,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,38,0,0.01
"ZAF",2018-09-27,0,0.0100000000000001,0.01,0.0100000000000001,0.0100000000000001,0.0100000000000001,0.0100000000000001,0.0100000000000001,0.0100000000000001,2018,39,0,0.01
"ZAF",2018-10-04,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,40,0,0.01
"ZAF",2018-10-11,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,41,0,0.01
"ZAF",2018-10-18,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,42,0,0.01
"ZAF",2018-10-25,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,43,0,0.01
"ZAF",2018-11-01,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,44,0,0.01
"ZAF",2018-11-08,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,45,0,0.01
"ZAF",2018-11-15,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,46,0,0.01
"ZAF",2018-11-22,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0100294593076565,2018,47,0,0.01
"ZAF",2018-11-29,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0100724996170047,2018,48,0,0.01
"ZAF",2018-12-06,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0101054931447609,2018,49,0,0.01
"ZAF",2018-12-13,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0101210155250868,2018,50,0,0.01
"ZAF",2018-12-20,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0101198784993567,2018,51,0,0.01
"ZAF",2018-12-27,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010101792870599,2018,52,0,0.01
"ZAF",2019-01-03,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0100666545611302,2019,1,0,0.01
"ZAF",2019-01-10,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0100234141179904,2019,2,0,0.01
"ZAF",2019-01-17,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,3,0,0.01
"ZAF",2019-01-24,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,4,0,0.01
"ZAF",2019-01-31,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,5,0,0.01
"ZAF",2019-02-07,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,6,0,0.01
"ZAF",2019-02-14,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,7,0,0.01
"ZAF",2019-02-21,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,8,0,0.01
"ZAF",2019-02-28,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,9,0,0.01
"ZAF",2019-03-07,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,10,0,0.01
"ZAF",2019-03-14,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,11,0,0.01
"ZAF",2019-03-21,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,12,0,0.01
"ZAF",2019-03-28,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,13,0,0.01
"ZAF",2019-04-04,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,14,0,0.01
"ZAF",2019-04-11,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,15,0,0.01
"ZAF",2019-04-18,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,16,0,0.01
"ZAF",2019-04-25,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,17,0,0.01
"ZAF",2019-05-02,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,18,0,0.01
"ZAF",2019-05-09,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,19,0,0.01
"ZAF",2019-05-16,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,20,0,0.01
"ZAF",2019-05-23,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,21,0,0.01
"ZAF",2019-05-30,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,22,0,0.01
"ZAF",2019-06-06,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,23,0,0.01
"ZAF",2019-06-13,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,24,0,0.01
"ZAF",2019-06-20,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,25,0,0.01
"ZAF",2019-06-27,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,26,0,0.01
"ZAF",2019-07-04,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,27,0,0.01
"ZAF",2019-07-11,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,28,0,0.01
"ZAF",2019-07-18,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,29,0,0.01
"ZAF",2019-07-25,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,30,0,0.01
"ZAF",2019-08-01,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,31,0,0.01
"ZAF",2019-08-08,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,32,0,0.01
"ZAF",2019-08-15,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,33,0,0.01
"ZAF",2019-08-22,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,34,0,0.01
"ZAF",2019-08-29,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,35,0,0.01
"ZAF",2019-09-05,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,36,0,0.01
"ZAF",2019-09-12,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,37,0,0.01
"ZAF",2019-09-19,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,38,0,0.01
"ZAF",2019-09-26,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,39,0,0.01
"ZAF",2019-10-03,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,40,0,0.01
"ZAF",2019-10-10,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,41,0,0.01
"ZAF",2019-10-17,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,42,0,0.01
"ZAF",2019-10-24,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,43,0,0.01
"ZAF",2019-10-31,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,44,0,0.01
"ZAF",2019-11-07,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,45,0,0.01
"ZAF",2019-11-14,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,46,0,0.01
"ZAF",2019-11-21,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,47,0,0.01
"ZAF",2019-11-28,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,48,0,0.01
"ZAF",2019-12-05,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,49,0,0.01
"ZAF",2019-12-12,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,50,0,0.01
"ZAF",2019-12-19,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,51,0,0.01
"ZAF",2019-12-26,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,52,0,0.01
"ZAF",2020-01-02,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2020,1,0,0.01
"ZAF",2020-01-09,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2020,2,0,0.01
"ZAF",2020-01-16,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2020,3,0,0.01
"ZAF",2020-01-23,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2020,4,0,0.01
"ZAF",2020-01-30,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2020,5,0,0.01
"ZAF",2020-02-06,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2020,6,0,0.01
"ZAF",2020-02-13,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2020,7,0,0.01
"ZAF",2020-02-20,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2020,8,0,0.01
"ZAF",2020-02-27,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2020,9,0,0.01
"ZAF",2020-03-05,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2020,10,0,0.01
"ZAF",2020-03-12,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2020,11,0,0.01
"ZAF",2020-03-19,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2020,12,0,0.01
"ZAF",2020-03-26,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2020,13,0,0.01
