"iso_code","year","week","date","cases","cases_binary","pred"
"CMR",2025,37,2025-09-11,0,NA,0.00247262315663477
"COD",2025,37,2025-09-11,1173,1,0.997527376843365
"COG",2025,37,2025-09-11,21,1,0.68146144135665
"ERI",2025,37,2025-09-11,0,NA,0.00247262315663477
"ETH",2025,37,2025-09-11,105,1,0.721870026868298
"GAB",2025,37,2025-09-11,0,NA,0.00247262315663477
"GHA",2025,37,2025-09-11,0,NA,0.00247262315663477
"GIN",2025,37,2025-09-11,0,NA,0.00247262315663477
"GMB",2025,37,2025-09-11,0,NA,0.00247262315663477
"GNB",2025,37,2025-09-11,0,NA,0.00247262315663477
"GNQ",2025,37,2025-09-11,0,NA,0.00247262315663477
"KEN",2025,37,2025-09-11,0,NA,0.00247262315663477
"LBR",2025,37,2025-09-11,0,NA,0.00247262315663477
"MLI",2025,37,2025-09-11,0,NA,0.00247262315663477
"MOZ",2025,37,2025-09-11,14,1,0.498915733606496
"MRT",2025,37,2025-09-11,0,NA,0.00247262315663477
"MWI",2025,37,2025-09-11,0,0,0.00247262315663477
"NAM",2025,37,2025-09-11,0,0,0.00247262315663477
"NER",2025,37,2025-09-11,0,NA,0.00247262315663477
"NGA",2025,37,2025-09-11,1578,1,0.997527376843365
"RWA",2025,37,2025-09-11,0,1,0.00247262315663477
"SEN",2025,37,2025-09-11,0,NA,0.00247262315663477
"SLE",2025,37,2025-09-11,0,NA,0.00247262315663477
"SOM",2025,37,2025-09-11,104,1,0.590109434528811
"SSD",2025,37,2025-09-11,558,1,0.852345076174197
"SWZ",2025,37,2025-09-11,0,NA,0.00247262315663477
"TCD",2025,37,2025-09-11,0,NA,0.00247262315663477
"TGO",2025,37,2025-09-11,0,NA,0.00247262315663477
"TZA",2025,37,2025-09-11,12,1,0.442451398333998
"UGA",2025,37,2025-09-11,0,NA,0.00247262315663477
"ZAF",2025,37,2025-09-11,0,NA,0.00247262315663477
"ZMB",2025,37,2025-09-11,76,1,0.531327938330691
"ZWE",2025,37,2025-09-11,0,0,0.00247262315663477
"AGO",2025,38,2025-09-18,444,1,0.737839570376629
"BDI",2025,38,2025-09-18,200,1,0.526914186706781
"BEN",2025,38,2025-09-18,0,NA,0.00247262315663477
"BFA",2025,38,2025-09-18,0,NA,0.00247262315663477
"BWA",2025,38,2025-09-18,0,NA,0.00247262315663477
"CAF",2025,38,2025-09-18,0,NA,0.00247262315663477
"CIV",2025,38,2025-09-18,0,NA,0.00247262315663477
"CMR",2025,38,2025-09-18,0,NA,0.00247262315663477
"COD",2025,38,2025-09-18,1209,1,0.997527376843365
"COG",2025,38,2025-09-18,25,1,0.702075951241895
"ERI",2025,38,2025-09-18,0,NA,0.00247262315663477
"ETH",2025,38,2025-09-18,129,1,0.604440935412092
"GAB",2025,38,2025-09-18,0,NA,0.00247262315663477
"GHA",2025,38,2025-09-18,0,NA,0.00247262315663477
"GIN",2025,38,2025-09-18,0,NA,0.00247262315663477
"GMB",2025,38,2025-09-18,0,NA,0.00247262315663477
"GNB",2025,38,2025-09-18,0,NA,0.00247262315663477
"GNQ",2025,38,2025-09-18,0,NA,0.00247262315663477
"KEN",2025,38,2025-09-18,0,NA,0.00247262315663477
"LBR",2025,38,2025-09-18,0,NA,0.00247262315663477
"MLI",2025,38,2025-09-18,0,NA,0.00247262315663477
"MOZ",2025,38,2025-09-18,14,1,0.552226740291689
"MRT",2025,38,2025-09-18,0,NA,0.00247262315663477
"MWI",2025,38,2025-09-18,0,0,0.00247262315663477
"NAM",2025,38,2025-09-18,0,0,0.00247262315663477
"NER",2025,38,2025-09-18,0,NA,0.00247262315663477
"NGA",2025,38,2025-09-18,772,1,0.954632459786445
"RWA",2025,38,2025-09-18,1,1,0.00247262315663477
"SEN",2025,38,2025-09-18,0,NA,0.00247262315663477
"SLE",2025,38,2025-09-18,0,NA,0.00247262315663477
"SOM",2025,38,2025-09-18,93,1,0.56731360891574
"SSD",2025,38,2025-09-18,611,1,0.924081978816699
"SWZ",2025,38,2025-09-18,0,NA,0.00247262315663477
"TCD",2025,38,2025-09-18,0,NA,0.00247262315663477
"TGO",2025,38,2025-09-18,0,NA,0.00247262315663477
"TZA",2025,38,2025-09-18,8,1,0.413918210678763
"UGA",2025,38,2025-09-18,0,NA,0.00247262315663477
"ZAF",2025,38,2025-09-18,0,NA,0.00247262315663477
"ZMB",2025,38,2025-09-18,41,1,0.489926032737479
"ZWE",2025,38,2025-09-18,0,0,0.00247262315663477
"AGO",2025,39,2025-09-25,574,1,0.997115149501227
"BDI",2025,39,2025-09-25,252,1,0.621070879044948
"BEN",2025,39,2025-09-25,0,NA,0.00247262315663477
"BFA",2025,39,2025-09-25,0,NA,0.00247262315663477
"BWA",2025,39,2025-09-25,0,NA,0.00247262315663477
"CAF",2025,39,2025-09-25,0,NA,0.00247262315663477
"CIV",2025,39,2025-09-25,0,NA,0.00247262315663477
"CMR",2025,39,2025-09-25,0,NA,0.00247262315663477
"COD",2025,39,2025-09-25,1352,1,0.997527376843365
"COG",2025,39,2025-09-25,19,1,0.664455001782503
"ERI",2025,39,2025-09-25,0,NA,0.00247262315663477
"ETH",2025,39,2025-09-25,253,1,0.750470837714589
"GAB",2025,39,2025-09-25,0,NA,0.00247262315663477
"GHA",2025,39,2025-09-25,0,NA,0.00247262315663477
"GIN",2025,39,2025-09-25,0,NA,0.00247262315663477
"GMB",2025,39,2025-09-25,0,NA,0.00247262315663477
"GNB",2025,39,2025-09-25,0,NA,0.00247262315663477
"GNQ",2025,39,2025-09-25,0,NA,0.00247262315663477
"KEN",2025,39,2025-09-25,0,NA,0.00247262315663477
"LBR",2025,39,2025-09-25,0,NA,0.00247262315663477
"MLI",2025,39,2025-09-25,0,NA,0.00247262315663477
"MOZ",2025,39,2025-09-25,183,1,0.559133310738793
"MRT",2025,39,2025-09-25,0,NA,0.00247262315663477
"MWI",2025,39,2025-09-25,0,0,0.00247262315663477
"NAM",2025,39,2025-09-25,0,0,0.00247262315663477
"NER",2025,39,2025-09-25,0,NA,0.00247262315663477
"NGA",2025,39,2025-09-25,897,1,0.997527376843365
"RWA",2025,39,2025-09-25,0,1,0.00247262315663477
"SEN",2025,39,2025-09-25,0,NA,0.00247262315663477
"SLE",2025,39,2025-09-25,0,NA,0.00247262315663477
"SOM",2025,39,2025-09-25,83,1,0.61340471243195
"SSD",2025,39,2025-09-25,388,1,0.883707863872664
"SWZ",2025,39,2025-09-25,0,NA,0.00247262315663477
"TCD",2025,39,2025-09-25,0,NA,0.00247262315663477
"TGO",2025,39,2025-09-25,0,NA,0.00247262315663477
"TZA",2025,39,2025-09-25,8,1,0.503607687329646
"UGA",2025,39,2025-09-25,0,NA,0.00247262315663477
"ZAF",2025,39,2025-09-25,0,NA,0.00247262315663477
"ZMB",2025,39,2025-09-25,36,1,0.4506651690214
"ZWE",2025,39,2025-09-25,0,0,0.00247262315663477
"AGO",2025,40,2025-10-02,828,1,0.997527376843365
"BDI",2025,40,2025-10-02,186,1,0.66041314284194
"BEN",2025,40,2025-10-02,0,NA,0.00247262315663477
"BFA",2025,40,2025-10-02,0,NA,0.00247262315663477
"BWA",2025,40,2025-10-02,0,NA,0.00247262315663477
"CAF",2025,40,2025-10-02,0,NA,0.00247262315663477
"CIV",2025,40,2025-10-02,0,NA,0.00247262315663477
"CMR",2025,40,2025-10-02,0,NA,0.00247262315663477
"COD",2025,40,2025-10-02,1159,1,0.997527376843365
"COG",2025,40,2025-10-02,8,1,0.383746392398508
"ERI",2025,40,2025-10-02,0,NA,0.00247262315663477
"ETH",2025,40,2025-10-02,185,1,0.832955996953693
"GAB",2025,40,2025-10-02,0,NA,0.00247262315663477
"GHA",2025,40,2025-10-02,0,NA,0.00247262315663477
"GIN",2025,40,2025-10-02,0,NA,0.00247262315663477
"GMB",2025,40,2025-10-02,0,NA,0.00247262315663477
"GNB",2025,40,2025-10-02,0,NA,0.00247262315663477
"GNQ",2025,40,2025-10-02,0,NA,0.00247262315663477
"KEN",2025,40,2025-10-02,0,NA,0.00247262315663477
"LBR",2025,40,2025-10-02,0,NA,0.00247262315663477
"MLI",2025,40,2025-10-02,0,NA,0.00247262315663477
"MOZ",2025,40,2025-10-02,34,1,0.567627272359607
"MRT",2025,40,2025-10-02,0,NA,0.00247262315663477
"MWI",2025,40,2025-10-02,0,0,0.00247262315663477
"NAM",2025,40,2025-10-02,0,0,0.00247262315663477
"NER",2025,40,2025-10-02,0,NA,0.00247262315663477
"NGA",2025,40,2025-10-02,1271,1,0.997527376843365
"RWA",2025,40,2025-10-02,6,1,0.0999958122617461
"SEN",2025,40,2025-10-02,0,NA,0.00247262315663477
"SLE",2025,40,2025-10-02,0,NA,0.00247262315663477
"SOM",2025,40,2025-10-02,94,1,0.612220638870145
"SSD",2025,40,2025-10-02,372,1,0.824863512974205
"SWZ",2025,40,2025-10-02,0,NA,0.00247262315663477
"TCD",2025,40,2025-10-02,0,NA,0.00247262315663477
"TGO",2025,40,2025-10-02,0,NA,0.00247262315663477
"TZA",2025,40,2025-10-02,15,1,0.535548510621978
"UGA",2025,40,2025-10-02,0,NA,0.00247262315663477
"ZAF",2025,40,2025-10-02,0,NA,0.00247262315663477
"ZMB",2025,40,2025-10-02,28,1,0.459971029258375
"ZWE",2025,40,2025-10-02,0,0,0.00247262315663477
"AGO",2025,41,2025-10-09,968,1,0.997527376843365
"BDI",2025,41,2025-10-09,270,1,0.688194677733919
"BEN",2025,41,2025-10-09,0,NA,0.00247262315663477
"BFA",2025,41,2025-10-09,0,NA,0.00247262315663477
"BWA",2025,41,2025-10-09,0,NA,0.00247262315663477
"CAF",2025,41,2025-10-09,0,NA,0.00247262315663477
"CIV",2025,41,2025-10-09,0,NA,0.00247262315663477
"CMR",2025,41,2025-10-09,0,NA,0.00247262315663477
"COD",2025,41,2025-10-09,1120,1,0.997527376843365
"COG",2025,41,2025-10-09,8,1,0.00247262315663477
"ERI",2025,41,2025-10-09,0,NA,0.00247262315663477
"ETH",2025,41,2025-10-09,127,1,0.84625621647273
"GAB",2025,41,2025-10-09,0,NA,0.00247262315663477
"GHA",2025,41,2025-10-09,0,NA,0.00247262315663477
"GIN",2025,41,2025-10-09,0,NA,0.00247262315663477
"GMB",2025,41,2025-10-09,0,NA,0.00247262315663477
"GNB",2025,41,2025-10-09,0,NA,0.00247262315663477
"GNQ",2025,41,2025-10-09,0,NA,0.00247262315663477
"KEN",2025,41,2025-10-09,0,NA,0.00247262315663477
"LBR",2025,41,2025-10-09,0,NA,0.00247262315663477
"MLI",2025,41,2025-10-09,0,NA,0.00247262315663477
"MOZ",2025,41,2025-10-09,36,1,0.563776308229099
"MRT",2025,41,2025-10-09,0,NA,0.00247262315663477
"MWI",2025,41,2025-10-09,0,0,0.00247262315663477
"NAM",2025,41,2025-10-09,0,1,0.00247262315663477
"NER",2025,41,2025-10-09,0,NA,0.00247262315663477
"NGA",2025,41,2025-10-09,328,1,0.991563919384022
"RWA",2025,41,2025-10-09,2,1,0.308113385809836
"SEN",2025,41,2025-10-09,0,NA,0.00247262315663477
"SLE",2025,41,2025-10-09,0,NA,0.00247262315663477
"SOM",2025,41,2025-10-09,107,1,0.611201141270134
"SSD",2025,41,2025-10-09,293,1,0.86135890545398
"SWZ",2025,41,2025-10-09,0,NA,0.00247262315663477
"TCD",2025,41,2025-10-09,0,NA,0.00247262315663477
"TGO",2025,41,2025-10-09,0,NA,0.00247262315663477
"TZA",2025,41,2025-10-09,13,1,0.5781539177898
"UGA",2025,41,2025-10-09,0,NA,0.00247262315663477
"ZAF",2025,41,2025-10-09,0,NA,0.00247262315663477
"ZMB",2025,41,2025-10-09,38,1,0.433002684011304
"ZWE",2025,41,2025-10-09,0,0,0.00247262315663477
"AGO",2025,42,2025-10-16,1043,1,0.994706226565747
"BDI",2025,42,2025-10-16,214,1,0.635123767988117
"BEN",2025,42,2025-10-16,0,NA,0.00247262315663477
"BFA",2025,42,2025-10-16,0,NA,0.00247262315663477
"BWA",2025,42,2025-10-16,0,NA,0.00247262315663477
"CAF",2025,42,2025-10-16,0,NA,0.00247262315663477
"CIV",2025,42,2025-10-16,0,NA,0.00247262315663477
"CMR",2025,42,2025-10-16,0,NA,0.00247262315663477
"COD",2025,42,2025-10-16,1211,1,0.997527376843365
"COG",2025,42,2025-10-16,5,1,0.00247262315663477
"ERI",2025,42,2025-10-16,0,NA,0.00247262315663477
"ETH",2025,42,2025-10-16,88,1,0.781076211041716
"GAB",2025,42,2025-10-16,0,NA,0.00247262315663477
"GHA",2025,42,2025-10-16,0,NA,0.00247262315663477
"GIN",2025,42,2025-10-16,0,NA,0.00247262315663477
"GMB",2025,42,2025-10-16,0,NA,0.00247262315663477
"GNB",2025,42,2025-10-16,0,NA,0.00247262315663477
"GNQ",2025,42,2025-10-16,0,NA,0.00247262315663477
"KEN",2025,42,2025-10-16,0,NA,0.00247262315663477
"LBR",2025,42,2025-10-16,0,NA,0.00247262315663477
"MLI",2025,42,2025-10-16,0,NA,0.00247262315663477
"MOZ",2025,42,2025-10-16,34,1,0.572604100881561
"MRT",2025,42,2025-10-16,0,NA,0.00247262315663477
"MWI",2025,42,2025-10-16,0,0,0.00247262315663477
"NAM",2025,42,2025-10-16,0,1,0.00247262315663477
"NER",2025,42,2025-10-16,0,NA,0.00247262315663477
"NGA",2025,42,2025-10-16,226,1,0.843118469643601
"RWA",2025,42,2025-10-16,2,1,0.112506556559078
"SEN",2025,42,2025-10-16,0,NA,0.00247262315663477
"SLE",2025,42,2025-10-16,0,NA,0.00247262315663477
"SOM",2025,42,2025-10-16,108,1,0.593247396202365
"SSD",2025,42,2025-10-16,338,1,0.758161195816522
"SWZ",2025,42,2025-10-16,0,NA,0.00247262315663477
"TCD",2025,42,2025-10-16,0,NA,0.00247262315663477
"TGO",2025,42,2025-10-16,0,NA,0.00247262315663477
"TZA",2025,42,2025-10-16,15,1,0.577020894542741
"UGA",2025,42,2025-10-16,0,NA,0.00247262315663477
"ZAF",2025,42,2025-10-16,0,NA,0.00247262315663477
"ZMB",2025,42,2025-10-16,50,1,0.410639833416362
"ZWE",2025,42,2025-10-16,0,0,0.00247262315663477
"AGO",2025,43,2025-10-23,789,1,0.933935027751362
"BDI",2025,43,2025-10-23,217,1,0.668962419518884
"BEN",2025,43,2025-10-23,0,NA,0.00247262315663477
"BFA",2025,43,2025-10-23,0,NA,0.00247262315663477
"BWA",2025,43,2025-10-23,0,NA,0.00247262315663477
"CAF",2025,43,2025-10-23,0,NA,0.00247262315663477
"CIV",2025,43,2025-10-23,0,NA,0.00247262315663477
"CMR",2025,43,2025-10-23,0,NA,0.00247262315663477
"COD",2025,43,2025-10-23,1208,1,0.997527376843365
"COG",2025,43,2025-10-23,4,1,0.00247262315663477
"ERI",2025,43,2025-10-23,0,NA,0.00247262315663477
"ETH",2025,43,2025-10-23,73,1,0.77397823392963
"GAB",2025,43,2025-10-23,0,NA,0.00247262315663477
"GHA",2025,43,2025-10-23,0,NA,0.00247262315663477
"GIN",2025,43,2025-10-23,0,NA,0.00247262315663477
"GMB",2025,43,2025-10-23,0,NA,0.00247262315663477
"GNB",2025,43,2025-10-23,0,NA,0.00247262315663477
"GNQ",2025,43,2025-10-23,0,NA,0.00247262315663477
"KEN",2025,43,2025-10-23,0,NA,0.00247262315663477
"LBR",2025,43,2025-10-23,0,NA,0.00247262315663477
"MLI",2025,43,2025-10-23,0,NA,0.00247262315663477
"MOZ",2025,43,2025-10-23,14,1,0.589560604369505
"MRT",2025,43,2025-10-23,0,NA,0.00247262315663477
"MWI",2025,43,2025-10-23,0,0,0.00247262315663477
"NAM",2025,43,2025-10-23,1,1,0.00247262315663477
"NER",2025,43,2025-10-23,0,NA,0.00247262315663477
"NGA",2025,43,2025-10-23,276,1,0.821391740794024
"RWA",2025,43,2025-10-23,7,1,0.380000397673894
"SEN",2025,43,2025-10-23,0,NA,0.00247262315663477
"SLE",2025,43,2025-10-23,0,NA,0.00247262315663477
"SOM",2025,43,2025-10-23,103,1,0.565846988915446
"SSD",2025,43,2025-10-23,263,1,0.751374920791334
"SWZ",2025,43,2025-10-23,0,NA,0.00247262315663477
"TCD",2025,43,2025-10-23,0,NA,0.00247262315663477
"TGO",2025,43,2025-10-23,0,NA,0.00247262315663477
"TZA",2025,43,2025-10-23,3,1,0.597831523257737
"UGA",2025,43,2025-10-23,0,NA,0.00247262315663477
"ZAF",2025,43,2025-10-23,0,NA,0.00247262315663477
"ZMB",2025,43,2025-10-23,69,1,0.228468480620468
"ZWE",2025,43,2025-10-23,0,0,0.00247262315663477
"AGO",2025,44,2025-10-30,585,1,0.834078878620791
"BDI",2025,44,2025-10-30,154,1,0.660443994101904
"BEN",2025,44,2025-10-30,0,NA,0.00247262315663477
"BFA",2025,44,2025-10-30,0,NA,0.00247262315663477
"BWA",2025,44,2025-10-30,0,NA,0.00247262315663477
"CAF",2025,44,2025-10-30,0,NA,0.00247262315663477
"CIV",2025,44,2025-10-30,0,NA,0.00247262315663477
"CMR",2025,44,2025-10-30,0,NA,0.00247262315663477
"COD",2025,44,2025-10-30,1117,1,0.997527376843365
"COG",2025,44,2025-10-30,2,1,0.00247262315663477
"ERI",2025,44,2025-10-30,0,NA,0.00247262315663477
"ETH",2025,44,2025-10-30,116,1,0.767317127207865
"GAB",2025,44,2025-10-30,0,NA,0.00247262315663477
"GHA",2025,44,2025-10-30,0,NA,0.00247262315663477
"GIN",2025,44,2025-10-30,0,NA,0.00247262315663477
"GMB",2025,44,2025-10-30,0,NA,0.00247262315663477
"GNB",2025,44,2025-10-30,0,NA,0.00247262315663477
"GNQ",2025,44,2025-10-30,0,NA,0.00247262315663477
"KEN",2025,44,2025-10-30,0,NA,0.00247262315663477
"LBR",2025,44,2025-10-30,0,NA,0.00247262315663477
"MLI",2025,44,2025-10-30,0,NA,0.00247262315663477
"MOZ",2025,44,2025-10-30,40,1,0.570325669876064
"MRT",2025,44,2025-10-30,0,NA,0.00247262315663477
"MWI",2025,44,2025-10-30,0,0,0.00247262315663477
"NAM",2025,44,2025-10-30,1,1,0.00247262315663477
"NER",2025,44,2025-10-30,0,NA,0.00247262315663477
"NGA",2025,44,2025-10-30,234,1,0.80065239131068
"RWA",2025,44,2025-10-30,5,1,0.247612751982051
"SEN",2025,44,2025-10-30,0,NA,0.00247262315663477
"SLE",2025,44,2025-10-30,0,NA,0.00247262315663477
"SOM",2025,44,2025-10-30,84,1,0.555029919567541
"SSD",2025,44,2025-10-30,250,1,0.750850325528772
"SWZ",2025,44,2025-10-30,0,NA,0.00247262315663477
"TCD",2025,44,2025-10-30,0,NA,0.00247262315663477
"TGO",2025,44,2025-10-30,0,NA,0.00247262315663477
"TZA",2025,44,2025-10-30,0,1,0.62685240545428
"UGA",2025,44,2025-10-30,0,NA,0.00247262315663477
"ZAF",2025,44,2025-10-30,0,NA,0.00247262315663477
"ZMB",2025,44,2025-10-30,0,1,0.00247262315663477
"ZWE",2025,44,2025-10-30,0,0,0.00247262315663477
"AGO",2025,45,2025-11-06,594,1,0.819123384281548
"BDI",2025,45,2025-11-06,118,1,0.603620582853624
"BEN",2025,45,2025-11-06,0,NA,0.00247262315663477
"BFA",2025,45,2025-11-06,0,NA,0.00247262315663477
"BWA",2025,45,2025-11-06,0,NA,0.00247262315663477
"CAF",2025,45,2025-11-06,0,NA,0.00247262315663477
"CIV",2025,45,2025-11-06,0,NA,0.00247262315663477
"CMR",2025,45,2025-11-06,0,NA,0.00247262315663477
"COD",2025,45,2025-11-06,1115,1,0.997527376843365
"COG",2025,45,2025-11-06,6,1,0.00247262315663477
"ERI",2025,45,2025-11-06,0,NA,0.00247262315663477
"ETH",2025,45,2025-11-06,81,1,0.743294269642369
"GAB",2025,45,2025-11-06,0,NA,0.00247262315663477
"GHA",2025,45,2025-11-06,0,NA,0.00247262315663477
"GIN",2025,45,2025-11-06,0,NA,0.00247262315663477
"GMB",2025,45,2025-11-06,0,NA,0.00247262315663477
"GNB",2025,45,2025-11-06,0,NA,0.00247262315663477
"GNQ",2025,45,2025-11-06,0,NA,0.00247262315663477
"KEN",2025,45,2025-11-06,0,NA,0.00247262315663477
"LBR",2025,45,2025-11-06,0,NA,0.00247262315663477
"MLI",2025,45,2025-11-06,0,NA,0.00247262315663477
"MOZ",2025,45,2025-11-06,77,1,0.653537686361834
"MRT",2025,45,2025-11-06,0,NA,0.00247262315663477
"MWI",2025,45,2025-11-06,0,0,0.00247262315663477
"NAM",2025,45,2025-11-06,3,1,0.00247262315663477
"NER",2025,45,2025-11-06,0,NA,0.00247262315663477
"NGA",2025,45,2025-11-06,187,1,0.813046083721278
"RWA",2025,45,2025-11-06,0,1,0.00247262315663477
"SEN",2025,45,2025-11-06,0,NA,0.00247262315663477
"SLE",2025,45,2025-11-06,0,NA,0.00247262315663477
"SOM",2025,45,2025-11-06,64,1,0.585807957912027
"SSD",2025,45,2025-11-06,228,1,0.756711819126208
"SWZ",2025,45,2025-11-06,0,NA,0.00247262315663477
"TCD",2025,45,2025-11-06,0,NA,0.00247262315663477
"TGO",2025,45,2025-11-06,0,NA,0.00247262315663477
"TZA",2025,45,2025-11-06,39,1,0.635218961029015
"UGA",2025,45,2025-11-06,0,NA,0.00247262315663477
"ZAF",2025,45,2025-11-06,0,NA,0.00247262315663477
"ZMB",2025,45,2025-11-06,86,1,0.379474549405769
"ZWE",2025,45,2025-11-06,0,0,0.00247262315663477
"AGO",2025,46,2025-11-13,596,1,0.759582912056577
"BDI",2025,46,2025-11-13,78,1,0.633338235776921
"BEN",2025,46,2025-11-13,0,NA,0.00247262315663477
"BFA",2025,46,2025-11-13,0,NA,0.00247262315663477
"BWA",2025,46,2025-11-13,0,NA,0.00247262315663477
"CAF",2025,46,2025-11-13,0,NA,0.00247262315663477
"CIV",2025,46,2025-11-13,0,NA,0.00247262315663477
"CMR",2025,46,2025-11-13,0,NA,0.00247262315663477
"COD",2025,46,2025-11-13,813,1,0.997527376843365
"COG",2025,46,2025-11-13,1,1,0.0585296036748042
"ERI",2025,46,2025-11-13,0,NA,0.00247262315663477
"ETH",2025,46,2025-11-13,62,1,0.719049628600021
"GAB",2025,46,2025-11-13,0,NA,0.00247262315663477
"GHA",2025,46,2025-11-13,0,NA,0.00247262315663477
"GIN",2025,46,2025-11-13,0,NA,0.00247262315663477
"GMB",2025,46,2025-11-13,0,NA,0.00247262315663477
"GNB",2025,46,2025-11-13,0,NA,0.00247262315663477
"GNQ",2025,46,2025-11-13,0,NA,0.00247262315663477
"KEN",2025,46,2025-11-13,0,NA,0.00247262315663477
"LBR",2025,46,2025-11-13,0,NA,0.00247262315663477
"MLI",2025,46,2025-11-13,0,NA,0.00247262315663477
"MOZ",2025,46,2025-11-13,32,1,0.659948391486616
"MRT",2025,46,2025-11-13,0,NA,0.00247262315663477
"MWI",2025,46,2025-11-13,0,0,0.00247262315663477
"NAM",2025,46,2025-11-13,1,1,0.00247262315663477
"NER",2025,46,2025-11-13,0,NA,0.00247262315663477
"NGA",2025,46,2025-11-13,186,1,0.839289102131311
"RWA",2025,46,2025-11-13,3,1,0.27379201973663
"SEN",2025,46,2025-11-13,0,NA,0.00247262315663477
"SLE",2025,46,2025-11-13,0,NA,0.00247262315663477
"SOM",2025,46,2025-11-13,86,1,0.651222148728748
"SSD",2025,46,2025-11-13,194,1,0.756987534330844
"SWZ",2025,46,2025-11-13,0,NA,0.00247262315663477
"TCD",2025,46,2025-11-13,0,NA,0.00247262315663477
"TGO",2025,46,2025-11-13,0,NA,0.00247262315663477
"TZA",2025,46,2025-11-13,22,1,0.692838681107008
"UGA",2025,46,2025-11-13,0,NA,0.00247262315663477
"ZAF",2025,46,2025-11-13,0,NA,0.00247262315663477
"ZMB",2025,46,2025-11-13,34,1,0.62382177520266
"ZWE",2025,46,2025-11-13,0,0,0.00247262315663477
"AGO",2025,47,2025-11-20,413,1,0.792795738872949
"BDI",2025,47,2025-11-20,40,1,0.57305221105547
"BEN",2025,47,2025-11-20,0,NA,0.00247262315663477
"BFA",2025,47,2025-11-20,0,NA,0.00247262315663477
"BWA",2025,47,2025-11-20,0,NA,0.00247262315663477
"CAF",2025,47,2025-11-20,0,NA,0.00247262315663477
"CIV",2025,47,2025-11-20,0,NA,0.00247262315663477
"CMR",2025,47,2025-11-20,0,NA,0.00247262315663477
"COD",2025,47,2025-11-20,1218,1,0.997527376843365
"COG",2025,47,2025-11-20,4,1,0.0343974470997968
"ERI",2025,47,2025-11-20,0,NA,0.00247262315663477
"ETH",2025,47,2025-11-20,86,1,0.703081674554807
"GAB",2025,47,2025-11-20,0,NA,0.00247262315663477
"GHA",2025,47,2025-11-20,0,NA,0.00247262315663477
"GIN",2025,47,2025-11-20,0,NA,0.00247262315663477
"GMB",2025,47,2025-11-20,0,NA,0.00247262315663477
"GNB",2025,47,2025-11-20,0,NA,0.00247262315663477
"GNQ",2025,47,2025-11-20,0,NA,0.00247262315663477
"KEN",2025,47,2025-11-20,0,NA,0.00247262315663477
"LBR",2025,47,2025-11-20,0,NA,0.00247262315663477
"MLI",2025,47,2025-11-20,0,NA,0.00247262315663477
"MOZ",2025,47,2025-11-20,50,1,0.598794911373846
"MRT",2025,47,2025-11-20,0,NA,0.00247262315663477
"MWI",2025,47,2025-11-20,0,1,0.00247262315663477
"NAM",2025,47,2025-11-20,4,1,0.00247262315663477
"NER",2025,47,2025-11-20,0,NA,0.00247262315663477
"NGA",2025,47,2025-11-20,164,1,0.83150354731602
"RWA",2025,47,2025-11-20,1,1,0.115106726689504
"SEN",2025,47,2025-11-20,0,NA,0.00247262315663477
"SLE",2025,47,2025-11-20,0,NA,0.00247262315663477
"SOM",2025,47,2025-11-20,78,1,0.677352414806379
"SSD",2025,47,2025-11-20,213,1,0.770087918523124
"SWZ",2025,47,2025-11-20,0,NA,0.00247262315663477
"TCD",2025,47,2025-11-20,0,NA,0.00247262315663477
"TGO",2025,47,2025-11-20,0,NA,0.00247262315663477
"TZA",2025,47,2025-11-20,63,1,0.683312232926694
"UGA",2025,47,2025-11-20,0,NA,0.00247262315663477
"ZAF",2025,47,2025-11-20,0,NA,0.00247262315663477
"ZMB",2025,47,2025-11-20,13,1,0.452930703879215
"ZWE",2025,47,2025-11-20,0,0,0.00247262315663477
"AGO",2025,48,2025-11-27,333,1,0.730336311831932
"BDI",2025,48,2025-11-27,85,1,0.538381084386182
"BEN",2025,48,2025-11-27,0,NA,0.00247262315663477
"BFA",2025,48,2025-11-27,0,NA,0.00247262315663477
"BWA",2025,48,2025-11-27,0,NA,0.00247262315663477
"CAF",2025,48,2025-11-27,0,NA,0.00247262315663477
"CIV",2025,48,2025-11-27,0,NA,0.00247262315663477
"CMR",2025,48,2025-11-27,0,NA,0.00247262315663477
"COD",2025,48,2025-11-27,1172,1,0.997527376843365
"COG",2025,48,2025-11-27,0,0,0.00247262315663477
"ERI",2025,48,2025-11-27,0,NA,0.00247262315663477
"ETH",2025,48,2025-11-27,60,1,0.648869953862474
"GAB",2025,48,2025-11-27,0,NA,0.00247262315663477
"GHA",2025,48,2025-11-27,0,NA,0.00247262315663477
"GIN",2025,48,2025-11-27,0,NA,0.00247262315663477
"GMB",2025,48,2025-11-27,0,NA,0.00247262315663477
"GNB",2025,48,2025-11-27,0,NA,0.00247262315663477
"GNQ",2025,48,2025-11-27,0,NA,0.00247262315663477
"KEN",2025,48,2025-11-27,0,NA,0.00247262315663477
"LBR",2025,48,2025-11-27,0,NA,0.00247262315663477
"MLI",2025,48,2025-11-27,0,NA,0.00247262315663477
"MOZ",2025,48,2025-11-27,67,1,0.585712734977097
"MRT",2025,48,2025-11-27,0,NA,0.00247262315663477
"MWI",2025,48,2025-11-27,0,1,0.466068110777201
"NAM",2025,48,2025-11-27,11,1,0.00247262315663477
