"iso_code","year","week","date","cases","cases_binary","pred"
"CIV",2023,36,2023-09-07,0,0,0.00247262315663477
"CMR",2023,36,2023-09-07,0,0,0.00247262315663477
"COD",2023,36,2023-09-07,746,0,0.988769262572016
"COG",2023,36,2023-09-07,0,0,0.00247262315663477
"ERI",2023,36,2023-09-07,0,0,0.00247262315663477
"ETH",2023,36,2023-09-07,897,0,0.977970068040826
"GAB",2023,36,2023-09-07,0,0,0.00247262315663477
"GHA",2023,36,2023-09-07,0,0,0.00247262315663477
"GIN",2023,36,2023-09-07,0,0,0.00247262315663477
"GMB",2023,36,2023-09-07,0,0,0.00247262315663477
"GNB",2023,36,2023-09-07,0,0,0.00247262315663477
"GNQ",2023,36,2023-09-07,0,0,0.00247262315663477
"KEN",2023,36,2023-09-07,0,0,0.00247262315663477
"LBR",2023,36,2023-09-07,0,0,0.00247262315663477
"MLI",2023,36,2023-09-07,0,0,0.00247262315663477
"MOZ",2023,36,2023-09-07,111,0,0.525701410712605
"MRT",2023,36,2023-09-07,0,0,0.00247262315663477
"MWI",2023,36,2023-09-07,8,0,0.326479137435249
"NAM",2023,36,2023-09-07,0,0,0.00247262315663477
"NER",2023,36,2023-09-07,0,0,0.00247262315663477
"NGA",2023,36,2023-09-07,0,0,0.00247262315663477
"RWA",2023,36,2023-09-07,0,0,0.00247262315663477
"SEN",2023,36,2023-09-07,0,0,0.00247262315663477
"SLE",2023,36,2023-09-07,0,0,0.00247262315663477
"SOM",2023,36,2023-09-07,167,0,0.724037037850251
"SSD",2023,36,2023-09-07,0,0,0.00247262315663477
"SWZ",2023,36,2023-09-07,0,0,0.00247262315663477
"TCD",2023,36,2023-09-07,0,0,0.00247262315663477
"TGO",2023,36,2023-09-07,0,0,0.00247262315663477
"TZA",2023,36,2023-09-07,0,0,0.00247262315663477
"UGA",2023,36,2023-09-07,0,0,0.00247262315663477
"ZAF",2023,36,2023-09-07,0,0,0.00247262315663477
"ZMB",2023,36,2023-09-07,105,0,0.0131679774625234
"ZWE",2023,36,2023-09-07,35,0,0.536727260523733
"AGO",2023,37,2023-09-14,0,0,0.00247262315663477
"BDI",2023,37,2023-09-14,93,1,0.611270883063278
"BEN",2023,37,2023-09-14,0,0,0.00247262315663477
"BFA",2023,37,2023-09-14,0,0,0.00247262315663477
"BWA",2023,37,2023-09-14,0,0,0.00247262315663477
"CAF",2023,37,2023-09-14,0,0,0.00247262315663477
"CIV",2023,37,2023-09-14,0,0,0.00247262315663477
"CMR",2023,37,2023-09-14,0,0,0.00247262315663477
"COD",2023,37,2023-09-14,919,0,0.952945210468618
"COG",2023,37,2023-09-14,0,0,0.00247262315663477
"ERI",2023,37,2023-09-14,0,0,0.00247262315663477
"ETH",2023,37,2023-09-14,1094,0,0.966762805257175
"GAB",2023,37,2023-09-14,0,0,0.00247262315663477
"GHA",2023,37,2023-09-14,0,0,0.00247262315663477
"GIN",2023,37,2023-09-14,0,0,0.00247262315663477
"GMB",2023,37,2023-09-14,0,0,0.00247262315663477
"GNB",2023,37,2023-09-14,0,0,0.00247262315663477
"GNQ",2023,37,2023-09-14,0,0,0.00247262315663477
"KEN",2023,37,2023-09-14,0,0,0.00247262315663477
"LBR",2023,37,2023-09-14,0,0,0.00247262315663477
"MLI",2023,37,2023-09-14,0,0,0.00247262315663477
"MOZ",2023,37,2023-09-14,101,0,0.536921762592951
"MRT",2023,37,2023-09-14,0,0,0.00247262315663477
"MWI",2023,37,2023-09-14,10,0,0.366516164398354
"NAM",2023,37,2023-09-14,0,0,0.00247262315663477
"NER",2023,37,2023-09-14,0,0,0.00247262315663477
"NGA",2023,37,2023-09-14,0,0,0.00247262315663477
"RWA",2023,37,2023-09-14,0,0,0.00247262315663477
"SEN",2023,37,2023-09-14,0,0,0.00247262315663477
"SLE",2023,37,2023-09-14,0,0,0.00247262315663477
"SOM",2023,37,2023-09-14,174,0,0.742586753007823
"SSD",2023,37,2023-09-14,0,0,0.00247262315663477
"SWZ",2023,37,2023-09-14,0,0,0.00247262315663477
"TCD",2023,37,2023-09-14,0,0,0.00247262315663477
"TGO",2023,37,2023-09-14,0,0,0.00247262315663477
"TZA",2023,37,2023-09-14,0,0,0.00247262315663477
"UGA",2023,37,2023-09-14,0,0,0.00247262315663477
"ZAF",2023,37,2023-09-14,0,0,0.00247262315663477
"ZMB",2023,37,2023-09-14,19,0,0.27001270904117
"ZWE",2023,37,2023-09-14,27,0,0.608691314701711
"AGO",2023,38,2023-09-21,0,0,0.00247262315663477
"BDI",2023,38,2023-09-21,100,0,0.573041711209616
"BEN",2023,38,2023-09-21,0,0,0.00247262315663477
"BFA",2023,38,2023-09-21,0,0,0.00247262315663477
"BWA",2023,38,2023-09-21,0,0,0.00247262315663477
"CAF",2023,38,2023-09-21,0,0,0.00247262315663477
"CIV",2023,38,2023-09-21,0,0,0.00247262315663477
"CMR",2023,38,2023-09-21,0,0,0.00247262315663477
"COD",2023,38,2023-09-21,783,0,0.957083461356787
"COG",2023,38,2023-09-21,0,0,0.00247262315663477
"ERI",2023,38,2023-09-21,0,0,0.00247262315663477
"ETH",2023,38,2023-09-21,855,0,0.958222626108837
"GAB",2023,38,2023-09-21,0,0,0.00247262315663477
"GHA",2023,38,2023-09-21,0,0,0.00247262315663477
"GIN",2023,38,2023-09-21,0,0,0.00247262315663477
"GMB",2023,38,2023-09-21,0,0,0.00247262315663477
"GNB",2023,38,2023-09-21,0,0,0.00247262315663477
"GNQ",2023,38,2023-09-21,0,0,0.00247262315663477
"KEN",2023,38,2023-09-21,0,0,0.00247262315663477
"LBR",2023,38,2023-09-21,0,0,0.00247262315663477
"MLI",2023,38,2023-09-21,0,0,0.00247262315663477
"MOZ",2023,38,2023-09-21,127,0,0.513073161184936
"MRT",2023,38,2023-09-21,0,0,0.00247262315663477
"MWI",2023,38,2023-09-21,7,0,0.378145316485406
"NAM",2023,38,2023-09-21,0,0,0.00247262315663477
"NER",2023,38,2023-09-21,0,0,0.00247262315663477
"NGA",2023,38,2023-09-21,0,0,0.00247262315663477
"RWA",2023,38,2023-09-21,0,0,0.00247262315663477
"SEN",2023,38,2023-09-21,0,0,0.00247262315663477
"SLE",2023,38,2023-09-21,0,0,0.00247262315663477
"SOM",2023,38,2023-09-21,186,0,0.755923257012688
"SSD",2023,38,2023-09-21,0,0,0.00247262315663477
"SWZ",2023,38,2023-09-21,0,0,0.00247262315663477
"TCD",2023,38,2023-09-21,0,0,0.00247262315663477
"TGO",2023,38,2023-09-21,0,0,0.00247262315663477
"TZA",2023,38,2023-09-21,0,0,0.00247262315663477
"UGA",2023,38,2023-09-21,0,0,0.00247262315663477
"ZAF",2023,38,2023-09-21,0,0,0.00247262315663477
"ZMB",2023,38,2023-09-21,9,0,0.157828050828016
"ZWE",2023,38,2023-09-21,131,0,0.664595905033457
"AGO",2023,39,2023-09-28,0,0,0.00247262315663477
"BDI",2023,39,2023-09-28,67,0,0.554870695255738
"BEN",2023,39,2023-09-28,0,0,0.00247262315663477
"BFA",2023,39,2023-09-28,0,0,0.00247262315663477
"BWA",2023,39,2023-09-28,0,0,0.00247262315663477
"CAF",2023,39,2023-09-28,0,0,0.00247262315663477
"CIV",2023,39,2023-09-28,0,0,0.00247262315663477
"CMR",2023,39,2023-09-28,0,0,0.00247262315663477
"COD",2023,39,2023-09-28,780,0,0.960485894736439
"COG",2023,39,2023-09-28,0,0,0.00247262315663477
"ERI",2023,39,2023-09-28,0,0,0.00247262315663477
"ETH",2023,39,2023-09-28,603,0,0.946224309464612
"GAB",2023,39,2023-09-28,0,0,0.00247262315663477
"GHA",2023,39,2023-09-28,0,0,0.00247262315663477
"GIN",2023,39,2023-09-28,0,0,0.00247262315663477
"GMB",2023,39,2023-09-28,0,0,0.00247262315663477
"GNB",2023,39,2023-09-28,0,0,0.00247262315663477
"GNQ",2023,39,2023-09-28,0,0,0.00247262315663477
"KEN",2023,39,2023-09-28,0,0,0.00247262315663477
"LBR",2023,39,2023-09-28,0,0,0.00247262315663477
"MLI",2023,39,2023-09-28,0,0,0.00247262315663477
"MOZ",2023,39,2023-09-28,81,0,0.514839075075694
"MRT",2023,39,2023-09-28,0,0,0.00247262315663477
"MWI",2023,39,2023-09-28,17,0,0.353291268203147
"NAM",2023,39,2023-09-28,0,0,0.00247262315663477
"NER",2023,39,2023-09-28,0,0,0.00247262315663477
"NGA",2023,39,2023-09-28,0,0,0.00247262315663477
"RWA",2023,39,2023-09-28,0,0,0.00247262315663477
"SEN",2023,39,2023-09-28,0,0,0.00247262315663477
"SLE",2023,39,2023-09-28,0,0,0.00247262315663477
"SOM",2023,39,2023-09-28,223,0,0.76636169654528
"SSD",2023,39,2023-09-28,0,0,0.00247262315663477
"SWZ",2023,39,2023-09-28,0,0,0.00247262315663477
"TCD",2023,39,2023-09-28,0,0,0.00247262315663477
"TGO",2023,39,2023-09-28,0,0,0.00247262315663477
"TZA",2023,39,2023-09-28,0,0,0.00247262315663477
"UGA",2023,39,2023-09-28,0,0,0.00247262315663477
"ZAF",2023,39,2023-09-28,0,0,0.00247262315663477
"ZMB",2023,39,2023-09-28,0,0,0.00247262315663477
"ZWE",2023,39,2023-09-28,366,0,0.711291094090061
"AGO",2023,40,2023-10-05,0,0,0.00247262315663477
"BDI",2023,40,2023-10-05,65,0,0.499680444641707
"BEN",2023,40,2023-10-05,0,0,0.00247262315663477
"BFA",2023,40,2023-10-05,0,0,0.00247262315663477
"BWA",2023,40,2023-10-05,0,0,0.00247262315663477
"CAF",2023,40,2023-10-05,0,0,0.00247262315663477
"CIV",2023,40,2023-10-05,0,0,0.00247262315663477
"CMR",2023,40,2023-10-05,0,0,0.00247262315663477
"COD",2023,40,2023-10-05,826,0,0.954600728523774
"COG",2023,40,2023-10-05,0,0,0.00247262315663477
"ERI",2023,40,2023-10-05,0,0,0.00247262315663477
"ETH",2023,40,2023-10-05,593,0,0.915458028251985
"GAB",2023,40,2023-10-05,0,0,0.00247262315663477
"GHA",2023,40,2023-10-05,0,0,0.00247262315663477
"GIN",2023,40,2023-10-05,0,0,0.00247262315663477
"GMB",2023,40,2023-10-05,0,0,0.00247262315663477
"GNB",2023,40,2023-10-05,0,0,0.00247262315663477
"GNQ",2023,40,2023-10-05,0,0,0.00247262315663477
"KEN",2023,40,2023-10-05,0,0,0.00247262315663477
"LBR",2023,40,2023-10-05,0,0,0.00247262315663477
"MLI",2023,40,2023-10-05,0,0,0.00247262315663477
"MOZ",2023,40,2023-10-05,140,0,0.635433672820315
"MRT",2023,40,2023-10-05,0,0,0.00247262315663477
"MWI",2023,40,2023-10-05,5,0,0.436118357057659
"NAM",2023,40,2023-10-05,0,0,0.00247262315663477
"NER",2023,40,2023-10-05,0,0,0.00247262315663477
"NGA",2023,40,2023-10-05,0,0,0.00247262315663477
"RWA",2023,40,2023-10-05,0,0,0.00247262315663477
"SEN",2023,40,2023-10-05,0,0,0.00247262315663477
"SLE",2023,40,2023-10-05,0,0,0.00247262315663477
"SOM",2023,40,2023-10-05,231,0,0.786940394528557
"SSD",2023,40,2023-10-05,0,0,0.00247262315663477
"SWZ",2023,40,2023-10-05,0,0,0.00247262315663477
"TCD",2023,40,2023-10-05,0,0,0.00247262315663477
"TGO",2023,40,2023-10-05,0,0,0.00247262315663477
"TZA",2023,40,2023-10-05,189,0,0.74667250639772
"UGA",2023,40,2023-10-05,0,0,0.00247262315663477
"ZAF",2023,40,2023-10-05,0,0,0.00247262315663477
"ZMB",2023,40,2023-10-05,16,0,0.459492325465006
"ZWE",2023,40,2023-10-05,258,0,0.79930046172575
"AGO",2023,41,2023-10-12,0,0,0.00247262315663477
"BDI",2023,41,2023-10-12,48,0,0.446657504463991
"BEN",2023,41,2023-10-12,0,0,0.00247262315663477
"BFA",2023,41,2023-10-12,0,0,0.00247262315663477
"BWA",2023,41,2023-10-12,0,0,0.00247262315663477
"CAF",2023,41,2023-10-12,0,0,0.00247262315663477
"CIV",2023,41,2023-10-12,0,0,0.00247262315663477
"CMR",2023,41,2023-10-12,0,0,0.00247262315663477
"COD",2023,41,2023-10-12,733,0,0.928100016883979
"COG",2023,41,2023-10-12,0,0,0.00247262315663477
"ERI",2023,41,2023-10-12,0,0,0.00247262315663477
"ETH",2023,41,2023-10-12,454,0,0.907885383428668
"GAB",2023,41,2023-10-12,0,0,0.00247262315663477
"GHA",2023,41,2023-10-12,0,0,0.00247262315663477
"GIN",2023,41,2023-10-12,0,0,0.00247262315663477
"GMB",2023,41,2023-10-12,0,0,0.00247262315663477
"GNB",2023,41,2023-10-12,0,0,0.00247262315663477
"GNQ",2023,41,2023-10-12,0,0,0.00247262315663477
"KEN",2023,41,2023-10-12,0,0,0.00247262315663477
"LBR",2023,41,2023-10-12,0,0,0.00247262315663477
"MLI",2023,41,2023-10-12,0,0,0.00247262315663477
"MOZ",2023,41,2023-10-12,152,0,0.696168229596441
"MRT",2023,41,2023-10-12,0,0,0.00247262315663477
"MWI",2023,41,2023-10-12,17,0,0.429148726199748
"NAM",2023,41,2023-10-12,0,0,0.00247262315663477
"NER",2023,41,2023-10-12,0,0,0.00247262315663477
"NGA",2023,41,2023-10-12,0,0,0.00247262315663477
"RWA",2023,41,2023-10-12,0,0,0.00247262315663477
"SEN",2023,41,2023-10-12,0,0,0.00247262315663477
"SLE",2023,41,2023-10-12,0,0,0.00247262315663477
"SOM",2023,41,2023-10-12,308,0,0.78933397498617
"SSD",2023,41,2023-10-12,0,0,0.00247262315663477
"SWZ",2023,41,2023-10-12,0,0,0.00247262315663477
"TCD",2023,41,2023-10-12,0,0,0.00247262315663477
"TGO",2023,41,2023-10-12,0,0,0.00247262315663477
"TZA",2023,41,2023-10-12,104,1,0.834554944021476
"UGA",2023,41,2023-10-12,0,0,0.00247262315663477
"ZAF",2023,41,2023-10-12,0,0,0.00247262315663477
"ZMB",2023,41,2023-10-12,0,0,0.434327340873712
"ZWE",2023,41,2023-10-12,224,0,0.725804428155612
"AGO",2023,42,2023-10-19,0,0,0.00247262315663477
"BDI",2023,42,2023-10-19,23,0,0.402600766103614
"BEN",2023,42,2023-10-19,0,0,0.00247262315663477
"BFA",2023,42,2023-10-19,0,0,0.00247262315663477
"BWA",2023,42,2023-10-19,0,0,0.00247262315663477
"CAF",2023,42,2023-10-19,0,0,0.00247262315663477
"CIV",2023,42,2023-10-19,0,0,0.00247262315663477
"CMR",2023,42,2023-10-19,0,0,0.00247262315663477
"COD",2023,42,2023-10-19,728,0,0.914292196683859
"COG",2023,42,2023-10-19,0,0,0.00247262315663477
"ERI",2023,42,2023-10-19,0,0,0.00247262315663477
"ETH",2023,42,2023-10-19,508,0,0.897658698104106
"GAB",2023,42,2023-10-19,0,0,0.00247262315663477
"GHA",2023,42,2023-10-19,0,0,0.00247262315663477
"GIN",2023,42,2023-10-19,0,0,0.00247262315663477
"GMB",2023,42,2023-10-19,0,0,0.00247262315663477
"GNB",2023,42,2023-10-19,0,0,0.00247262315663477
"GNQ",2023,42,2023-10-19,0,0,0.00247262315663477
"KEN",2023,42,2023-10-19,0,0,0.00247262315663477
"LBR",2023,42,2023-10-19,0,0,0.00247262315663477
"MLI",2023,42,2023-10-19,0,0,0.00247262315663477
"MOZ",2023,42,2023-10-19,147,0,0.741807144780764
"MRT",2023,42,2023-10-19,0,0,0.00247262315663477
"MWI",2023,42,2023-10-19,14,0,0.491401372792922
"NAM",2023,42,2023-10-19,0,0,0.00247262315663477
"NER",2023,42,2023-10-19,0,0,0.00247262315663477
"NGA",2023,42,2023-10-19,0,0,0.23942147513658
"RWA",2023,42,2023-10-19,0,0,0.00247262315663477
"SEN",2023,42,2023-10-19,0,0,0.00247262315663477
"SLE",2023,42,2023-10-19,0,0,0.00247262315663477
"SOM",2023,42,2023-10-19,216,0,0.780903588340849
"SSD",2023,42,2023-10-19,0,0,0.00247262315663477
"SWZ",2023,42,2023-10-19,0,0,0.00247262315663477
"TCD",2023,42,2023-10-19,0,0,0.00247262315663477
"TGO",2023,42,2023-10-19,0,0,0.00247262315663477
"TZA",2023,42,2023-10-19,69,1,0.765205142214628
"UGA",2023,42,2023-10-19,0,0,0.00247262315663477
"ZAF",2023,42,2023-10-19,0,0,0.00247262315663477
"ZMB",2023,42,2023-10-19,86,0,0.531981851879749
"ZWE",2023,42,2023-10-19,433,0,0.812929942556319
"AGO",2023,43,2023-10-26,0,0,0.00247262315663477
"BDI",2023,43,2023-10-26,28,0,0.425603539379442
"BEN",2023,43,2023-10-26,0,0,0.00247262315663477
"BFA",2023,43,2023-10-26,0,0,0.00247262315663477
"BWA",2023,43,2023-10-26,0,0,0.00247262315663477
"CAF",2023,43,2023-10-26,0,0,0.00247262315663477
"CIV",2023,43,2023-10-26,0,0,0.00247262315663477
"CMR",2023,43,2023-10-26,0,0,0.00247262315663477
"COD",2023,43,2023-10-26,818,0,0.926966450716225
"COG",2023,43,2023-10-26,0,0,0.00247262315663477
"ERI",2023,43,2023-10-26,0,0,0.00247262315663477
"ETH",2023,43,2023-10-26,407,0,0.873037765897524
"GAB",2023,43,2023-10-26,0,0,0.00247262315663477
"GHA",2023,43,2023-10-26,0,0,0.00247262315663477
"GIN",2023,43,2023-10-26,0,0,0.00247262315663477
"GMB",2023,43,2023-10-26,0,0,0.00247262315663477
"GNB",2023,43,2023-10-26,0,0,0.00247262315663477
"GNQ",2023,43,2023-10-26,0,0,0.00247262315663477
"KEN",2023,43,2023-10-26,0,0,0.00247262315663477
"LBR",2023,43,2023-10-26,0,0,0.00247262315663477
"MLI",2023,43,2023-10-26,0,0,0.00247262315663477
"MOZ",2023,43,2023-10-26,396,0,0.786498542551282
"MRT",2023,43,2023-10-26,0,0,0.00247262315663477
"MWI",2023,43,2023-10-26,22,0,0.464757167015714
"NAM",2023,43,2023-10-26,0,0,0.00247262315663477
"NER",2023,43,2023-10-26,0,0,0.00247262315663477
"NGA",2023,43,2023-10-26,433,0,0.458410096730205
"RWA",2023,43,2023-10-26,0,0,0.00247262315663477
"SEN",2023,43,2023-10-26,0,0,0.00247262315663477
"SLE",2023,43,2023-10-26,0,0,0.00247262315663477
"SOM",2023,43,2023-10-26,219,0,0.746049746133516
"SSD",2023,43,2023-10-26,0,0,0.00247262315663477
"SWZ",2023,43,2023-10-26,0,0,0.00247262315663477
"TCD",2023,43,2023-10-26,0,0,0.00247262315663477
"TGO",2023,43,2023-10-26,0,0,0.00247262315663477
"TZA",2023,43,2023-10-26,122,0,0.789164915937505
"UGA",2023,43,2023-10-26,0,0,0.00247262315663477
"ZAF",2023,43,2023-10-26,0,0,0.00247262315663477
"ZMB",2023,43,2023-10-26,249,0,0.616649391608806
"ZWE",2023,43,2023-10-26,577,0,0.901580257497554
"AGO",2023,44,2023-11-02,0,0,0.00247262315663477
"BDI",2023,44,2023-11-02,23,0,0.432630237843896
"BEN",2023,44,2023-11-02,0,0,0.00247262315663477
"BFA",2023,44,2023-11-02,0,0,0.00247262315663477
"BWA",2023,44,2023-11-02,0,0,0.00247262315663477
"CAF",2023,44,2023-11-02,0,0,0.00247262315663477
"CIV",2023,44,2023-11-02,0,0,0.00247262315663477
"CMR",2023,44,2023-11-02,0,0,0.00247262315663477
"COD",2023,44,2023-11-02,875,0,0.951530899635402
"COG",2023,44,2023-11-02,0,0,0.00247262315663477
"ERI",2023,44,2023-11-02,0,0,0.00247262315663477
"ETH",2023,44,2023-11-02,750,0,0.852753076573364
"GAB",2023,44,2023-11-02,0,0,0.00247262315663477
"GHA",2023,44,2023-11-02,0,0,0.00247262315663477
"GIN",2023,44,2023-11-02,0,0,0.00247262315663477
"GMB",2023,44,2023-11-02,0,0,0.00247262315663477
"GNB",2023,44,2023-11-02,0,0,0.00247262315663477
"GNQ",2023,44,2023-11-02,0,0,0.00247262315663477
"KEN",2023,44,2023-11-02,0,0,0.00247262315663477
"LBR",2023,44,2023-11-02,0,0,0.00247262315663477
"MLI",2023,44,2023-11-02,0,0,0.00247262315663477
"MOZ",2023,44,2023-11-02,338,0,0.705053460231839
"MRT",2023,44,2023-11-02,0,0,0.00247262315663477
"MWI",2023,44,2023-11-02,12,0,0.469832539292675
"NAM",2023,44,2023-11-02,0,0,0.00247262315663477
"NER",2023,44,2023-11-02,0,0,0.00247262315663477
"NGA",2023,44,2023-11-02,0,0,0.387951912629124
"RWA",2023,44,2023-11-02,0,0,0.00247262315663477
"SEN",2023,44,2023-11-02,0,0,0.00247262315663477
"SLE",2023,44,2023-11-02,0,0,0.00247262315663477
"SOM",2023,44,2023-11-02,279,0,0.749461208548809
"SSD",2023,44,2023-11-02,0,0,0.00247262315663477
"SWZ",2023,44,2023-11-02,0,0,0.00247262315663477
"TCD",2023,44,2023-11-02,0,0,0.00247262315663477
"TGO",2023,44,2023-11-02,0,0,0.00247262315663477
"TZA",2023,44,2023-11-02,80,0,0.829698844578208
"UGA",2023,44,2023-11-02,0,0,0.00247262315663477
"ZAF",2023,44,2023-11-02,0,0,0.00247262315663477
"ZMB",2023,44,2023-11-02,149,0,0.597446053454123
"ZWE",2023,44,2023-11-02,522,0,0.935359573110432
"AGO",2023,45,2023-11-09,0,0,0.00247262315663477
"BDI",2023,45,2023-11-09,28,0,0.388066153420001
"BEN",2023,45,2023-11-09,0,0,0.00247262315663477
"BFA",2023,45,2023-11-09,0,0,0.00247262315663477
"BWA",2023,45,2023-11-09,0,0,0.00247262315663477
"CAF",2023,45,2023-11-09,0,0,0.00247262315663477
"CIV",2023,45,2023-11-09,0,0,0.00247262315663477
"CMR",2023,45,2023-11-09,0,0,0.00247262315663477
"COD",2023,45,2023-11-09,819,1,0.963450981371188
"COG",2023,45,2023-11-09,0,0,0.00247262315663477
"ERI",2023,45,2023-11-09,0,0,0.00247262315663477
"ETH",2023,45,2023-11-09,416,0,0.816182565315352
"GAB",2023,45,2023-11-09,0,0,0.00247262315663477
"GHA",2023,45,2023-11-09,0,0,0.00247262315663477
"GIN",2023,45,2023-11-09,0,0,0.00247262315663477
"GMB",2023,45,2023-11-09,0,0,0.00247262315663477
"GNB",2023,45,2023-11-09,0,0,0.00247262315663477
"GNQ",2023,45,2023-11-09,0,0,0.00247262315663477
"KEN",2023,45,2023-11-09,0,0,0.00247262315663477
"LBR",2023,45,2023-11-09,0,0,0.00247262315663477
"MLI",2023,45,2023-11-09,0,0,0.00247262315663477
"MOZ",2023,45,2023-11-09,505,0,0.802422221690448
"MRT",2023,45,2023-11-09,0,0,0.00247262315663477
"MWI",2023,45,2023-11-09,5,0,0.517068308000955
"NAM",2023,45,2023-11-09,0,0,0.00247262315663477
"NER",2023,45,2023-11-09,0,0,0.00247262315663477
"NGA",2023,45,2023-11-09,148,0,0.405694744754062
"RWA",2023,45,2023-11-09,0,0,0.00247262315663477
"SEN",2023,45,2023-11-09,0,0,0.00247262315663477
"SLE",2023,45,2023-11-09,0,0,0.00247262315663477
"SOM",2023,45,2023-11-09,266,0,0.733328169672947
"SSD",2023,45,2023-11-09,0,0,0.00247262315663477
"SWZ",2023,45,2023-11-09,0,0,0.00247262315663477
"TCD",2023,45,2023-11-09,0,0,0.00247262315663477
"TGO",2023,45,2023-11-09,0,0,0.00247262315663477
"TZA",2023,45,2023-11-09,77,0,0.927405552283352
"UGA",2023,45,2023-11-09,0,0,0.00247262315663477
"ZAF",2023,45,2023-11-09,0,0,0.00247262315663477
"ZMB",2023,45,2023-11-09,133,0,0.573697241600857
"ZWE",2023,45,2023-11-09,636,0,0.996991141672797
"AGO",2023,46,2023-11-16,0,0,0.00247262315663477
"BDI",2023,46,2023-11-16,18,0,0.392829694725009
"BEN",2023,46,2023-11-16,0,0,0.00247262315663477
"BFA",2023,46,2023-11-16,0,0,0.00247262315663477
"BWA",2023,46,2023-11-16,0,0,0.00247262315663477
"CAF",2023,46,2023-11-16,0,0,0.00247262315663477
"CIV",2023,46,2023-11-16,0,0,0.00247262315663477
"CMR",2023,46,2023-11-16,0,0,0.00247262315663477
"COD",2023,46,2023-11-16,868,1,0.992867176390087
"COG",2023,46,2023-11-16,0,0,0.00247262315663477
"ERI",2023,46,2023-11-16,0,0,0.00247262315663477
"ETH",2023,46,2023-11-16,458,0,0.845713113568142
"GAB",2023,46,2023-11-16,0,0,0.00247262315663477
"GHA",2023,46,2023-11-16,0,0,0.00247262315663477
"GIN",2023,46,2023-11-16,0,0,0.00247262315663477
"GMB",2023,46,2023-11-16,0,0,0.00247262315663477
"GNB",2023,46,2023-11-16,0,0,0.00247262315663477
"GNQ",2023,46,2023-11-16,0,0,0.00247262315663477
"KEN",2023,46,2023-11-16,0,0,0.00247262315663477
"LBR",2023,46,2023-11-16,0,0,0.00247262315663477
"MLI",2023,46,2023-11-16,0,0,0.00247262315663477
"MOZ",2023,46,2023-11-16,384,0,0.915293731728114
"MRT",2023,46,2023-11-16,0,0,0.00247262315663477
"MWI",2023,46,2023-11-16,8,0,0.489843216190738
"NAM",2023,46,2023-11-16,0,0,0.00247262315663477
"NER",2023,46,2023-11-16,0,0,0.00247262315663477
"NGA",2023,46,2023-11-16,0,0,0.00247262315663477
"RWA",2023,46,2023-11-16,0,0,0.00247262315663477
"SEN",2023,46,2023-11-16,0,0,0.00247262315663477
"SLE",2023,46,2023-11-16,0,0,0.00247262315663477
"SOM",2023,46,2023-11-16,383,0,0.789925472545993
"SSD",2023,46,2023-11-16,0,0,0.00247262315663477
"SWZ",2023,46,2023-11-16,0,0,0.00247262315663477
"TCD",2023,46,2023-11-16,0,0,0.00247262315663477
"TGO",2023,46,2023-11-16,0,0,0.00247262315663477
"TZA",2023,46,2023-11-16,0,0,0.978122906804873
"UGA",2023,46,2023-11-16,0,0,0.00247262315663477
"ZAF",2023,46,2023-11-16,0,0,0.00247262315663477
"ZMB",2023,46,2023-11-16,145,0,0.66226820031669
"ZWE",2023,46,2023-11-16,965,0,0.997527376843365
"AGO",2023,47,2023-11-23,0,0,0.00247262315663477
"BDI",2023,47,2023-11-23,10,0,0.374455639563649
"BEN",2023,47,2023-11-23,0,0,0.00247262315663477
"BFA",2023,47,2023-11-23,0,0,0.00247262315663477
"BWA",2023,47,2023-11-23,0,0,0.00247262315663477
"CAF",2023,47,2023-11-23,0,0,0.00247262315663477
"CIV",2023,47,2023-11-23,0,0,0.00247262315663477
"CMR",2023,47,2023-11-23,0,0,0.00247262315663477
"COD",2023,47,2023-11-23,1176,1,0.997527376843365
"COG",2023,47,2023-11-23,0,0,0.00247262315663477
"ERI",2023,47,2023-11-23,0,0,0.00247262315663477
"ETH",2023,47,2023-11-23,723,0,0.830972731501423
"GAB",2023,47,2023-11-23,0,0,0.00247262315663477
"GHA",2023,47,2023-11-23,0,0,0.00247262315663477
"GIN",2023,47,2023-11-23,0,0,0.00247262315663477
"GMB",2023,47,2023-11-23,0,0,0.00247262315663477
"GNB",2023,47,2023-11-23,0,0,0.00247262315663477
"GNQ",2023,47,2023-11-23,0,0,0.00247262315663477
"KEN",2023,47,2023-11-23,0,0,0.00247262315663477
"LBR",2023,47,2023-11-23,0,0,0.00247262315663477
"MLI",2023,47,2023-11-23,0,0,0.00247262315663477
"MOZ",2023,47,2023-11-23,595,0,0.868642740788145
"MRT",2023,47,2023-11-23,0,0,0.00247262315663477
"MWI",2023,47,2023-11-23,4,0,0.468374477456333
"NAM",2023,47,2023-11-23,0,0,0.00247262315663477
"NER",2023,47,2023-11-23,0,0,0.00247262315663477
"NGA",2023,47,2023-11-23,0,0,0.00247262315663477
"RWA",2023,47,2023-11-23,0,0,0.00247262315663477
"SEN",2023,47,2023-11-23,0,0,0.00247262315663477
"SLE",2023,47,2023-11-23,0,0,0.00247262315663477
"SOM",2023,47,2023-11-23,482,0,0.745806741637652
"SSD",2023,47,2023-11-23,0,0,0.00247262315663477
"SWZ",2023,47,2023-11-23,0,0,0.00247262315663477
"TCD",2023,47,2023-11-23,0,0,0.00247262315663477
