"iso_code","year","week","date","cases","cases_binary","pred"
"GAB",2023,27,2023-07-06,0,0,0.00247262315663477
"GHA",2023,27,2023-07-06,0,0,0.00247262315663477
"GIN",2023,27,2023-07-06,0,0,0.00247262315663477
"GMB",2023,27,2023-07-06,0,0,0.00247262315663477
"GNB",2023,27,2023-07-06,0,0,0.00247262315663477
"GNQ",2023,27,2023-07-06,0,0,0.00247262315663477
"KEN",2023,27,2023-07-06,0,0,0.00247262315663477
"LBR",2023,27,2023-07-06,0,0,0.00247262315663477
"MLI",2023,27,2023-07-06,0,0,0.00247262315663477
"MOZ",2023,27,2023-07-06,109,0,0.735193456940945
"MRT",2023,27,2023-07-06,0,0,0.00247262315663477
"MWI",2023,27,2023-07-06,16,0,0.500049129128298
"NAM",2023,27,2023-07-06,0,0,0.00247262315663477
"NER",2023,27,2023-07-06,0,0,0.00247262315663477
"NGA",2023,27,2023-07-06,0,0,0.00247262315663477
"RWA",2023,27,2023-07-06,0,0,0.00247262315663477
"SEN",2023,27,2023-07-06,0,0,0.00247262315663477
"SLE",2023,27,2023-07-06,0,0,0.00247262315663477
"SOM",2023,27,2023-07-06,247,0,0.747334326282709
"SSD",2023,27,2023-07-06,0,0,0.00247262315663477
"SWZ",2023,27,2023-07-06,0,0,0.00247262315663477
"TCD",2023,27,2023-07-06,0,0,0.00247262315663477
"TGO",2023,27,2023-07-06,0,0,0.00247262315663477
"TZA",2023,27,2023-07-06,0,1,0.00247262315663477
"UGA",2023,27,2023-07-06,0,0,0.00247262315663477
"ZAF",2023,27,2023-07-06,0,0,0.00247262315663477
"ZMB",2023,27,2023-07-06,0,0,0.00247262315663477
"ZWE",2023,27,2023-07-06,260,0,0.654353542578347
"AGO",2023,28,2023-07-13,0,0,0.00247262315663477
"BDI",2023,28,2023-07-13,8,0,0.358719685790113
"BEN",2023,28,2023-07-13,0,0,0.00247262315663477
"BFA",2023,28,2023-07-13,0,0,0.00247262315663477
"BWA",2023,28,2023-07-13,0,0,0.00247262315663477
"CAF",2023,28,2023-07-13,0,0,0.00247262315663477
"CIV",2023,28,2023-07-13,0,0,0.00247262315663477
"CMR",2023,28,2023-07-13,0,0,0.00247262315663477
"COD",2023,28,2023-07-13,894,0,0.997527376843365
"COG",2023,28,2023-07-13,0,0,0.00247262315663477
"ERI",2023,28,2023-07-13,0,0,0.00247262315663477
"ETH",2023,28,2023-07-13,1836,0,0.997527376843365
"GAB",2023,28,2023-07-13,0,0,0.00247262315663477
"GHA",2023,28,2023-07-13,0,0,0.00247262315663477
"GIN",2023,28,2023-07-13,0,0,0.00247262315663477
"GMB",2023,28,2023-07-13,0,0,0.00247262315663477
"GNB",2023,28,2023-07-13,0,0,0.00247262315663477
"GNQ",2023,28,2023-07-13,0,0,0.00247262315663477
"KEN",2023,28,2023-07-13,0,0,0.00247262315663477
"LBR",2023,28,2023-07-13,0,0,0.00247262315663477
"MLI",2023,28,2023-07-13,0,0,0.00247262315663477
"MOZ",2023,28,2023-07-13,103,0,0.405785005434608
"MRT",2023,28,2023-07-13,0,0,0.00247262315663477
"MWI",2023,28,2023-07-13,6,0,0.482216397307172
"NAM",2023,28,2023-07-13,0,0,0.00247262315663477
"NER",2023,28,2023-07-13,0,0,0.00247262315663477
"NGA",2023,28,2023-07-13,0,0,0.00247262315663477
"RWA",2023,28,2023-07-13,0,0,0.00247262315663477
"SEN",2023,28,2023-07-13,0,0,0.00247262315663477
"SLE",2023,28,2023-07-13,0,0,0.00247262315663477
"SOM",2023,28,2023-07-13,227,0,0.708069021389477
"SSD",2023,28,2023-07-13,0,0,0.00247262315663477
"SWZ",2023,28,2023-07-13,0,0,0.00247262315663477
"TCD",2023,28,2023-07-13,0,0,0.00247262315663477
"TGO",2023,28,2023-07-13,0,0,0.00247262315663477
"TZA",2023,28,2023-07-13,284,1,0.442430298542192
"UGA",2023,28,2023-07-13,0,0,0.00247262315663477
"ZAF",2023,28,2023-07-13,0,0,0.00247262315663477
"ZMB",2023,28,2023-07-13,0,0,0.00247262315663477
"ZWE",2023,28,2023-07-13,128,0,0.574867875075434
"AGO",2023,29,2023-07-20,0,0,0.00247262315663477
"BDI",2023,29,2023-07-20,10,0,0.348762323215111
"BEN",2023,29,2023-07-20,0,0,0.00247262315663477
"BFA",2023,29,2023-07-20,0,0,0.00247262315663477
"BWA",2023,29,2023-07-20,0,0,0.00247262315663477
"CAF",2023,29,2023-07-20,0,0,0.00247262315663477
"CIV",2023,29,2023-07-20,0,0,0.00247262315663477
"CMR",2023,29,2023-07-20,0,0,0.00247262315663477
"COD",2023,29,2023-07-20,881,0,0.990705389663788
"COG",2023,29,2023-07-20,0,0,0.00247262315663477
"ERI",2023,29,2023-07-20,0,0,0.00247262315663477
"ETH",2023,29,2023-07-20,1200,1,0.997527376843365
"GAB",2023,29,2023-07-20,0,0,0.00247262315663477
"GHA",2023,29,2023-07-20,0,0,0.00247262315663477
"GIN",2023,29,2023-07-20,0,0,0.00247262315663477
"GMB",2023,29,2023-07-20,0,0,0.00247262315663477
"GNB",2023,29,2023-07-20,0,0,0.00247262315663477
"GNQ",2023,29,2023-07-20,0,0,0.00247262315663477
"KEN",2023,29,2023-07-20,0,0,0.00247262315663477
"LBR",2023,29,2023-07-20,0,0,0.00247262315663477
"MLI",2023,29,2023-07-20,0,0,0.00247262315663477
"MOZ",2023,29,2023-07-20,99,0,0.577688327117759
"MRT",2023,29,2023-07-20,0,0,0.00247262315663477
"MWI",2023,29,2023-07-20,5,0,0.448937597000926
"NAM",2023,29,2023-07-20,0,0,0.00247262315663477
"NER",2023,29,2023-07-20,0,0,0.00247262315663477
"NGA",2023,29,2023-07-20,0,0,0.00247262315663477
"RWA",2023,29,2023-07-20,0,0,0.00247262315663477
"SEN",2023,29,2023-07-20,0,0,0.00247262315663477
"SLE",2023,29,2023-07-20,0,0,0.00247262315663477
"SOM",2023,29,2023-07-20,309,0,0.667542953462041
"SSD",2023,29,2023-07-20,0,0,0.00247262315663477
"SWZ",2023,29,2023-07-20,0,0,0.00247262315663477
"TCD",2023,29,2023-07-20,0,0,0.00247262315663477
"TGO",2023,29,2023-07-20,0,0,0.00247262315663477
"TZA",2023,29,2023-07-20,2,0,0.489316227241382
"UGA",2023,29,2023-07-20,0,0,0.00247262315663477
"ZAF",2023,29,2023-07-20,0,0,0.00247262315663477
"ZMB",2023,29,2023-07-20,0,0,0.00247262315663477
"ZWE",2023,29,2023-07-20,108,0,0.498953060845726
"AGO",2023,30,2023-07-27,0,0,0.00247262315663477
"BDI",2023,30,2023-07-27,6,0,0.36117913273582
"BEN",2023,30,2023-07-27,0,0,0.00247262315663477
"BFA",2023,30,2023-07-27,0,0,0.00247262315663477
"BWA",2023,30,2023-07-27,0,0,0.00247262315663477
"CAF",2023,30,2023-07-27,0,0,0.00247262315663477
"CIV",2023,30,2023-07-27,0,0,0.00247262315663477
"CMR",2023,30,2023-07-27,0,0,0.00247262315663477
"COD",2023,30,2023-07-27,1069,0,0.997527376843365
"COG",2023,30,2023-07-27,21,0,0.00247262315663477
"ERI",2023,30,2023-07-27,0,0,0.00247262315663477
"ETH",2023,30,2023-07-27,543,1,0.997527376843365
"GAB",2023,30,2023-07-27,0,0,0.00247262315663477
"GHA",2023,30,2023-07-27,0,0,0.00247262315663477
"GIN",2023,30,2023-07-27,0,0,0.00247262315663477
"GMB",2023,30,2023-07-27,0,0,0.00247262315663477
"GNB",2023,30,2023-07-27,0,0,0.00247262315663477
"GNQ",2023,30,2023-07-27,0,0,0.00247262315663477
"KEN",2023,30,2023-07-27,0,0,0.00247262315663477
"LBR",2023,30,2023-07-27,0,0,0.00247262315663477
"MLI",2023,30,2023-07-27,0,0,0.00247262315663477
"MOZ",2023,30,2023-07-27,91,0,0.558744872078302
"MRT",2023,30,2023-07-27,0,0,0.00247262315663477
"MWI",2023,30,2023-07-27,15,0,0.457150339970949
"NAM",2023,30,2023-07-27,0,0,0.00247262315663477
"NER",2023,30,2023-07-27,0,0,0.00247262315663477
"NGA",2023,30,2023-07-27,257,0,0.00247262315663477
"RWA",2023,30,2023-07-27,0,0,0.00247262315663477
"SEN",2023,30,2023-07-27,0,0,0.00247262315663477
"SLE",2023,30,2023-07-27,0,0,0.00247262315663477
"SOM",2023,30,2023-07-27,235,0,0.709336997284505
"SSD",2023,30,2023-07-27,0,0,0.00247262315663477
"SWZ",2023,30,2023-07-27,0,0,0.00247262315663477
"TCD",2023,30,2023-07-27,0,0,0.00247262315663477
"TGO",2023,30,2023-07-27,0,0,0.00247262315663477
"TZA",2023,30,2023-07-27,3,0,0.372233034041417
"UGA",2023,30,2023-07-27,0,1,0.00247262315663477
"ZAF",2023,30,2023-07-27,0,0,0.00247262315663477
"ZMB",2023,30,2023-07-27,0,0,0.00247262315663477
"ZWE",2023,30,2023-07-27,109,0,0.545804907467386
"AGO",2023,31,2023-08-03,0,0,0.00247262315663477
"BDI",2023,31,2023-08-03,6,0,0.410589576938969
"BEN",2023,31,2023-08-03,0,0,0.00247262315663477
"BFA",2023,31,2023-08-03,0,0,0.00247262315663477
"BWA",2023,31,2023-08-03,0,0,0.00247262315663477
"CAF",2023,31,2023-08-03,0,0,0.00247262315663477
"CIV",2023,31,2023-08-03,0,0,0.00247262315663477
"CMR",2023,31,2023-08-03,0,0,0.00247262315663477
"COD",2023,31,2023-08-03,1005,0,0.997527376843365
"COG",2023,31,2023-08-03,0,0,0.00247262315663477
"ERI",2023,31,2023-08-03,0,0,0.00247262315663477
"ETH",2023,31,2023-08-03,783,1,0.997527376843365
"GAB",2023,31,2023-08-03,0,0,0.00247262315663477
"GHA",2023,31,2023-08-03,0,0,0.00247262315663477
"GIN",2023,31,2023-08-03,0,0,0.00247262315663477
"GMB",2023,31,2023-08-03,0,0,0.00247262315663477
"GNB",2023,31,2023-08-03,0,0,0.00247262315663477
"GNQ",2023,31,2023-08-03,0,0,0.00247262315663477
"KEN",2023,31,2023-08-03,0,0,0.00247262315663477
"LBR",2023,31,2023-08-03,0,0,0.00247262315663477
"MLI",2023,31,2023-08-03,0,0,0.00247262315663477
"MOZ",2023,31,2023-08-03,126,0,0.597808292998235
"MRT",2023,31,2023-08-03,0,0,0.00247262315663477
"MWI",2023,31,2023-08-03,14,0,0.452440784546339
"NAM",2023,31,2023-08-03,0,0,0.00247262315663477
"NER",2023,31,2023-08-03,0,0,0.00247262315663477
"NGA",2023,31,2023-08-03,0,0,0.0820952178049026
"RWA",2023,31,2023-08-03,0,0,0.00247262315663477
"SEN",2023,31,2023-08-03,0,0,0.00247262315663477
"SLE",2023,31,2023-08-03,0,0,0.00247262315663477
"SOM",2023,31,2023-08-03,224,0,0.680044908889001
"SSD",2023,31,2023-08-03,0,0,0.00247262315663477
"SWZ",2023,31,2023-08-03,0,0,0.00247262315663477
"TCD",2023,31,2023-08-03,0,0,0.00247262315663477
"TGO",2023,31,2023-08-03,0,0,0.00247262315663477
"TZA",2023,31,2023-08-03,0,0,0.0578418239752867
"UGA",2023,31,2023-08-03,0,0,0.00247262315663477
"ZAF",2023,31,2023-08-03,0,0,0.00247262315663477
"ZMB",2023,31,2023-08-03,0,0,0.00247262315663477
"ZWE",2023,31,2023-08-03,39,0,0.553229766891842
"AGO",2023,32,2023-08-10,0,0,0.00247262315663477
"BDI",2023,32,2023-08-10,6,0,0.451231445898072
"BEN",2023,32,2023-08-10,0,0,0.00247262315663477
"BFA",2023,32,2023-08-10,0,0,0.00247262315663477
"BWA",2023,32,2023-08-10,0,0,0.00247262315663477
"CAF",2023,32,2023-08-10,0,0,0.00247262315663477
"CIV",2023,32,2023-08-10,0,0,0.00247262315663477
"CMR",2023,32,2023-08-10,0,0,0.00247262315663477
"COD",2023,32,2023-08-10,800,0,0.997527376843365
"COG",2023,32,2023-08-10,0,0,0.00247262315663477
"ERI",2023,32,2023-08-10,0,0,0.00247262315663477
"ETH",2023,32,2023-08-10,990,0,0.997527376843365
"GAB",2023,32,2023-08-10,0,0,0.00247262315663477
"GHA",2023,32,2023-08-10,0,0,0.00247262315663477
"GIN",2023,32,2023-08-10,0,0,0.00247262315663477
"GMB",2023,32,2023-08-10,0,0,0.00247262315663477
"GNB",2023,32,2023-08-10,0,0,0.00247262315663477
"GNQ",2023,32,2023-08-10,0,0,0.00247262315663477
"KEN",2023,32,2023-08-10,0,0,0.00247262315663477
"LBR",2023,32,2023-08-10,0,0,0.00247262315663477
"MLI",2023,32,2023-08-10,0,0,0.00247262315663477
"MOZ",2023,32,2023-08-10,160,0,0.599173471448896
"MRT",2023,32,2023-08-10,0,0,0.00247262315663477
"MWI",2023,32,2023-08-10,1,0,0.459481963132187
"NAM",2023,32,2023-08-10,0,0,0.00247262315663477
"NER",2023,32,2023-08-10,0,0,0.00247262315663477
"NGA",2023,32,2023-08-10,0,0,0.588162881776107
"RWA",2023,32,2023-08-10,0,0,0.00247262315663477
"SEN",2023,32,2023-08-10,0,0,0.00247262315663477
"SLE",2023,32,2023-08-10,0,0,0.00247262315663477
"SOM",2023,32,2023-08-10,214,0,0.637343434901037
"SSD",2023,32,2023-08-10,0,0,0.00247262315663477
"SWZ",2023,32,2023-08-10,0,0,0.00247262315663477
"TCD",2023,32,2023-08-10,0,0,0.00247262315663477
"TGO",2023,32,2023-08-10,0,0,0.00247262315663477
"TZA",2023,32,2023-08-10,0,0,0.00247262315663477
"UGA",2023,32,2023-08-10,0,0,0.00247262315663477
"ZAF",2023,32,2023-08-10,0,0,0.00247262315663477
"ZMB",2023,32,2023-08-10,11,0,0.00247262315663477
"ZWE",2023,32,2023-08-10,31,0,0.512644797921069
"AGO",2023,33,2023-08-17,0,0,0.00247262315663477
"BDI",2023,33,2023-08-17,6,0,0.479578998005551
"BEN",2023,33,2023-08-17,0,0,0.00247262315663477
"BFA",2023,33,2023-08-17,0,0,0.00247262315663477
"BWA",2023,33,2023-08-17,0,0,0.00247262315663477
"CAF",2023,33,2023-08-17,0,0,0.00247262315663477
"CIV",2023,33,2023-08-17,0,0,0.00247262315663477
"CMR",2023,33,2023-08-17,0,0,0.00247262315663477
"COD",2023,33,2023-08-17,918,0,0.997527376843365
"COG",2023,33,2023-08-17,0,0,0.00247262315663477
"ERI",2023,33,2023-08-17,0,0,0.00247262315663477
"ETH",2023,33,2023-08-17,838,0,0.997527376843365
"GAB",2023,33,2023-08-17,0,0,0.00247262315663477
"GHA",2023,33,2023-08-17,0,0,0.00247262315663477
"GIN",2023,33,2023-08-17,0,0,0.00247262315663477
"GMB",2023,33,2023-08-17,0,0,0.00247262315663477
"GNB",2023,33,2023-08-17,0,0,0.00247262315663477
"GNQ",2023,33,2023-08-17,0,0,0.00247262315663477
"KEN",2023,33,2023-08-17,0,0,0.00247262315663477
"LBR",2023,33,2023-08-17,0,0,0.00247262315663477
"MLI",2023,33,2023-08-17,0,0,0.00247262315663477
"MOZ",2023,33,2023-08-17,126,0,0.597250549247468
"MRT",2023,33,2023-08-17,0,0,0.00247262315663477
"MWI",2023,33,2023-08-17,5,0,0.452066927654013
"NAM",2023,33,2023-08-17,0,0,0.00247262315663477
"NER",2023,33,2023-08-17,0,0,0.00247262315663477
"NGA",2023,33,2023-08-17,0,0,0.693927507244395
"RWA",2023,33,2023-08-17,0,0,0.00247262315663477
"SEN",2023,33,2023-08-17,0,0,0.00247262315663477
"SLE",2023,33,2023-08-17,0,0,0.00247262315663477
"SOM",2023,33,2023-08-17,232,0,0.61944473880282
"SSD",2023,33,2023-08-17,0,0,0.00247262315663477
"SWZ",2023,33,2023-08-17,0,0,0.00247262315663477
"TCD",2023,33,2023-08-17,0,0,0.00247262315663477
"TGO",2023,33,2023-08-17,0,0,0.00247262315663477
"TZA",2023,33,2023-08-17,0,0,0.00247262315663477
"UGA",2023,33,2023-08-17,0,0,0.00247262315663477
"ZAF",2023,33,2023-08-17,0,0,0.00247262315663477
"ZMB",2023,33,2023-08-17,0,0,0.00247262315663477
"ZWE",2023,33,2023-08-17,15,0,0.500799357210059
"AGO",2023,34,2023-08-24,0,0,0.00247262315663477
"BDI",2023,34,2023-08-24,53,0,0.492620825145692
"BEN",2023,34,2023-08-24,2,0,0.00247262315663477
"BFA",2023,34,2023-08-24,0,0,0.00247262315663477
"BWA",2023,34,2023-08-24,0,0,0.00247262315663477
"CAF",2023,34,2023-08-24,0,0,0.00247262315663477
"CIV",2023,34,2023-08-24,0,0,0.00247262315663477
"CMR",2023,34,2023-08-24,0,0,0.00247262315663477
"COD",2023,34,2023-08-24,1063,0,0.997527376843365
"COG",2023,34,2023-08-24,48,1,0.00247262315663477
"ERI",2023,34,2023-08-24,0,0,0.00247262315663477
"ETH",2023,34,2023-08-24,857,0,0.977500822409844
"GAB",2023,34,2023-08-24,0,0,0.00247262315663477
"GHA",2023,34,2023-08-24,0,0,0.00247262315663477
"GIN",2023,34,2023-08-24,0,0,0.00247262315663477
"GMB",2023,34,2023-08-24,0,0,0.00247262315663477
"GNB",2023,34,2023-08-24,0,0,0.00247262315663477
"GNQ",2023,34,2023-08-24,0,0,0.00247262315663477
"KEN",2023,34,2023-08-24,0,0,0.00247262315663477
"LBR",2023,34,2023-08-24,0,0,0.00247262315663477
"MLI",2023,34,2023-08-24,0,0,0.00247262315663477
"MOZ",2023,34,2023-08-24,152,0,0.600278592648816
"MRT",2023,34,2023-08-24,0,0,0.00247262315663477
"MWI",2023,34,2023-08-24,12,0,0.453434378406307
"NAM",2023,34,2023-08-24,0,0,0.00247262315663477
"NER",2023,34,2023-08-24,0,0,0.00247262315663477
"NGA",2023,34,2023-08-24,551,0,0.816800536912283
"RWA",2023,34,2023-08-24,0,0,0.00247262315663477
"SEN",2023,34,2023-08-24,0,0,0.00247262315663477
"SLE",2023,34,2023-08-24,0,0,0.00247262315663477
"SOM",2023,34,2023-08-24,218,0,0.614599546067785
"SSD",2023,34,2023-08-24,0,0,0.00247262315663477
"SWZ",2023,34,2023-08-24,0,0,0.00247262315663477
"TCD",2023,34,2023-08-24,0,0,0.00247262315663477
"TGO",2023,34,2023-08-24,0,0,0.00247262315663477
"TZA",2023,34,2023-08-24,0,0,0.00247262315663477
"UGA",2023,34,2023-08-24,0,0,0.00247262315663477
"ZAF",2023,34,2023-08-24,0,0,0.00247262315663477
"ZMB",2023,34,2023-08-24,15,0,0.00247262315663477
"ZWE",2023,34,2023-08-24,7,0,0.50948865028463
"AGO",2023,35,2023-08-31,0,0,0.00247262315663477
"BDI",2023,35,2023-08-31,77,0,0.498469730029189
"BEN",2023,35,2023-08-31,0,0,0.00247262315663477
"BFA",2023,35,2023-08-31,0,0,0.00247262315663477
"BWA",2023,35,2023-08-31,0,0,0.00247262315663477
"CAF",2023,35,2023-08-31,0,0,0.00247262315663477
"CIV",2023,35,2023-08-31,0,0,0.00247262315663477
"CMR",2023,35,2023-08-31,0,0,0.00247262315663477
"COD",2023,35,2023-08-31,987,0,0.997527376843365
"COG",2023,35,2023-08-31,0,0,0.00247262315663477
"ERI",2023,35,2023-08-31,0,0,0.00247262315663477
"ETH",2023,35,2023-08-31,832,0,0.923776700330505
"GAB",2023,35,2023-08-31,0,0,0.00247262315663477
"GHA",2023,35,2023-08-31,0,0,0.00247262315663477
"GIN",2023,35,2023-08-31,0,0,0.00247262315663477
"GMB",2023,35,2023-08-31,0,0,0.00247262315663477
"GNB",2023,35,2023-08-31,0,0,0.00247262315663477
"GNQ",2023,35,2023-08-31,0,0,0.00247262315663477
"KEN",2023,35,2023-08-31,0,0,0.00247262315663477
"LBR",2023,35,2023-08-31,0,0,0.00247262315663477
"MLI",2023,35,2023-08-31,0,0,0.00247262315663477
"MOZ",2023,35,2023-08-31,175,0,0.600966053229812
"MRT",2023,35,2023-08-31,0,0,0.00247262315663477
"MWI",2023,35,2023-08-31,6,0,0.447661934451493
"NAM",2023,35,2023-08-31,0,0,0.00247262315663477
"NER",2023,35,2023-08-31,0,0,0.00247262315663477
"NGA",2023,35,2023-08-31,0,0,0.00247262315663477
"RWA",2023,35,2023-08-31,0,0,0.00247262315663477
"SEN",2023,35,2023-08-31,0,0,0.00247262315663477
"SLE",2023,35,2023-08-31,0,0,0.00247262315663477
"SOM",2023,35,2023-08-31,310,0,0.67374320144239
"SSD",2023,35,2023-08-31,0,0,0.00247262315663477
"SWZ",2023,35,2023-08-31,0,0,0.00247262315663477
"TCD",2023,35,2023-08-31,0,0,0.00247262315663477
"TGO",2023,35,2023-08-31,0,0,0.00247262315663477
"TZA",2023,35,2023-08-31,0,0,0.00247262315663477
"UGA",2023,35,2023-08-31,0,0,0.00247262315663477
"ZAF",2023,35,2023-08-31,0,0,0.00247262315663477
"ZMB",2023,35,2023-08-31,0,0,0.00694893958917798
"ZWE",2023,35,2023-08-31,19,0,0.524774928577164
"AGO",2023,36,2023-09-07,0,0,0.00247262315663477
"BDI",2023,36,2023-09-07,77,1,0.484219087121884
"BEN",2023,36,2023-09-07,0,0,0.00247262315663477
"BFA",2023,36,2023-09-07,0,0,0.00247262315663477
"BWA",2023,36,2023-09-07,0,0,0.00247262315663477
"CAF",2023,36,2023-09-07,0,0,0.00247262315663477
"CIV",2023,36,2023-09-07,0,0,0.00247262315663477
"CMR",2023,36,2023-09-07,0,0,0.00247262315663477
"COD",2023,36,2023-09-07,746,0,0.997527376843365
"COG",2023,36,2023-09-07,0,0,0.00247262315663477
"ERI",2023,36,2023-09-07,0,0,0.00247262315663477
"ETH",2023,36,2023-09-07,897,0,0.974007856234268
"GAB",2023,36,2023-09-07,0,0,0.00247262315663477
"GHA",2023,36,2023-09-07,0,0,0.00247262315663477
"GIN",2023,36,2023-09-07,0,0,0.00247262315663477
"GMB",2023,36,2023-09-07,0,0,0.00247262315663477
"GNB",2023,36,2023-09-07,0,0,0.00247262315663477
"GNQ",2023,36,2023-09-07,0,0,0.00247262315663477
"KEN",2023,36,2023-09-07,0,0,0.00247262315663477
"LBR",2023,36,2023-09-07,0,0,0.00247262315663477
"MLI",2023,36,2023-09-07,0,0,0.00247262315663477
"MOZ",2023,36,2023-09-07,111,0,0.603036854163895
"MRT",2023,36,2023-09-07,0,0,0.00247262315663477
"MWI",2023,36,2023-09-07,8,0,0.434353568627106
"NAM",2023,36,2023-09-07,0,0,0.00247262315663477
"NER",2023,36,2023-09-07,0,0,0.00247262315663477
"NGA",2023,36,2023-09-07,0,0,0.00247262315663477
"RWA",2023,36,2023-09-07,0,0,0.00247262315663477
"SEN",2023,36,2023-09-07,0,0,0.00247262315663477
"SLE",2023,36,2023-09-07,0,0,0.00247262315663477
"SOM",2023,36,2023-09-07,167,0,0.670486177901903
"SSD",2023,36,2023-09-07,0,0,0.00247262315663477
"SWZ",2023,36,2023-09-07,0,0,0.00247262315663477
"TCD",2023,36,2023-09-07,0,0,0.00247262315663477
"TGO",2023,36,2023-09-07,0,0,0.00247262315663477
"TZA",2023,36,2023-09-07,0,0,0.00247262315663477
"UGA",2023,36,2023-09-07,0,0,0.00247262315663477
"ZAF",2023,36,2023-09-07,0,0,0.00247262315663477
"ZMB",2023,36,2023-09-07,105,0,0.0142603881404157
"ZWE",2023,36,2023-09-07,35,0,0.527886360252762
"AGO",2023,37,2023-09-14,0,0,0.00247262315663477
"BDI",2023,37,2023-09-14,93,1,0.473768334992224
"BEN",2023,37,2023-09-14,0,0,0.00247262315663477
"BFA",2023,37,2023-09-14,0,0,0.00247262315663477
"BWA",2023,37,2023-09-14,0,0,0.00247262315663477
"CAF",2023,37,2023-09-14,0,0,0.00247262315663477
"CIV",2023,37,2023-09-14,0,0,0.00247262315663477
"CMR",2023,37,2023-09-14,0,0,0.00247262315663477
"COD",2023,37,2023-09-14,919,0,0.972009070809196
"COG",2023,37,2023-09-14,0,0,0.00247262315663477
"ERI",2023,37,2023-09-14,0,0,0.00247262315663477
"ETH",2023,37,2023-09-14,1094,0,0.961317088071401
"GAB",2023,37,2023-09-14,0,0,0.00247262315663477
"GHA",2023,37,2023-09-14,0,0,0.00247262315663477
"GIN",2023,37,2023-09-14,0,0,0.00247262315663477
"GMB",2023,37,2023-09-14,0,0,0.00247262315663477
"GNB",2023,37,2023-09-14,0,0,0.00247262315663477
"GNQ",2023,37,2023-09-14,0,0,0.00247262315663477
"KEN",2023,37,2023-09-14,0,0,0.00247262315663477
"LBR",2023,37,2023-09-14,0,0,0.00247262315663477
"MLI",2023,37,2023-09-14,0,0,0.00247262315663477
"MOZ",2023,37,2023-09-14,101,0,0.637001893260096
"MRT",2023,37,2023-09-14,0,0,0.00247262315663477
"MWI",2023,37,2023-09-14,10,0,0.440076678887568
"NAM",2023,37,2023-09-14,0,0,0.00247262315663477
"NER",2023,37,2023-09-14,0,0,0.00247262315663477
"NGA",2023,37,2023-09-14,0,0,0.00247262315663477
"RWA",2023,37,2023-09-14,0,0,0.00247262315663477
"SEN",2023,37,2023-09-14,0,0,0.00247262315663477
"SLE",2023,37,2023-09-14,0,0,0.00247262315663477
"SOM",2023,37,2023-09-14,174,0,0.693617386960326
"SSD",2023,37,2023-09-14,0,0,0.00247262315663477
"SWZ",2023,37,2023-09-14,0,0,0.00247262315663477
"TCD",2023,37,2023-09-14,0,0,0.00247262315663477
"TGO",2023,37,2023-09-14,0,0,0.00247262315663477
"TZA",2023,37,2023-09-14,0,0,0.00247262315663477
"UGA",2023,37,2023-09-14,0,0,0.00247262315663477
"ZAF",2023,37,2023-09-14,0,0,0.00247262315663477
"ZMB",2023,37,2023-09-14,19,0,0.0543004547700171
"ZWE",2023,37,2023-09-14,27,0,0.597170457714059
"AGO",2023,38,2023-09-21,0,0,0.00247262315663477
"BDI",2023,38,2023-09-21,100,0,0.453272822859552
"BEN",2023,38,2023-09-21,0,0,0.00247262315663477
"BFA",2023,38,2023-09-21,0,0,0.00247262315663477
"BWA",2023,38,2023-09-21,0,0,0.00247262315663477
"CAF",2023,38,2023-09-21,0,0,0.00247262315663477
"CIV",2023,38,2023-09-21,0,0,0.00247262315663477
"CMR",2023,38,2023-09-21,0,0,0.00247262315663477
"COD",2023,38,2023-09-21,783,0,0.939293642167653
"COG",2023,38,2023-09-21,0,0,0.00247262315663477
"ERI",2023,38,2023-09-21,0,0,0.00247262315663477
"ETH",2023,38,2023-09-21,855,0,0.954857605449566
"GAB",2023,38,2023-09-21,0,0,0.00247262315663477
"GHA",2023,38,2023-09-21,0,0,0.00247262315663477
"GIN",2023,38,2023-09-21,0,0,0.00247262315663477
"GMB",2023,38,2023-09-21,0,0,0.00247262315663477
"GNB",2023,38,2023-09-21,0,0,0.00247262315663477
"GNQ",2023,38,2023-09-21,0,0,0.00247262315663477
"KEN",2023,38,2023-09-21,0,0,0.00247262315663477
"LBR",2023,38,2023-09-21,0,0,0.00247262315663477
"MLI",2023,38,2023-09-21,0,0,0.00247262315663477
"MOZ",2023,38,2023-09-21,127,0,0.649915251530031
"MRT",2023,38,2023-09-21,0,0,0.00247262315663477
"MWI",2023,38,2023-09-21,7,0,0.462951099826675
"NAM",2023,38,2023-09-21,0,0,0.00247262315663477
"NER",2023,38,2023-09-21,0,0,0.00247262315663477
"NGA",2023,38,2023-09-21,0,0,0.00247262315663477
"RWA",2023,38,2023-09-21,0,0,0.00247262315663477
"SEN",2023,38,2023-09-21,0,0,0.00247262315663477
"SLE",2023,38,2023-09-21,0,0,0.00247262315663477
"SOM",2023,38,2023-09-21,186,0,0.69651992584541
"SSD",2023,38,2023-09-21,0,0,0.00247262315663477
"SWZ",2023,38,2023-09-21,0,0,0.00247262315663477
"TCD",2023,38,2023-09-21,0,0,0.00247262315663477
"TGO",2023,38,2023-09-21,0,0,0.00247262315663477
"TZA",2023,38,2023-09-21,0,0,0.00247262315663477
"UGA",2023,38,2023-09-21,0,0,0.00247262315663477
"ZAF",2023,38,2023-09-21,0,0,0.00247262315663477
"ZMB",2023,38,2023-09-21,9,0,0.0144845221543372
