"iso_code","date","cases","psi","pred_raw","pred_smooth","pred_bias_corrected","q025","q25","q75","q975","year","week","cases_binary","pred"
"TZA",2023-08-10,0,0.286879099548583,0.244139671325684,0.251544302501197,0.286879099548583,0.162953555747512,0.203670397623601,0.276678299711495,0.416094750624338,2023,32,0,0.244139671325684
"TZA",2023-08-17,0,0.282147604247949,0.234497830271721,0.247340222264965,0.282147604247949,0.197809256983454,0.210532257601929,0.269763191184971,0.430167546354324,2023,33,0,0.234497830271721
"TZA",2023-08-24,0,0.302849585923773,0.313598871231079,0.265773733809774,0.302849585923773,0.223795202650307,0.236813220874452,0.300447266454795,0.459843802281822,2023,34,0,0.313598871231079
"TZA",2023-08-31,0,0.386070074435825,0.368352890014648,0.341007462881294,0.386070074435825,0.236857745259584,0.244905586735255,0.361999054874613,0.4983745604729,2023,35,0,0.368352890014648
"TZA",2023-09-07,0,0.433121867473211,0.419577330350876,0.384457125295331,0.433121867473211,0.246968467774126,0.269943854396668,0.45944594685894,0.536864078907379,2023,36,0,0.419577330350876
"TZA",2023-09-14,0,0.47524189593028,0.448185235261917,0.423987927862806,0.47524189593028,0.250231623991453,0.311505786876521,0.530427715375584,0.563136588017202,2023,37,0,0.448185235261917
"TZA",2023-09-21,0,0.509837453569328,0.472398191690445,0.456944630132297,0.509837453569328,0.249950163383656,0.368227402689296,0.56856626453834,0.577565542942521,2023,38,0,0.472398191690445
"TZA",2023-09-28,0,0.538601151575589,0.487179905176163,0.484704307034954,0.538601151575589,0.2539382886206,0.435353884374862,0.583411702500673,0.585567209704414,2023,39,0,0.487179905176163
"TZA",2023-10-05,189,0.566051218150615,0.529246091842651,0.511517837188554,0.566051218150615,0.268580040541257,0.504015258004156,0.588089942669218,0.592028384510128,2023,40,1,0.529246091842651
"TZA",2023-10-12,104,0.618912222414907,0.588986217975616,0.564101693289579,0.618912222414907,0.293949027373776,0.541194551652677,0.589527413982387,0.599077769288457,2023,41,1,0.588986217975616
"TZA",2023-10-19,69,0.640551580283081,0.582920134067535,0.586012229093678,0.640551580283081,0.329278230536505,0.574334354469947,0.608450607820278,0.609098179872905,2023,42,1,0.582920134067535
"TZA",2023-10-26,122,0.661553132804153,0.612168967723846,0.607504403308188,0.661553132804153,0.362529640792157,0.574432793286324,0.615032809528692,0.635400671986345,2023,43,1,0.612168967723846
"TZA",2023-11-02,80,0.669145520736583,0.609339714050293,0.615331192743743,0.669145520736583,0.381554610183505,0.555590947826016,0.634549327041929,0.647600009758867,2023,44,1,0.609339714050293
"TZA",2023-11-09,77,0.65914081123404,0.602166891098022,0.605024026771347,0.65914081123404,0.376272773399493,0.529870472096725,0.642770829686961,0.6466409007915,2023,45,1,0.602166891098022
"TZA",2023-11-16,0,0.635424301936042,0.58222371339798,0.580799570265954,0.635424301936042,0.344342635187539,0.495403899469709,0.620650062879052,0.634530839423047,2023,46,0,0.58222371339798
"TZA",2023-11-23,0,0.592933388961682,0.539007782936096,0.538097548408362,0.592933388961682,0.296306004666965,0.450065862429302,0.588200832619453,0.594048700525495,2023,47,0,0.539007782936096
"TZA",2023-11-30,11,0.53206994977732,0.460958957672119,0.478371466424322,0.53206994977732,0.253775781630149,0.398714981906997,0.531130158009693,0.553199383324567,2023,48,1,0.460958957672119
"TZA",2023-12-07,8,0.465087958748757,0.406052619218826,0.414400264085415,0.465087958748757,0.23527166972248,0.352994991918937,0.466114485901172,0.525266077643826,2023,49,1,0.406052619218826
"TZA",2023-12-14,0,0.414585783702417,0.351997405290604,0.367254430131729,0.414585783702417,0.250937671113129,0.323288031307228,0.421651462243834,0.512406047747586,2023,50,0,0.351997405290604
"TZA",2023-12-21,16,0.40117054109681,0.318954616785049,0.354874435583989,0.40117054109681,0.304860479689034,0.314319248316002,0.4103112479435,0.517230586398601,2023,51,1,0.318954616785049
"TZA",2023-12-28,16,0.451858346916261,0.429799169301987,0.401964337504419,0.451858346916261,0.330823294704562,0.382260894140543,0.432523146006378,0.536810329113515,2023,52,1,0.429799169301987
"TZA",2024-01-04,0,0.536219146492564,0.537545214118781,0.482392596882057,0.536219146492564,0.354512264898305,0.443175961381656,0.518758044177057,0.573756763400626,2024,1,0,0.537545214118781
"TZA",2024-01-04,112,0.536219146492564,0.537545214118781,0.482392596882057,0.536219146492564,0.354512264898305,0.443175961381656,0.518758044177057,0.573756763400626,2024,1,1,0.537545214118781
"TZA",2024-01-11,184,0.602190755903674,0.612555682659149,0.547327297188167,0.602190755903674,0.410994768959728,0.522086843595688,0.597714601529303,0.621518976641652,2024,2,1,0.612555682659149
"TZA",2024-01-18,167,0.662403856235684,0.647857189178467,0.60837986196984,0.662403856235684,0.466650015987823,0.597232184242283,0.613844094199554,0.689579432245754,2024,3,1,0.647857189178467
"TZA",2024-01-25,103,0.701961741381112,0.657241821289062,0.64952415473115,0.701961741381112,0.51718257636759,0.619683568541389,0.650391360256005,0.728475157893248,2024,4,1,0.657241821289062
"TZA",2024-02-01,198,0.721828019094214,0.657284438610077,0.670523598692565,0.721828019094214,0.563034814478134,0.617277670849578,0.671391470053003,0.742436450600411,2024,5,1,0.657284438610077
"TZA",2024-02-08,119,0.716837651702855,0.632782936096191,0.665226567196187,0.716837651702855,0.608126792511699,0.611009006193607,0.679160197498046,0.741302963636471,2024,6,1,0.632782936096191
"TZA",2024-02-15,152,0.710778833990208,0.668952107429504,0.658815412369922,0.710778833990208,0.608706086675288,0.647640962921292,0.682386722887663,0.732953739425621,2024,7,1,0.668952107429504
"TZA",2024-02-22,145,0.734990578100565,0.683538317680359,0.68456768150878,0.734990578100565,0.601974751313123,0.632608113633176,0.705605721956523,0.723940304344921,2024,8,1,0.683538317680359
"TZA",2024-02-29,290,0.73628326635642,0.68805718421936,0.685952713524858,0.73628326635642,0.598209641589047,0.628624452271995,0.712356240273633,0.73773159764394,2024,9,1,0.68805718421936
"TZA",2024-03-07,223,0.736194715876697,0.686315476894379,0.685857804104596,0.736194715876697,0.597579026534356,0.633008118450411,0.700144683301999,0.753870907563696,2024,10,1,0.686315476894379
"TZA",2024-03-14,218,0.735521034857421,0.671314775943756,0.685135905482414,0.735521034857421,0.599317566384162,0.637691600144668,0.691878286594306,0.755182710469875,2024,11,1,0.671314775943756
"TZA",2024-03-21,155,0.736741798292799,0.680818915367126,0.686444251762459,0.736741798292799,0.602269766431985,0.635769464833214,0.687639037113908,0.743202813604125,2024,12,1,0.680818915367126
"TZA",2024-03-28,67,0.736299271142232,0.685591876506805,0.685969868161055,0.736299271142232,0.605651751722464,0.62592627894632,0.691952649793834,0.722881043483505,2024,13,1,0.685591876506805
"TZA",2024-04-04,176,0.735014432049576,0.680770039558411,0.684593230032372,0.735014432049576,0.609022203410175,0.612027867561202,0.701008775606706,0.701721695064285,2024,14,1,0.680770039558411
"TZA",2024-04-11,167,0.731303791384987,0.663681268692016,0.680623238306039,0.731303791384987,0.600735785505154,0.613615612690529,0.68094030370968,0.711050354248773,2024,15,1,0.663681268692016
"TZA",2024-04-18,125,0.721465902781554,0.659479737281799,0.670138725498347,0.721465902781554,0.594021142275655,0.617699174956858,0.671440161913846,0.721839297196352,2024,16,1,0.659479737281799
"TZA",2024-04-25,64,0.708925151563958,0.649514079093933,0.656858269102818,0.708925151563958,0.593190150334094,0.620666836394373,0.668939765818003,0.731387574100303,2024,17,1,0.649514079093933
"TZA",2024-05-02,103,0.691642656334787,0.628365695476532,0.638707129534091,0.691642656334787,0.598948094295803,0.62210310737222,0.674548108228148,0.737531698006347,2024,18,1,0.628365695476532
"TZA",2024-05-09,150,0.675170679786141,0.623273551464081,0.62156444110671,0.675170679786141,0.609848504914914,0.618081969970622,0.681757480341053,0.738110801296612,2024,19,1,0.623273551464081
"TZA",2024-05-16,73,0.677656045254063,0.63067090511322,0.624141397599139,0.677656045254063,0.597923951757012,0.618819152226424,0.684694701267339,0.732590335049676,2024,20,1,0.63067090511322
"TZA",2024-05-23,99,0.690502715151515,0.636836647987366,0.637515896186839,0.690502715151515,0.578384687382652,0.61303423078,0.679581646941747,0.722016388733692,2024,21,1,0.636836647987366
"TZA",2024-05-30,80,0.699620780161559,0.648011326789856,0.647064885311245,0.699620780161559,0.565075773407179,0.602523929797731,0.66575314084764,0.707249567128454,2024,22,1,0.648011326789856
"TZA",2024-06-06,61,0.698272029971344,0.636749625205994,0.645649403172788,0.698272029971344,0.562330944963552,0.586150842626452,0.653803825395442,0.689128877737825,2024,23,1,0.636749625205994
"TZA",2024-06-13,50,0.677034949131536,0.59693318605423,0.623497095992627,0.677034949131536,0.56560563765788,0.570632602139885,0.657774330551217,0.669744604787245,2024,24,1,0.59693318605423
"TZA",2024-06-20,105,0.657754983254453,0.607098817825317,0.603600492116761,0.657754983254453,0.547426517792106,0.589490094503945,0.649037235483808,0.655950645462835,2024,25,1,0.607098817825317
"TZA",2024-06-27,120,0.664976238916877,0.610685706138611,0.611029379308233,0.664976238916877,0.529188649360899,0.589674214699936,0.630712422209415,0.649794257956252,2024,26,1,0.610685706138611
"TZA",2024-07-04,83,0.672732295671839,0.598664879798889,0.619039471919946,0.672732295671839,0.514859495391512,0.584154734903077,0.630100274828348,0.647227051299974,2024,27,1,0.598664879798889
"TZA",2024-07-11,124,0.669111192947832,0.610650300979614,0.615295735639586,0.669111192947832,0.509708943988896,0.587483909321328,0.641703639460862,0.652565823850477,2024,28,1,0.610650300979614
"TZA",2024-07-18,127,0.673387736977988,0.631109297275543,0.619717869641627,0.673387736977988,0.516377860775078,0.598275036336281,0.643262654411471,0.665201233052488,2024,29,1,0.631109297275543
"TZA",2024-07-25,77,0.683999905700218,0.625976324081421,0.630734441564816,0.683999905700218,0.532842045299863,0.614040151932836,0.637746988725864,0.683892162035312,2024,30,1,0.625976324081421
"TZA",2024-08-01,96,0.685808515852934,0.63796192407608,0.632618177246481,0.685808515852934,0.554230827713465,0.632044339301479,0.644583009204524,0.707753661078942,2024,31,1,0.63796192407608
"TZA",2024-08-08,267,0.70520561175063,0.662140548229218,0.652937203028203,0.70520561175063,0.574700965002687,0.631064369019988,0.657559540638485,0.733298835613231,2024,32,1,0.662140548229218
"TZA",2024-08-15,280,0.719919736324376,0.674371719360352,0.66849628164983,0.719919736324376,0.596566894691729,0.634769255098392,0.674291198087338,0.757131871454057,2024,33,1,0.674371719360352
"TZA",2024-08-22,151,0.728468139026489,0.679495930671692,0.677595130259998,0.728468139026489,0.619056267156844,0.640731967423472,0.696247748263268,0.776076638879761,2024,34,1,0.679495930671692
"TZA",2024-08-29,236,0.734604437280865,0.682960629463196,0.68415415873329,0.734604437280865,0.640902641779068,0.647474649253943,0.717630270557343,0.788222663125166,2024,35,1,0.682960629463196
"TZA",2024-09-05,300,0.738984839347939,0.698299944400787,0.688850651861406,0.738984839347939,0.65628262371658,0.663373772537116,0.737736884327362,0.795587181114448,2024,36,1,0.698299944400787
"TZA",2024-09-12,341,0.743634635749268,0.716016292572021,0.693849194054341,0.743634635749268,0.668560169230483,0.68774242751489,0.756442944515414,0.80130772063398,2024,37,1,0.716016292572021
"TZA",2024-09-19,289,0.761902552889742,0.70902693271637,0.713621988431906,0.761902552889742,0.683090654965052,0.701052374033007,0.773481798757901,0.805826401281366,2024,38,1,0.70902693271637
"TZA",2024-09-26,264,0.784124026144354,0.742111802101135,0.737974909671556,0.784124026144354,0.700349211548941,0.711456916721394,0.789119350716984,0.809207041910421,2024,39,1,0.742111802101135
"TZA",2024-10-03,425,0.801228169556305,0.777651965618134,0.756956428416257,0.801228169556305,0.719642693190189,0.725117545869571,0.80351634617126,0.812662510215109,2024,40,1,0.777651965618134
"TZA",2024-10-10,228,0.812695818471538,0.782774865627289,0.769803797548846,0.812695818471538,0.739048515323116,0.741645824392462,0.815970338074223,0.817914437984797,2024,41,1,0.782774865627289
"TZA",2024-10-17,349,0.81992636497497,0.776566922664642,0.77795604215992,0.81992636497497,0.757141461930751,0.760903940473372,0.825125160505397,0.825223520276398,2024,42,1,0.776566922664642
"TZA",2024-10-24,223,0.82350878840003,0.789712011814117,0.782010308552461,0.82350878840003,0.772019539589646,0.78196662399497,0.828964092753018,0.83276462062342,2024,43,1,0.789712011814117
"TZA",2024-10-31,763,0.841547500975895,0.806776523590088,0.802582734212125,0.841547500975895,0.778842774030034,0.78195855849301,0.826059087773867,0.837614788574755,2024,44,1,0.806776523590088
"TZA",2024-11-07,690,0.853852552864198,0.818895101547241,0.816773378809153,0.853852552864198,0.778213820300842,0.778831818097855,0.819563093599824,0.837758729012532,2024,45,1,0.818895101547241
"TZA",2024-11-14,637,0.84365884168635,0.802774310111999,0.80500832628066,0.84365884168635,0.771772400825964,0.775113003718095,0.831059658554215,0.834484060766735,2024,46,1,0.802774310111999
"TZA",2024-11-21,605,0.836002653955408,0.767275929450989,0.796230508631196,0.836002653955408,0.762034696563723,0.771444064094629,0.824419741970021,0.835158766884999,2024,47,1,0.767275929450989
"TZA",2024-11-28,456,0.833781211267261,0.773997068405151,0.793692799354731,0.833781211267261,0.750670024105629,0.766096214293965,0.808874913956266,0.832004873353729,2024,48,1,0.773997068405151
"TZA",2024-12-05,337,0.831017931183533,0.775998651981354,0.790541785183381,0.831017931183533,0.739419547849282,0.758047628385793,0.798329285509215,0.822750321019916,2024,49,1,0.775998651981354
"TZA",2024-12-12,425,0.815838483568978,0.765662968158722,0.773342073393799,0.815838483568978,0.731236992071158,0.748487109360609,0.809169563121155,0.810086022208465,2024,50,1,0.765662968158722
"TZA",2024-12-19,424,0.804495864206544,0.751764714717865,0.760607176309811,0.804495864206544,0.729183986338538,0.740429259330507,0.791847477542172,0.820294086560888,2024,51,1,0.751764714717865
"TZA",2024-12-26,572,0.799206104407289,0.74629557132721,0.754701304183916,0.799206104407289,0.734129931356844,0.737272890963744,0.774713597376956,0.831786977258453,2024,52,1,0.74629557132721
"TZA",2025-01-02,0,0.799319427327088,0.753534317016602,0.754827608475946,0.799319427327088,0.741038299001808,0.743583329262698,0.76319330981205,0.84115750264694,2025,1,0,0.753534317016602
"TZA",2025-01-09,425,0.801203846571715,0.754302501678467,0.756929284010599,0.801203846571715,0.748864211968673,0.751352055899029,0.758574276686824,0.845939334000562,2025,2,1,0.754302501678467
"TZA",2025-01-16,316,0.800340823828811,0.760319769382477,0.755966436289832,0.800340823828811,0.752405964624056,0.754383934418988,0.758022843247304,0.845126135824819,2025,3,1,0.760319769382477
"TZA",2025-01-23,175,0.797713274483462,0.769549906253815,0.753038351219221,0.797713274483462,0.744576885657236,0.749353249863537,0.75623263933883,0.839472308155117,2025,4,1,0.769549906253815
"TZA",2025-01-30,113,0.788640409282834,0.755734026432037,0.742966507707146,0.788640409282834,0.727366295279472,0.736874156583637,0.748396603861933,0.830678319693537,2025,5,1,0.755734026432037
"TZA",2025-02-06,85,0.773399537358171,0.720642983913422,0.726179438507575,0.773399537358171,0.702501828142207,0.719815401915213,0.732260465711971,0.81972779314813,2025,6,1,0.720642983913422
"TZA",2025-02-13,84,0.756672027563624,0.673470377922058,0.707938312049215,0.756672027563624,0.673953184842787,0.701717961507477,0.709514643726347,0.807775993617898,2025,7,1,0.673470377922058
"TZA",2025-02-20,94,0.736384411459096,0.665783166885376,0.686061128004853,0.736384411459096,0.645216935061905,0.684769308429557,0.695021262974282,0.797231983284394,2025,8,1,0.665783166885376
"TZA",2025-02-27,76,0.724328630751761,0.667263209819794,0.673183525947211,0.724328630751761,0.616199946438582,0.663118756650968,0.691769483980628,0.789066648383247,2025,9,1,0.667263209819794
"TZA",2025-03-06,32,0.714126288945396,0.664594888687134,0.662354837520424,0.714126288945396,0.587989522789846,0.648091618868293,0.697130734866316,0.782849181697772,2025,10,1,0.664594888687134
"TZA",2025-03-13,122,0.704065510680664,0.669223010540009,0.65173694635593,0.704065510680664,0.561201738188246,0.640499440691566,0.704008813774674,0.776260824643161,2025,11,1,0.669223010540009
"TZA",2025-03-20,106,0.693311852714948,0.658075630664825,0.640452757298308,0.693311852714948,0.537266322272965,0.639347306889387,0.703728219084498,0.766608889504099,2025,12,1,0.658075630664825
"TZA",2025-03-27,99,0.69413886837894,0.642507672309875,0.641318226407395,0.69413886837894,0.518249720663915,0.629846814794421,0.69095411544746,0.755363361654822,2025,13,1,0.642507672309875
"TZA",2025-04-03,48,0.694130409592646,0.636874079704285,0.641309372350547,0.694130409592646,0.505486606740538,0.616117814767793,0.66369299399067,0.746560389885815,2025,14,1,0.636874079704285
"TZA",2025-04-10,34,0.674500944120958,0.583005726337433,0.620870601302766,0.674500944120958,0.489338882439556,0.590687754646555,0.635040919519968,0.740644865807128,2025,15,1,0.583005726337433
"TZA",2025-04-17,30,0.619163027327352,0.57713133096695,0.564354316864616,0.619163027327352,0.460072001973674,0.548467202366148,0.620191096699027,0.733468453359272,2025,16,1,0.57713133096695
"TZA",2025-04-24,83,0.559930357387092,0.546516358852387,0.50551082761924,0.559930357387092,0.419404546097957,0.492733384040533,0.599509418720194,0.722280964342356,2025,17,1,0.546516358852387
"TZA",2025-05-01,54,0.511034388570131,0.43765139579773,0.458093144586392,0.511034388570131,0.383653749474081,0.435908224393457,0.583164796801523,0.711534247061286,2025,18,1,0.43765139579773
"TZA",2025-05-08,13,0.480321706262555,0.354561060667038,0.42879868616569,0.480321706262555,0.37003749124697,0.392217907181305,0.580064560344368,0.705298135341458,2025,19,1,0.354561060667038
"TZA",2025-05-15,0,0.46850561767657,0.371168434619904,0.41762311938251,0.46850561767657,0.372929106608074,0.389008718793033,0.592789865871727,0.704049911745833,2025,20,0,0.371168434619904
"TZA",2025-05-22,163,0.498470208253235,0.465771019458771,0.446065248874149,0.498470208253235,0.383508393284407,0.424686400729842,0.620526042242895,0.707258232352503,2025,21,1,0.465771019458771
"TZA",2025-05-29,110,0.584881409779727,0.665094375610351,0.530101861218375,0.584881409779727,0.420234009819217,0.448855441904731,0.660800664746228,0.713398665538955,2025,22,1,0.665094375610351
"TZA",2025-06-05,139,0.664862918648182,0.722461402416229,0.6109125867918,0.664862918648182,0.476174079557126,0.481110708937534,0.706896011869958,0.717457520450352,2025,23,1,0.722461402416229
"TZA",2025-06-12,79,0.707140173690337,0.700556218624115,0.654975571148701,0.707140173690337,0.50677515621162,0.535573807812476,0.705877931023333,0.742699155185891,2025,24,1,0.700556218624115
"TZA",2025-06-19,47,0.702690232389662,0.670296967029572,0.650290107779223,0.702690232389662,0.51063168450945,0.583236468520414,0.672158433743726,0.760685737646849,2025,25,1,0.670296967029572
"TZA",2025-06-26,41,0.672636780674264,0.590139865875244,0.61894063104057,0.672636780674264,0.492267487251492,0.606936815425422,0.621906230181635,0.759921107664165,2025,26,1,0.590139865875244
"TZA",2025-07-03,35,0.61569714715607,0.516953945159912,0.560866010799914,0.61569714715607,0.457256057055262,0.551610929830413,0.659810097387446,0.75229861672671,2025,27,1,0.516953945159912
"TZA",2025-07-10,1,0.568870072677979,0.462986350059509,0.514289785332473,0.568870072677979,0.424488078373043,0.51136921186375,0.698239675794518,0.735814573261352,2025,28,1,0.462986350059509
"TZA",2025-07-17,19,0.554597773922153,0.533757865428925,0.500290705034797,0.554597773922153,0.394993516803213,0.485750561823705,0.709239324677744,0.729813361886927,2025,29,1,0.533757865428925
"TZA",2025-07-24,45,0.566469606770729,0.573860824108124,0.51192904258313,0.566469606770729,0.368913145425267,0.476161160614623,0.670855131022494,0.746632510279597,2025,30,1,0.573860824108124
"TZA",2025-07-31,28,0.582532378733856,0.564283430576324,0.527774838341181,0.582532378733856,0.347168775212514,0.482737172061765,0.63144704264015,0.750411928041439,2025,31,1,0.564283430576324
"TZA",2025-08-07,7,0.583275234673434,0.547516226768494,0.528510463326973,0.583275234673434,0.325701329540266,0.49894055095894,0.600604937358322,0.74155215038018,2025,32,1,0.547516226768494
"TZA",2025-08-14,63,0.571313000227393,0.526932179927826,0.51669490110127,0.571313000227393,0.296322025533792,0.504294893510891,0.582984167012652,0.720846553115896,2025,33,1,0.526932179927826
"TZA",2025-08-21,13,0.583019130302547,0.529955446720123,0.528256823582972,0.583019130302547,0.257108606987525,0.461737504391223,0.575887705702181,0.69161890635957,2025,34,1,0.529955446720123
"TZA",2025-08-28,14,0.5832345585331,0.529066622257233,0.528470176644924,0.5832345585331,0.220323111915998,0.416865560576517,0.574219587833747,0.660422659921389,2025,35,1,0.529066622257233
"TZA",2025-09-04,15,0.571765001074152,0.520045220851898,0.517140195913276,0.571765001074152,0.194141004667601,0.381608237181237,0.574765521553658,0.631353535832767,2025,36,1,0.520045220851898
"TZA",2025-09-11,12,0.551420751590123,0.514840662479401,0.497186504667315,0.551420751590123,0.179067040099034,0.359240888892522,0.5733403194072,0.603950577542994,2025,37,1,0.514840662479401
"TZA",2025-09-18,8,0.526085953905382,0.443639397621155,0.472584644521076,0.526085953905382,0.170583874671168,0.349201625481663,0.564165913470433,0.574350203283882,2025,38,1,0.443639397621155
"TZA",2025-09-25,8,0.497962582139569,0.408025532960892,0.445580581887527,0.497962582139569,0.161486082729615,0.346563484395028,0.538454407908384,0.542874638774655,2025,39,1,0.408025532960892
"TZA",2025-10-02,15,0.467986813450911,0.412344396114349,0.417133613185837,0.467986813450911,0.146345705072769,0.344106123789533,0.496231554675946,0.51271779657699,2025,40,1,0.412344396114349
"TZA",2025-10-09,13,0.44270126356622,0.404056042432785,0.393392856700855,0.44270126356622,0.128634173794086,0.342391205306027,0.456335261561118,0.484649210379108,2025,41,1,0.404056042432785
"TZA",2025-10-16,15,0.431799135787335,0.389602720737457,0.383225732625119,0.431799135787335,0.115044504994359,0.34989492193899,0.430319036246691,0.468236334006707,2025,42,1,0.389602720737457
"TZA",2025-10-23,3,0.441318723572234,0.369919955730438,0.39210126641423,0.441318723572234,0.109748190057812,0.372712389512801,0.425558300786041,0.467297500292716,2025,43,1,0.369919955730438
"TZA",2025-10-30,0,0.4670539650231,0.37833234667778,0.416253691247414,0.4670539650231,0.114211041252052,0.407310711371048,0.440698597206622,0.474530508717838,2025,44,0,0.37833234667778
"TZA",2025-11-06,39,0.496518869492926,0.483217000961304,0.44420270944155,0.496518869492926,0.126662133351802,0.440660495183659,0.465603331266721,0.477063461624594,2025,45,1,0.483217000961304
"TZA",2025-11-13,22,0.519305750203887,0.515148103237152,0.466045466476641,0.519305750203887,0.143265089527121,0.453452846014626,0.474545926895968,0.4861894869618,2025,46,1,0.515148103237152
"TZA",2025-11-20,63,0.507539506373132,0.503148436546326,0.454741228115935,0.507539506373132,0.159837493248407,0.442449499218852,0.490533765461366,0.495676381677882,2025,47,1,0.503148436546326
"TZA",2025-11-27,21,0.502727146448639,0.468573838472366,0.450133580051222,0.502727146448639,0.171786791140303,0.409975005225913,0.486071188924517,0.486609627986454,2025,48,1,0.468573838472366
"TZA",2025-12-04,0,0.495395562580303,0.329440534114838,0.443131185760592,0.495395562580303,0.176908002395184,0.375034969565378,0.459680598639137,0.462779570496829,2025,49,0,0.329440534114838
"TZA",2025-12-11,0,0.479036104814868,0.353681057691574,0.427580270569132,0.479036104814868,0.174720958918863,0.345223060380989,0.427950215267339,0.432982657290894,2025,50,0,0.353681057691574
"TZA",2025-12-18,17,0.440958581105894,0.346906781196594,0.391764924133142,0.440958581105894,0.16678192812722,0.32661282279182,0.402797220159249,0.419332500253479,2025,51,1,0.346906781196594
"TZA",2025-12-25,59,0.405625589669563,0.352514892816544,0.358979277447335,0.405625589669563,0.152703037133779,0.316037521885644,0.394008833233346,0.406379078904429,2025,52,1,0.352514892816544
"TZA",2026-01-01,0,0.369026644633746,0.30893936753273,0.325440108685518,0.369026644633746,0.130120873416043,0.299219276675581,0.390378025188459,0.400066471190014,2026,1,0,0.30893936753273
"TZA",2026-01-08,54,0.324603273172635,0.283952295780182,0.285257606882251,0.324603273172635,0.102183071524243,0.262845182156001,0.360826375975132,0.40998982379828,2026,2,1,0.283952295780182
"TZA",2026-01-15,0,0.270686598557846,0.228414386510849,0.237177944896817,0.270686598557846,0.0756246379609836,0.203901126036373,0.314468059913215,0.408056171409527,2026,3,0,0.228414386510849
"TZA",2026-01-22,0,0.211024623879544,0.163869187235832,0.184714503476658,0.211024623879544,0.0552806499820035,0.136430434266682,0.260457075349741,0.377157867394873,2026,4,0,0.163869187235832
"TZA",2026-01-29,0,0.153209496781005,0.119765222072601,0.134427805900184,0.153209496781005,0.0423515080311919,0.0811969967370099,0.213999119023621,0.313723300263248,2026,5,0,0.119765222072601
"TZA",2026-02-05,0,0.104890393914723,0.069866307079792,0.0926228799115993,0.104890393914723,0.035704795532756,0.0481818860219392,0.178935553876631,0.233147046197153,2026,6,0,0.069866307079792
"TZA",2026-02-12,0,0.0695181785909129,0.0543567389249802,0.0619864220781377,0.0695181785909129,0.033652164664839,0.0339654237209189,0.149643152067696,0.158996194482498,2026,7,0,0.0543567389249802
"TZA",2026-02-19,0,0.0462767370537616,0.0370562672615051,0.0417328530765148,0.0462767370537616,0.0310972629928456,0.0359773903348477,0.104139226906077,0.120359506188331,2026,8,0,0.0370562672615051
"TZA",2026-02-26,0,0.0427199624656747,0.0357588417828083,0.0386164040372549,0.0427199624656747,0.030109440837259,0.0354670866306222,0.072561545590979,0.0949937853530952,2026,9,0,0.0357588417828083
"TZA",2026-03-05,0,0.0517255981082318,0.0512355603277683,0.0464966608827276,0.0517255981082318,0.0238859294162967,0.0401121025039802,0.0576045810647838,0.0757464618237598,2026,10,0,0.0512355603277683
"TZA",2026-03-12,0,0.0585820242838084,0.0507249310612678,0.0524760140884338,0.0585820242838084,0.019751872225141,0.0398101535257546,0.0606713224833042,0.063516489900805,2026,11,0,0.0507249310612678
"TZA",2026-03-19,0,0.0599799925826297,0.050120186060667,0.0536933944390402,0.0599799925826297,0.0167720891447381,0.0384055103267143,0.0552126623991222,0.0718707951433402,2026,12,0,0.050120186060667
"TZA",2026-03-26,0,0.0580590622691623,0.056611318141222,0.0520204652989746,0.0580590622691623,0.0148961061665289,0.0365813732848192,0.0591463033533572,0.0803433289626179,2026,13,0,0.056611318141222
"TZA",2026-04-02,0,0.0605418582616996,0.0515396222472191,0.0541825271604976,0.0605418582616996,0.015308744210408,0.0353152157522105,0.0651984638587721,0.0845724017571491,2026,14,0,0.0515396222472191
"TZA",2026-04-09,0,0.0687850415373865,0.0590499751269817,0.0613497087760284,0.0687850415373865,0.0204522806069903,0.0377737829962583,0.066859529672955,0.0880780070765879,2026,15,0,0.0590499751269817
"TZA",2026-04-16,0,0.072225365323176,0.0879252776503563,0.064336660040087,0.072225365323176,0.0368686041320438,0.0493039343579599,0.0735079235429208,0.100836641425718,2026,16,0,0.0879252776503563
"TZA",2026-04-23,0,0.0943366174970493,0.0896466001868248,0.0834936894852753,0.0943366174970493,0.0670623312918919,0.079806931764425,0.093273624403968,0.135463299138365,2026,17,0,0.0896466001868248
"TZA",2026-04-30,0,0.167895839176493,0.141439899802208,0.147163171818939,0.167895839176493,0.0844637386869884,0.126836841548182,0.204110320195371,0.213892340460696,2026,18,0,0.141439899802208
"TZA",2026-05-07,0,0.303338471394538,0.342018663883209,0.266210297848448,0.303338471394538,0.126089774525695,0.181393812833156,0.327507652169733,0.406653626383021,2026,19,0,0.342018663883209
"TZA",2026-05-14,0,0.466371049448065,0.508207559585571,0.415609722409692,0.466371049448065,0.208360480089666,0.257198233984024,0.451830207244309,0.607510534717157,2026,20,0,0.508207559585571
"TZA",2026-05-21,0,0.595439121614953,0.60602867603302,0.540591861871751,0.595439121614953,0.337341023335502,0.340982397159737,0.555355753038068,0.72346416275544,2026,21,0,0.60602867603302
"TZA",2026-05-28,0,0.664779230537318,0.6664759516716,0.610826338793483,0.664779230537318,0.42162894241885,0.497549356859436,0.627444411792255,0.758265435682509,2026,22,0,0.6664759516716
