"iso_code","year","week","date","cases","cases_binary","pred"
"BFA",2024,30,2024-07-25,0,0,0.00247262315663477
"BWA",2024,30,2024-07-25,0,0,0.00247262315663477
"CAF",2024,30,2024-07-25,0,0,0.00247262315663477
"CIV",2024,30,2024-07-25,0,0,0.00247262315663477
"CMR",2024,30,2024-07-25,0,0,0.00247262315663477
"COD",2024,30,2024-07-25,360,0,0.866696408640808
"COG",2024,30,2024-07-25,0,0,0.00247262315663477
"ERI",2024,30,2024-07-25,0,0,0.00247262315663477
"ETH",2024,30,2024-07-25,539,0,0.839998985674246
"GAB",2024,30,2024-07-25,0,0,0.00247262315663477
"GHA",2024,30,2024-07-25,0,0,0.00247262315663477
"GIN",2024,30,2024-07-25,0,0,0.00247262315663477
"GMB",2024,30,2024-07-25,0,0,0.00247262315663477
"GNB",2024,30,2024-07-25,0,0,0.00247262315663477
"GNQ",2024,30,2024-07-25,0,0,0.00247262315663477
"KEN",2024,30,2024-07-25,0,0,0.00247262315663477
"LBR",2024,30,2024-07-25,0,0,0.00247262315663477
"MLI",2024,30,2024-07-25,0,0,0.00247262315663477
"MOZ",2024,30,2024-07-25,0,0,0.00247262315663477
"MRT",2024,30,2024-07-25,0,0,0.00247262315663477
"MWI",2024,30,2024-07-25,0,0,0.00247262315663477
"NAM",2024,30,2024-07-25,0,0,0.00247262315663477
"NER",2024,30,2024-07-25,0,0,0.00247262315663477
"NGA",2024,30,2024-07-25,307,0,0.451953267848392
"RWA",2024,30,2024-07-25,0,0,0.00247262315663477
"SEN",2024,30,2024-07-25,0,0,0.00247262315663477
"SLE",2024,30,2024-07-25,0,0,0.00247262315663477
"SOM",2024,30,2024-07-25,319,0,0.69709628301421
"SSD",2024,30,2024-07-25,0,0,0.00247262315663477
"SWZ",2024,30,2024-07-25,0,0,0.00247262315663477
"TCD",2024,30,2024-07-25,0,0,0.00247262315663477
"TGO",2024,30,2024-07-25,1,0,0.00247262315663477
"TZA",2024,30,2024-07-25,77,0,0.639366648472094
"UGA",2024,30,2024-07-25,0,0,0.00247262315663477
"ZAF",2024,30,2024-07-25,0,0,0.00247262315663477
"ZMB",2024,30,2024-07-25,0,0,0.00247262315663477
"ZWE",2024,30,2024-07-25,0,0,0.00247262315663477
"AGO",2024,31,2024-08-01,0,0,0.00247262315663477
"BDI",2024,31,2024-08-01,8,0,0.395117497187694
"BEN",2024,31,2024-08-01,0,0,0.00247262315663477
"BFA",2024,31,2024-08-01,0,0,0.00247262315663477
"BWA",2024,31,2024-08-01,0,0,0.00247262315663477
"CAF",2024,31,2024-08-01,0,0,0.00247262315663477
"CIV",2024,31,2024-08-01,0,0,0.00247262315663477
"CMR",2024,31,2024-08-01,0,0,0.00247262315663477
"COD",2024,31,2024-08-01,355,0,0.888267770414978
"COG",2024,31,2024-08-01,0,0,0.00247262315663477
"ERI",2024,31,2024-08-01,0,0,0.00247262315663477
"ETH",2024,31,2024-08-01,535,0,0.868711878321679
"GAB",2024,31,2024-08-01,0,0,0.00247262315663477
"GHA",2024,31,2024-08-01,0,0,0.00247262315663477
"GIN",2024,31,2024-08-01,0,0,0.00247262315663477
"GMB",2024,31,2024-08-01,0,0,0.00247262315663477
"GNB",2024,31,2024-08-01,0,0,0.00247262315663477
"GNQ",2024,31,2024-08-01,0,0,0.00247262315663477
"KEN",2024,31,2024-08-01,0,0,0.00247262315663477
"LBR",2024,31,2024-08-01,0,0,0.00247262315663477
"MLI",2024,31,2024-08-01,0,0,0.00247262315663477
"MOZ",2024,31,2024-08-01,0,0,0.00247262315663477
"MRT",2024,31,2024-08-01,0,0,0.00247262315663477
"MWI",2024,31,2024-08-01,0,0,0.00247262315663477
"NAM",2024,31,2024-08-01,0,0,0.00247262315663477
"NER",2024,31,2024-08-01,0,0,0.00247262315663477
"NGA",2024,31,2024-08-01,353,0,0.627235494603864
"RWA",2024,31,2024-08-01,0,0,0.00247262315663477
"SEN",2024,31,2024-08-01,0,0,0.00247262315663477
"SLE",2024,31,2024-08-01,0,0,0.00247262315663477
"SOM",2024,31,2024-08-01,331,0,0.708980064371272
"SSD",2024,31,2024-08-01,0,0,0.00247262315663477
"SWZ",2024,31,2024-08-01,0,0,0.00247262315663477
"TCD",2024,31,2024-08-01,0,0,0.00247262315663477
"TGO",2024,31,2024-08-01,0,0,0.00247262315663477
"TZA",2024,31,2024-08-01,96,0,0.646362900991748
"UGA",2024,31,2024-08-01,0,0,0.00247262315663477
"ZAF",2024,31,2024-08-01,0,0,0.00247262315663477
"ZMB",2024,31,2024-08-01,0,0,0.00247262315663477
"ZWE",2024,31,2024-08-01,0,0,0.00247262315663477
"AGO",2024,32,2024-08-08,0,0,0.00247262315663477
"BDI",2024,32,2024-08-08,4,0,0.404242264580389
"BEN",2024,32,2024-08-08,0,0,0.00247262315663477
"BFA",2024,32,2024-08-08,0,0,0.00247262315663477
"BWA",2024,32,2024-08-08,0,0,0.00247262315663477
"CAF",2024,32,2024-08-08,0,0,0.00247262315663477
"CIV",2024,32,2024-08-08,0,0,0.00247262315663477
"CMR",2024,32,2024-08-08,0,0,0.00247262315663477
"COD",2024,32,2024-08-08,390,0,0.893018997916634
"COG",2024,32,2024-08-08,0,0,0.00247262315663477
"ERI",2024,32,2024-08-08,0,0,0.00247262315663477
"ETH",2024,32,2024-08-08,504,0,0.84754911544616
"GAB",2024,32,2024-08-08,0,0,0.00247262315663477
"GHA",2024,32,2024-08-08,0,0,0.00247262315663477
"GIN",2024,32,2024-08-08,0,0,0.00247262315663477
"GMB",2024,32,2024-08-08,0,0,0.00247262315663477
"GNB",2024,32,2024-08-08,0,0,0.00247262315663477
"GNQ",2024,32,2024-08-08,0,0,0.00247262315663477
"KEN",2024,32,2024-08-08,181,1,0.00247262315663477
"LBR",2024,32,2024-08-08,0,0,0.00247262315663477
"MLI",2024,32,2024-08-08,0,0,0.00247262315663477
"MOZ",2024,32,2024-08-08,0,0,0.00247262315663477
"MRT",2024,32,2024-08-08,0,0,0.00247262315663477
"MWI",2024,32,2024-08-08,0,0,0.00247262315663477
"NAM",2024,32,2024-08-08,0,0,0.00247262315663477
"NER",2024,32,2024-08-08,0,0,0.00247262315663477
"NGA",2024,32,2024-08-08,446,0,0.666377680928186
"RWA",2024,32,2024-08-08,0,0,0.00247262315663477
"SEN",2024,32,2024-08-08,0,0,0.00247262315663477
"SLE",2024,32,2024-08-08,0,0,0.00247262315663477
"SOM",2024,32,2024-08-08,313,0,0.691196160009537
"SSD",2024,32,2024-08-08,0,0,0.00247262315663477
"SWZ",2024,32,2024-08-08,0,0,0.00247262315663477
"TCD",2024,32,2024-08-08,0,0,0.00247262315663477
"TGO",2024,32,2024-08-08,0,0,0.00247262315663477
"TZA",2024,32,2024-08-08,267,0,0.669241385379633
"UGA",2024,32,2024-08-08,0,0,0.00247262315663477
"ZAF",2024,32,2024-08-08,0,0,0.00247262315663477
"ZMB",2024,32,2024-08-08,0,0,0.00247262315663477
"ZWE",2024,32,2024-08-08,0,0,0.00247262315663477
"AGO",2024,33,2024-08-15,0,0,0.00247262315663477
"BDI",2024,33,2024-08-15,9,0,0.399109783582614
"BEN",2024,33,2024-08-15,0,0,0.00247262315663477
"BFA",2024,33,2024-08-15,0,0,0.00247262315663477
"BWA",2024,33,2024-08-15,0,0,0.00247262315663477
"CAF",2024,33,2024-08-15,0,0,0.00247262315663477
"CIV",2024,33,2024-08-15,0,0,0.00247262315663477
"CMR",2024,33,2024-08-15,0,0,0.00247262315663477
"COD",2024,33,2024-08-15,382,0,0.897819441281479
"COG",2024,33,2024-08-15,0,0,0.00247262315663477
"ERI",2024,33,2024-08-15,0,0,0.00247262315663477
"ETH",2024,33,2024-08-15,543,0,0.810665243262456
"GAB",2024,33,2024-08-15,0,0,0.00247262315663477
"GHA",2024,33,2024-08-15,0,0,0.00247262315663477
"GIN",2024,33,2024-08-15,0,0,0.00247262315663477
"GMB",2024,33,2024-08-15,0,0,0.00247262315663477
"GNB",2024,33,2024-08-15,0,0,0.00247262315663477
"GNQ",2024,33,2024-08-15,0,0,0.00247262315663477
"KEN",2024,33,2024-08-15,0,0,0.00247262315663477
"LBR",2024,33,2024-08-15,0,0,0.00247262315663477
"MLI",2024,33,2024-08-15,0,0,0.00247262315663477
"MOZ",2024,33,2024-08-15,0,0,0.00247262315663477
"MRT",2024,33,2024-08-15,0,0,0.00247262315663477
"MWI",2024,33,2024-08-15,0,0,0.00247262315663477
"NAM",2024,33,2024-08-15,0,0,0.00247262315663477
"NER",2024,33,2024-08-15,0,0,0.00247262315663477
"NGA",2024,33,2024-08-15,594,0,0.715302568924814
"RWA",2024,33,2024-08-15,0,0,0.00247262315663477
"SEN",2024,33,2024-08-15,0,0,0.00247262315663477
"SLE",2024,33,2024-08-15,0,0,0.00247262315663477
"SOM",2024,33,2024-08-15,328,0,0.609784348322067
"SSD",2024,33,2024-08-15,0,0,0.00247262315663477
"SWZ",2024,33,2024-08-15,0,0,0.00247262315663477
"TCD",2024,33,2024-08-15,0,0,0.00247262315663477
"TGO",2024,33,2024-08-15,4,0,0.00247262315663477
"TZA",2024,33,2024-08-15,280,0,0.649558308477104
"UGA",2024,33,2024-08-15,0,0,0.00247262315663477
"ZAF",2024,33,2024-08-15,0,0,0.00247262315663477
"ZMB",2024,33,2024-08-15,0,0,0.00247262315663477
"ZWE",2024,33,2024-08-15,0,0,0.00247262315663477
"AGO",2024,34,2024-08-22,0,0,0.00247262315663477
"BDI",2024,34,2024-08-22,12,0,0.430344496789077
"BEN",2024,34,2024-08-22,0,0,0.00247262315663477
"BFA",2024,34,2024-08-22,0,0,0.00247262315663477
"BWA",2024,34,2024-08-22,0,0,0.00247262315663477
"CAF",2024,34,2024-08-22,0,0,0.00247262315663477
"CIV",2024,34,2024-08-22,0,0,0.00247262315663477
"CMR",2024,34,2024-08-22,0,0,0.00247262315663477
"COD",2024,34,2024-08-22,298,0,0.905187602075113
"COG",2024,34,2024-08-22,0,0,0.00247262315663477
"ERI",2024,34,2024-08-22,0,0,0.00247262315663477
"ETH",2024,34,2024-08-22,518,0,0.775572564855475
"GAB",2024,34,2024-08-22,0,0,0.00247262315663477
"GHA",2024,34,2024-08-22,2,0,0.00247262315663477
"GIN",2024,34,2024-08-22,0,0,0.00247262315663477
"GMB",2024,34,2024-08-22,0,0,0.00247262315663477
"GNB",2024,34,2024-08-22,0,0,0.00247262315663477
"GNQ",2024,34,2024-08-22,0,0,0.00247262315663477
"KEN",2024,34,2024-08-22,0,0,0.00247262315663477
"LBR",2024,34,2024-08-22,0,0,0.00247262315663477
"MLI",2024,34,2024-08-22,0,0,0.00247262315663477
"MOZ",2024,34,2024-08-22,0,0,0.00247262315663477
"MRT",2024,34,2024-08-22,0,0,0.00247262315663477
"MWI",2024,34,2024-08-22,0,0,0.00247262315663477
"NAM",2024,34,2024-08-22,0,0,0.00247262315663477
"NER",2024,34,2024-08-22,0,0,0.00247262315663477
"NGA",2024,34,2024-08-22,593,0,0.77563567864991
"RWA",2024,34,2024-08-22,0,0,0.00247262315663477
"SEN",2024,34,2024-08-22,0,0,0.00247262315663477
"SLE",2024,34,2024-08-22,0,0,0.00247262315663477
"SOM",2024,34,2024-08-22,222,0,0.652782479828129
"SSD",2024,34,2024-08-22,0,0,0.00247262315663477
"SWZ",2024,34,2024-08-22,0,0,0.00247262315663477
"TCD",2024,34,2024-08-22,0,0,0.00247262315663477
"TGO",2024,34,2024-08-22,0,0,0.00247262315663477
"TZA",2024,34,2024-08-22,151,0,0.600599109960895
"UGA",2024,34,2024-08-22,0,0,0.00247262315663477
"ZAF",2024,34,2024-08-22,0,0,0.00247262315663477
"ZMB",2024,34,2024-08-22,0,0,0.00247262315663477
"ZWE",2024,34,2024-08-22,0,0,0.00247262315663477
"AGO",2024,35,2024-08-29,0,0,0.00247262315663477
"BDI",2024,35,2024-08-29,21,0,0.490780653515663
"BEN",2024,35,2024-08-29,0,0,0.00247262315663477
"BFA",2024,35,2024-08-29,0,0,0.00247262315663477
"BWA",2024,35,2024-08-29,0,0,0.00247262315663477
"CAF",2024,35,2024-08-29,0,0,0.00247262315663477
"CIV",2024,35,2024-08-29,0,0,0.00247262315663477
"CMR",2024,35,2024-08-29,0,0,0.00247262315663477
"COD",2024,35,2024-08-29,362,0,0.918466015311545
"COG",2024,35,2024-08-29,0,0,0.00247262315663477
"ERI",2024,35,2024-08-29,0,0,0.00247262315663477
"ETH",2024,35,2024-08-29,316,0,0.782074947323623
"GAB",2024,35,2024-08-29,0,0,0.00247262315663477
"GHA",2024,35,2024-08-29,0,0,0.00247262315663477
"GIN",2024,35,2024-08-29,0,0,0.00247262315663477
"GMB",2024,35,2024-08-29,0,0,0.00247262315663477
"GNB",2024,35,2024-08-29,0,0,0.00247262315663477
"GNQ",2024,35,2024-08-29,0,0,0.00247262315663477
"KEN",2024,35,2024-08-29,0,0,0.00247262315663477
"LBR",2024,35,2024-08-29,0,0,0.00247262315663477
"MLI",2024,35,2024-08-29,0,0,0.00247262315663477
"MOZ",2024,35,2024-08-29,0,0,0.00247262315663477
"MRT",2024,35,2024-08-29,0,0,0.00247262315663477
"MWI",2024,35,2024-08-29,1,0,0.0665229077002299
"NAM",2024,35,2024-08-29,0,0,0.00247262315663477
"NER",2024,35,2024-08-29,0,0,0.00247262315663477
"NGA",2024,35,2024-08-29,576,0,0.830118827699477
"RWA",2024,35,2024-08-29,0,0,0.00247262315663477
"SEN",2024,35,2024-08-29,0,0,0.00247262315663477
"SLE",2024,35,2024-08-29,0,0,0.00247262315663477
"SOM",2024,35,2024-08-29,196,0,0.650293335220159
"SSD",2024,35,2024-08-29,0,0,0.00247262315663477
"SWZ",2024,35,2024-08-29,0,0,0.00247262315663477
"TCD",2024,35,2024-08-29,0,0,0.00247262315663477
"TGO",2024,35,2024-08-29,0,0,0.00247262315663477
"TZA",2024,35,2024-08-29,236,0,0.57593223304266
"UGA",2024,35,2024-08-29,0,0,0.00247262315663477
"ZAF",2024,35,2024-08-29,0,0,0.00247262315663477
"ZMB",2024,35,2024-08-29,0,0,0.00247262315663477
"ZWE",2024,35,2024-08-29,0,0,0.00247262315663477
"AGO",2024,36,2024-09-05,0,0,0.00247262315663477
"BDI",2024,36,2024-09-05,17,0,0.500595614032349
"BEN",2024,36,2024-09-05,0,0,0.00247262315663477
"BFA",2024,36,2024-09-05,0,0,0.00247262315663477
"BWA",2024,36,2024-09-05,0,0,0.00247262315663477
"CAF",2024,36,2024-09-05,0,0,0.00247262315663477
"CIV",2024,36,2024-09-05,0,0,0.00247262315663477
"CMR",2024,36,2024-09-05,0,0,0.00247262315663477
"COD",2024,36,2024-09-05,372,0,0.92088830405213
"COG",2024,36,2024-09-05,0,0,0.00247262315663477
"ERI",2024,36,2024-09-05,0,0,0.00247262315663477
"ETH",2024,36,2024-09-05,304,0,0.740672552088905
"GAB",2024,36,2024-09-05,0,0,0.00247262315663477
"GHA",2024,36,2024-09-05,0,0,0.00247262315663477
"GIN",2024,36,2024-09-05,0,0,0.00247262315663477
"GMB",2024,36,2024-09-05,0,0,0.00247262315663477
"GNB",2024,36,2024-09-05,0,0,0.00247262315663477
"GNQ",2024,36,2024-09-05,0,0,0.00247262315663477
"KEN",2024,36,2024-09-05,0,0,0.00247262315663477
"LBR",2024,36,2024-09-05,0,0,0.00247262315663477
"MLI",2024,36,2024-09-05,0,0,0.00247262315663477
"MOZ",2024,36,2024-09-05,0,0,0.00247262315663477
"MRT",2024,36,2024-09-05,0,0,0.00247262315663477
"MWI",2024,36,2024-09-05,3,0,0.164219807074735
"NAM",2024,36,2024-09-05,0,0,0.00247262315663477
"NER",2024,36,2024-09-05,108,0,0.018504337409355
"NGA",2024,36,2024-09-05,735,0,0.992978147700663
"RWA",2024,36,2024-09-05,0,0,0.00247262315663477
"SEN",2024,36,2024-09-05,0,0,0.00247262315663477
"SLE",2024,36,2024-09-05,0,0,0.00247262315663477
"SOM",2024,36,2024-09-05,175,0,0.69772185440044
"SSD",2024,36,2024-09-05,0,0,0.00247262315663477
"SWZ",2024,36,2024-09-05,0,0,0.00247262315663477
"TCD",2024,36,2024-09-05,0,0,0.00247262315663477
"TGO",2024,36,2024-09-05,0,0,0.00247262315663477
"TZA",2024,36,2024-09-05,300,0,0.583211832603555
"UGA",2024,36,2024-09-05,0,0,0.00247262315663477
"ZAF",2024,36,2024-09-05,0,0,0.00247262315663477
"ZMB",2024,36,2024-09-05,0,0,0.00247262315663477
"ZWE",2024,36,2024-09-05,0,0,0.00247262315663477
"AGO",2024,37,2024-09-12,0,0,0.00247262315663477
"BDI",2024,37,2024-09-12,11,0,0.482019068090351
"BEN",2024,37,2024-09-12,0,0,0.00247262315663477
"BFA",2024,37,2024-09-12,0,0,0.00247262315663477
"BWA",2024,37,2024-09-12,0,0,0.00247262315663477
"CAF",2024,37,2024-09-12,0,0,0.00247262315663477
"CIV",2024,37,2024-09-12,0,0,0.00247262315663477
"CMR",2024,37,2024-09-12,0,0,0.00247262315663477
"COD",2024,37,2024-09-12,402,0,0.921698043245109
"COG",2024,37,2024-09-12,0,0,0.00247262315663477
"ERI",2024,37,2024-09-12,0,0,0.00247262315663477
"ETH",2024,37,2024-09-12,511,0,0.667495912950512
"GAB",2024,37,2024-09-12,0,0,0.00247262315663477
"GHA",2024,37,2024-09-12,0,0,0.00247262315663477
"GIN",2024,37,2024-09-12,0,0,0.00247262315663477
"GMB",2024,37,2024-09-12,0,0,0.00247262315663477
"GNB",2024,37,2024-09-12,0,0,0.00247262315663477
"GNQ",2024,37,2024-09-12,0,0,0.00247262315663477
"KEN",2024,37,2024-09-12,0,0,0.00247262315663477
"LBR",2024,37,2024-09-12,0,0,0.00247262315663477
"MLI",2024,37,2024-09-12,0,0,0.00247262315663477
"MOZ",2024,37,2024-09-12,0,0,0.00247262315663477
"MRT",2024,37,2024-09-12,0,0,0.00247262315663477
"MWI",2024,37,2024-09-12,23,0,0.229628535500815
"NAM",2024,37,2024-09-12,0,0,0.00247262315663477
"NER",2024,37,2024-09-12,160,0,0.52943418115225
"NGA",2024,37,2024-09-12,1249,1,0.997527376843365
"RWA",2024,37,2024-09-12,0,0,0.00247262315663477
"SEN",2024,37,2024-09-12,0,0,0.00247262315663477
"SLE",2024,37,2024-09-12,0,0,0.00247262315663477
"SOM",2024,37,2024-09-12,199,0,0.720684447686657
"SSD",2024,37,2024-09-12,0,0,0.00247262315663477
"SWZ",2024,37,2024-09-12,0,0,0.00247262315663477
"TCD",2024,37,2024-09-12,0,0,0.00247262315663477
"TGO",2024,37,2024-09-12,0,0,0.00247262315663477
"TZA",2024,37,2024-09-12,341,0,0.596443203384625
"UGA",2024,37,2024-09-12,0,0,0.00247262315663477
"ZAF",2024,37,2024-09-12,0,0,0.00247262315663477
"ZMB",2024,37,2024-09-12,0,0,0.00247262315663477
"ZWE",2024,37,2024-09-12,0,0,0.00247262315663477
"AGO",2024,38,2024-09-19,0,0,0.00247262315663477
"BDI",2024,38,2024-09-19,0,0,0.360461507463849
"BEN",2024,38,2024-09-19,0,0,0.00247262315663477
"BFA",2024,38,2024-09-19,0,0,0.00247262315663477
"BWA",2024,38,2024-09-19,0,0,0.00247262315663477
"CAF",2024,38,2024-09-19,0,0,0.00247262315663477
"CIV",2024,38,2024-09-19,0,0,0.00247262315663477
"CMR",2024,38,2024-09-19,0,0,0.00247262315663477
"COD",2024,38,2024-09-19,434,0,0.921171189554626
"COG",2024,38,2024-09-19,0,0,0.00247262315663477
"ERI",2024,38,2024-09-19,0,0,0.00247262315663477
"ETH",2024,38,2024-09-19,384,0,0.629804722419379
"GAB",2024,38,2024-09-19,0,0,0.00247262315663477
"GHA",2024,38,2024-09-19,0,0,0.00247262315663477
"GIN",2024,38,2024-09-19,0,0,0.00247262315663477
"GMB",2024,38,2024-09-19,0,0,0.00247262315663477
"GNB",2024,38,2024-09-19,0,0,0.00247262315663477
"GNQ",2024,38,2024-09-19,0,0,0.00247262315663477
"KEN",2024,38,2024-09-19,0,0,0.00247262315663477
"LBR",2024,38,2024-09-19,0,0,0.00247262315663477
"MLI",2024,38,2024-09-19,0,0,0.00247262315663477
"MOZ",2024,38,2024-09-19,0,0,0.00247262315663477
"MRT",2024,38,2024-09-19,0,0,0.00247262315663477
"MWI",2024,38,2024-09-19,17,0,0.0708396279905475
"NAM",2024,38,2024-09-19,0,0,0.00247262315663477
"NER",2024,38,2024-09-19,194,1,0.711389874506578
"NGA",2024,38,2024-09-19,1352,1,0.997527376843365
"RWA",2024,38,2024-09-19,0,0,0.00247262315663477
"SEN",2024,38,2024-09-19,0,0,0.00247262315663477
"SLE",2024,38,2024-09-19,0,0,0.00247262315663477
"SOM",2024,38,2024-09-19,198,0,0.710385103038129
"SSD",2024,38,2024-09-19,0,0,0.00247262315663477
"SWZ",2024,38,2024-09-19,0,0,0.00247262315663477
"TCD",2024,38,2024-09-19,0,0,0.00247262315663477
"TGO",2024,38,2024-09-19,0,0,0.00247262315663477
"TZA",2024,38,2024-09-19,289,0,0.595339078129749
"UGA",2024,38,2024-09-19,0,0,0.00247262315663477
"ZAF",2024,38,2024-09-19,0,0,0.00247262315663477
"ZMB",2024,38,2024-09-19,0,0,0.00247262315663477
"ZWE",2024,38,2024-09-19,0,0,0.00247262315663477
"AGO",2024,39,2024-09-26,0,0,0.00247262315663477
"BDI",2024,39,2024-09-26,16,0,0.486078516147245
"BEN",2024,39,2024-09-26,0,0,0.00247262315663477
"BFA",2024,39,2024-09-26,0,0,0.00247262315663477
"BWA",2024,39,2024-09-26,0,0,0.00247262315663477
"CAF",2024,39,2024-09-26,0,0,0.00247262315663477
"CIV",2024,39,2024-09-26,0,0,0.00247262315663477
"CMR",2024,39,2024-09-26,0,0,0.00247262315663477
"COD",2024,39,2024-09-26,527,0,0.933995197720264
"COG",2024,39,2024-09-26,0,0,0.00247262315663477
"ERI",2024,39,2024-09-26,0,0,0.00247262315663477
"ETH",2024,39,2024-09-26,279,0,0.563976609279714
"GAB",2024,39,2024-09-26,0,0,0.00247262315663477
"GHA",2024,39,2024-09-26,0,0,0.00247262315663477
"GIN",2024,39,2024-09-26,0,0,0.00247262315663477
"GMB",2024,39,2024-09-26,0,0,0.00247262315663477
"GNB",2024,39,2024-09-26,0,0,0.00247262315663477
"GNQ",2024,39,2024-09-26,0,0,0.00247262315663477
"KEN",2024,39,2024-09-26,0,0,0.00247262315663477
"LBR",2024,39,2024-09-26,0,0,0.00247262315663477
"MLI",2024,39,2024-09-26,0,0,0.00247262315663477
"MOZ",2024,39,2024-09-26,0,0,0.00247262315663477
"MRT",2024,39,2024-09-26,0,0,0.00247262315663477
"MWI",2024,39,2024-09-26,7,0,0.0148065174972191
"NAM",2024,39,2024-09-26,0,0,0.00247262315663477
"NER",2024,39,2024-09-26,251,1,0.644348527032481
"NGA",2024,39,2024-09-26,1598,1,0.997527376843365
"RWA",2024,39,2024-09-26,0,0,0.00247262315663477
"SEN",2024,39,2024-09-26,0,0,0.00247262315663477
"SLE",2024,39,2024-09-26,0,0,0.00247262315663477
"SOM",2024,39,2024-09-26,218,0,0.691645201991125
"SSD",2024,39,2024-09-26,4,0,0.00247262315663477
"SWZ",2024,39,2024-09-26,0,0,0.00247262315663477
"TCD",2024,39,2024-09-26,0,0,0.00247262315663477
"TGO",2024,39,2024-09-26,0,0,0.00247262315663477
"TZA",2024,39,2024-09-26,264,0,0.557017818639954
"UGA",2024,39,2024-09-26,0,0,0.00247262315663477
"ZAF",2024,39,2024-09-26,0,0,0.00247262315663477
"ZMB",2024,39,2024-09-26,0,0,0.00247262315663477
"ZWE",2024,39,2024-09-26,0,0,0.00247262315663477
"AGO",2024,40,2024-10-03,0,0,0.00247262315663477
"BDI",2024,40,2024-10-03,5,0,0.487500381651741
"BEN",2024,40,2024-10-03,0,0,0.00247262315663477
"BFA",2024,40,2024-10-03,0,0,0.00247262315663477
"BWA",2024,40,2024-10-03,0,0,0.00247262315663477
"CAF",2024,40,2024-10-03,0,0,0.00247262315663477
"CIV",2024,40,2024-10-03,0,0,0.00247262315663477
"CMR",2024,40,2024-10-03,0,0,0.00247262315663477
"COD",2024,40,2024-10-03,493,0,0.927955725147582
"COG",2024,40,2024-10-03,0,0,0.00247262315663477
"ERI",2024,40,2024-10-03,0,0,0.00247262315663477
"ETH",2024,40,2024-10-03,195,0,0.527898734292104
"GAB",2024,40,2024-10-03,0,0,0.00247262315663477
"GHA",2024,40,2024-10-03,0,0,0.00247262315663477
"GIN",2024,40,2024-10-03,0,0,0.00247262315663477
"GMB",2024,40,2024-10-03,0,0,0.00247262315663477
"GNB",2024,40,2024-10-03,0,0,0.00247262315663477
"GNQ",2024,40,2024-10-03,0,0,0.00247262315663477
"KEN",2024,40,2024-10-03,0,0,0.00247262315663477
"LBR",2024,40,2024-10-03,0,0,0.00247262315663477
"MLI",2024,40,2024-10-03,0,0,0.00247262315663477
"MOZ",2024,40,2024-10-03,0,0,0.00247262315663477
"MRT",2024,40,2024-10-03,0,0,0.00247262315663477
"MWI",2024,40,2024-10-03,6,0,0.196610476840543
"NAM",2024,40,2024-10-03,0,0,0.00247262315663477
"NER",2024,40,2024-10-03,173,0,0.644487510972381
"NGA",2024,40,2024-10-03,1202,1,0.997527376843365
"RWA",2024,40,2024-10-03,0,0,0.00247262315663477
"SEN",2024,40,2024-10-03,0,0,0.00247262315663477
"SLE",2024,40,2024-10-03,0,0,0.00247262315663477
"SOM",2024,40,2024-10-03,214,0,0.678794029157085
"SSD",2024,40,2024-10-03,76,0,0.00247262315663477
"SWZ",2024,40,2024-10-03,0,0,0.00247262315663477
"TCD",2024,40,2024-10-03,0,0,0.00247262315663477
"TGO",2024,40,2024-10-03,0,0,0.00247262315663477
"TZA",2024,40,2024-10-03,425,0,0.616814105759278
"UGA",2024,40,2024-10-03,0,0,0.00247262315663477
"ZAF",2024,40,2024-10-03,0,0,0.00247262315663477
"ZMB",2024,40,2024-10-03,0,0,0.00247262315663477
"ZWE",2024,40,2024-10-03,0,0,0.00247262315663477
"AGO",2024,41,2024-10-10,0,0,0.00247262315663477
"BDI",2024,41,2024-10-10,0,0,0.205675679969923
"BEN",2024,41,2024-10-10,0,0,0.00247262315663477
"BFA",2024,41,2024-10-10,0,0,0.00247262315663477
"BWA",2024,41,2024-10-10,0,0,0.00247262315663477
"CAF",2024,41,2024-10-10,0,0,0.00247262315663477
"CIV",2024,41,2024-10-10,0,0,0.00247262315663477
"CMR",2024,41,2024-10-10,0,0,0.00247262315663477
"COD",2024,41,2024-10-10,426,0,0.926489399138182
"COG",2024,41,2024-10-10,0,0,0.00247262315663477
"ERI",2024,41,2024-10-10,0,0,0.00247262315663477
"ETH",2024,41,2024-10-10,158,0,0.449602168101948
"GAB",2024,41,2024-10-10,0,0,0.00247262315663477
"GHA",2024,41,2024-10-10,9,0,0.00247262315663477
"GIN",2024,41,2024-10-10,0,0,0.00247262315663477
"GMB",2024,41,2024-10-10,0,0,0.00247262315663477
"GNB",2024,41,2024-10-10,0,0,0.00247262315663477
"GNQ",2024,41,2024-10-10,0,0,0.00247262315663477
"KEN",2024,41,2024-10-10,0,0,0.00247262315663477
"LBR",2024,41,2024-10-10,0,0,0.00247262315663477
"MLI",2024,41,2024-10-10,0,0,0.00247262315663477
"MOZ",2024,41,2024-10-10,0,0,0.00247262315663477
"MRT",2024,41,2024-10-10,0,0,0.00247262315663477
"MWI",2024,41,2024-10-10,10,0,0.211181006711386
"NAM",2024,41,2024-10-10,0,0,0.00247262315663477
"NER",2024,41,2024-10-10,90,0,0.594490053818182
"NGA",2024,41,2024-10-10,1748,1,0.997527376843365
"RWA",2024,41,2024-10-10,0,0,0.00247262315663477
"SEN",2024,41,2024-10-10,0,0,0.00247262315663477
"SLE",2024,41,2024-10-10,0,0,0.00247262315663477
