"iso_code","year","week","date","cases","cases_binary","pred"
"COD",2023,3,2023-01-19,695,1,0.963212154964721
"COG",2023,3,2023-01-19,0,0,0.00247262315663477
"ERI",2023,3,2023-01-19,0,0,0.00247262315663477
"ETH",2023,3,2023-01-19,74,0,0.697631398521382
"GAB",2023,3,2023-01-19,0,0,0.00247262315663477
"GHA",2023,3,2023-01-19,0,0,0.00247262315663477
"GIN",2023,3,2023-01-19,0,0,0.00247262315663477
"GMB",2023,3,2023-01-19,0,0,0.00247262315663477
"GNB",2023,3,2023-01-19,0,0,0.00247262315663477
"GNQ",2023,3,2023-01-19,0,0,0.00247262315663477
"KEN",2023,3,2023-01-19,204,0,0.646101638528309
"LBR",2023,3,2023-01-19,0,0,0.00247262315663477
"MLI",2023,3,2023-01-19,0,0,0.00247262315663477
"MOZ",2023,3,2023-01-19,713,0,0.896887166342853
"MRT",2023,3,2023-01-19,0,0,0.00247262315663477
"MWI",2023,3,2023-01-19,4275,1,0.984410009282983
"NAM",2023,3,2023-01-19,0,0,0.00247262315663477
"NER",2023,3,2023-01-19,0,0,0.00247262315663477
"NGA",2023,3,2023-01-19,224,0,0.735571113056841
"RWA",2023,3,2023-01-19,0,0,0.00247262315663477
"SEN",2023,3,2023-01-19,0,0,0.00247262315663477
"SLE",2023,3,2023-01-19,0,0,0.00247262315663477
"SOM",2023,3,2023-01-19,0,0,0.00247262315663477
"SSD",2023,3,2023-01-19,0,0,0.00247262315663477
"SWZ",2023,3,2023-01-19,0,0,0.00247262315663477
"TCD",2023,3,2023-01-19,0,0,0.00247262315663477
"TGO",2023,3,2023-01-19,0,0,0.00247262315663477
"TZA",2023,3,2023-01-19,5,0,0.573251768514369
"UGA",2023,3,2023-01-19,0,0,0.00247262315663477
"ZAF",2023,3,2023-01-19,0,0,0.00247262315663477
"ZMB",2023,3,2023-01-19,5,0,0.79038513259835
"ZWE",2023,3,2023-01-19,0,0,0.00247262315663477
"AGO",2023,4,2023-01-26,0,0,0.00247262315663477
"BDI",2023,4,2023-01-26,20,0,0.500980122622129
"BEN",2023,4,2023-01-26,1,0,0.00247262315663477
"BFA",2023,4,2023-01-26,0,0,0.00247262315663477
"BWA",2023,4,2023-01-26,0,0,0.00247262315663477
"CAF",2023,4,2023-01-26,0,0,0.00247262315663477
"CIV",2023,4,2023-01-26,0,0,0.00247262315663477
"CMR",2023,4,2023-01-26,0,0,0.00247262315663477
"COD",2023,4,2023-01-26,607,1,0.960875861493836
"COG",2023,4,2023-01-26,0,0,0.00247262315663477
"ERI",2023,4,2023-01-26,0,0,0.00247262315663477
"ETH",2023,4,2023-01-26,56,0,0.804140700873702
"GAB",2023,4,2023-01-26,0,0,0.00247262315663477
"GHA",2023,4,2023-01-26,0,0,0.00247262315663477
"GIN",2023,4,2023-01-26,0,0,0.00247262315663477
"GMB",2023,4,2023-01-26,0,0,0.00247262315663477
"GNB",2023,4,2023-01-26,0,0,0.00247262315663477
"GNQ",2023,4,2023-01-26,0,0,0.00247262315663477
"KEN",2023,4,2023-01-26,170,0,0.782550078790775
"LBR",2023,4,2023-01-26,0,0,0.00247262315663477
"MLI",2023,4,2023-01-26,0,0,0.00247262315663477
"MOZ",2023,4,2023-01-26,670,0,0.938926415502275
"MRT",2023,4,2023-01-26,0,0,0.00247262315663477
"MWI",2023,4,2023-01-26,4505,1,0.990543730385421
"NAM",2023,4,2023-01-26,0,0,0.00247262315663477
"NER",2023,4,2023-01-26,0,0,0.00247262315663477
"NGA",2023,4,2023-01-26,229,0,0.756887193119283
"RWA",2023,4,2023-01-26,0,0,0.00247262315663477
"SEN",2023,4,2023-01-26,0,0,0.00247262315663477
"SLE",2023,4,2023-01-26,0,0,0.00247262315663477
"SOM",2023,4,2023-01-26,202,0,0.00247262315663477
"SSD",2023,4,2023-01-26,0,0,0.00247262315663477
"SWZ",2023,4,2023-01-26,0,0,0.00247262315663477
"TCD",2023,4,2023-01-26,0,0,0.00247262315663477
"TGO",2023,4,2023-01-26,0,0,0.00247262315663477
"TZA",2023,4,2023-01-26,2,0,0.695785886511049
"UGA",2023,4,2023-01-26,0,0,0.00247262315663477
"ZAF",2023,4,2023-01-26,0,0,0.00247262315663477
"ZMB",2023,4,2023-01-26,13,0,0.884243380627866
"ZWE",2023,4,2023-01-26,0,0,0.00247262315663477
"AGO",2023,5,2023-02-02,0,0,0.00247262315663477
"BDI",2023,5,2023-02-02,13,0,0.632605909907609
"BEN",2023,5,2023-02-02,0,0,0.00247262315663477
"BFA",2023,5,2023-02-02,0,0,0.00247262315663477
"BWA",2023,5,2023-02-02,0,0,0.00247262315663477
"CAF",2023,5,2023-02-02,0,0,0.00247262315663477
"CIV",2023,5,2023-02-02,0,0,0.00247262315663477
"CMR",2023,5,2023-02-02,0,0,0.00247262315663477
"COD",2023,5,2023-02-02,507,0,0.874345941951539
"COG",2023,5,2023-02-02,0,0,0.00247262315663477
"ERI",2023,5,2023-02-02,0,0,0.00247262315663477
"ETH",2023,5,2023-02-02,53,0,0.82015087106297
"GAB",2023,5,2023-02-02,0,0,0.00247262315663477
"GHA",2023,5,2023-02-02,0,0,0.00247262315663477
"GIN",2023,5,2023-02-02,0,0,0.00247262315663477
"GMB",2023,5,2023-02-02,0,0,0.00247262315663477
"GNB",2023,5,2023-02-02,0,0,0.00247262315663477
"GNQ",2023,5,2023-02-02,0,0,0.00247262315663477
"KEN",2023,5,2023-02-02,155,0,0.835033066584262
"LBR",2023,5,2023-02-02,0,0,0.00247262315663477
"MLI",2023,5,2023-02-02,0,0,0.00247262315663477
"MOZ",2023,5,2023-02-02,753,0,0.932324984309896
"MRT",2023,5,2023-02-02,0,0,0.00247262315663477
"MWI",2023,5,2023-02-02,4910,1,0.991560073406893
"NAM",2023,5,2023-02-02,0,0,0.00247262315663477
"NER",2023,5,2023-02-02,0,0,0.00247262315663477
"NGA",2023,5,2023-02-02,191,0,0.784457651950649
"RWA",2023,5,2023-02-02,0,0,0.00247262315663477
"SEN",2023,5,2023-02-02,0,0,0.00247262315663477
"SLE",2023,5,2023-02-02,0,0,0.00247262315663477
"SOM",2023,5,2023-02-02,195,0,0.80352583316036
"SSD",2023,5,2023-02-02,0,0,0.00247262315663477
"SWZ",2023,5,2023-02-02,0,0,0.00247262315663477
"TCD",2023,5,2023-02-02,0,0,0.00247262315663477
"TGO",2023,5,2023-02-02,0,0,0.00247262315663477
"TZA",2023,5,2023-02-02,2,0,0.626768861019801
"UGA",2023,5,2023-02-02,0,0,0.00247262315663477
"ZAF",2023,5,2023-02-02,0,0,0.00247262315663477
"ZMB",2023,5,2023-02-02,44,0,0.937325026041998
"ZWE",2023,5,2023-02-02,0,0,0.00247262315663477
"AGO",2023,6,2023-02-09,0,0,0.00247262315663477
"BDI",2023,6,2023-02-09,3,0,0.62414465921081
"BEN",2023,6,2023-02-09,0,0,0.00247262315663477
"BFA",2023,6,2023-02-09,0,0,0.00247262315663477
"BWA",2023,6,2023-02-09,0,0,0.00247262315663477
"CAF",2023,6,2023-02-09,0,0,0.00247262315663477
"CIV",2023,6,2023-02-09,0,0,0.00247262315663477
"CMR",2023,6,2023-02-09,0,0,0.00247262315663477
"COD",2023,6,2023-02-09,496,0,0.811321345085105
"COG",2023,6,2023-02-09,0,0,0.00247262315663477
"ERI",2023,6,2023-02-09,0,0,0.00247262315663477
"ETH",2023,6,2023-02-09,126,0,0.795846542791474
"GAB",2023,6,2023-02-09,0,0,0.00247262315663477
"GHA",2023,6,2023-02-09,0,0,0.00247262315663477
"GIN",2023,6,2023-02-09,0,0,0.00247262315663477
"GMB",2023,6,2023-02-09,0,0,0.00247262315663477
"GNB",2023,6,2023-02-09,0,0,0.00247262315663477
"GNQ",2023,6,2023-02-09,0,0,0.00247262315663477
"KEN",2023,6,2023-02-09,308,0,0.859694265585223
"LBR",2023,6,2023-02-09,0,0,0.00247262315663477
"MLI",2023,6,2023-02-09,0,0,0.00247262315663477
"MOZ",2023,6,2023-02-09,797,0,0.924090876639395
"MRT",2023,6,2023-02-09,0,0,0.00247262315663477
"MWI",2023,6,2023-02-09,3793,1,0.993645212241932
"NAM",2023,6,2023-02-09,0,0,0.00247262315663477
"NER",2023,6,2023-02-09,0,0,0.00247262315663477
"NGA",2023,6,2023-02-09,249,0,0.780835315626841
"RWA",2023,6,2023-02-09,0,0,0.00247262315663477
"SEN",2023,6,2023-02-09,0,0,0.00247262315663477
"SLE",2023,6,2023-02-09,0,0,0.00247262315663477
"SOM",2023,6,2023-02-09,194,0,0.81402028615766
"SSD",2023,6,2023-02-09,0,0,0.00247262315663477
"SWZ",2023,6,2023-02-09,0,0,0.00247262315663477
"TCD",2023,6,2023-02-09,0,0,0.00247262315663477
"TGO",2023,6,2023-02-09,0,0,0.00247262315663477
"TZA",2023,6,2023-02-09,15,0,0.72332063423839
"UGA",2023,6,2023-02-09,0,0,0.00247262315663477
"ZAF",2023,6,2023-02-09,0,0,0.00247262315663477
"ZMB",2023,6,2023-02-09,62,0,0.925538001828885
"ZWE",2023,6,2023-02-09,0,0,0.0214146860446574
"AGO",2023,7,2023-02-16,0,0,0.00247262315663477
"BDI",2023,7,2023-02-16,4,0,0.645585807277415
"BEN",2023,7,2023-02-16,1,0,0.00247262315663477
"BFA",2023,7,2023-02-16,0,0,0.00247262315663477
"BWA",2023,7,2023-02-16,0,0,0.00247262315663477
"CAF",2023,7,2023-02-16,0,0,0.00247262315663477
"CIV",2023,7,2023-02-16,0,0,0.00247262315663477
"CMR",2023,7,2023-02-16,0,0,0.00247262315663477
"COD",2023,7,2023-02-16,635,0,0.824038666647789
"COG",2023,7,2023-02-16,0,0,0.00247262315663477
"ERI",2023,7,2023-02-16,0,0,0.00247262315663477
"ETH",2023,7,2023-02-16,126,0,0.786555946989476
"GAB",2023,7,2023-02-16,0,0,0.00247262315663477
"GHA",2023,7,2023-02-16,0,0,0.00247262315663477
"GIN",2023,7,2023-02-16,0,0,0.00247262315663477
"GMB",2023,7,2023-02-16,0,0,0.00247262315663477
"GNB",2023,7,2023-02-16,0,0,0.00247262315663477
"GNQ",2023,7,2023-02-16,0,0,0.00247262315663477
"KEN",2023,7,2023-02-16,386,0,0.832274830324866
"LBR",2023,7,2023-02-16,0,0,0.00247262315663477
"MLI",2023,7,2023-02-16,0,0,0.00247262315663477
"MOZ",2023,7,2023-02-16,853,0,0.986304700867955
"MRT",2023,7,2023-02-16,0,0,0.00247262315663477
"MWI",2023,7,2023-02-16,3321,1,0.993507056594796
"NAM",2023,7,2023-02-16,0,0,0.00247262315663477
"NER",2023,7,2023-02-16,0,0,0.00247262315663477
"NGA",2023,7,2023-02-16,156,0,0.786721932212901
"RWA",2023,7,2023-02-16,0,0,0.00247262315663477
"SEN",2023,7,2023-02-16,0,0,0.00247262315663477
"SLE",2023,7,2023-02-16,0,0,0.00247262315663477
"SOM",2023,7,2023-02-16,223,0,0.813171949313151
"SSD",2023,7,2023-02-16,0,0,0.00247262315663477
"SWZ",2023,7,2023-02-16,0,0,0.00247262315663477
"TCD",2023,7,2023-02-16,0,0,0.00247262315663477
"TGO",2023,7,2023-02-16,0,0,0.00247262315663477
"TZA",2023,7,2023-02-16,3,0,0.598311507273759
"UGA",2023,7,2023-02-16,0,0,0.00247262315663477
"ZAF",2023,7,2023-02-16,0,0,0.00247262315663477
"ZMB",2023,7,2023-02-16,43,0,0.926081862744676
"ZWE",2023,7,2023-02-16,8,0,0.808762167020878
"AGO",2023,8,2023-02-23,0,0,0.00247262315663477
"BDI",2023,8,2023-02-23,13,0,0.58991775874567
"BEN",2023,8,2023-02-23,0,0,0.00247262315663477
"BFA",2023,8,2023-02-23,0,0,0.00247262315663477
"BWA",2023,8,2023-02-23,0,0,0.00247262315663477
"CAF",2023,8,2023-02-23,0,0,0.00247262315663477
"CIV",2023,8,2023-02-23,0,0,0.00247262315663477
"CMR",2023,8,2023-02-23,0,0,0.00247262315663477
"COD",2023,8,2023-02-23,581,0,0.853588657436111
"COG",2023,8,2023-02-23,0,0,0.00247262315663477
"ERI",2023,8,2023-02-23,0,0,0.00247262315663477
"ETH",2023,8,2023-02-23,150,0,0.804024700017369
"GAB",2023,8,2023-02-23,0,0,0.00247262315663477
"GHA",2023,8,2023-02-23,0,0,0.00247262315663477
"GIN",2023,8,2023-02-23,0,0,0.00247262315663477
"GMB",2023,8,2023-02-23,0,0,0.00247262315663477
"GNB",2023,8,2023-02-23,0,0,0.00247262315663477
"GNQ",2023,8,2023-02-23,0,0,0.00247262315663477
"KEN",2023,8,2023-02-23,380,0,0.850977767495548
"LBR",2023,8,2023-02-23,0,0,0.00247262315663477
"MLI",2023,8,2023-02-23,0,0,0.00247262315663477
"MOZ",2023,8,2023-02-23,821,0,0.994391453102358
"MRT",2023,8,2023-02-23,0,0,0.00247262315663477
"MWI",2023,8,2023-02-23,3029,0,0.992839381239646
"NAM",2023,8,2023-02-23,0,0,0.00247262315663477
"NER",2023,8,2023-02-23,0,0,0.00247262315663477
"NGA",2023,8,2023-02-23,180,0,0.785994891696788
"RWA",2023,8,2023-02-23,0,0,0.00247262315663477
"SEN",2023,8,2023-02-23,0,0,0.00247262315663477
"SLE",2023,8,2023-02-23,0,0,0.00247262315663477
"SOM",2023,8,2023-02-23,341,0,0.827545753549621
"SSD",2023,8,2023-02-23,99,0,0.00563660894142407
"SWZ",2023,8,2023-02-23,0,0,0.00247262315663477
"TCD",2023,8,2023-02-23,0,0,0.00247262315663477
"TGO",2023,8,2023-02-23,0,0,0.00247262315663477
"TZA",2023,8,2023-02-23,2,0,0.684792660207952
"UGA",2023,8,2023-02-23,0,0,0.00247262315663477
"ZAF",2023,8,2023-02-23,0,0,0.00247262315663477
"ZMB",2023,8,2023-02-23,22,0,0.926415596160613
"ZWE",2023,8,2023-02-23,37,0,0.836792231001152
"AGO",2023,9,2023-03-02,0,0,0.00247262315663477
"BDI",2023,9,2023-03-02,7,0,0.57307972908908
"BEN",2023,9,2023-03-02,0,0,0.00247262315663477
"BFA",2023,9,2023-03-02,0,0,0.00247262315663477
"BWA",2023,9,2023-03-02,0,0,0.00247262315663477
"CAF",2023,9,2023-03-02,0,0,0.00247262315663477
"CIV",2023,9,2023-03-02,0,0,0.00247262315663477
"CMR",2023,9,2023-03-02,0,0,0.00247262315663477
"COD",2023,9,2023-03-02,650,1,0.915252205501874
"COG",2023,9,2023-03-02,0,0,0.00247262315663477
"ERI",2023,9,2023-03-02,0,0,0.00247262315663477
"ETH",2023,9,2023-03-02,160,0,0.805305908745963
"GAB",2023,9,2023-03-02,0,0,0.00247262315663477
"GHA",2023,9,2023-03-02,0,0,0.00247262315663477
"GIN",2023,9,2023-03-02,0,0,0.00247262315663477
"GMB",2023,9,2023-03-02,0,0,0.00247262315663477
"GNB",2023,9,2023-03-02,0,0,0.00247262315663477
"GNQ",2023,9,2023-03-02,0,0,0.00247262315663477
"KEN",2023,9,2023-03-02,389,0,0.860003043677531
"LBR",2023,9,2023-03-02,0,0,0.00247262315663477
"MLI",2023,9,2023-03-02,0,0,0.00247262315663477
"MOZ",2023,9,2023-03-02,972,0,0.997527376843365
"MRT",2023,9,2023-03-02,0,0,0.00247262315663477
"MWI",2023,9,2023-03-02,2451,0,0.99198667957574
"NAM",2023,9,2023-03-02,0,0,0.00247262315663477
"NER",2023,9,2023-03-02,0,0,0.00247262315663477
"NGA",2023,9,2023-03-02,173,0,0.784397075901959
"RWA",2023,9,2023-03-02,0,0,0.00247262315663477
"SEN",2023,9,2023-03-02,0,0,0.00247262315663477
"SLE",2023,9,2023-03-02,0,0,0.00247262315663477
"SOM",2023,9,2023-03-02,327,0,0.819404182632628
"SSD",2023,9,2023-03-02,108,1,0.36694553235879
"SWZ",2023,9,2023-03-02,0,0,0.00247262315663477
"TCD",2023,9,2023-03-02,0,0,0.00247262315663477
"TGO",2023,9,2023-03-02,0,0,0.00247262315663477
"TZA",2023,9,2023-03-02,6,0,0.673136935759085
"UGA",2023,9,2023-03-02,0,0,0.00247262315663477
"ZAF",2023,9,2023-03-02,0,0,0.00247262315663477
"ZMB",2023,9,2023-03-02,24,0,0.875163262314339
"ZWE",2023,9,2023-03-02,12,0,0.809332142831462
"AGO",2023,10,2023-03-09,0,0,0.00247262315663477
"BDI",2023,10,2023-03-09,27,0,0.593005266311151
"BEN",2023,10,2023-03-09,0,0,0.00247262315663477
"BFA",2023,10,2023-03-09,0,0,0.00247262315663477
"BWA",2023,10,2023-03-09,0,0,0.00247262315663477
"CAF",2023,10,2023-03-09,0,0,0.00247262315663477
"CIV",2023,10,2023-03-09,0,0,0.00247262315663477
"CMR",2023,10,2023-03-09,0,0,0.00247262315663477
"COD",2023,10,2023-03-09,1351,1,0.997527376843365
"COG",2023,10,2023-03-09,0,0,0.00247262315663477
"ERI",2023,10,2023-03-09,0,0,0.00247262315663477
"ETH",2023,10,2023-03-09,151,0,0.806916816567858
"GAB",2023,10,2023-03-09,0,0,0.00247262315663477
"GHA",2023,10,2023-03-09,0,0,0.00247262315663477
"GIN",2023,10,2023-03-09,0,0,0.00247262315663477
"GMB",2023,10,2023-03-09,0,0,0.00247262315663477
"GNB",2023,10,2023-03-09,0,0,0.00247262315663477
"GNQ",2023,10,2023-03-09,0,0,0.00247262315663477
"KEN",2023,10,2023-03-09,338,0,0.849931312729364
"LBR",2023,10,2023-03-09,0,0,0.00247262315663477
"MLI",2023,10,2023-03-09,0,0,0.00247262315663477
"MOZ",2023,10,2023-03-09,1211,1,0.997527376843365
"MRT",2023,10,2023-03-09,0,0,0.00247262315663477
"MWI",2023,10,2023-03-09,1959,0,0.986579222660202
"NAM",2023,10,2023-03-09,0,0,0.00247262315663477
"NER",2023,10,2023-03-09,0,0,0.00247262315663477
"NGA",2023,10,2023-03-09,82,0,0.783320459679284
"RWA",2023,10,2023-03-09,0,0,0.00247262315663477
"SEN",2023,10,2023-03-09,0,0,0.00247262315663477
"SLE",2023,10,2023-03-09,0,0,0.00247262315663477
"SOM",2023,10,2023-03-09,401,0,0.821976796683534
"SSD",2023,10,2023-03-09,64,1,0.462177901220837
"SWZ",2023,10,2023-03-09,0,0,0.00247262315663477
"TCD",2023,10,2023-03-09,0,0,0.00247262315663477
"TGO",2023,10,2023-03-09,0,0,0.00247262315663477
"TZA",2023,10,2023-03-09,4,0,0.680264317594907
"UGA",2023,10,2023-03-09,0,0,0.00247262315663477
"ZAF",2023,10,2023-03-09,0,0,0.00247262315663477
"ZMB",2023,10,2023-03-09,5,0,0.839956106658368
"ZWE",2023,10,2023-03-09,0,0,0.783618873973474
"AGO",2023,11,2023-03-16,0,0,0.00247262315663477
"BDI",2023,11,2023-03-16,11,0,0.541965557953033
"BEN",2023,11,2023-03-16,0,0,0.00247262315663477
"BFA",2023,11,2023-03-16,0,0,0.00247262315663477
"BWA",2023,11,2023-03-16,0,0,0.00247262315663477
"CAF",2023,11,2023-03-16,0,0,0.00247262315663477
"CIV",2023,11,2023-03-16,0,0,0.00247262315663477
"CMR",2023,11,2023-03-16,0,0,0.00247262315663477
"COD",2023,11,2023-03-16,2061,1,0.997527376843365
"COG",2023,11,2023-03-16,0,0,0.00247262315663477
"ERI",2023,11,2023-03-16,0,0,0.00247262315663477
"ETH",2023,11,2023-03-16,379,0,0.811081991613409
"GAB",2023,11,2023-03-16,0,0,0.00247262315663477
"GHA",2023,11,2023-03-16,0,0,0.00247262315663477
"GIN",2023,11,2023-03-16,0,0,0.00247262315663477
"GMB",2023,11,2023-03-16,0,0,0.00247262315663477
"GNB",2023,11,2023-03-16,0,0,0.00247262315663477
"GNQ",2023,11,2023-03-16,0,0,0.00247262315663477
"KEN",2023,11,2023-03-16,875,0,0.831234609962434
"LBR",2023,11,2023-03-16,0,0,0.00247262315663477
"MLI",2023,11,2023-03-16,0,0,0.00247262315663477
"MOZ",2023,11,2023-03-16,2651,1,0.997527376843365
"MRT",2023,11,2023-03-16,0,0,0.00247262315663477
"MWI",2023,11,2023-03-16,1439,0,0.966665135005786
"NAM",2023,11,2023-03-16,0,0,0.00247262315663477
"NER",2023,11,2023-03-16,0,0,0.00247262315663477
"NGA",2023,11,2023-03-16,80,0,0.776797597545182
"RWA",2023,11,2023-03-16,0,0,0.00247262315663477
"SEN",2023,11,2023-03-16,0,0,0.00247262315663477
"SLE",2023,11,2023-03-16,0,0,0.00247262315663477
"SOM",2023,11,2023-03-16,407,0,0.832882969028254
"SSD",2023,11,2023-03-16,103,1,0.521907376219508
"SWZ",2023,11,2023-03-16,0,0,0.00247262315663477
"TCD",2023,11,2023-03-16,0,0,0.00247262315663477
"TGO",2023,11,2023-03-16,0,0,0.00247262315663477
"TZA",2023,11,2023-03-16,33,0,0.0177427634749306
"UGA",2023,11,2023-03-16,0,0,0.00247262315663477
"ZAF",2023,11,2023-03-16,0,0,0.00247262315663477
"ZMB",2023,11,2023-03-16,5,0,0.8268574538868
"ZWE",2023,11,2023-03-16,57,0,0.679452700746599
"AGO",2023,12,2023-03-23,0,0,0.00247262315663477
"BDI",2023,12,2023-03-23,13,0,0.572457699757609
"BEN",2023,12,2023-03-23,0,0,0.00247262315663477
"BFA",2023,12,2023-03-23,0,0,0.00247262315663477
"BWA",2023,12,2023-03-23,0,0,0.00247262315663477
"CAF",2023,12,2023-03-23,0,0,0.00247262315663477
"CIV",2023,12,2023-03-23,2,0,0.00247262315663477
"CMR",2023,12,2023-03-23,0,0,0.00247262315663477
"COD",2023,12,2023-03-23,1916,1,0.997527376843365
"COG",2023,12,2023-03-23,0,0,0.00247262315663477
"ERI",2023,12,2023-03-23,0,0,0.00247262315663477
"ETH",2023,12,2023-03-23,326,0,0.816913853450551
"GAB",2023,12,2023-03-23,0,0,0.00247262315663477
"GHA",2023,12,2023-03-23,0,0,0.00247262315663477
"GIN",2023,12,2023-03-23,0,0,0.00247262315663477
"GMB",2023,12,2023-03-23,0,0,0.00247262315663477
"GNB",2023,12,2023-03-23,0,0,0.00247262315663477
"GNQ",2023,12,2023-03-23,0,0,0.00247262315663477
"KEN",2023,12,2023-03-23,386,0,0.851848212677468
"LBR",2023,12,2023-03-23,0,0,0.00247262315663477
"MLI",2023,12,2023-03-23,0,0,0.00247262315663477
"MOZ",2023,12,2023-03-23,6288,1,0.997527376843365
"MRT",2023,12,2023-03-23,0,0,0.00247262315663477
"MWI",2023,12,2023-03-23,1110,0,0.972957992030425
"NAM",2023,12,2023-03-23,0,0,0.00247262315663477
"NER",2023,12,2023-03-23,0,0,0.00247262315663477
"NGA",2023,12,2023-03-23,59,0,0.780123918417896
"RWA",2023,12,2023-03-23,0,0,0.00247262315663477
"SEN",2023,12,2023-03-23,0,0,0.00247262315663477
"SLE",2023,12,2023-03-23,0,0,0.00247262315663477
"SOM",2023,12,2023-03-23,448,0,0.861954429005405
"SSD",2023,12,2023-03-23,139,1,0.527661883600472
"SWZ",2023,12,2023-03-23,0,0,0.00247262315663477
"TCD",2023,12,2023-03-23,0,0,0.00247262315663477
"TGO",2023,12,2023-03-23,0,0,0.00247262315663477
"TZA",2023,12,2023-03-23,0,0,0.00247262315663477
"UGA",2023,12,2023-03-23,0,0,0.00247262315663477
"ZAF",2023,12,2023-03-23,0,0,0.00247262315663477
"ZMB",2023,12,2023-03-23,43,0,0.819619440275958
"ZWE",2023,12,2023-03-23,59,0,0.795804044996289
"AGO",2023,13,2023-03-30,0,0,0.00247262315663477
"BDI",2023,13,2023-03-30,9,0,0.540974788363022
"BEN",2023,13,2023-03-30,0,0,0.00247262315663477
"BFA",2023,13,2023-03-30,0,0,0.00247262315663477
"BWA",2023,13,2023-03-30,0,0,0.00247262315663477
"CAF",2023,13,2023-03-30,0,0,0.00247262315663477
"CIV",2023,13,2023-03-30,0,0,0.00247262315663477
"CMR",2023,13,2023-03-30,0,0,0.00247262315663477
"COD",2023,13,2023-03-30,1491,1,0.997527376843365
"COG",2023,13,2023-03-30,0,0,0.00247262315663477
"ERI",2023,13,2023-03-30,0,0,0.00247262315663477
"ETH",2023,13,2023-03-30,542,0,0.828891371070133
"GAB",2023,13,2023-03-30,0,0,0.00247262315663477
"GHA",2023,13,2023-03-30,0,0,0.00247262315663477
"GIN",2023,13,2023-03-30,0,0,0.00247262315663477
"GMB",2023,13,2023-03-30,0,0,0.00247262315663477
"GNB",2023,13,2023-03-30,0,0,0.00247262315663477
"GNQ",2023,13,2023-03-30,0,0,0.00247262315663477
"KEN",2023,13,2023-03-30,503,0,0.867557866217331
"LBR",2023,13,2023-03-30,0,0,0.00247262315663477
"MLI",2023,13,2023-03-30,0,0,0.00247262315663477
"MOZ",2023,13,2023-03-30,6038,1,0.997527376843365
"MRT",2023,13,2023-03-30,0,0,0.00247262315663477
"MWI",2023,13,2023-03-30,845,0,0.9794833446586
"NAM",2023,13,2023-03-30,0,0,0.00247262315663477
"NER",2023,13,2023-03-30,0,0,0.00247262315663477
"NGA",2023,13,2023-03-30,34,0,0.727972663308664
"RWA",2023,13,2023-03-30,0,0,0.00247262315663477
"SEN",2023,13,2023-03-30,0,0,0.00247262315663477
"SLE",2023,13,2023-03-30,0,0,0.00247262315663477
"SOM",2023,13,2023-03-30,604,0,0.874869642103776
"SSD",2023,13,2023-03-30,97,1,0.546830262074597
"SWZ",2023,13,2023-03-30,0,0,0.00247262315663477
"TCD",2023,13,2023-03-30,0,0,0.00247262315663477
"TGO",2023,13,2023-03-30,0,0,0.00247262315663477
"TZA",2023,13,2023-03-30,0,0,0.00247262315663477
"UGA",2023,13,2023-03-30,0,0,0.00247262315663477
"ZAF",2023,13,2023-03-30,0,0,0.00247262315663477
"ZMB",2023,13,2023-03-30,23,0,0.821651198086205
"ZWE",2023,13,2023-03-30,64,0,0.816683061193542
"AGO",2023,14,2023-04-06,0,0,0.00247262315663477
"BDI",2023,14,2023-04-06,22,1,0.604226423539542
"BEN",2023,14,2023-04-06,0,0,0.00247262315663477
"BFA",2023,14,2023-04-06,0,0,0.00247262315663477
"BWA",2023,14,2023-04-06,0,0,0.00247262315663477
"CAF",2023,14,2023-04-06,0,0,0.00247262315663477
"CIV",2023,14,2023-04-06,0,0,0.00247262315663477
"CMR",2023,14,2023-04-06,0,0,0.00247262315663477
"COD",2023,14,2023-04-06,1229,1,0.997527376843365
"COG",2023,14,2023-04-06,0,0,0.00247262315663477
"ERI",2023,14,2023-04-06,0,0,0.00247262315663477
"ETH",2023,14,2023-04-06,616,0,0.838574673291398
"GAB",2023,14,2023-04-06,0,0,0.00247262315663477
"GHA",2023,14,2023-04-06,0,0,0.00247262315663477
"GIN",2023,14,2023-04-06,0,0,0.00247262315663477
"GMB",2023,14,2023-04-06,0,0,0.00247262315663477
"GNB",2023,14,2023-04-06,0,0,0.00247262315663477
"GNQ",2023,14,2023-04-06,0,0,0.00247262315663477
"KEN",2023,14,2023-04-06,382,1,0.841410721438077
"LBR",2023,14,2023-04-06,0,0,0.00247262315663477
"MLI",2023,14,2023-04-06,0,0,0.00247262315663477
"MOZ",2023,14,2023-04-06,1832,1,0.997527376843365
"MRT",2023,14,2023-04-06,0,0,0.00247262315663477
"MWI",2023,14,2023-04-06,682,0,0.980511946837766
"NAM",2023,14,2023-04-06,0,0,0.00247262315663477
"NER",2023,14,2023-04-06,0,0,0.00247262315663477
"NGA",2023,14,2023-04-06,35,0,0.566316214471068
"RWA",2023,14,2023-04-06,0,0,0.00247262315663477
"SEN",2023,14,2023-04-06,0,0,0.00247262315663477
"SLE",2023,14,2023-04-06,0,0,0.00247262315663477
"SOM",2023,14,2023-04-06,630,1,0.889350075380392
"SSD",2023,14,2023-04-06,102,1,0.548912092576777
"SWZ",2023,14,2023-04-06,0,0,0.00247262315663477
"TCD",2023,14,2023-04-06,0,0,0.00247262315663477
"TGO",2023,14,2023-04-06,0,0,0.00247262315663477
"TZA",2023,14,2023-04-06,0,0,0.00247262315663477
