"iso_code","year","week","date","cases","cases_binary","pred"
"ZWE",2025,37,2025-09-11,0,0,0.00247262315663477
"AGO",2025,38,2025-09-18,444,0,0.750549855086787
"BDI",2025,38,2025-09-18,200,0,0.507965218649416
"BEN",2025,38,2025-09-18,0,0,0.00247262315663477
"BFA",2025,38,2025-09-18,0,0,0.00247262315663477
"BWA",2025,38,2025-09-18,0,0,0.00247262315663477
"CAF",2025,38,2025-09-18,0,0,0.00247262315663477
"CIV",2025,38,2025-09-18,0,0,0.00247262315663477
"CMR",2025,38,2025-09-18,0,0,0.00247262315663477
"COD",2025,38,2025-09-18,1209,0,0.997527376843365
"COG",2025,38,2025-09-18,25,0,0.737963516296761
"ERI",2025,38,2025-09-18,0,0,0.00247262315663477
"ETH",2025,38,2025-09-18,129,0,0.605293852434898
"GAB",2025,38,2025-09-18,0,0,0.00247262315663477
"GHA",2025,38,2025-09-18,0,0,0.00247262315663477
"GIN",2025,38,2025-09-18,0,0,0.00247262315663477
"GMB",2025,38,2025-09-18,0,0,0.00247262315663477
"GNB",2025,38,2025-09-18,0,0,0.00247262315663477
"GNQ",2025,38,2025-09-18,0,0,0.00247262315663477
"KEN",2025,38,2025-09-18,0,0,0.00247262315663477
"LBR",2025,38,2025-09-18,0,0,0.00247262315663477
"MLI",2025,38,2025-09-18,0,0,0.00247262315663477
"MOZ",2025,38,2025-09-18,14,0,0.540883656688883
"MRT",2025,38,2025-09-18,0,0,0.00247262315663477
"MWI",2025,38,2025-09-18,0,0,0.00247262315663477
"NAM",2025,38,2025-09-18,0,0,0.00247262315663477
"NER",2025,38,2025-09-18,0,0,0.00247262315663477
"NGA",2025,38,2025-09-18,772,0,0.978783965252452
"RWA",2025,38,2025-09-18,1,0,0.0315579188825785
"SEN",2025,38,2025-09-18,0,0,0.00247262315663477
"SLE",2025,38,2025-09-18,0,0,0.00247262315663477
"SOM",2025,38,2025-09-18,93,0,0.615690896443782
"SSD",2025,38,2025-09-18,611,0,0.886673618062008
"SWZ",2025,38,2025-09-18,0,0,0.00247262315663477
"TCD",2025,38,2025-09-18,0,0,0.00247262315663477
"TGO",2025,38,2025-09-18,0,0,0.00247262315663477
"TZA",2025,38,2025-09-18,8,0,0.476476435165486
"UGA",2025,38,2025-09-18,0,0,0.00247262315663477
"ZAF",2025,38,2025-09-18,0,0,0.00247262315663477
"ZMB",2025,38,2025-09-18,41,0,0.492808793180918
"ZWE",2025,38,2025-09-18,0,0,0.00247262315663477
"AGO",2025,39,2025-09-25,574,1,0.95318255349497
"BDI",2025,39,2025-09-25,252,1,0.558194704744131
"BEN",2025,39,2025-09-25,0,0,0.00247262315663477
"BFA",2025,39,2025-09-25,0,0,0.00247262315663477
"BWA",2025,39,2025-09-25,0,0,0.00247262315663477
"CAF",2025,39,2025-09-25,0,0,0.00247262315663477
"CIV",2025,39,2025-09-25,0,0,0.00247262315663477
"CMR",2025,39,2025-09-25,0,0,0.00247262315663477
"COD",2025,39,2025-09-25,1352,0,0.997527376843365
"COG",2025,39,2025-09-25,19,0,0.726278560273527
"ERI",2025,39,2025-09-25,0,0,0.00247262315663477
"ETH",2025,39,2025-09-25,253,0,0.624935459523703
"GAB",2025,39,2025-09-25,0,0,0.00247262315663477
"GHA",2025,39,2025-09-25,0,0,0.00247262315663477
"GIN",2025,39,2025-09-25,0,0,0.00247262315663477
"GMB",2025,39,2025-09-25,0,0,0.00247262315663477
"GNB",2025,39,2025-09-25,0,0,0.00247262315663477
"GNQ",2025,39,2025-09-25,0,0,0.00247262315663477
"KEN",2025,39,2025-09-25,0,0,0.00247262315663477
"LBR",2025,39,2025-09-25,0,0,0.00247262315663477
"MLI",2025,39,2025-09-25,0,0,0.00247262315663477
"MOZ",2025,39,2025-09-25,183,0,0.543232163398708
"MRT",2025,39,2025-09-25,0,0,0.00247262315663477
"MWI",2025,39,2025-09-25,0,0,0.00247262315663477
"NAM",2025,39,2025-09-25,0,0,0.00247262315663477
"NER",2025,39,2025-09-25,0,0,0.00247262315663477
"NGA",2025,39,2025-09-25,897,0,0.917665082888418
"RWA",2025,39,2025-09-25,0,0,0.466460667303435
"SEN",2025,39,2025-09-25,0,0,0.00247262315663477
"SLE",2025,39,2025-09-25,0,0,0.00247262315663477
"SOM",2025,39,2025-09-25,83,0,0.615688921967308
"SSD",2025,39,2025-09-25,388,0,0.828020437158761
"SWZ",2025,39,2025-09-25,0,0,0.00247262315663477
"TCD",2025,39,2025-09-25,0,0,0.00247262315663477
"TGO",2025,39,2025-09-25,0,0,0.00247262315663477
"TZA",2025,39,2025-09-25,8,0,0.474917399006868
"UGA",2025,39,2025-09-25,0,0,0.00247262315663477
"ZAF",2025,39,2025-09-25,0,0,0.00247262315663477
"ZMB",2025,39,2025-09-25,36,0,0.471431462831082
"ZWE",2025,39,2025-09-25,0,0,0.00247262315663477
"AGO",2025,40,2025-10-02,828,1,0.993267725698207
"BDI",2025,40,2025-10-02,186,1,0.574471398898117
"BEN",2025,40,2025-10-02,0,0,0.00247262315663477
"BFA",2025,40,2025-10-02,0,0,0.00247262315663477
"BWA",2025,40,2025-10-02,0,0,0.00247262315663477
"CAF",2025,40,2025-10-02,0,0,0.00247262315663477
"CIV",2025,40,2025-10-02,0,0,0.00247262315663477
"CMR",2025,40,2025-10-02,0,0,0.00247262315663477
"COD",2025,40,2025-10-02,1159,0,0.997527376843365
"COG",2025,40,2025-10-02,8,0,0.617165409104843
"ERI",2025,40,2025-10-02,0,0,0.00247262315663477
"ETH",2025,40,2025-10-02,185,0,0.708326765412385
"GAB",2025,40,2025-10-02,0,0,0.00247262315663477
"GHA",2025,40,2025-10-02,0,0,0.00247262315663477
"GIN",2025,40,2025-10-02,0,0,0.00247262315663477
"GMB",2025,40,2025-10-02,0,0,0.00247262315663477
"GNB",2025,40,2025-10-02,0,0,0.00247262315663477
"GNQ",2025,40,2025-10-02,0,0,0.00247262315663477
"KEN",2025,40,2025-10-02,0,0,0.00247262315663477
"LBR",2025,40,2025-10-02,0,0,0.00247262315663477
"MLI",2025,40,2025-10-02,0,0,0.00247262315663477
"MOZ",2025,40,2025-10-02,34,0,0.547936571462522
"MRT",2025,40,2025-10-02,0,0,0.00247262315663477
"MWI",2025,40,2025-10-02,0,0,0.00247262315663477
"NAM",2025,40,2025-10-02,0,0,0.00247262315663477
"NER",2025,40,2025-10-02,0,0,0.00247262315663477
"NGA",2025,40,2025-10-02,1271,0,0.822349443564385
"RWA",2025,40,2025-10-02,6,0,0.430147027158685
"SEN",2025,40,2025-10-02,0,0,0.00247262315663477
"SLE",2025,40,2025-10-02,0,0,0.00247262315663477
"SOM",2025,40,2025-10-02,94,0,0.603429809657197
"SSD",2025,40,2025-10-02,372,0,0.716110534529411
"SWZ",2025,40,2025-10-02,0,0,0.00247262315663477
"TCD",2025,40,2025-10-02,0,0,0.00247262315663477
"TGO",2025,40,2025-10-02,0,0,0.00247262315663477
"TZA",2025,40,2025-10-02,15,0,0.467132067661447
"UGA",2025,40,2025-10-02,0,0,0.00247262315663477
"ZAF",2025,40,2025-10-02,0,0,0.00247262315663477
"ZMB",2025,40,2025-10-02,28,0,0.495921076425492
"ZWE",2025,40,2025-10-02,0,0,0.00247262315663477
"AGO",2025,41,2025-10-09,968,1,0.997527376843365
"BDI",2025,41,2025-10-09,270,1,0.513655424948304
"BEN",2025,41,2025-10-09,0,0,0.00247262315663477
"BFA",2025,41,2025-10-09,0,0,0.00247262315663477
"BWA",2025,41,2025-10-09,0,0,0.00247262315663477
"CAF",2025,41,2025-10-09,0,0,0.00247262315663477
"CIV",2025,41,2025-10-09,0,0,0.00247262315663477
"CMR",2025,41,2025-10-09,0,0,0.00247262315663477
"COD",2025,41,2025-10-09,1120,0,0.997527376843365
"COG",2025,41,2025-10-09,8,0,0.563019946233828
"ERI",2025,41,2025-10-09,0,0,0.00247262315663477
"ETH",2025,41,2025-10-09,127,0,0.739855771913354
"GAB",2025,41,2025-10-09,0,0,0.00247262315663477
"GHA",2025,41,2025-10-09,0,0,0.00247262315663477
"GIN",2025,41,2025-10-09,0,0,0.00247262315663477
"GMB",2025,41,2025-10-09,0,0,0.00247262315663477
"GNB",2025,41,2025-10-09,0,0,0.00247262315663477
"GNQ",2025,41,2025-10-09,0,0,0.00247262315663477
"KEN",2025,41,2025-10-09,0,0,0.00247262315663477
"LBR",2025,41,2025-10-09,0,0,0.00247262315663477
"MLI",2025,41,2025-10-09,0,0,0.00247262315663477
"MOZ",2025,41,2025-10-09,36,0,0.55022794556387
"MRT",2025,41,2025-10-09,0,0,0.00247262315663477
"MWI",2025,41,2025-10-09,0,0,0.00247262315663477
"NAM",2025,41,2025-10-09,0,0,0.00247262315663477
"NER",2025,41,2025-10-09,0,0,0.00247262315663477
"NGA",2025,41,2025-10-09,328,0,0.799898472195031
"RWA",2025,41,2025-10-09,2,0,0.301917945325449
"SEN",2025,41,2025-10-09,0,0,0.00247262315663477
"SLE",2025,41,2025-10-09,0,0,0.00247262315663477
"SOM",2025,41,2025-10-09,107,0,0.617716858002854
"SSD",2025,41,2025-10-09,293,0,0.697311014965983
"SWZ",2025,41,2025-10-09,0,0,0.00247262315663477
"TCD",2025,41,2025-10-09,0,0,0.00247262315663477
"TGO",2025,41,2025-10-09,0,0,0.00247262315663477
"TZA",2025,41,2025-10-09,13,0,0.467220362309589
"UGA",2025,41,2025-10-09,0,0,0.00247262315663477
"ZAF",2025,41,2025-10-09,0,0,0.00247262315663477
"ZMB",2025,41,2025-10-09,38,0,0.507756892322128
"ZWE",2025,41,2025-10-09,0,0,0.00247262315663477
"AGO",2025,42,2025-10-16,1043,1,0.997527376843365
"BDI",2025,42,2025-10-16,214,1,0.541512079248615
"BEN",2025,42,2025-10-16,0,0,0.00247262315663477
"BFA",2025,42,2025-10-16,0,0,0.00247262315663477
"BWA",2025,42,2025-10-16,0,0,0.00247262315663477
"CAF",2025,42,2025-10-16,0,0,0.00247262315663477
"CIV",2025,42,2025-10-16,0,0,0.00247262315663477
"CMR",2025,42,2025-10-16,0,0,0.00247262315663477
"COD",2025,42,2025-10-16,1211,0,0.997527376843365
"COG",2025,42,2025-10-16,5,0,0.562287349850267
"ERI",2025,42,2025-10-16,0,0,0.00247262315663477
"ETH",2025,42,2025-10-16,88,0,0.751602312498891
"GAB",2025,42,2025-10-16,0,0,0.00247262315663477
"GHA",2025,42,2025-10-16,0,0,0.00247262315663477
"GIN",2025,42,2025-10-16,0,0,0.00247262315663477
"GMB",2025,42,2025-10-16,0,0,0.00247262315663477
"GNB",2025,42,2025-10-16,0,0,0.00247262315663477
"GNQ",2025,42,2025-10-16,0,0,0.00247262315663477
"KEN",2025,42,2025-10-16,0,0,0.00247262315663477
"LBR",2025,42,2025-10-16,0,0,0.00247262315663477
"MLI",2025,42,2025-10-16,0,0,0.00247262315663477
"MOZ",2025,42,2025-10-16,34,0,0.573503467077771
"MRT",2025,42,2025-10-16,0,0,0.00247262315663477
"MWI",2025,42,2025-10-16,0,0,0.00247262315663477
"NAM",2025,42,2025-10-16,0,0,0.00247262315663477
"NER",2025,42,2025-10-16,0,0,0.00247262315663477
"NGA",2025,42,2025-10-16,226,0,0.811210077419378
"RWA",2025,42,2025-10-16,2,0,0.311498365130578
"SEN",2025,42,2025-10-16,0,0,0.00247262315663477
"SLE",2025,42,2025-10-16,0,0,0.00247262315663477
"SOM",2025,42,2025-10-16,108,0,0.587413207912238
"SSD",2025,42,2025-10-16,338,0,0.698467357110745
"SWZ",2025,42,2025-10-16,0,0,0.00247262315663477
"TCD",2025,42,2025-10-16,0,0,0.00247262315663477
"TGO",2025,42,2025-10-16,0,0,0.00247262315663477
"TZA",2025,42,2025-10-16,15,0,0.46221034819341
"UGA",2025,42,2025-10-16,0,0,0.00247262315663477
"ZAF",2025,42,2025-10-16,0,0,0.00247262315663477
"ZMB",2025,42,2025-10-16,50,0,0.523518420442264
"ZWE",2025,42,2025-10-16,0,0,0.00247262315663477
"AGO",2025,43,2025-10-23,789,1,0.997527376843365
"BDI",2025,43,2025-10-23,217,0,0.56411073262407
"BEN",2025,43,2025-10-23,0,0,0.00247262315663477
"BFA",2025,43,2025-10-23,0,0,0.00247262315663477
"BWA",2025,43,2025-10-23,0,0,0.00247262315663477
"CAF",2025,43,2025-10-23,0,0,0.00247262315663477
"CIV",2025,43,2025-10-23,0,0,0.00247262315663477
"CMR",2025,43,2025-10-23,0,0,0.00247262315663477
"COD",2025,43,2025-10-23,1208,0,0.997527376843365
"COG",2025,43,2025-10-23,4,0,0.53098327681084
"ERI",2025,43,2025-10-23,0,0,0.00247262315663477
"ETH",2025,43,2025-10-23,73,0,0.709727772775519
"GAB",2025,43,2025-10-23,0,0,0.00247262315663477
"GHA",2025,43,2025-10-23,0,0,0.00247262315663477
"GIN",2025,43,2025-10-23,0,0,0.00247262315663477
"GMB",2025,43,2025-10-23,0,0,0.00247262315663477
"GNB",2025,43,2025-10-23,0,0,0.00247262315663477
"GNQ",2025,43,2025-10-23,0,0,0.00247262315663477
"KEN",2025,43,2025-10-23,0,0,0.00247262315663477
"LBR",2025,43,2025-10-23,0,0,0.00247262315663477
"MLI",2025,43,2025-10-23,0,0,0.00247262315663477
"MOZ",2025,43,2025-10-23,14,0,0.540169946987377
"MRT",2025,43,2025-10-23,0,0,0.00247262315663477
"MWI",2025,43,2025-10-23,0,0,0.00247262315663477
"NAM",2025,43,2025-10-23,1,0,0.00247262315663477
"NER",2025,43,2025-10-23,0,0,0.00247262315663477
"NGA",2025,43,2025-10-23,276,0,0.788274083708185
"RWA",2025,43,2025-10-23,7,0,0.451430004469416
"SEN",2025,43,2025-10-23,0,0,0.00247262315663477
"SLE",2025,43,2025-10-23,0,0,0.00247262315663477
"SOM",2025,43,2025-10-23,103,0,0.601559672588547
"SSD",2025,43,2025-10-23,263,0,0.71421433508212
"SWZ",2025,43,2025-10-23,0,0,0.00247262315663477
"TCD",2025,43,2025-10-23,0,0,0.00247262315663477
"TGO",2025,43,2025-10-23,0,0,0.00247262315663477
"TZA",2025,43,2025-10-23,3,0,0.471651278140094
"UGA",2025,43,2025-10-23,0,0,0.00247262315663477
"ZAF",2025,43,2025-10-23,0,0,0.00247262315663477
"ZMB",2025,43,2025-10-23,69,0,0.520585189561372
"ZWE",2025,43,2025-10-23,0,0,0.00247262315663477
"AGO",2025,44,2025-10-30,585,1,0.951258866767848
"BDI",2025,44,2025-10-30,154,0,0.569536806209832
"BEN",2025,44,2025-10-30,0,0,0.00247262315663477
"BFA",2025,44,2025-10-30,0,0,0.00247262315663477
"BWA",2025,44,2025-10-30,0,0,0.00247262315663477
"CAF",2025,44,2025-10-30,0,0,0.00247262315663477
"CIV",2025,44,2025-10-30,0,0,0.00247262315663477
"CMR",2025,44,2025-10-30,0,0,0.00247262315663477
"COD",2025,44,2025-10-30,1117,0,0.997527376843365
"COG",2025,44,2025-10-30,2,0,0.554549194491051
"ERI",2025,44,2025-10-30,0,0,0.00247262315663477
"ETH",2025,44,2025-10-30,116,0,0.682831371368014
"GAB",2025,44,2025-10-30,0,0,0.00247262315663477
"GHA",2025,44,2025-10-30,0,0,0.00247262315663477
"GIN",2025,44,2025-10-30,0,0,0.00247262315663477
"GMB",2025,44,2025-10-30,0,0,0.00247262315663477
"GNB",2025,44,2025-10-30,0,0,0.00247262315663477
"GNQ",2025,44,2025-10-30,0,0,0.00247262315663477
"KEN",2025,44,2025-10-30,0,0,0.00247262315663477
"LBR",2025,44,2025-10-30,0,0,0.00247262315663477
"MLI",2025,44,2025-10-30,0,0,0.00247262315663477
"MOZ",2025,44,2025-10-30,40,0,0.517647859826656
"MRT",2025,44,2025-10-30,0,0,0.00247262315663477
"MWI",2025,44,2025-10-30,0,0,0.00247262315663477
"NAM",2025,44,2025-10-30,1,0,0.00247262315663477
"NER",2025,44,2025-10-30,0,0,0.00247262315663477
"NGA",2025,44,2025-10-30,234,0,0.80966714092888
"RWA",2025,44,2025-10-30,5,0,0.324140187375125
"SEN",2025,44,2025-10-30,0,0,0.00247262315663477
"SLE",2025,44,2025-10-30,0,0,0.00247262315663477
"SOM",2025,44,2025-10-30,84,0,0.629193455690227
"SSD",2025,44,2025-10-30,250,0,0.692152979958458
"SWZ",2025,44,2025-10-30,0,0,0.00247262315663477
"TCD",2025,44,2025-10-30,0,0,0.00247262315663477
"TGO",2025,44,2025-10-30,0,0,0.00247262315663477
"TZA",2025,44,2025-10-30,0,0,0.462921090784027
"UGA",2025,44,2025-10-30,0,0,0.00247262315663477
"ZAF",2025,44,2025-10-30,0,0,0.00247262315663477
"ZMB",2025,44,2025-10-30,0,0,0.515236516626142
"ZWE",2025,44,2025-10-30,0,0,0.00247262315663477
"AGO",2025,45,2025-11-06,594,0,0.805428340500425
"BDI",2025,45,2025-11-06,118,0,0.548267268211443
"BEN",2025,45,2025-11-06,0,0,0.00247262315663477
"BFA",2025,45,2025-11-06,0,0,0.00247262315663477
"BWA",2025,45,2025-11-06,0,0,0.00247262315663477
"CAF",2025,45,2025-11-06,0,0,0.00247262315663477
"CIV",2025,45,2025-11-06,0,0,0.00247262315663477
"CMR",2025,45,2025-11-06,0,0,0.00247262315663477
"COD",2025,45,2025-11-06,1115,0,0.997527376843365
"COG",2025,45,2025-11-06,6,0,0.412634788816516
"ERI",2025,45,2025-11-06,0,0,0.00247262315663477
"ETH",2025,45,2025-11-06,81,0,0.621416314095361
"GAB",2025,45,2025-11-06,0,0,0.00247262315663477
"GHA",2025,45,2025-11-06,0,0,0.00247262315663477
"GIN",2025,45,2025-11-06,0,0,0.00247262315663477
"GMB",2025,45,2025-11-06,0,0,0.00247262315663477
"GNB",2025,45,2025-11-06,0,0,0.00247262315663477
"GNQ",2025,45,2025-11-06,0,0,0.00247262315663477
"KEN",2025,45,2025-11-06,0,0,0.00247262315663477
"LBR",2025,45,2025-11-06,0,0,0.00247262315663477
"MLI",2025,45,2025-11-06,0,0,0.00247262315663477
"MOZ",2025,45,2025-11-06,77,0,0.552584241746273
"MRT",2025,45,2025-11-06,0,0,0.00247262315663477
"MWI",2025,45,2025-11-06,0,0,0.00247262315663477
"NAM",2025,45,2025-11-06,3,0,0.163705064008451
"NER",2025,45,2025-11-06,0,0,0.00247262315663477
"NGA",2025,45,2025-11-06,187,0,0.792221264502595
"RWA",2025,45,2025-11-06,0,0,0.00931184695194185
"SEN",2025,45,2025-11-06,0,0,0.00247262315663477
"SLE",2025,45,2025-11-06,0,0,0.00247262315663477
"SOM",2025,45,2025-11-06,64,0,0.616943860380482
"SSD",2025,45,2025-11-06,228,0,0.719271879030607
"SWZ",2025,45,2025-11-06,0,0,0.00247262315663477
"TCD",2025,45,2025-11-06,0,0,0.00247262315663477
"TGO",2025,45,2025-11-06,0,0,0.00247262315663477
"TZA",2025,45,2025-11-06,39,0,0.470118604711155
"UGA",2025,45,2025-11-06,0,0,0.00247262315663477
"ZAF",2025,45,2025-11-06,0,0,0.00247262315663477
"ZMB",2025,45,2025-11-06,86,0,0.51698897693481
"ZWE",2025,45,2025-11-06,0,0,0.00247262315663477
"AGO",2025,46,2025-11-13,596,0,0.768088793218978
"BDI",2025,46,2025-11-13,78,0,0.569268053586171
"BEN",2025,46,2025-11-13,0,0,0.00247262315663477
"BFA",2025,46,2025-11-13,0,0,0.00247262315663477
"BWA",2025,46,2025-11-13,0,0,0.00247262315663477
"CAF",2025,46,2025-11-13,0,0,0.00247262315663477
"CIV",2025,46,2025-11-13,0,0,0.00247262315663477
"CMR",2025,46,2025-11-13,0,0,0.00247262315663477
"COD",2025,46,2025-11-13,813,0,0.997527376843365
"COG",2025,46,2025-11-13,1,0,0.501078663583107
"ERI",2025,46,2025-11-13,0,0,0.00247262315663477
"ETH",2025,46,2025-11-13,62,0,0.612690954413162
"GAB",2025,46,2025-11-13,0,0,0.00247262315663477
"GHA",2025,46,2025-11-13,0,0,0.00247262315663477
"GIN",2025,46,2025-11-13,0,0,0.00247262315663477
"GMB",2025,46,2025-11-13,0,0,0.00247262315663477
"GNB",2025,46,2025-11-13,0,0,0.00247262315663477
"GNQ",2025,46,2025-11-13,0,0,0.00247262315663477
"KEN",2025,46,2025-11-13,0,0,0.00247262315663477
"LBR",2025,46,2025-11-13,0,0,0.00247262315663477
"MLI",2025,46,2025-11-13,0,0,0.00247262315663477
"MOZ",2025,46,2025-11-13,32,0,0.580352846774323
"MRT",2025,46,2025-11-13,0,0,0.00247262315663477
"MWI",2025,46,2025-11-13,0,0,0.00247262315663477
"NAM",2025,46,2025-11-13,1,0,0.168943097446639
"NER",2025,46,2025-11-13,0,0,0.00247262315663477
"NGA",2025,46,2025-11-13,186,0,0.900835108881384
"RWA",2025,46,2025-11-13,3,0,0.0868497187502735
"SEN",2025,46,2025-11-13,0,0,0.00247262315663477
"SLE",2025,46,2025-11-13,0,0,0.00247262315663477
"SOM",2025,46,2025-11-13,86,0,0.558008074187148
"SSD",2025,46,2025-11-13,194,0,0.765662618684529
"SWZ",2025,46,2025-11-13,0,0,0.00247262315663477
"TCD",2025,46,2025-11-13,0,0,0.00247262315663477
"TGO",2025,46,2025-11-13,0,0,0.00247262315663477
"TZA",2025,46,2025-11-13,22,0,0.500834345043146
"UGA",2025,46,2025-11-13,0,0,0.00247262315663477
"ZAF",2025,46,2025-11-13,0,0,0.00247262315663477
"ZMB",2025,46,2025-11-13,34,0,0.525143526768831
"ZWE",2025,46,2025-11-13,0,0,0.00247262315663477
"AGO",2025,47,2025-11-20,413,0,0.768942045732123
"BDI",2025,47,2025-11-20,40,0,0.531959175995377
"BEN",2025,47,2025-11-20,0,0,0.00247262315663477
"BFA",2025,47,2025-11-20,0,0,0.00247262315663477
"BWA",2025,47,2025-11-20,0,0,0.00247262315663477
"CAF",2025,47,2025-11-20,0,0,0.00247262315663477
"CIV",2025,47,2025-11-20,0,0,0.00247262315663477
"CMR",2025,47,2025-11-20,0,0,0.00247262315663477
"COD",2025,47,2025-11-20,1218,1,0.997527376843365
"COG",2025,47,2025-11-20,4,0,0.383546599711299
"ERI",2025,47,2025-11-20,0,0,0.00247262315663477
"ETH",2025,47,2025-11-20,86,0,0.65622109573081
"GAB",2025,47,2025-11-20,0,0,0.00247262315663477
"GHA",2025,47,2025-11-20,0,0,0.00247262315663477
"GIN",2025,47,2025-11-20,0,0,0.00247262315663477
"GMB",2025,47,2025-11-20,0,0,0.00247262315663477
"GNB",2025,47,2025-11-20,0,0,0.00247262315663477
"GNQ",2025,47,2025-11-20,0,0,0.00247262315663477
"KEN",2025,47,2025-11-20,0,0,0.00247262315663477
"LBR",2025,47,2025-11-20,0,0,0.00247262315663477
"MLI",2025,47,2025-11-20,0,0,0.00247262315663477
"MOZ",2025,47,2025-11-20,50,0,0.599509295949721
"MRT",2025,47,2025-11-20,0,0,0.00247262315663477
"MWI",2025,47,2025-11-20,0,0,0.00247262315663477
"NAM",2025,47,2025-11-20,4,0,0.369939083725651
"NER",2025,47,2025-11-20,0,0,0.00247262315663477
"NGA",2025,47,2025-11-20,164,0,0.832503118249902
"RWA",2025,47,2025-11-20,1,0,0.0424343735314437
"SEN",2025,47,2025-11-20,0,0,0.00247262315663477
"SLE",2025,47,2025-11-20,0,0,0.00247262315663477
"SOM",2025,47,2025-11-20,78,0,0.559407047842448
"SSD",2025,47,2025-11-20,213,0,0.765013333626837
"SWZ",2025,47,2025-11-20,0,0,0.00247262315663477
"TCD",2025,47,2025-11-20,0,0,0.00247262315663477
"TGO",2025,47,2025-11-20,0,0,0.00247262315663477
"TZA",2025,47,2025-11-20,63,0,0.528759736809613
"UGA",2025,47,2025-11-20,0,0,0.00247262315663477
"ZAF",2025,47,2025-11-20,0,0,0.00247262315663477
"ZMB",2025,47,2025-11-20,13,0,0.590583013130532
"ZWE",2025,47,2025-11-20,0,0,0.00247262315663477
"AGO",2025,48,2025-11-27,333,0,0.783816937774319
"BDI",2025,48,2025-11-27,85,0,0.520265081457428
"BEN",2025,48,2025-11-27,0,0,0.00247262315663477
"BFA",2025,48,2025-11-27,0,0,0.00247262315663477
"BWA",2025,48,2025-11-27,0,0,0.00247262315663477
"CAF",2025,48,2025-11-27,0,0,0.00247262315663477
"CIV",2025,48,2025-11-27,0,0,0.00247262315663477
"CMR",2025,48,2025-11-27,0,0,0.00247262315663477
"COD",2025,48,2025-11-27,1172,1,0.997527376843365
"COG",2025,48,2025-11-27,0,0,0.0250537323101339
"ERI",2025,48,2025-11-27,0,0,0.00247262315663477
"ETH",2025,48,2025-11-27,60,0,0.609965943467802
"GAB",2025,48,2025-11-27,0,0,0.00247262315663477
"GHA",2025,48,2025-11-27,0,0,0.00247262315663477
"GIN",2025,48,2025-11-27,0,0,0.00247262315663477
"GMB",2025,48,2025-11-27,0,0,0.00247262315663477
"GNB",2025,48,2025-11-27,0,0,0.00247262315663477
"GNQ",2025,48,2025-11-27,0,0,0.00247262315663477
"KEN",2025,48,2025-11-27,0,0,0.00247262315663477
"LBR",2025,48,2025-11-27,0,0,0.00247262315663477
"MLI",2025,48,2025-11-27,0,0,0.00247262315663477
"MOZ",2025,48,2025-11-27,67,0,0.59722934399167
"MRT",2025,48,2025-11-27,0,0,0.00247262315663477
"MWI",2025,48,2025-11-27,0,0,0.00247262315663477
"NAM",2025,48,2025-11-27,11,0,0.400481359036097
"NER",2025,48,2025-11-27,0,0,0.00247262315663477
"NGA",2025,48,2025-11-27,156,0,0.730487786553382
"RWA",2025,48,2025-11-27,1,0,0.00689194154728609
"SEN",2025,48,2025-11-27,0,0,0.00247262315663477
"SLE",2025,48,2025-11-27,0,0,0.00247262315663477
"SOM",2025,48,2025-11-27,91,0,0.55984176184838
"SSD",2025,48,2025-11-27,263,0,0.774945161575726
"SWZ",2025,48,2025-11-27,0,0,0.00247262315663477
"TCD",2025,48,2025-11-27,0,0,0.00247262315663477
"TGO",2025,48,2025-11-27,0,0,0.00247262315663477
"TZA",2025,48,2025-11-27,21,0,0.543291410561077
"UGA",2025,48,2025-11-27,0,0,0.00247262315663477
"ZAF",2025,48,2025-11-27,0,0,0.00247262315663477
"ZMB",2025,48,2025-11-27,11,0,0.540554941291335
"ZWE",2025,48,2025-11-27,0,0,0.00247262315663477
"AGO",2025,49,2025-12-04,302,0,0.776316035840427
"BDI",2025,49,2025-12-04,246,0,0.4881557334491
"BEN",2025,49,2025-12-04,0,0,0.00247262315663477
"BFA",2025,49,2025-12-04,0,0,0.00247262315663477
"BWA",2025,49,2025-12-04,0,0,0.00247262315663477
"CAF",2025,49,2025-12-04,0,0,0.00247262315663477
"CIV",2025,49,2025-12-04,0,0,0.00247262315663477
"CMR",2025,49,2025-12-04,0,0,0.00247262315663477
"COD",2025,49,2025-12-04,1140,1,0.997527376843365
"COG",2025,49,2025-12-04,0,0,0.00247262315663477
"ERI",2025,49,2025-12-04,0,0,0.00247262315663477
"ETH",2025,49,2025-12-04,25,0,0.55489230661334
"GAB",2025,49,2025-12-04,0,0,0.00247262315663477
"GHA",2025,49,2025-12-04,0,0,0.00247262315663477
"GIN",2025,49,2025-12-04,0,0,0.00247262315663477
"GMB",2025,49,2025-12-04,0,0,0.00247262315663477
"GNB",2025,49,2025-12-04,0,0,0.00247262315663477
"GNQ",2025,49,2025-12-04,0,0,0.00247262315663477
"KEN",2025,49,2025-12-04,0,0,0.00247262315663477
"LBR",2025,49,2025-12-04,0,0,0.00247262315663477
"MLI",2025,49,2025-12-04,0,0,0.00247262315663477
"MOZ",2025,49,2025-12-04,203,0,0.711606836916456
"MRT",2025,49,2025-12-04,0,0,0.00247262315663477
"MWI",2025,49,2025-12-04,13,0,0.0223927394514059
"NAM",2025,49,2025-12-04,10,0,0.425947114540332
"NER",2025,49,2025-12-04,0,0,0.00247262315663477
"NGA",2025,49,2025-12-04,150,0,0.659020349304451
