"variable_name","variable_description","parameter_distribution","i","j","t","parameter_name","parameter_value"
"pi","Probability of travel from i to j","point","NAM","NER",NA,"mean",0.0125700417433864
"pi","Probability of travel from i to j","point","NER","NER",NA,"mean",NA
"pi","Probability of travel from i to j","point","NGA","NER",NA,"mean",0.0790712846728866
"pi","Probability of travel from i to j","point","RWA","NER",NA,"mean",0.00676008154060217
"pi","Probability of travel from i to j","point","SEN","NER",NA,"mean",0.0170811872264114
"pi","Probability of travel from i to j","point","SLE","NER",NA,"mean",0.0147684910806434
"pi","Probability of travel from i to j","point","SOM","NER",NA,"mean",0.0112679497180257
"pi","Probability of travel from i to j","point","SSD","NER",NA,"mean",0.016143778344107
"pi","Probability of travel from i to j","point","SWZ","NER",NA,"mean",0.0087737200183464
"pi","Probability of travel from i to j","point","TCD","NER",NA,"mean",0.0722424679788119
"pi","Probability of travel from i to j","point","TGO","NER",NA,"mean",0.020435764317392
"pi","Probability of travel from i to j","point","TZA","NER",NA,"mean",0.00928830220760893
"pi","Probability of travel from i to j","point","UGA","NER",NA,"mean",0.0103299330825082
"pi","Probability of travel from i to j","point","ZAF","NER",NA,"mean",0.0130865147460134
"pi","Probability of travel from i to j","point","ZMB","NER",NA,"mean",0.00938008127769462
"pi","Probability of travel from i to j","point","ZWE","NER",NA,"mean",0.00852149545921383
"pi","Probability of travel from i to j","point","AGO","NGA",NA,"mean",0.0873124679416569
"pi","Probability of travel from i to j","point","BDI","NGA",NA,"mean",0.0313609902536845
"pi","Probability of travel from i to j","point","BEN","NGA",NA,"mean",0.25701708273967
"pi","Probability of travel from i to j","point","BFA","NGA",NA,"mean",0.160121525416483
"pi","Probability of travel from i to j","point","BWA","NGA",NA,"mean",0.0467536410834723
"pi","Probability of travel from i to j","point","CAF","NGA",NA,"mean",0.147474525264721
"pi","Probability of travel from i to j","point","CIV","NGA",NA,"mean",0.120634209276642
"pi","Probability of travel from i to j","point","CMR","NGA",NA,"mean",0.347929198103213
"pi","Probability of travel from i to j","point","COD","NGA",NA,"mean",0.0844627760576379
"pi","Probability of travel from i to j","point","COG","NGA",NA,"mean",0.142805895976989
"pi","Probability of travel from i to j","point","ERI","NGA",NA,"mean",0.0598717487574554
"pi","Probability of travel from i to j","point","ETH","NGA",NA,"mean",0.0598246266169785
"pi","Probability of travel from i to j","point","GAB","NGA",NA,"mean",0.169543918730844
"pi","Probability of travel from i to j","point","GHA","NGA",NA,"mean",0.158321295109135
"pi","Probability of travel from i to j","point","GIN","NGA",NA,"mean",0.0775511666468383
"pi","Probability of travel from i to j","point","GMB","NGA",NA,"mean",0.0434298850925461
"pi","Probability of travel from i to j","point","GNB","NGA",NA,"mean",0.0567964619177969
"pi","Probability of travel from i to j","point","GNQ","NGA",NA,"mean",0.226233714185446
"pi","Probability of travel from i to j","point","KEN","NGA",NA,"mean",0.041893033938799
"pi","Probability of travel from i to j","point","LBR","NGA",NA,"mean",0.087285791473573
"pi","Probability of travel from i to j","point","MLI","NGA",NA,"mean",0.154456518086231
"pi","Probability of travel from i to j","point","MOZ","NGA",NA,"mean",0.0387691844866219
"pi","Probability of travel from i to j","point","MRT","NGA",NA,"mean",0.113268986144386
"pi","Probability of travel from i to j","point","MWI","NGA",NA,"mean",0.0353099102754783
"pi","Probability of travel from i to j","point","NAM","NGA",NA,"mean",0.0651361299438475
"pi","Probability of travel from i to j","point","NER","NGA",NA,"mean",0.322834103480145
"pi","Probability of travel from i to j","point","NGA","NGA",NA,"mean",NA
"pi","Probability of travel from i to j","point","RWA","NGA",NA,"mean",0.0320403357109213
"pi","Probability of travel from i to j","point","SEN","NGA",NA,"mean",0.071150204812803
"pi","Probability of travel from i to j","point","SLE","NGA",NA,"mean",0.070511952645479
"pi","Probability of travel from i to j","point","SOM","NGA",NA,"mean",0.0449420754148744
"pi","Probability of travel from i to j","point","SSD","NGA",NA,"mean",0.0673674532061671
"pi","Probability of travel from i to j","point","SWZ","NGA",NA,"mean",0.0415307846668567
"pi","Probability of travel from i to j","point","TCD","NGA",NA,"mean",0.208177063741761
"pi","Probability of travel from i to j","point","TGO","NGA",NA,"mean",0.165430807261178
"pi","Probability of travel from i to j","point","TZA","NGA",NA,"mean",0.0426849806076525
"pi","Probability of travel from i to j","point","UGA","NGA",NA,"mean",0.0460427700447011
"pi","Probability of travel from i to j","point","ZAF","NGA",NA,"mean",0.0633249660299083
"pi","Probability of travel from i to j","point","ZMB","NGA",NA,"mean",0.0466675317262438
"pi","Probability of travel from i to j","point","ZWE","NGA",NA,"mean",0.0412887395250675
"pi","Probability of travel from i to j","point","AGO","RWA",NA,"mean",0.0264675003786881
"pi","Probability of travel from i to j","point","BDI","RWA",NA,"mean",0.311702451233667
"pi","Probability of travel from i to j","point","BEN","RWA",NA,"mean",0.00490889543703707
"pi","Probability of travel from i to j","point","BFA","RWA",NA,"mean",0.00544764433776889
"pi","Probability of travel from i to j","point","BWA","RWA",NA,"mean",0.0170810868082853
"pi","Probability of travel from i to j","point","CAF","RWA",NA,"mean",0.0264672614987641
"pi","Probability of travel from i to j","point","CIV","RWA",NA,"mean",0.00572642915952032
"pi","Probability of travel from i to j","point","CMR","RWA",NA,"mean",0.0133826359819586
"pi","Probability of travel from i to j","point","COD","RWA",NA,"mean",0.0710155842575869
"pi","Probability of travel from i to j","point","COG","RWA",NA,"mean",0.0207835637232777
"pi","Probability of travel from i to j","point","ERI","RWA",NA,"mean",0.020498231312936
"pi","Probability of travel from i to j","point","ETH","RWA",NA,"mean",0.0314238954477455
"pi","Probability of travel from i to j","point","GAB","RWA",NA,"mean",0.0150790602007717
"pi","Probability of travel from i to j","point","GHA","RWA",NA,"mean",0.00526421799056147
"pi","Probability of travel from i to j","point","GIN","RWA",NA,"mean",0.00465366626953971
"pi","Probability of travel from i to j","point","GMB","RWA",NA,"mean",0.00302143275947992
"pi","Probability of travel from i to j","point","GNB","RWA",NA,"mean",0.0039119443653245
"pi","Probability of travel from i to j","point","GNQ","RWA",NA,"mean",0.0121390809815012
"pi","Probability of travel from i to j","point","KEN","RWA",NA,"mean",0.0454989209675675
"pi","Probability of travel from i to j","point","LBR","RWA",NA,"mean",0.00515370930436014
"pi","Probability of travel from i to j","point","MLI","RWA",NA,"mean",0.00698004859796891
"pi","Probability of travel from i to j","point","MOZ","RWA",NA,"mean",0.0225840133702019
"pi","Probability of travel from i to j","point","MRT","RWA",NA,"mean",0.00715793524307955
"pi","Probability of travel from i to j","point","MWI","RWA",NA,"mean",0.0262830816598508
"pi","Probability of travel from i to j","point","NAM","RWA",NA,"mean",0.0182910624240525
"pi","Probability of travel from i to j","point","NER","RWA",NA,"mean",0.0102983289668414
"pi","Probability of travel from i to j","point","NGA","RWA",NA,"mean",0.0119550465794194
"pi","Probability of travel from i to j","point","RWA","RWA",NA,"mean",NA
"pi","Probability of travel from i to j","point","SEN","RWA",NA,"mean",0.00482058186441496
"pi","Probability of travel from i to j","point","SLE","RWA",NA,"mean",0.00445040267067426
"pi","Probability of travel from i to j","point","SOM","RWA",NA,"mean",0.0226210787204138
"pi","Probability of travel from i to j","point","SSD","RWA",NA,"mean",0.0401429428601972
"pi","Probability of travel from i to j","point","SWZ","RWA",NA,"mean",0.0160178143946482
"pi","Probability of travel from i to j","point","TCD","RWA",NA,"mean",0.0179342321027198
"pi","Probability of travel from i to j","point","TGO","RWA",NA,"mean",0.00411780424026895
"pi","Probability of travel from i to j","point","TZA","RWA",NA,"mean",0.0626517511577213
"pi","Probability of travel from i to j","point","UGA","RWA",NA,"mean",0.0951484917459381
"pi","Probability of travel from i to j","point","ZAF","RWA",NA,"mean",0.0205379876158297
"pi","Probability of travel from i to j","point","ZMB","RWA",NA,"mean",0.0309164976427448
"pi","Probability of travel from i to j","point","ZWE","RWA",NA,"mean",0.0206071548635465
"pi","Probability of travel from i to j","point","AGO","SEN",NA,"mean",0.00848826590006231
"pi","Probability of travel from i to j","point","BDI","SEN",NA,"mean",0.00275636292031603
"pi","Probability of travel from i to j","point","BEN","SEN",NA,"mean",0.011822921280704
"pi","Probability of travel from i to j","point","BFA","SEN",NA,"mean",0.0242819014073585
"pi","Probability of travel from i to j","point","BWA","SEN",NA,"mean",0.00563670909576281
"pi","Probability of travel from i to j","point","CAF","SEN",NA,"mean",0.00752305811249308
"pi","Probability of travel from i to j","point","CIV","SEN",NA,"mean",0.0335311367769753
"pi","Probability of travel from i to j","point","CMR","SEN",NA,"mean",0.00878263498471356
"pi","Probability of travel from i to j","point","COD","SEN",NA,"mean",0.00639411797272669
"pi","Probability of travel from i to j","point","COG","SEN",NA,"mean",0.007925037406807
"pi","Probability of travel from i to j","point","ERI","SEN",NA,"mean",0.00603307142443321
"pi","Probability of travel from i to j","point","ETH","SEN",NA,"mean",0.00593264877832989
"pi","Probability of travel from i to j","point","GAB","SEN",NA,"mean",0.00873709125599115
"pi","Probability of travel from i to j","point","GHA","SEN",NA,"mean",0.0180078293226584
"pi","Probability of travel from i to j","point","GIN","SEN",NA,"mean",0.0923942895521579
"pi","Probability of travel from i to j","point","GMB","SEN",NA,"mean",0.477780386735535
"pi","Probability of travel from i to j","point","GNB","SEN",NA,"mean",0.258013130358707
"pi","Probability of travel from i to j","point","GNQ","SEN",NA,"mean",0.00890464544659199
"pi","Probability of travel from i to j","point","KEN","SEN",NA,"mean",0.00409857823724725
"pi","Probability of travel from i to j","point","LBR","SEN",NA,"mean",0.0426375567756658
"pi","Probability of travel from i to j","point","MLI","SEN",NA,"mean",0.0430251481390255
"pi","Probability of travel from i to j","point","MOZ","SEN",NA,"mean",0.00447616651135545
"pi","Probability of travel from i to j","point","MRT","SEN",NA,"mean",0.104104836652693
"pi","Probability of travel from i to j","point","MWI","SEN",NA,"mean",0.00384897765416477
"pi","Probability of travel from i to j","point","NAM","SEN",NA,"mean",0.00805894032382061
"pi","Probability of travel from i to j","point","NER","SEN",NA,"mean",0.0148794309082929
"pi","Probability of travel from i to j","point","NGA","SEN",NA,"mean",0.0151804208291255
"pi","Probability of travel from i to j","point","RWA","SEN",NA,"mean",0.00275646767862585
"pi","Probability of travel from i to j","point","SEN","SEN",NA,"mean",NA
"pi","Probability of travel from i to j","point","SLE","SEN",NA,"mean",0.0689324889918491
"pi","Probability of travel from i to j","point","SOM","SEN",NA,"mean",0.00490938687039625
"pi","Probability of travel from i to j","point","SSD","SEN",NA,"mean",0.00535675465478932
"pi","Probability of travel from i to j","point","SWZ","SEN",NA,"mean",0.00531606944893215
"pi","Probability of travel from i to j","point","TCD","SEN",NA,"mean",0.0108993980450827
"pi","Probability of travel from i to j","point","TGO","SEN",NA,"mean",0.0111169312667044
"pi","Probability of travel from i to j","point","TZA","SEN",NA,"mean",0.00426534501676158
"pi","Probability of travel from i to j","point","UGA","SEN",NA,"mean",0.00400189999635745
"pi","Probability of travel from i to j","point","ZAF","SEN",NA,"mean",0.00839505794237725
"pi","Probability of travel from i to j","point","ZMB","SEN",NA,"mean",0.00483736082279974
"pi","Probability of travel from i to j","point","ZWE","SEN",NA,"mean",0.00475617225680491
"pi","Probability of travel from i to j","point","AGO","SLE",NA,"mean",0.00659414138273751
"pi","Probability of travel from i to j","point","BDI","SLE",NA,"mean",0.00200066068127485
"pi","Probability of travel from i to j","point","BEN","SLE",NA,"mean",0.00998836383888327
"pi","Probability of travel from i to j","point","BFA","SLE",NA,"mean",0.0198817522592567
"pi","Probability of travel from i to j","point","BWA","SLE",NA,"mean",0.00420989651045716
"pi","Probability of travel from i to j","point","CAF","SLE",NA,"mean",0.00549927606314681
"pi","Probability of travel from i to j","point","CIV","SLE",NA,"mean",0.0465228558977898
"pi","Probability of travel from i to j","point","CMR","SLE",NA,"mean",0.00680791718096414
"pi","Probability of travel from i to j","point","COD","SLE",NA,"mean",0.00476671771848827
"pi","Probability of travel from i to j","point","COG","SLE",NA,"mean",0.00621546559721376
"pi","Probability of travel from i to j","point","ERI","SLE",NA,"mean",0.00406820872354323
"pi","Probability of travel from i to j","point","ETH","SLE",NA,"mean",0.00407538853146898
"pi","Probability of travel from i to j","point","GAB","SLE",NA,"mean",0.00708013611589697
"pi","Probability of travel from i to j","point","GHA","SLE",NA,"mean",0.0179172010319851
"pi","Probability of travel from i to j","point","GIN","SLE",NA,"mean",0.210178232532467
"pi","Probability of travel from i to j","point","GMB","SLE",NA,"mean",0.0369062446129643
"pi","Probability of travel from i to j","point","GNB","SLE",NA,"mean",0.0659408669719259
"pi","Probability of travel from i to j","point","GNQ","SLE",NA,"mean",0.00727710972874435
"pi","Probability of travel from i to j","point","KEN","SLE",NA,"mean",0.00288127043634385
"pi","Probability of travel from i to j","point","LBR","SLE",NA,"mean",0.115362448595443
"pi","Probability of travel from i to j","point","MLI","SLE",NA,"mean",0.0251605001541197
"pi","Probability of travel from i to j","point","MOZ","SLE",NA,"mean",0.00323101964861075
"pi","Probability of travel from i to j","point","MRT","SLE",NA,"mean",0.0337164262982782
"pi","Probability of travel from i to j","point","MWI","SLE",NA,"mean",0.00278547372807254
"pi","Probability of travel from i to j","point","NAM","SLE",NA,"mean",0.00616104882043176
"pi","Probability of travel from i to j","point","NER","SLE",NA,"mean",0.0100860911009232
"pi","Probability of travel from i to j","point","NGA","SLE",NA,"mean",0.0117947541113673
"pi","Probability of travel from i to j","point","RWA","SLE",NA,"mean",0.00199513020131553
"pi","Probability of travel from i to j","point","SEN","SLE",NA,"mean",0.0540433738415858
"pi","Probability of travel from i to j","point","SLE","SLE",NA,"mean",NA
"pi","Probability of travel from i to j","point","SOM","SLE",NA,"mean",0.00336108887892067
"pi","Probability of travel from i to j","point","SSD","SLE",NA,"mean",0.00376637807371085
"pi","Probability of travel from i to j","point","SWZ","SLE",NA,"mean",0.00386976366107046
"pi","Probability of travel from i to j","point","TCD","SLE",NA,"mean",0.00753079676552064
"pi","Probability of travel from i to j","point","TGO","SLE",NA,"mean",0.0100324456967671
"pi","Probability of travel from i to j","point","TZA","SLE",NA,"mean",0.0030598215880671
"pi","Probability of travel from i to j","point","UGA","SLE",NA,"mean",0.00284907478278841
"pi","Probability of travel from i to j","point","ZAF","SLE",NA,"mean",0.00619252281687824
"pi","Probability of travel from i to j","point","ZMB","SLE",NA,"mean",0.00357734510356136
"pi","Probability of travel from i to j","point","ZWE","SLE",NA,"mean",0.00349120239943043
"pi","Probability of travel from i to j","point","AGO","SOM",NA,"mean",0.0109529400605047
"pi","Probability of travel from i to j","point","BDI","SOM",NA,"mean",0.00980378040280178
"pi","Probability of travel from i to j","point","BEN","SOM",NA,"mean",0.00331492486846921
"pi","Probability of travel from i to j","point","BFA","SOM",NA,"mean",0.00395767665270246
"pi","Probability of travel from i to j","point","BWA","SOM",NA,"mean",0.00936527812895822
"pi","Probability of travel from i to j","point","CAF","SOM",NA,"mean",0.0117254408029195
"pi","Probability of travel from i to j","point","CIV","SOM",NA,"mean",0.00409106244987967
"pi","Probability of travel from i to j","point","CMR","SOM",NA,"mean",0.00700662500214642
"pi","Probability of travel from i to j","point","COD","SOM",NA,"mean",0.0132933657583594
"pi","Probability of travel from i to j","point","COG","SOM",NA,"mean",0.00839831128970827
"pi","Probability of travel from i to j","point","ERI","SOM",NA,"mean",0.0465986859781823
"pi","Probability of travel from i to j","point","ETH","SOM",NA,"mean",0.0997896581907852
"pi","Probability of travel from i to j","point","GAB","SOM",NA,"mean",0.00706692870265726
"pi","Probability of travel from i to j","point","GHA","SOM",NA,"mean",0.00361268948832947
"pi","Probability of travel from i to j","point","GIN","SOM",NA,"mean",0.00354771352418992
"pi","Probability of travel from i to j","point","GMB","SOM",NA,"mean",0.00241344128181211
"pi","Probability of travel from i to j","point","GNB","SOM",NA,"mean",0.00308945509524224
"pi","Probability of travel from i to j","point","GNQ","SOM",NA,"mean",0.00618212221100159
"pi","Probability of travel from i to j","point","KEN","SOM",NA,"mean",0.041432223870672
"pi","Probability of travel from i to j","point","LBR","SOM",NA,"mean",0.00377081914638877
"pi","Probability of travel from i to j","point","MLI","SOM",NA,"mean",0.00544675249760763
"pi","Probability of travel from i to j","point","MOZ","SOM",NA,"mean",0.0138283711551996
"pi","Probability of travel from i to j","point","MRT","SOM",NA,"mean",0.0058942454304325
"pi","Probability of travel from i to j","point","MWI","SOM",NA,"mean",0.012841215520182
"pi","Probability of travel from i to j","point","NAM","SOM",NA,"mean",0.0101110452626231
"pi","Probability of travel from i to j","point","NER","SOM",NA,"mean",0.00771080732069412
"pi","Probability of travel from i to j","point","NGA","SOM",NA,"mean",0.00753264435694478
"pi","Probability of travel from i to j","point","RWA","SOM",NA,"mean",0.010161397379144
"pi","Probability of travel from i to j","point","SEN","SOM",NA,"mean",0.00385668296329069
"pi","Probability of travel from i to j","point","SLE","SOM",NA,"mean",0.00336781468332197
"pi","Probability of travel from i to j","point","SOM","SOM",NA,"mean",NA
"pi","Probability of travel from i to j","point","SSD","SOM",NA,"mean",0.0224599038852653
"pi","Probability of travel from i to j","point","SWZ","SOM",NA,"mean",0.0109138435537535
"pi","Probability of travel from i to j","point","TCD","SOM",NA,"mean",0.0129195658912638
"pi","Probability of travel from i to j","point","TGO","SOM",NA,"mean",0.00277826159543844
"pi","Probability of travel from i to j","point","TZA","SOM",NA,"mean",0.0205939922780574
"pi","Probability of travel from i to j","point","UGA","SOM",NA,"mean",0.020709698826445
"pi","Probability of travel from i to j","point","ZAF","SOM",NA,"mean",0.0135227508435479
"pi","Probability of travel from i to j","point","ZMB","SOM",NA,"mean",0.0113562604212923
"pi","Probability of travel from i to j","point","ZWE","SOM",NA,"mean",0.01086259906095
"pi","Probability of travel from i to j","point","AGO","SSD",NA,"mean",0.0147587903529292
"pi","Probability of travel from i to j","point","BDI","SSD",NA,"mean",0.0170302870690671
"pi","Probability of travel from i to j","point","BEN","SSD",NA,"mean",0.00493450401123957
"pi","Probability of travel from i to j","point","BFA","SSD",NA,"mean",0.00550541710541466
"pi","Probability of travel from i to j","point","BWA","SSD",NA,"mean",0.00966742618240469
"pi","Probability of travel from i to j","point","CAF","SSD",NA,"mean",0.0345063269942246
"pi","Probability of travel from i to j","point","CIV","SSD",NA,"mean",0.00545371236734676
"pi","Probability of travel from i to j","point","CMR","SSD",NA,"mean",0.0134501670706154
"pi","Probability of travel from i to j","point","COD","SSD",NA,"mean",0.0273228374270405
"pi","Probability of travel from i to j","point","COG","SSD",NA,"mean",0.0156047037654015
"pi","Probability of travel from i to j","point","ERI","SSD",NA,"mean",0.0377592997634614
"pi","Probability of travel from i to j","point","ETH","SSD",NA,"mean",0.0517505121153301
"pi","Probability of travel from i to j","point","GAB","SSD",NA,"mean",0.0120958814034737
"pi","Probability of travel from i to j","point","GHA","SSD",NA,"mean",0.00509203608196758
"pi","Probability of travel from i to j","point","GIN","SSD",NA,"mean",0.00447732266570224
"pi","Probability of travel from i to j","point","GMB","SSD",NA,"mean",0.00292891541423724
"pi","Probability of travel from i to j","point","GNB","SSD",NA,"mean",0.00376615118787616
"pi","Probability of travel from i to j","point","GNQ","SSD",NA,"mean",0.0105916566224064
"pi","Probability of travel from i to j","point","KEN","SSD",NA,"mean",0.0324450796232339
"pi","Probability of travel from i to j","point","LBR","SSD",NA,"mean",0.00482944102209764
"pi","Probability of travel from i to j","point","MLI","SSD",NA,"mean",0.00726666809501649
"pi","Probability of travel from i to j","point","MOZ","SSD",NA,"mean",0.0115291115798523
"pi","Probability of travel from i to j","point","MRT","SSD",NA,"mean",0.00730194445332818
"pi","Probability of travel from i to j","point","MWI","SSD",NA,"mean",0.0115809569500478
"pi","Probability of travel from i to j","point","NAM","SSD",NA,"mean",0.011176620138674
"pi","Probability of travel from i to j","point","NER","SSD",NA,"mean",0.0123542989645507
"pi","Probability of travel from i to j","point","NGA","SSD",NA,"mean",0.01262706565295
"pi","Probability of travel from i to j","point","RWA","SSD",NA,"mean",0.0201654213887894
"pi","Probability of travel from i to j","point","SEN","SSD",NA,"mean",0.00470594024444481
"pi","Probability of travel from i to j","point","SLE","SSD",NA,"mean",0.0042203655770359
"pi","Probability of travel from i to j","point","SOM","SSD",NA,"mean",0.0251168899903722
"pi","Probability of travel from i to j","point","SSD","SSD",NA,"mean",NA
"pi","Probability of travel from i to j","point","SWZ","SSD",NA,"mean",0.00956500697233091
"pi","Probability of travel from i to j","point","TCD","SSD",NA,"mean",0.0275819122140505
"pi","Probability of travel from i to j","point","TGO","SSD",NA,"mean",0.00404734519299971
"pi","Probability of travel from i to j","point","TZA","SSD",NA,"mean",0.0202400499708955
"pi","Probability of travel from i to j","point","UGA","SSD",NA,"mean",0.0536943611079592
"pi","Probability of travel from i to j","point","ZAF","SSD",NA,"mean",0.0127503690198685
"pi","Probability of travel from i to j","point","ZMB","SSD",NA,"mean",0.0128746016507029
"pi","Probability of travel from i to j","point","ZWE","SSD",NA,"mean",0.0104958210004381
"pi","Probability of travel from i to j","point","AGO","SWZ",NA,"mean",0.00468606977630451
"pi","Probability of travel from i to j","point","BDI","SWZ",NA,"mean",0.00150704668788862
"pi","Probability of travel from i to j","point","BEN","SWZ",NA,"mean",0.000640979514652428
"pi","Probability of travel from i to j","point","BFA","SWZ",NA,"mean",0.000765118173633913
"pi","Probability of travel from i to j","point","BWA","SWZ",NA,"mean",0.0132192076243401
"pi","Probability of travel from i to j","point","CAF","SWZ",NA,"mean",0.00159930906324932
"pi","Probability of travel from i to j","point","CIV","SWZ",NA,"mean",0.000885363498920151
"pi","Probability of travel from i to j","point","CMR","SWZ",NA,"mean",0.00125444285522959
"pi","Probability of travel from i to j","point","COD","SWZ",NA,"mean",0.00264259238146272
"pi","Probability of travel from i to j","point","COG","SWZ",NA,"mean",0.00184466439068573
"pi","Probability of travel from i to j","point","ERI","SWZ",NA,"mean",0.00168458117029997
"pi","Probability of travel from i to j","point","ETH","SWZ",NA,"mean",0.00213062757210715
"pi","Probability of travel from i to j","point","GAB","SWZ",NA,"mean",0.00162073988174736
"pi","Probability of travel from i to j","point","GHA","SWZ",NA,"mean",0.000750951009913978
"pi","Probability of travel from i to j","point","GIN","SWZ",NA,"mean",0.000758998279884618
"pi","Probability of travel from i to j","point","GMB","SWZ",NA,"mean",0.000508799195193812
"pi","Probability of travel from i to j","point","GNB","SWZ",NA,"mean",0.000661357279169044
"pi","Probability of travel from i to j","point","GNQ","SWZ",NA,"mean",0.00132524708477456
"pi","Probability of travel from i to j","point","KEN","SWZ",NA,"mean",0.00207281278783632
"pi","Probability of travel from i to j","point","LBR","SWZ",NA,"mean",0.000849726535988567
"pi","Probability of travel from i to j","point","MLI","SWZ",NA,"mean",0.00099741974241673
"pi","Probability of travel from i to j","point","MOZ","SWZ",NA,"mean",0.00999979258396093
"pi","Probability of travel from i to j","point","MRT","SWZ",NA,"mean",0.0011139902792967
"pi","Probability of travel from i to j","point","MWI","SWZ",NA,"mean",0.00559798775630215
"pi","Probability of travel from i to j","point","NAM","SWZ",NA,"mean",0.0081460074665642
"pi","Probability of travel from i to j","point","NER","SWZ",NA,"mean",0.00115094157117168
"pi","Probability of travel from i to j","point","NGA","SWZ",NA,"mean",0.00133437848344342
"pi","Probability of travel from i to j","point","RWA","SWZ",NA,"mean",0.00137929745912784
"pi","Probability of travel from i to j","point","SEN","SWZ",NA,"mean",0.000800556306691304
"pi","Probability of travel from i to j","point","SLE","SWZ",NA,"mean",0.00074330522556577
"pi","Probability of travel from i to j","point","SOM","SWZ",NA,"mean",0.00209214739861949
"pi","Probability of travel from i to j","point","SSD","SWZ",NA,"mean",0.00163961497296044
"pi","Probability of travel from i to j","point","SWZ","SWZ",NA,"mean",NA
"pi","Probability of travel from i to j","point","TCD","SWZ",NA,"mean",0.00153249364402405
"pi","Probability of travel from i to j","point","TGO","SWZ",NA,"mean",0.000558482295402327
"pi","Probability of travel from i to j","point","TZA","SWZ",NA,"mean",0.00325981856660901
"pi","Probability of travel from i to j","point","UGA","SWZ",NA,"mean",0.0017314189514394
"pi","Probability of travel from i to j","point","ZAF","SWZ",NA,"mean",0.0328625119355989
"pi","Probability of travel from i to j","point","ZMB","SWZ",NA,"mean",0.00593567036324846
"pi","Probability of travel from i to j","point","ZWE","SWZ",NA,"mean",0.0142412389486788
"pi","Probability of travel from i to j","point","AGO","TCD",NA,"mean",0.0148640692543045
"pi","Probability of travel from i to j","point","BDI","TCD",NA,"mean",0.0080591350325906
"pi","Probability of travel from i to j","point","BEN","TCD",NA,"mean",0.012042985844237
"pi","Probability of travel from i to j","point","BFA","TCD",NA,"mean",0.012848343987639
"pi","Probability of travel from i to j","point","BWA","TCD",NA,"mean",0.00893543829003535
"pi","Probability of travel from i to j","point","CAF","TCD",NA,"mean",0.0499646536105065
"pi","Probability of travel from i to j","point","CIV","TCD",NA,"mean",0.0109875539874614
"pi","Probability of travel from i to j","point","CMR","TCD",NA,"mean",0.0311142210950309
"pi","Probability of travel from i to j","point","COD","TCD",NA,"mean",0.0189972850547753
"pi","Probability of travel from i to j","point","COG","TCD",NA,"mean",0.020696807084314
"pi","Probability of travel from i to j","point","ERI","TCD",NA,"mean",0.0227137258514619
"pi","Probability of travel from i to j","point","ETH","TCD",NA,"mean",0.0203943437430452
"pi","Probability of travel from i to j","point","GAB","TCD",NA,"mean",0.0186906039403324
"pi","Probability of travel from i to j","point","GHA","TCD",NA,"mean",0.0110244572582204
"pi","Probability of travel from i to j","point","GIN","TCD",NA,"mean",0.00873958617957958
"pi","Probability of travel from i to j","point","GMB","TCD",NA,"mean",0.00556545066318926
"pi","Probability of travel from i to j","point","GNB","TCD",NA,"mean",0.0071176480373331
"pi","Probability of travel from i to j","point","GNQ","TCD",NA,"mean",0.0190881720861912
"pi","Probability of travel from i to j","point","KEN","TCD",NA,"mean",0.0123192565538424
"pi","Probability of travel from i to j","point","LBR","TCD",NA,"mean",0.00916165372798424
"pi","Probability of travel from i to j","point","MLI","TCD",NA,"mean",0.0171178715553849
"pi","Probability of travel from i to j","point","MOZ","TCD",NA,"mean",0.00862815313643163
"pi","Probability of travel from i to j","point","MRT","TCD",NA,"mean",0.0152558278861756
"pi","Probability of travel from i to j","point","MWI","TCD",NA,"mean",0.00803434982139871
"pi","Probability of travel from i to j","point","NAM","TCD",NA,"mean",0.0114460733503282
"pi","Probability of travel from i to j","point","NER","TCD",NA,"mean",0.0524375891164659
"pi","Probability of travel from i to j","point","NGA","TCD",NA,"mean",0.0370102832837367
"pi","Probability of travel from i to j","point","RWA","TCD",NA,"mean",0.00854511874095267
"pi","Probability of travel from i to j","point","SEN","TCD",NA,"mean",0.00908206043013001
"pi","Probability of travel from i to j","point","SLE","TCD",NA,"mean",0.00800394891403855
"pi","Probability of travel from i to j","point","SOM","TCD",NA,"mean",0.0137038662946008
"pi","Probability of travel from i to j","point","SSD","TCD",NA,"mean",0.0261614368801258
"pi","Probability of travel from i to j","point","SWZ","TCD",NA,"mean",0.00847967717319223
"pi","Probability of travel from i to j","point","TCD","TCD",NA,"mean",NA
"pi","Probability of travel from i to j","point","TGO","TCD",NA,"mean",0.00926547525242313
"pi","Probability of travel from i to j","point","TZA","TCD",NA,"mean",0.0107972817133178
"pi","Probability of travel from i to j","point","UGA","TCD",NA,"mean",0.013961625198429
"pi","Probability of travel from i to j","point","ZAF","TCD",NA,"mean",0.0122039370746347
"pi","Probability of travel from i to j","point","ZMB","TCD",NA,"mean",0.00981154001362306
"pi","Probability of travel from i to j","point","ZWE","TCD",NA,"mean",0.00857412244519931
"pi","Probability of travel from i to j","point","AGO","TGO",NA,"mean",0.0105035930827406
"pi","Probability of travel from i to j","point","BDI","TGO",NA,"mean",0.00329286236950124
"pi","Probability of travel from i to j","point","BEN","TGO",NA,"mean",0.180082425427452
"pi","Probability of travel from i to j","point","BFA","TGO",NA,"mean",0.0654353379551812
"pi","Probability of travel from i to j","point","BWA","TGO",NA,"mean",0.00588161323988208
