"variable_name","variable_description","parameter_distribution","i","j","t","parameter_name","parameter_value"
"pi","Probability of travel from i to j","point","ZMB","MWI",NA,"mean",0.0824958708402661
"pi","Probability of travel from i to j","point","ZWE","MWI",NA,"mean",0.0819180227776412
"pi","Probability of travel from i to j","point","AGO","NAM",NA,"mean",0.0176911846217929
"pi","Probability of travel from i to j","point","BDI","NAM",NA,"mean",0.00255169202979125
"pi","Probability of travel from i to j","point","BEN","NAM",NA,"mean",0.00156045578756268
"pi","Probability of travel from i to j","point","BFA","NAM",NA,"mean",0.00179947280841507
"pi","Probability of travel from i to j","point","BWA","NAM",NA,"mean",0.0274144841770658
"pi","Probability of travel from i to j","point","CAF","NAM",NA,"mean",0.0032188280115492
"pi","Probability of travel from i to j","point","CIV","NAM",NA,"mean",0.00217353319810511
"pi","Probability of travel from i to j","point","CMR","NAM",NA,"mean",0.0028860386394664
"pi","Probability of travel from i to j","point","COD","NAM",NA,"mean",0.00538113639030901
"pi","Probability of travel from i to j","point","COG","NAM",NA,"mean",0.00459314413009448
"pi","Probability of travel from i to j","point","ERI","NAM",NA,"mean",0.00259546900618283
"pi","Probability of travel from i to j","point","ETH","NAM",NA,"mean",0.00314337680770246
"pi","Probability of travel from i to j","point","GAB","NAM",NA,"mean",0.00425560510871296
"pi","Probability of travel from i to j","point","GHA","NAM",NA,"mean",0.00186906257255189
"pi","Probability of travel from i to j","point","GIN","NAM",NA,"mean",0.00184467593704584
"pi","Probability of travel from i to j","point","GMB","NAM",NA,"mean",0.00126666209518026
"pi","Probability of travel from i to j","point","GNB","NAM",NA,"mean",0.00161157595607195
"pi","Probability of travel from i to j","point","GNQ","NAM",NA,"mean",0.00336734237563893
"pi","Probability of travel from i to j","point","KEN","NAM",NA,"mean",0.00287720427789436
"pi","Probability of travel from i to j","point","LBR","NAM",NA,"mean",0.00210384572798528
"pi","Probability of travel from i to j","point","LSO","NAM",NA,"mean",0.00980793633368252
"pi","Probability of travel from i to j","point","MLI","NAM",NA,"mean",0.00220917303617437
"pi","Probability of travel from i to j","point","MOZ","NAM",NA,"mean",0.00656386147811447
"pi","Probability of travel from i to j","point","MRT","NAM",NA,"mean",0.00241626087445216
"pi","Probability of travel from i to j","point","MWI","NAM",NA,"mean",0.0052950587952778
"pi","Probability of travel from i to j","point","NAM","NAM",NA,"mean",NA
"pi","Probability of travel from i to j","point","NER","NAM",NA,"mean",0.00238941659749933
"pi","Probability of travel from i to j","point","NGA","NAM",NA,"mean",0.00307669200855319
"pi","Probability of travel from i to j","point","RWA","NAM",NA,"mean",0.00236651369618707
"pi","Probability of travel from i to j","point","SEN","NAM",NA,"mean",0.00191652686295099
"pi","Probability of travel from i to j","point","SLE","NAM",NA,"mean",0.00183574199873557
"pi","Probability of travel from i to j","point","SOM","NAM",NA,"mean",0.00279570112295871
"pi","Probability of travel from i to j","point","SSD","NAM",NA,"mean",0.00275787002324366
"pi","Probability of travel from i to j","point","SWZ","NAM",NA,"mean",0.0106109600256706
"pi","Probability of travel from i to j","point","TCD","NAM",NA,"mean",0.00295553448530628
"pi","Probability of travel from i to j","point","TGO","NAM",NA,"mean",0.0014038788358534
"pi","Probability of travel from i to j","point","TZA","NAM",NA,"mean",0.00414381670053438
"pi","Probability of travel from i to j","point","UGA","NAM",NA,"mean",0.00275479605500619
"pi","Probability of travel from i to j","point","ZAF","NAM",NA,"mean",0.022958333917653
"pi","Probability of travel from i to j","point","ZMB","NAM",NA,"mean",0.00878471009405919
"pi","Probability of travel from i to j","point","ZWE","NAM",NA,"mean",0.0103738576835212
"pi","Probability of travel from i to j","point","AGO","NER",NA,"mean",0.0158372517837824
"pi","Probability of travel from i to j","point","BDI","NER",NA,"mean",0.007204340787154
"pi","Probability of travel from i to j","point","BEN","NER",NA,"mean",0.0294283551024233
"pi","Probability of travel from i to j","point","BFA","NER",NA,"mean",0.0321000243125435
"pi","Probability of travel from i to j","point","BWA","NER",NA,"mean",0.00973876048913501
"pi","Probability of travel from i to j","point","CAF","NER",NA,"mean",0.0282309396462372
"pi","Probability of travel from i to j","point","CIV","NER",NA,"mean",0.0223428424163204
"pi","Probability of travel from i to j","point","CMR","NER",NA,"mean",0.0335069870549503
"pi","Probability of travel from i to j","point","COD","NER",NA,"mean",0.0162963847162574
"pi","Probability of travel from i to j","point","COG","NER",NA,"mean",0.0207178271098972
"pi","Probability of travel from i to j","point","ERI","NER",NA,"mean",0.0167014137582474
"pi","Probability of travel from i to j","point","ETH","NER",NA,"mean",0.0157312167500066
"pi","Probability of travel from i to j","point","GAB","NER",NA,"mean",0.0216018905903337
"pi","Probability of travel from i to j","point","GHA","NER",NA,"mean",0.0239475762248277
"pi","Probability of travel from i to j","point","GIN","NER",NA,"mean",0.0178854444575257
"pi","Probability of travel from i to j","point","GMB","NER",NA,"mean",0.0116443024261854
"pi","Probability of travel from i to j","point","GNB","NER",NA,"mean",0.014373069887469
"pi","Probability of travel from i to j","point","GNQ","NER",NA,"mean",0.0238167872343675
"pi","Probability of travel from i to j","point","KEN","NER",NA,"mean",0.0102440420694401
"pi","Probability of travel from i to j","point","LBR","NER",NA,"mean",0.0177229995408824
"pi","Probability of travel from i to j","point","LSO","NER",NA,"mean",0.00682201417494274
"pi","Probability of travel from i to j","point","MLI","NER",NA,"mean",0.0432982836337536
"pi","Probability of travel from i to j","point","MOZ","NER",NA,"mean",0.00884750503882925
"pi","Probability of travel from i to j","point","MRT","NER",NA,"mean",0.0317559410994774
"pi","Probability of travel from i to j","point","MWI","NER",NA,"mean",0.0080275579041303
"pi","Probability of travel from i to j","point","NAM","NER",NA,"mean",0.0128799730693993
"pi","Probability of travel from i to j","point","NER","NER",NA,"mean",NA
"pi","Probability of travel from i to j","point","NGA","NER",NA,"mean",0.0767753868658687
"pi","Probability of travel from i to j","point","RWA","NER",NA,"mean",0.00741481469291007
"pi","Probability of travel from i to j","point","SEN","NER",NA,"mean",0.0186442374802034
"pi","Probability of travel from i to j","point","SLE","NER",NA,"mean",0.0159223033496336
"pi","Probability of travel from i to j","point","SOM","NER",NA,"mean",0.0117001693340988
"pi","Probability of travel from i to j","point","SSD","NER",NA,"mean",0.0164459349460157
"pi","Probability of travel from i to j","point","SWZ","NER",NA,"mean",0.00889129055048423
"pi","Probability of travel from i to j","point","TCD","NER",NA,"mean",0.0684188531532513
"pi","Probability of travel from i to j","point","TGO","NER",NA,"mean",0.0213623335849364
"pi","Probability of travel from i to j","point","TZA","NER",NA,"mean",0.00979607330231517
"pi","Probability of travel from i to j","point","UGA","NER",NA,"mean",0.0108585683983481
"pi","Probability of travel from i to j","point","ZAF","NER",NA,"mean",0.0122870423420282
"pi","Probability of travel from i to j","point","ZMB","NER",NA,"mean",0.00983688487783415
"pi","Probability of travel from i to j","point","ZWE","NER",NA,"mean",0.00898257986136045
"pi","Probability of travel from i to j","point","AGO","NGA",NA,"mean",0.0926256184569139
"pi","Probability of travel from i to j","point","BDI","NGA",NA,"mean",0.0361967855465208
"pi","Probability of travel from i to j","point","BEN","NGA",NA,"mean",0.26716086641604
"pi","Probability of travel from i to j","point","BFA","NGA",NA,"mean",0.169644012623407
"pi","Probability of travel from i to j","point","BWA","NGA",NA,"mean",0.0510026499108307
"pi","Probability of travel from i to j","point","CAF","NGA",NA,"mean",0.152700556792428
"pi","Probability of travel from i to j","point","CIV","NGA",NA,"mean",0.130306778103442
"pi","Probability of travel from i to j","point","CMR","NGA",NA,"mean",0.347744077784361
"pi","Probability of travel from i to j","point","COD","NGA",NA,"mean",0.0907124744661037
"pi","Probability of travel from i to j","point","COG","NGA",NA,"mean",0.149014579397862
"pi","Probability of travel from i to j","point","ERI","NGA",NA,"mean",0.0648890320961724
"pi","Probability of travel from i to j","point","ETH","NGA",NA,"mean",0.0657394843514473
"pi","Probability of travel from i to j","point","GAB","NGA",NA,"mean",0.176817639184336
"pi","Probability of travel from i to j","point","GHA","NGA",NA,"mean",0.169515883895468
"pi","Probability of travel from i to j","point","GIN","NGA",NA,"mean",0.087215830387272
"pi","Probability of travel from i to j","point","GMB","NGA",NA,"mean",0.0520270989815035
"pi","Probability of travel from i to j","point","GNB","NGA",NA,"mean",0.0659196224022433
"pi","Probability of travel from i to j","point","GNQ","NGA",NA,"mean",0.232460149478441
"pi","Probability of travel from i to j","point","KEN","NGA",NA,"mean",0.0464734290386842
"pi","Probability of travel from i to j","point","LBR","NGA",NA,"mean",0.0962873055514261
"pi","Probability of travel from i to j","point","LSO","NGA",NA,"mean",0.034198529248034
"pi","Probability of travel from i to j","point","MLI","NGA",NA,"mean",0.163026248274422
"pi","Probability of travel from i to j","point","MOZ","NGA",NA,"mean",0.043426898001563
"pi","Probability of travel from i to j","point","MRT","NGA",NA,"mean",0.121587518970887
"pi","Probability of travel from i to j","point","MWI","NGA",NA,"mean",0.0396939520743627
"pi","Probability of travel from i to j","point","NAM","NGA",NA,"mean",0.0698708010622379
"pi","Probability of travel from i to j","point","NER","NGA",NA,"mean",0.323452590391252
"pi","Probability of travel from i to j","point","NGA","NGA",NA,"mean",NA
"pi","Probability of travel from i to j","point","RWA","NGA",NA,"mean",0.0369423242054275
"pi","Probability of travel from i to j","point","SEN","NGA",NA,"mean",0.0821227125084205
"pi","Probability of travel from i to j","point","SLE","NGA",NA,"mean",0.0798849274453506
"pi","Probability of travel from i to j","point","SOM","NGA",NA,"mean",0.0494457101069948
"pi","Probability of travel from i to j","point","SSD","NGA",NA,"mean",0.0725651085984986
"pi","Probability of travel from i to j","point","SWZ","NGA",NA,"mean",0.0442441329966198
"pi","Probability of travel from i to j","point","TCD","NGA",NA,"mean",0.212052098840249
"pi","Probability of travel from i to j","point","TGO","NGA",NA,"mean",0.177358244653656
"pi","Probability of travel from i to j","point","TZA","NGA",NA,"mean",0.0473899976286774
"pi","Probability of travel from i to j","point","UGA","NGA",NA,"mean",0.0510203545231721
"pi","Probability of travel from i to j","point","ZAF","NGA",NA,"mean",0.0624399535511287
"pi","Probability of travel from i to j","point","ZMB","NGA",NA,"mean",0.0513304473574126
"pi","Probability of travel from i to j","point","ZWE","NGA",NA,"mean",0.0457040979127928
"pi","Probability of travel from i to j","point","AGO","RWA",NA,"mean",0.0254861698817063
"pi","Probability of travel from i to j","point","BDI","RWA",NA,"mean",0.278088914438996
"pi","Probability of travel from i to j","point","BEN","RWA",NA,"mean",0.00526014756767701
"pi","Probability of travel from i to j","point","BFA","RWA",NA,"mean",0.00579373691644071
"pi","Probability of travel from i to j","point","BWA","RWA",NA,"mean",0.0167686519680748
"pi","Probability of travel from i to j","point","CAF","RWA",NA,"mean",0.0254828653371332
"pi","Probability of travel from i to j","point","CIV","RWA",NA,"mean",0.00611480898011202
"pi","Probability of travel from i to j","point","CMR","RWA",NA,"mean",0.0133511561094731
"pi","Probability of travel from i to j","point","COD","RWA",NA,"mean",0.0660537530410131
"pi","Probability of travel from i to j","point","COG","RWA",NA,"mean",0.0203614172770715
"pi","Probability of travel from i to j","point","ERI","RWA",NA,"mean",0.0200525416994736
"pi","Probability of travel from i to j","point","ETH","RWA",NA,"mean",0.0305600021502661
"pi","Probability of travel from i to j","point","GAB","RWA",NA,"mean",0.0151031789732182
"pi","Probability of travel from i to j","point","GHA","RWA",NA,"mean",0.00566402087510395
"pi","Probability of travel from i to j","point","GIN","RWA",NA,"mean",0.00511821992361378
"pi","Probability of travel from i to j","point","GMB","RWA",NA,"mean",0.00351572216835023
"pi","Probability of travel from i to j","point","GNB","RWA",NA,"mean",0.00441211834318808
"pi","Probability of travel from i to j","point","GNQ","RWA",NA,"mean",0.0122611175698506
"pi","Probability of travel from i to j","point","KEN","RWA",NA,"mean",0.043200515855006
"pi","Probability of travel from i to j","point","LBR","RWA",NA,"mean",0.00556398253031818
"pi","Probability of travel from i to j","point","LSO","RWA",NA,"mean",0.0104918684889603
"pi","Probability of travel from i to j","point","MLI","RWA",NA,"mean",0.00729954012584718
"pi","Probability of travel from i to j","point","MOZ","RWA",NA,"mean",0.0222818863778723
"pi","Probability of travel from i to j","point","MRT","RWA",NA,"mean",0.00749632036696607
"pi","Probability of travel from i to j","point","MWI","RWA",NA,"mean",0.0257324950773311
"pi","Probability of travel from i to j","point","NAM","RWA",NA,"mean",0.0178722270227505
"pi","Probability of travel from i to j","point","NER","RWA",NA,"mean",0.0103883571726208
"pi","Probability of travel from i to j","point","NGA","RWA",NA,"mean",0.0122851981753781
"pi","Probability of travel from i to j","point","RWA","RWA",NA,"mean",NA
"pi","Probability of travel from i to j","point","SEN","RWA",NA,"mean",0.00541098941813567
"pi","Probability of travel from i to j","point","SLE","RWA",NA,"mean",0.00491936079430728
"pi","Probability of travel from i to j","point","SOM","RWA",NA,"mean",0.0220692918954579
"pi","Probability of travel from i to j","point","SSD","RWA",NA,"mean",0.0380462905285937
"pi","Probability of travel from i to j","point","SWZ","RWA",NA,"mean",0.015318312092517
"pi","Probability of travel from i to j","point","TCD","RWA",NA,"mean",0.0175703479951625
"pi","Probability of travel from i to j","point","TGO","RWA",NA,"mean",0.00449582048233906
"pi","Probability of travel from i to j","point","TZA","RWA",NA,"mean",0.0587149607162154
"pi","Probability of travel from i to j","point","UGA","RWA",NA,"mean",0.0876088709190949
"pi","Probability of travel from i to j","point","ZAF","RWA",NA,"mean",0.0183244722031298
"pi","Probability of travel from i to j","point","ZMB","RWA",NA,"mean",0.0297754108914813
"pi","Probability of travel from i to j","point","ZWE","RWA",NA,"mean",0.0202353279267585
"pi","Probability of travel from i to j","point","AGO","SEN",NA,"mean",0.00872335718982582
"pi","Probability of travel from i to j","point","BDI","SEN",NA,"mean",0.00309629581706114
"pi","Probability of travel from i to j","point","BEN","SEN",NA,"mean",0.0123226801016585
"pi","Probability of travel from i to j","point","BFA","SEN",NA,"mean",0.0244170490190995
"pi","Probability of travel from i to j","point","BWA","SEN",NA,"mean",0.00589807495453941
"pi","Probability of travel from i to j","point","CAF","SEN",NA,"mean",0.00777355630865192
"pi","Probability of travel from i to j","point","CIV","SEN",NA,"mean",0.0334313117280147
"pi","Probability of travel from i to j","point","CMR","SEN",NA,"mean",0.00904816142068843
"pi","Probability of travel from i to j","point","COD","SEN",NA,"mean",0.00672964908583473
"pi","Probability of travel from i to j","point","COG","SEN",NA,"mean",0.00822057011733365
"pi","Probability of travel from i to j","point","ERI","SEN",NA,"mean",0.00632383802573042
"pi","Probability of travel from i to j","point","ETH","SEN",NA,"mean",0.00630968491249259
"pi","Probability of travel from i to j","point","GAB","SEN",NA,"mean",0.00908885414476855
"pi","Probability of travel from i to j","point","GHA","SEN",NA,"mean",0.0185440240237861
"pi","Probability of travel from i to j","point","GIN","SEN",NA,"mean",0.0896942897209821
"pi","Probability of travel from i to j","point","GMB","SEN",NA,"mean",0.44600652475063
"pi","Probability of travel from i to j","point","GNB","SEN",NA,"mean",0.243047121191698
"pi","Probability of travel from i to j","point","GNQ","SEN",NA,"mean",0.0092404614529572
"pi","Probability of travel from i to j","point","KEN","SEN",NA,"mean",0.00440331149870093
"pi","Probability of travel from i to j","point","LBR","SEN",NA,"mean",0.042301381235562
"pi","Probability of travel from i to j","point","LSO","SEN",NA,"mean",0.00433583738579301
"pi","Probability of travel from i to j","point","MLI","SEN",NA,"mean",0.0419120680857826
"pi","Probability of travel from i to j","point","MOZ","SEN",NA,"mean",0.00481893083029142
"pi","Probability of travel from i to j","point","MRT","SEN",NA,"mean",0.0976223734307391
"pi","Probability of travel from i to j","point","MWI","SEN",NA,"mean",0.00416960462418853
"pi","Probability of travel from i to j","point","NAM","SEN",NA,"mean",0.00828211807802592
"pi","Probability of travel from i to j","point","NER","SEN",NA,"mean",0.0149467941802724
"pi","Probability of travel from i to j","point","NGA","SEN",NA,"mean",0.0156270892941745
"pi","Probability of travel from i to j","point","RWA","SEN",NA,"mean",0.00309623233265754
"pi","Probability of travel from i to j","point","SEN","SEN",NA,"mean",NA
"pi","Probability of travel from i to j","point","SLE","SEN",NA,"mean",0.0680287938764703
"pi","Probability of travel from i to j","point","SOM","SEN",NA,"mean",0.00520453472066047
"pi","Probability of travel from i to j","point","SSD","SEN",NA,"mean",0.00564166679129996
"pi","Probability of travel from i to j","point","SWZ","SEN",NA,"mean",0.00541734212899548
"pi","Probability of travel from i to j","point","TCD","SEN",NA,"mean",0.0110660886888576
"pi","Probability of travel from i to j","point","TGO","SEN",NA,"mean",0.0117438974891212
"pi","Probability of travel from i to j","point","TZA","SEN",NA,"mean",0.00458169441094729
"pi","Probability of travel from i to j","point","UGA","SEN",NA,"mean",0.00431814225662314
"pi","Probability of travel from i to j","point","ZAF","SEN",NA,"mean",0.00790533712353902
"pi","Probability of travel from i to j","point","ZMB","SEN",NA,"mean",0.00513921146982033
"pi","Probability of travel from i to j","point","ZWE","SEN",NA,"mean",0.00506056664367696
"pi","Probability of travel from i to j","point","AGO","SLE",NA,"mean",0.00658685116652272
"pi","Probability of travel from i to j","point","BDI","SLE",NA,"mean",0.00219125253236282
"pi","Probability of travel from i to j","point","BEN","SLE",NA,"mean",0.0100798175260484
"pi","Probability of travel from i to j","point","BFA","SLE",NA,"mean",0.0193851417794965
"pi","Probability of travel from i to j","point","BWA","SLE",NA,"mean",0.00428941278032641
"pi","Probability of travel from i to j","point","CAF","SLE",NA,"mean",0.00553862923220496
"pi","Probability of travel from i to j","point","CIV","SLE",NA,"mean",0.0438966944149921
"pi","Probability of travel from i to j","point","CMR","SLE",NA,"mean",0.00681786504670955
"pi","Probability of travel from i to j","point","COD","SLE",NA,"mean",0.00488551227260035
"pi","Probability of travel from i to j","point","COG","SLE",NA,"mean",0.00626381531510924
"pi","Probability of travel from i to j","point","ERI","SLE",NA,"mean",0.00417186428601255
"pi","Probability of travel from i to j","point","ETH","SLE",NA,"mean",0.00423683856771467
"pi","Probability of travel from i to j","point","GAB","SLE",NA,"mean",0.00714487721305043
"pi","Probability of travel from i to j","point","GHA","SLE",NA,"mean",0.0177304858708321
"pi","Probability of travel from i to j","point","GIN","SLE",NA,"mean",0.188748086306409
"pi","Probability of travel from i to j","point","GMB","SLE",NA,"mean",0.0372405025836251
"pi","Probability of travel from i to j","point","GNB","SLE",NA,"mean",0.0635454338353563
"pi","Probability of travel from i to j","point","GNQ","SLE",NA,"mean",0.00732281437822346
"pi","Probability of travel from i to j","point","KEN","SLE",NA,"mean",0.00302261165909107
"pi","Probability of travel from i to j","point","LBR","SLE",NA,"mean",0.105035189356844
"pi","Probability of travel from i to j","point","LSO","SLE",NA,"mean",0.00309220041497762
"pi","Probability of travel from i to j","point","MLI","SLE",NA,"mean",0.0241361803178094
"pi","Probability of travel from i to j","point","MOZ","SLE",NA,"mean",0.00339240465983482
"pi","Probability of travel from i to j","point","MRT","SLE",NA,"mean",0.0319937834495878
"pi","Probability of travel from i to j","point","MWI","SLE",NA,"mean",0.00294252780841651
"pi","Probability of travel from i to j","point","NAM","SLE",NA,"mean",0.00615876373000532
"pi","Probability of travel from i to j","point","NER","SLE",NA,"mean",0.00990979600207809
"pi","Probability of travel from i to j","point","NGA","SLE",NA,"mean",0.011801441166627
"pi","Probability of travel from i to j","point","RWA","SLE",NA,"mean",0.00218534961059229
"pi","Probability of travel from i to j","point","SEN","SLE",NA,"mean",0.0528138908597715
"pi","Probability of travel from i to j","point","SLE","SLE",NA,"mean",NA
"pi","Probability of travel from i to j","point","SOM","SLE",NA,"mean",0.00348350206174368
"pi","Probability of travel from i to j","point","SSD","SLE",NA,"mean",0.00387327607764307
"pi","Probability of travel from i to j","point","SWZ","SLE",NA,"mean",0.00384445834126094
"pi","Probability of travel from i to j","point","TCD","SLE",NA,"mean",0.0074718907319472
"pi","Probability of travel from i to j","point","TGO","SLE",NA,"mean",0.0102304129873213
"pi","Probability of travel from i to j","point","TZA","SLE",NA,"mean",0.00320638405151255
"pi","Probability of travel from i to j","point","UGA","SLE",NA,"mean",0.00300008905306243
"pi","Probability of travel from i to j","point","ZAF","SLE",NA,"mean",0.00568139160998328
"pi","Probability of travel from i to j","point","ZMB","SLE",NA,"mean",0.00370244172999964
"pi","Probability of travel from i to j","point","ZWE","SLE",NA,"mean",0.0036199693800156
"pi","Probability of travel from i to j","point","AGO","SOM",NA,"mean",0.0111009203702663
"pi","Probability of travel from i to j","point","BDI","SOM",NA,"mean",0.0103655766343264
"pi","Probability of travel from i to j","point","BEN","SOM",NA,"mean",0.00365539920082231
"pi","Probability of travel from i to j","point","BFA","SOM",NA,"mean",0.00431694178380968
"pi","Probability of travel from i to j","point","BWA","SOM",NA,"mean",0.00955246532171677
"pi","Probability of travel from i to j","point","CAF","SOM",NA,"mean",0.0118452017384456
"pi","Probability of travel from i to j","point","CIV","SOM",NA,"mean",0.00448390130959087
"pi","Probability of travel from i to j","point","CMR","SOM",NA,"mean",0.00727814343701147
"pi","Probability of travel from i to j","point","COD","SOM",NA,"mean",0.0134981810616766
"pi","Probability of travel from i to j","point","COG","SOM",NA,"mean",0.00866947572250467
"pi","Probability of travel from i to j","point","ERI","SOM",NA,"mean",0.0443616133027752
"pi","Probability of travel from i to j","point","ETH","SOM",NA,"mean",0.092998732245474
"pi","Probability of travel from i to j","point","GAB","SOM",NA,"mean",0.00740753891474217
"pi","Probability of travel from i to j","point","GHA","SOM",NA,"mean",0.00399710955904032
"pi","Probability of travel from i to j","point","GIN","SOM",NA,"mean",0.00399296080138309
"pi","Probability of travel from i to j","point","GMB","SOM",NA,"mean",0.0028676626900018
"pi","Probability of travel from i to j","point","GNB","SOM",NA,"mean",0.00356002650281641
"pi","Probability of travel from i to j","point","GNQ","SOM",NA,"mean",0.00650982692122811
"pi","Probability of travel from i to j","point","KEN","SOM",NA,"mean",0.0399297023629381
"pi","Probability of travel from i to j","point","LBR","SOM",NA,"mean",0.00417393253287204
"pi","Probability of travel from i to j","point","LSO","SOM",NA,"mean",0.00741669221493792
"pi","Probability of travel from i to j","point","MLI","SOM",NA,"mean",0.00582279346179121
"pi","Probability of travel from i to j","point","MOZ","SOM",NA,"mean",0.014103475282856
"pi","Probability of travel from i to j","point","MRT","SOM",NA,"mean",0.00629462591646208
"pi","Probability of travel from i to j","point","MWI","SOM",NA,"mean",0.0131319434382562
"pi","Probability of travel from i to j","point","NAM","SOM",NA,"mean",0.0102608755912947
"pi","Probability of travel from i to j","point","NER","SOM",NA,"mean",0.0079664117497935
"pi","Probability of travel from i to j","point","NGA","SOM",NA,"mean",0.00799117424635177
"pi","Probability of travel from i to j","point","RWA","SOM",NA,"mean",0.010725373618467
"pi","Probability of travel from i to j","point","SEN","SOM",NA,"mean",0.00442027291502012
"pi","Probability of travel from i to j","point","SLE","SOM",NA,"mean",0.00381090263867292
"pi","Probability of travel from i to j","point","SOM","SOM",NA,"mean",NA
"pi","Probability of travel from i to j","point","SSD","SOM",NA,"mean",0.0220962456923626
"pi","Probability of travel from i to j","point","SWZ","SOM",NA,"mean",0.0107362732600535
"pi","Probability of travel from i to j","point","TCD","SOM",NA,"mean",0.0129867402722293
"pi","Probability of travel from i to j","point","TGO","SOM",NA,"mean",0.0031216268032288
"pi","Probability of travel from i to j","point","TZA","SOM",NA,"mean",0.0205303626636627
"pi","Probability of travel from i to j","point","UGA","SOM",NA,"mean",0.0206729315765478
"pi","Probability of travel from i to j","point","ZAF","SOM",NA,"mean",0.0124305734896091
"pi","Probability of travel from i to j","point","ZMB","SOM",NA,"mean",0.01157504498987
"pi","Probability of travel from i to j","point","ZWE","SOM",NA,"mean",0.0111026021485675
"pi","Probability of travel from i to j","point","AGO","SSD",NA,"mean",0.0144939198677348
"pi","Probability of travel from i to j","point","BDI","SSD",NA,"mean",0.0172445124194455
"pi","Probability of travel from i to j","point","BEN","SSD",NA,"mean",0.00524832366890438
"pi","Probability of travel from i to j","point","BFA","SSD",NA,"mean",0.00581027031896905
"pi","Probability of travel from i to j","point","BWA","SSD",NA,"mean",0.00967252120899308
"pi","Probability of travel from i to j","point","CAF","SSD",NA,"mean",0.0325838606227969
"pi","Probability of travel from i to j","point","CIV","SSD",NA,"mean",0.00579473648658691
"pi","Probability of travel from i to j","point","CMR","SSD",NA,"mean",0.0133189881347642
"pi","Probability of travel from i to j","point","COD","SSD",NA,"mean",0.0263652564929206
"pi","Probability of travel from i to j","point","COG","SSD",NA,"mean",0.0153794142373542
"pi","Probability of travel from i to j","point","ERI","SSD",NA,"mean",0.0356558973734691
"pi","Probability of travel from i to j","point","ETH","SSD",NA,"mean",0.0488317115466655
"pi","Probability of travel from i to j","point","GAB","SSD",NA,"mean",0.0121508175877708
"pi","Probability of travel from i to j","point","GHA","SSD",NA,"mean",0.0054477131744105
"pi","Probability of travel from i to j","point","GIN","SSD",NA,"mean",0.00489757777647306
"pi","Probability of travel from i to j","point","GMB","SSD",NA,"mean",0.00338841914981522
"pi","Probability of travel from i to j","point","GNB","SSD",NA,"mean",0.00422453095304575
"pi","Probability of travel from i to j","point","GNQ","SSD",NA,"mean",0.0106881167916889
"pi","Probability of travel from i to j","point","KEN","SSD",NA,"mean",0.0310644415545108
"pi","Probability of travel from i to j","point","LBR","SSD",NA,"mean",0.00519193002749546
"pi","Probability of travel from i to j","point","LSO","SSD",NA,"mean",0.00661643609654542
"pi","Probability of travel from i to j","point","MLI","SSD",NA,"mean",0.00753069175365902
"pi","Probability of travel from i to j","point","MOZ","SSD",NA,"mean",0.011648100618476
"pi","Probability of travel from i to j","point","MRT","SSD",NA,"mean",0.00758521109886323
"pi","Probability of travel from i to j","point","MWI","SSD",NA,"mean",0.0116896410345913
"pi","Probability of travel from i to j","point","NAM","SSD",NA,"mean",0.0110908452966424
"pi","Probability of travel from i to j","point","NER","SSD",NA,"mean",0.0122694852351249
"pi","Probability of travel from i to j","point","NGA","SSD",NA,"mean",0.0128501146882673
"pi","Probability of travel from i to j","point","RWA","SSD",NA,"mean",0.0202597239221006
"pi","Probability of travel from i to j","point","SEN","SSD",NA,"mean",0.00525015080691643
"pi","Probability of travel from i to j","point","SLE","SSD",NA,"mean",0.00464287944615715
"pi","Probability of travel from i to j","point","SOM","SSD",NA,"mean",0.0242111636000289
"pi","Probability of travel from i to j","point","SSD","SSD",NA,"mean",NA
"pi","Probability of travel from i to j","point","SWZ","SSD",NA,"mean",0.00929966263139522
"pi","Probability of travel from i to j","point","TCD","SSD",NA,"mean",0.026301691875322
"pi","Probability of travel from i to j","point","TGO","SSD",NA,"mean",0.00439061659252422
"pi","Probability of travel from i to j","point","TZA","SSD",NA,"mean",0.0198373209208434
"pi","Probability of travel from i to j","point","UGA","SSD",NA,"mean",0.0503941021224045
"pi","Probability of travel from i to j","point","ZAF","SSD",NA,"mean",0.0115449868215321
"pi","Probability of travel from i to j","point","ZMB","SSD",NA,"mean",0.0128168501467803
"pi","Probability of travel from i to j","point","ZWE","SSD",NA,"mean",0.0105551138837975
"pi","Probability of travel from i to j","point","AGO","SWZ",NA,"mean",0.00430222664684839
"pi","Probability of travel from i to j","point","BDI","SWZ",NA,"mean",0.00151302440683709
"pi","Probability of travel from i to j","point","BEN","SWZ",NA,"mean",0.000664107119979794
"pi","Probability of travel from i to j","point","BFA","SWZ",NA,"mean",0.000784153436398814
"pi","Probability of travel from i to j","point","BWA","SWZ",NA,"mean",0.0115609435899725
"pi","Probability of travel from i to j","point","CAF","SWZ",NA,"mean",0.00154260739353396
"pi","Probability of travel from i to j","point","CIV","SWZ",NA,"mean",0.000907032373140245
"pi","Probability of travel from i to j","point","CMR","SWZ",NA,"mean",0.00122866713696756
"pi","Probability of travel from i to j","point","COD","SWZ",NA,"mean",0.00251796578960516
"pi","Probability of travel from i to j","point","COG","SWZ",NA,"mean",0.00177870133329703
"pi","Probability of travel from i to j","point","ERI","SWZ",NA,"mean",0.00162772512776918
"pi","Probability of travel from i to j","point","ETH","SWZ",NA,"mean",0.00206481883561242
