"variable_name","variable_description","parameter_distribution","i","j","t","parameter_name","parameter_value"
"pi","Probability of travel from i to j","point","NAM","NER",NA,"mean",0.0121616809403153
"pi","Probability of travel from i to j","point","NER","NER",NA,"mean",NA
"pi","Probability of travel from i to j","point","NGA","NER",NA,"mean",0.0782543727980179
"pi","Probability of travel from i to j","point","RWA","NER",NA,"mean",0.00679577999481398
"pi","Probability of travel from i to j","point","SEN","NER",NA,"mean",0.0176766098761399
"pi","Probability of travel from i to j","point","SLE","NER",NA,"mean",0.0150815992297421
"pi","Probability of travel from i to j","point","SOM","NER",NA,"mean",0.0114656020361337
"pi","Probability of travel from i to j","point","SSD","NER",NA,"mean",0.0164340172733997
"pi","Probability of travel from i to j","point","SWZ","NER",NA,"mean",0.0084115379560616
"pi","Probability of travel from i to j","point","TCD","NER",NA,"mean",0.0745922200873931
"pi","Probability of travel from i to j","point","TGO","NER",NA,"mean",0.0204785296061559
"pi","Probability of travel from i to j","point","TZA","NER",NA,"mean",0.00931250327712539
"pi","Probability of travel from i to j","point","UGA","NER",NA,"mean",0.0104401726314833
"pi","Probability of travel from i to j","point","ZAF","NER",NA,"mean",0.0128767876462349
"pi","Probability of travel from i to j","point","ZMB","NER",NA,"mean",0.00927913066089632
"pi","Probability of travel from i to j","point","ZWE","NER",NA,"mean",0.00837170228699969
"pi","Probability of travel from i to j","point","AGO","NGA",NA,"mean",0.0870615581134222
"pi","Probability of travel from i to j","point","BDI","NGA",NA,"mean",0.03158690459295
"pi","Probability of travel from i to j","point","BEN","NGA",NA,"mean",0.260048556036548
"pi","Probability of travel from i to j","point","BFA","NGA",NA,"mean",0.162840957142112
"pi","Probability of travel from i to j","point","BWA","NGA",NA,"mean",0.0462309623412914
"pi","Probability of travel from i to j","point","CAF","NGA",NA,"mean",0.149375490311623
"pi","Probability of travel from i to j","point","CIV","NGA",NA,"mean",0.12203104419785
"pi","Probability of travel from i to j","point","CMR","NGA",NA,"mean",0.350575865953534
"pi","Probability of travel from i to j","point","COD","NGA",NA,"mean",0.0851070011546183
"pi","Probability of travel from i to j","point","COG","NGA",NA,"mean",0.143762262555522
"pi","Probability of travel from i to j","point","ERI","NGA",NA,"mean",0.0615271288884261
"pi","Probability of travel from i to j","point","ETH","NGA",NA,"mean",0.0608582272174861
"pi","Probability of travel from i to j","point","GAB","NGA",NA,"mean",0.170594513683713
"pi","Probability of travel from i to j","point","GHA","NGA",NA,"mean",0.160264361509063
"pi","Probability of travel from i to j","point","GIN","NGA",NA,"mean",0.0788130671424434
"pi","Probability of travel from i to j","point","GMB","NGA",NA,"mean",0.0441275704018508
"pi","Probability of travel from i to j","point","GNB","NGA",NA,"mean",0.0579613589526646
"pi","Probability of travel from i to j","point","GNQ","NGA",NA,"mean",0.227488135361877
"pi","Probability of travel from i to j","point","KEN","NGA",NA,"mean",0.0422832488459178
"pi","Probability of travel from i to j","point","LBR","NGA",NA,"mean",0.0883451621632656
"pi","Probability of travel from i to j","point","MLI","NGA",NA,"mean",0.156657679808484
"pi","Probability of travel from i to j","point","MOZ","NGA",NA,"mean",0.0386040222156084
"pi","Probability of travel from i to j","point","MRT","NGA",NA,"mean",0.115186605661587
"pi","Probability of travel from i to j","point","MWI","NGA",NA,"mean",0.0353441575467586
"pi","Probability of travel from i to j","point","NAM","NGA",NA,"mean",0.0636416910464034
"pi","Probability of travel from i to j","point","NER","NGA",NA,"mean",0.319850683911034
"pi","Probability of travel from i to j","point","NGA","NGA",NA,"mean",NA
"pi","Probability of travel from i to j","point","RWA","NGA",NA,"mean",0.0322993581002985
"pi","Probability of travel from i to j","point","SEN","NGA",NA,"mean",0.0725351592368165
"pi","Probability of travel from i to j","point","SLE","NGA",NA,"mean",0.0716143736023582
"pi","Probability of travel from i to j","point","SOM","NGA",NA,"mean",0.0453903687251157
"pi","Probability of travel from i to j","point","SSD","NGA",NA,"mean",0.0682995866541535
"pi","Probability of travel from i to j","point","SWZ","NGA",NA,"mean",0.040317943578987
"pi","Probability of travel from i to j","point","TCD","NGA",NA,"mean",0.210685143999688
"pi","Probability of travel from i to j","point","TGO","NGA",NA,"mean",0.167293510577682
"pi","Probability of travel from i to j","point","TZA","NGA",NA,"mean",0.0429510741920367
"pi","Probability of travel from i to j","point","UGA","NGA",NA,"mean",0.0465197034601243
"pi","Probability of travel from i to j","point","ZAF","NGA",NA,"mean",0.0630515173541076
"pi","Probability of travel from i to j","point","ZMB","NGA",NA,"mean",0.0465595293085956
"pi","Probability of travel from i to j","point","ZWE","NGA",NA,"mean",0.040980237779728
"pi","Probability of travel from i to j","point","AGO","RWA",NA,"mean",0.0262859177836932
"pi","Probability of travel from i to j","point","BDI","RWA",NA,"mean",0.310877001581081
"pi","Probability of travel from i to j","point","BEN","RWA",NA,"mean",0.00482995108208266
"pi","Probability of travel from i to j","point","BFA","RWA",NA,"mean",0.00538552960511164
"pi","Probability of travel from i to j","point","BWA","RWA",NA,"mean",0.0166896504652184
"pi","Probability of travel from i to j","point","CAF","RWA",NA,"mean",0.0262126468237886
"pi","Probability of travel from i to j","point","CIV","RWA",NA,"mean",0.0056529988006822
"pi","Probability of travel from i to j","point","CMR","RWA",NA,"mean",0.0132396640245999
"pi","Probability of travel from i to j","point","COD","RWA",NA,"mean",0.0707848433154796
"pi","Probability of travel from i to j","point","COG","RWA",NA,"mean",0.020664671561365
"pi","Probability of travel from i to j","point","ERI","RWA",NA,"mean",0.0202433692017724
"pi","Probability of travel from i to j","point","ETH","RWA",NA,"mean",0.0311689576582556
"pi","Probability of travel from i to j","point","GAB","RWA",NA,"mean",0.0149935898071798
"pi","Probability of travel from i to j","point","GHA","RWA",NA,"mean",0.00519721732121417
"pi","Probability of travel from i to j","point","GIN","RWA",NA,"mean",0.00460334432229523
"pi","Probability of travel from i to j","point","GMB","RWA",NA,"mean",0.00298178036482889
"pi","Probability of travel from i to j","point","GNB","RWA",NA,"mean",0.00388144498998963
"pi","Probability of travel from i to j","point","GNQ","RWA",NA,"mean",0.0120550926097556
"pi","Probability of travel from i to j","point","KEN","RWA",NA,"mean",0.0452457155795581
"pi","Probability of travel from i to j","point","LBR","RWA",NA,"mean",0.00509752550868448
"pi","Probability of travel from i to j","point","MLI","RWA",NA,"mean",0.00690636480226159
"pi","Probability of travel from i to j","point","MOZ","RWA",NA,"mean",0.0221610069248583
"pi","Probability of travel from i to j","point","MRT","RWA",NA,"mean",0.00707992657503867
"pi","Probability of travel from i to j","point","MWI","RWA",NA,"mean",0.0259685204401473
"pi","Probability of travel from i to j","point","NAM","RWA",NA,"mean",0.0178461818938166
"pi","Probability of travel from i to j","point","NER","RWA",NA,"mean",0.0101679921332961
"pi","Probability of travel from i to j","point","NGA","RWA",NA,"mean",0.0118236377014973
"pi","Probability of travel from i to j","point","RWA","RWA",NA,"mean",NA
"pi","Probability of travel from i to j","point","SEN","RWA",NA,"mean",0.00477077691723259
"pi","Probability of travel from i to j","point","SLE","RWA",NA,"mean",0.0044075645313239
"pi","Probability of travel from i to j","point","SOM","RWA",NA,"mean",0.0223655916896345
"pi","Probability of travel from i to j","point","SSD","RWA",NA,"mean",0.039721695987391
"pi","Probability of travel from i to j","point","SWZ","RWA",NA,"mean",0.0152231814937391
"pi","Probability of travel from i to j","point","TCD","RWA",NA,"mean",0.0175662484227878
"pi","Probability of travel from i to j","point","TGO","RWA",NA,"mean",0.00405710577862391
"pi","Probability of travel from i to j","point","TZA","RWA",NA,"mean",0.062429943224253
"pi","Probability of travel from i to j","point","UGA","RWA",NA,"mean",0.0947253800109421
"pi","Probability of travel from i to j","point","ZAF","RWA",NA,"mean",0.0201259211557831
"pi","Probability of travel from i to j","point","ZMB","RWA",NA,"mean",0.0304460540217301
"pi","Probability of travel from i to j","point","ZWE","RWA",NA,"mean",0.0201163686001481
"pi","Probability of travel from i to j","point","AGO","SEN",NA,"mean",0.00842520232007317
"pi","Probability of travel from i to j","point","BDI","SEN",NA,"mean",0.00276541045355853
"pi","Probability of travel from i to j","point","BEN","SEN",NA,"mean",0.0119339004977077
"pi","Probability of travel from i to j","point","BFA","SEN",NA,"mean",0.0247637290125762
"pi","Probability of travel from i to j","point","BWA","SEN",NA,"mean",0.00556583095735903
"pi","Probability of travel from i to j","point","CAF","SEN",NA,"mean",0.00761301659919363
"pi","Probability of travel from i to j","point","CIV","SEN",NA,"mean",0.0336410144298489
"pi","Probability of travel from i to j","point","CMR","SEN",NA,"mean",0.00885948849282431
"pi","Probability of travel from i to j","point","COD","SEN",NA,"mean",0.0064189489870503
"pi","Probability of travel from i to j","point","COG","SEN",NA,"mean",0.00796044268829911
"pi","Probability of travel from i to j","point","ERI","SEN",NA,"mean",0.00623974642413587
"pi","Probability of travel from i to j","point","ETH","SEN",NA,"mean",0.00604532554900138
"pi","Probability of travel from i to j","point","GAB","SEN",NA,"mean",0.00877781178280124
"pi","Probability of travel from i to j","point","GHA","SEN",NA,"mean",0.0181485050112635
"pi","Probability of travel from i to j","point","GIN","SEN",NA,"mean",0.0925460718433089
"pi","Probability of travel from i to j","point","GMB","SEN",NA,"mean",0.47927745633912
"pi","Probability of travel from i to j","point","GNB","SEN",NA,"mean",0.255753794608619
"pi","Probability of travel from i to j","point","GNQ","SEN",NA,"mean",0.00896130327326442
"pi","Probability of travel from i to j","point","KEN","SEN",NA,"mean",0.00412813147011232
"pi","Probability of travel from i to j","point","LBR","SEN",NA,"mean",0.0425095196190494
"pi","Probability of travel from i to j","point","MLI","SEN",NA,"mean",0.0441999581213088
"pi","Probability of travel from i to j","point","MOZ","SEN",NA,"mean",0.00443216891666362
"pi","Probability of travel from i to j","point","MRT","SEN",NA,"mean",0.103293298770057
"pi","Probability of travel from i to j","point","MWI","SEN",NA,"mean",0.00383006215966773
"pi","Probability of travel from i to j","point","NAM","SEN",NA,"mean",0.00786723279282036
"pi","Probability of travel from i to j","point","NER","SEN",NA,"mean",0.015352257442714
"pi","Probability of travel from i to j","point","NGA","SEN",NA,"mean",0.0154128576528708
"pi","Probability of travel from i to j","point","RWA","SEN",NA,"mean",0.00276927755537513
"pi","Probability of travel from i to j","point","SEN","SEN",NA,"mean",NA
"pi","Probability of travel from i to j","point","SLE","SEN",NA,"mean",0.0685891272781831
"pi","Probability of travel from i to j","point","SOM","SEN",NA,"mean",0.00496289632990481
"pi","Probability of travel from i to j","point","SSD","SEN",NA,"mean",0.0054318557601546
"pi","Probability of travel from i to j","point","SWZ","SEN",NA,"mean",0.0051596176874888
"pi","Probability of travel from i to j","point","TCD","SEN",NA,"mean",0.0111481414193261
"pi","Probability of travel from i to j","point","TGO","SEN",NA,"mean",0.0112051900014728
"pi","Probability of travel from i to j","point","TZA","SEN",NA,"mean",0.00427119041660436
"pi","Probability of travel from i to j","point","UGA","SEN",NA,"mean",0.00403537354112452
"pi","Probability of travel from i to j","point","ZAF","SEN",NA,"mean",0.00838412630778896
"pi","Probability of travel from i to j","point","ZMB","SEN",NA,"mean",0.00480049169262903
"pi","Probability of travel from i to j","point","ZWE","SEN",NA,"mean",0.00470107483351341
"pi","Probability of travel from i to j","point","AGO","SLE",NA,"mean",0.00651537446677844
"pi","Probability of travel from i to j","point","BDI","SLE",NA,"mean",0.0019880128867011
"pi","Probability of travel from i to j","point","BEN","SLE",NA,"mean",0.00994486897436287
"pi","Probability of travel from i to j","point","BFA","SLE",NA,"mean",0.0198994880832392
"pi","Probability of travel from i to j","point","BWA","SLE",NA,"mean",0.00415153933965563
"pi","Probability of travel from i to j","point","CAF","SLE",NA,"mean",0.00548783662339581
"pi","Probability of travel from i to j","point","CIV","SLE",NA,"mean",0.0464381764123555
"pi","Probability of travel from i to j","point","CMR","SLE",NA,"mean",0.00678194846959105
"pi","Probability of travel from i to j","point","COD","SLE",NA,"mean",0.0047406524697043
"pi","Probability of travel from i to j","point","COG","SLE",NA,"mean",0.00618481434487829
"pi","Probability of travel from i to j","point","ERI","SLE",NA,"mean",0.00412280347579138
"pi","Probability of travel from i to j","point","ETH","SLE",NA,"mean",0.00408545123952861
"pi","Probability of travel from i to j","point","GAB","SLE",NA,"mean",0.00704950748547084
"pi","Probability of travel from i to j","point","GHA","SLE",NA,"mean",0.0178800392766384
"pi","Probability of travel from i to j","point","GIN","SLE",NA,"mean",0.207903926660118
"pi","Probability of travel from i to j","point","GMB","SLE",NA,"mean",0.0364179204167777
"pi","Probability of travel from i to j","point","GNB","SLE",NA,"mean",0.0656680141605042
"pi","Probability of travel from i to j","point","GNQ","SLE",NA,"mean",0.0072515001596638
"pi","Probability of travel from i to j","point","KEN","SLE",NA,"mean",0.00286725120743197
"pi","Probability of travel from i to j","point","LBR","SLE",NA,"mean",0.114859168814717
"pi","Probability of travel from i to j","point","MLI","SLE",NA,"mean",0.0249507864339333
"pi","Probability of travel from i to j","point","MOZ","SLE",NA,"mean",0.0031886265178931
"pi","Probability of travel from i to j","point","MRT","SLE",NA,"mean",0.0326857994232181
"pi","Probability of travel from i to j","point","MWI","SLE",NA,"mean",0.00275806359400945
"pi","Probability of travel from i to j","point","NAM","SLE",NA,"mean",0.00600521634741708
"pi","Probability of travel from i to j","point","NER","SLE",NA,"mean",0.0101570494390583
"pi","Probability of travel from i to j","point","NGA","SLE",NA,"mean",0.0117999916324429
"pi","Probability of travel from i to j","point","RWA","SLE",NA,"mean",0.00198391453440527
"pi","Probability of travel from i to j","point","SEN","SLE",NA,"mean",0.0531865940624098
"pi","Probability of travel from i to j","point","SLE","SLE",NA,"mean",NA
"pi","Probability of travel from i to j","point","SOM","SLE",NA,"mean",0.00334606546088556
"pi","Probability of travel from i to j","point","SSD","SLE",NA,"mean",0.00376202456643483
"pi","Probability of travel from i to j","point","SWZ","SLE",NA,"mean",0.00375705924255259
"pi","Probability of travel from i to j","point","TCD","SLE",NA,"mean",0.00754773443545719
"pi","Probability of travel from i to j","point","TGO","SLE",NA,"mean",0.00999379135738965
"pi","Probability of travel from i to j","point","TZA","SLE",NA,"mean",0.00303834138418268
"pi","Probability of travel from i to j","point","UGA","SLE",NA,"mean",0.00283811526515154
"pi","Probability of travel from i to j","point","ZAF","SLE",NA,"mean",0.00618762009832036
"pi","Probability of travel from i to j","point","ZMB","SLE",NA,"mean",0.00353344917721184
"pi","Probability of travel from i to j","point","ZWE","SLE",NA,"mean",0.00344239539033284
"pi","Probability of travel from i to j","point","AGO","SOM",NA,"mean",0.0108531826558659
"pi","Probability of travel from i to j","point","BDI","SOM",NA,"mean",0.00975893232608471
"pi","Probability of travel from i to j","point","BEN","SOM",NA,"mean",0.00329146208855271
"pi","Probability of travel from i to j","point","BFA","SOM",NA,"mean",0.0039578164756531
"pi","Probability of travel from i to j","point","BWA","SOM",NA,"mean",0.00921882657585791
"pi","Probability of travel from i to j","point","CAF","SOM",NA,"mean",0.0116918367541137
"pi","Probability of travel from i to j","point","CIV","SOM",NA,"mean",0.00406936292276004
"pi","Probability of travel from i to j","point","CMR","SOM",NA,"mean",0.00697196590552037
"pi","Probability of travel from i to j","point","COD","SOM",NA,"mean",0.0132386688842949
"pi","Probability of travel from i to j","point","COG","SOM",NA,"mean",0.00836106087369941
"pi","Probability of travel from i to j","point","ERI","SOM",NA,"mean",0.0463708913823242
"pi","Probability of travel from i to j","point","ETH","SOM",NA,"mean",0.0999397443505424
"pi","Probability of travel from i to j","point","GAB","SOM",NA,"mean",0.00703833358237682
"pi","Probability of travel from i to j","point","GHA","SOM",NA,"mean",0.00359443509950046
"pi","Probability of travel from i to j","point","GIN","SOM",NA,"mean",0.00354437568515531
"pi","Probability of travel from i to j","point","GMB","SOM",NA,"mean",0.00241215595395982
"pi","Probability of travel from i to j","point","GNB","SOM",NA,"mean",0.00310043769378804
"pi","Probability of travel from i to j","point","GNQ","SOM",NA,"mean",0.00615845616068683
"pi","Probability of travel from i to j","point","KEN","SOM",NA,"mean",0.0412939275016619
"pi","Probability of travel from i to j","point","LBR","SOM",NA,"mean",0.00375530079091461
"pi","Probability of travel from i to j","point","MLI","SOM",NA,"mean",0.00548176499796443
"pi","Probability of travel from i to j","point","MOZ","SOM",NA,"mean",0.0135666650107705
"pi","Probability of travel from i to j","point","MRT","SOM",NA,"mean",0.00594874072296916
"pi","Probability of travel from i to j","point","MWI","SOM",NA,"mean",0.0126934696074853
"pi","Probability of travel from i to j","point","NAM","SOM",NA,"mean",0.0098993631659018
"pi","Probability of travel from i to j","point","NER","SOM",NA,"mean",0.00776258844566506
"pi","Probability of travel from i to j","point","NGA","SOM",NA,"mean",0.00751856121236497
"pi","Probability of travel from i to j","point","RWA","SOM",NA,"mean",0.0101203189317678
"pi","Probability of travel from i to j","point","SEN","SOM",NA,"mean",0.0038687586181614
"pi","Probability of travel from i to j","point","SLE","SOM",NA,"mean",0.00336375193390861
"pi","Probability of travel from i to j","point","SOM","SOM",NA,"mean",NA
"pi","Probability of travel from i to j","point","SSD","SOM",NA,"mean",0.0224295603253219
"pi","Probability of travel from i to j","point","SWZ","SOM",NA,"mean",0.0104423051406438
"pi","Probability of travel from i to j","point","TCD","SOM",NA,"mean",0.0128980763654658
"pi","Probability of travel from i to j","point","TGO","SOM",NA,"mean",0.00275975020722311
"pi","Probability of travel from i to j","point","TZA","SOM",NA,"mean",0.020485004449446
"pi","Probability of travel from i to j","point","UGA","SOM",NA,"mean",0.020654627905234
"pi","Probability of travel from i to j","point","ZAF","SOM",NA,"mean",0.0134025972935344
"pi","Probability of travel from i to j","point","ZMB","SOM",NA,"mean",0.0112212961282724
"pi","Probability of travel from i to j","point","ZWE","SOM",NA,"mean",0.0106640150290076
"pi","Probability of travel from i to j","point","AGO","SSD",NA,"mean",0.0145679089349896
"pi","Probability of travel from i to j","point","BDI","SSD",NA,"mean",0.0169217109743316
"pi","Probability of travel from i to j","point","BEN","SSD",NA,"mean",0.00490463822423065
"pi","Probability of travel from i to j","point","BFA","SSD",NA,"mean",0.00551017138644614
"pi","Probability of travel from i to j","point","BWA","SSD",NA,"mean",0.00941780732606637
"pi","Probability of travel from i to j","point","CAF","SSD",NA,"mean",0.0344678579405646
"pi","Probability of travel from i to j","point","CIV","SSD",NA,"mean",0.00542908288851165
"pi","Probability of travel from i to j","point","CMR","SSD",NA,"mean",0.0133989292067039
"pi","Probability of travel from i to j","point","COD","SSD",NA,"mean",0.0271834828530495
"pi","Probability of travel from i to j","point","COG","SSD",NA,"mean",0.0155369662005528
"pi","Probability of travel from i to j","point","ERI","SSD",NA,"mean",0.0377337008199672
"pi","Probability of travel from i to j","point","ETH","SSD",NA,"mean",0.0519068185838782
"pi","Probability of travel from i to j","point","GAB","SSD",NA,"mean",0.0120495074422344
"pi","Probability of travel from i to j","point","GHA","SSD",NA,"mean",0.00507088398431783
"pi","Probability of travel from i to j","point","GIN","SSD",NA,"mean",0.00447638068920018
"pi","Probability of travel from i to j","point","GMB","SSD",NA,"mean",0.00292888006149397
"pi","Probability of travel from i to j","point","GNB","SSD",NA,"mean",0.00378184426614821
"pi","Probability of travel from i to j","point","GNQ","SSD",NA,"mean",0.0105566392053098
"pi","Probability of travel from i to j","point","KEN","SSD",NA,"mean",0.0323041099602577
"pi","Probability of travel from i to j","point","LBR","SSD",NA,"mean",0.00481278187084597
"pi","Probability of travel from i to j","point","MLI","SSD",NA,"mean",0.00731179306125971
"pi","Probability of travel from i to j","point","MOZ","SSD",NA,"mean",0.0112754511319081
"pi","Probability of travel from i to j","point","MRT","SSD",NA,"mean",0.00736260338980197
"pi","Probability of travel from i to j","point","MWI","SSD",NA,"mean",0.0114097656459884
"pi","Probability of travel from i to j","point","NAM","SSD",NA,"mean",0.010825559212258
"pi","Probability of travel from i to j","point","NER","SSD",NA,"mean",0.0124100005121342
"pi","Probability of travel from i to j","point","NGA","SSD",NA,"mean",0.0126184922975488
"pi","Probability of travel from i to j","point","RWA","SSD",NA,"mean",0.0200474875578232
"pi","Probability of travel from i to j","point","SEN","SSD",NA,"mean",0.00472283770636647
"pi","Probability of travel from i to j","point","SLE","SSD",NA,"mean",0.00421822282213774
"pi","Probability of travel from i to j","point","SOM","SSD",NA,"mean",0.0250172243269061
"pi","Probability of travel from i to j","point","SSD","SSD",NA,"mean",NA
"pi","Probability of travel from i to j","point","SWZ","SSD",NA,"mean",0.0090798311486908
"pi","Probability of travel from i to j","point","TCD","SSD",NA,"mean",0.0274140308521577
"pi","Probability of travel from i to j","point","TGO","SSD",NA,"mean",0.00402431915744775
"pi","Probability of travel from i to j","point","TZA","SSD",NA,"mean",0.0200950396808802
"pi","Probability of travel from i to j","point","UGA","SSD",NA,"mean",0.0534205106623693
"pi","Probability of travel from i to j","point","ZAF","SSD",NA,"mean",0.0124709290645491
"pi","Probability of travel from i to j","point","ZMB","SSD",NA,"mean",0.0126562865021752
"pi","Probability of travel from i to j","point","ZWE","SSD",NA,"mean",0.0102337226872395
"pi","Probability of travel from i to j","point","AGO","SWZ",NA,"mean",0.00476533225327998
"pi","Probability of travel from i to j","point","BDI","SWZ",NA,"mean",0.00148331421125406
"pi","Probability of travel from i to j","point","BEN","SWZ",NA,"mean",0.000631413989683593
"pi","Probability of travel from i to j","point","BFA","SWZ",NA,"mean",0.000755646358079874
"pi","Probability of travel from i to j","point","BWA","SWZ",NA,"mean",0.0140351564906031
"pi","Probability of travel from i to j","point","CAF","SWZ",NA,"mean",0.00157162112428482
"pi","Probability of travel from i to j","point","CIV","SWZ",NA,"mean",0.0008825923371723
"pi","Probability of travel from i to j","point","CMR","SWZ",NA,"mean",0.00123998420517553
"pi","Probability of travel from i to j","point","COD","SWZ",NA,"mean",0.0026160686113815
"pi","Probability of travel from i to j","point","COG","SWZ",NA,"mean",0.00184191031366388
"pi","Probability of travel from i to j","point","ERI","SWZ",NA,"mean",0.00164354361651334
"pi","Probability of travel from i to j","point","ETH","SWZ",NA,"mean",0.00209152280159396
"pi","Probability of travel from i to j","point","GAB","SWZ",NA,"mean",0.0016254394494628
"pi","Probability of travel from i to j","point","GHA","SWZ",NA,"mean",0.000746179822724515
"pi","Probability of travel from i to j","point","GIN","SWZ",NA,"mean",0.000756126107382182
"pi","Probability of travel from i to j","point","GMB","SWZ",NA,"mean",0.000503574241031887
"pi","Probability of travel from i to j","point","GNB","SWZ",NA,"mean",0.000659946077388742
"pi","Probability of travel from i to j","point","GNQ","SWZ",NA,"mean",0.00132531674486345
"pi","Probability of travel from i to j","point","KEN","SWZ",NA,"mean",0.0020436143251094
"pi","Probability of travel from i to j","point","LBR","SWZ",NA,"mean",0.000852508747092485
"pi","Probability of travel from i to j","point","MLI","SWZ",NA,"mean",0.000978202273802469
"pi","Probability of travel from i to j","point","MOZ","SWZ",NA,"mean",0.00985846117346837
"pi","Probability of travel from i to j","point","MRT","SWZ",NA,"mean",0.00108878072591507
"pi","Probability of travel from i to j","point","MWI","SWZ",NA,"mean",0.00549042881143734
"pi","Probability of travel from i to j","point","NAM","SWZ",NA,"mean",0.00875054716915293
"pi","Probability of travel from i to j","point","NER","SWZ",NA,"mean",0.0011225703804542
"pi","Probability of travel from i to j","point","NGA","SWZ",NA,"mean",0.00131643031289553
"pi","Probability of travel from i to j","point","RWA","SWZ",NA,"mean",0.00135783720507149
"pi","Probability of travel from i to j","point","SEN","SWZ",NA,"mean",0.000792834290787803
"pi","Probability of travel from i to j","point","SLE","SWZ",NA,"mean",0.000744502298263829
"pi","Probability of travel from i to j","point","SOM","SWZ",NA,"mean",0.00205837667516605
"pi","Probability of travel from i to j","point","SSD","SWZ",NA,"mean",0.001604677939051
"pi","Probability of travel from i to j","point","SWZ","SWZ",NA,"mean",NA
"pi","Probability of travel from i to j","point","TCD","SWZ",NA,"mean",0.00148422293594695
"pi","Probability of travel from i to j","point","TGO","SWZ",NA,"mean",0.000552442657902482
"pi","Probability of travel from i to j","point","TZA","SWZ",NA,"mean",0.00321210133359115
"pi","Probability of travel from i to j","point","UGA","SWZ",NA,"mean",0.00170318394250426
"pi","Probability of travel from i to j","point","ZAF","SWZ",NA,"mean",0.0368415541264654
"pi","Probability of travel from i to j","point","ZMB","SWZ",NA,"mean",0.00582410332493909
"pi","Probability of travel from i to j","point","ZWE","SWZ",NA,"mean",0.0138573758979297
"pi","Probability of travel from i to j","point","AGO","TCD",NA,"mean",0.014654101564169
"pi","Probability of travel from i to j","point","BDI","TCD",NA,"mean",0.00803958585448589
"pi","Probability of travel from i to j","point","BEN","TCD",NA,"mean",0.0121722500411014
"pi","Probability of travel from i to j","point","BFA","TCD",NA,"mean",0.0131362967031884
"pi","Probability of travel from i to j","point","BWA","TCD",NA,"mean",0.00870755126507448
"pi","Probability of travel from i to j","point","CAF","TCD",NA,"mean",0.0495466001787865
"pi","Probability of travel from i to j","point","CIV","TCD",NA,"mean",0.011118543079012
"pi","Probability of travel from i to j","point","CMR","TCD",NA,"mean",0.0309978649920618
"pi","Probability of travel from i to j","point","COD","TCD",NA,"mean",0.0189165620222237
"pi","Probability of travel from i to j","point","COG","TCD",NA,"mean",0.0205986812902255
"pi","Probability of travel from i to j","point","ERI","TCD",NA,"mean",0.0235295292048624
"pi","Probability of travel from i to j","point","ETH","TCD",NA,"mean",0.0207728793837702
"pi","Probability of travel from i to j","point","GAB","TCD",NA,"mean",0.0186421631703466
"pi","Probability of travel from i to j","point","GHA","TCD",NA,"mean",0.0111519793911851
"pi","Probability of travel from i to j","point","GIN","TCD",NA,"mean",0.00891212344141327
"pi","Probability of travel from i to j","point","GMB","TCD",NA,"mean",0.00569242343547611
"pi","Probability of travel from i to j","point","GNB","TCD",NA,"mean",0.0073013718887999
"pi","Probability of travel from i to j","point","GNQ","TCD",NA,"mean",0.0190708841878137
"pi","Probability of travel from i to j","point","KEN","TCD",NA,"mean",0.0123726241197728
"pi","Probability of travel from i to j","point","LBR","TCD",NA,"mean",0.00927686358169548
"pi","Probability of travel from i to j","point","MLI","TCD",NA,"mean",0.0176912707382167
"pi","Probability of travel from i to j","point","MOZ","TCD",NA,"mean",0.00847334501373567
"pi","Probability of travel from i to j","point","MRT","TCD",NA,"mean",0.0158195764594414
"pi","Probability of travel from i to j","point","MWI","TCD",NA,"mean",0.00794535296820079
"pi","Probability of travel from i to j","point","NAM","TCD",NA,"mean",0.0110505536994256
"pi","Probability of travel from i to j","point","NER","TCD",NA,"mean",0.054218788341447
"pi","Probability of travel from i to j","point","NGA","TCD",NA,"mean",0.0374672242193427
"pi","Probability of travel from i to j","point","RWA","TCD",NA,"mean",0.00853373994353971
"pi","Probability of travel from i to j","point","SEN","TCD",NA,"mean",0.00933008234220022
"pi","Probability of travel from i to j","point","SLE","TCD",NA,"mean",0.0081461558655621
"pi","Probability of travel from i to j","point","SOM","TCD",NA,"mean",0.0138475046841279
"pi","Probability of travel from i to j","point","SSD","TCD",NA,"mean",0.0263876740919969
"pi","Probability of travel from i to j","point","SWZ","TCD",NA,"mean",0.00808383132754457
"pi","Probability of travel from i to j","point","TCD","TCD",NA,"mean",NA
"pi","Probability of travel from i to j","point","TGO","TCD",NA,"mean",0.00935795538467895
"pi","Probability of travel from i to j","point","TZA","TCD",NA,"mean",0.0107694417588911
"pi","Probability of travel from i to j","point","UGA","TCD",NA,"mean",0.0140044798924241
"pi","Probability of travel from i to j","point","ZAF","TCD",NA,"mean",0.0119499104640663
"pi","Probability of travel from i to j","point","ZMB","TCD",NA,"mean",0.00966515946550024
"pi","Probability of travel from i to j","point","ZWE","TCD",NA,"mean",0.00838505673782219
"pi","Probability of travel from i to j","point","AGO","TGO",NA,"mean",0.0103622836826231
"pi","Probability of travel from i to j","point","BDI","TGO",NA,"mean",0.00327369792419187
"pi","Probability of travel from i to j","point","BEN","TGO",NA,"mean",0.178682411824148
"pi","Probability of travel from i to j","point","BFA","TGO",NA,"mean",0.0647984958344083
"pi","Probability of travel from i to j","point","BWA","TGO",NA,"mean",0.00576903657389928
